Sector,Percentage Change,Region,text
TN25 5,11,South East,TN25 5<br>Price Change: 11%
TN25 6,-2,South East,TN25 6<br>Price Change: -2%
TN25 7,0,South East,TN25 7<br>Price Change: 0%
TN26 1,-6,South East,TN26 1<br>Price Change: -6%
TN26 2,26,South East,TN26 2<br>Price Change: 26%
TN26 3,24,South East,TN26 3<br>Price Change: 24%
TN27 0,9,South East,TN27 0<br>Price Change: 9%
TN27 8,-20,South East,TN27 8<br>Price Change: -20%
TN27 9,4,South East,TN27 9<br>Price Change: 4%
TN28 8,10,South East,TN28 8<br>Price Change: 10%
TN29 0,5,South East,TN29 0<br>Price Change: 5%
TN29 9,7,South East,TN29 9<br>Price Change: 7%
TN3 0,-3,South East,TN3 0<br>Price Change: -3%
TN3 8,-5,South East,TN3 8<br>Price Change: -5%
TN3 9,12,South East,TN3 9<br>Price Change: 12%
TN30 6,28,South East,TN30 6<br>Price Change: 28%
TN30 7,13,South East,TN30 7<br>Price Change: 13%
TN31 6,11,South East,TN31 6<br>Price Change: 11%
TN31 7,2,South East,TN31 7<br>Price Change: 2%
TN32 5,-13,South East,TN32 5<br>Price Change: -13%
TN33 0,19,South East,TN33 0<br>Price Change: 19%
TN33 9,3,South East,TN33 9<br>Price Change: 3%
TN34 1,-2,South East,TN34 1<br>Price Change: -2%
TN34 2,2,South East,TN34 2<br>Price Change: 2%
TN34 3,9,South East,TN34 3<br>Price Change: 9%
TN35 4,12,South East,TN35 4<br>Price Change: 12%
TN35 5,0,South East,TN35 5<br>Price Change: 0%
TN36 4,28,South East,TN36 4<br>Price Change: 28%
TN37 6,0,South East,TN37 6<br>Price Change: 0%
TN37 7,5,South East,TN37 7<br>Price Change: 5%
TN38 0,4,South East,TN38 0<br>Price Change: 4%
TN38 8,13,South East,TN38 8<br>Price Change: 13%
TN38 9,8,South East,TN38 9<br>Price Change: 8%
TN39 3,7,South East,TN39 3<br>Price Change: 7%
TN39 4,5,South East,TN39 4<br>Price Change: 5%
TN39 5,17,South East,TN39 5<br>Price Change: 17%
TN4 0,4,South East,TN4 0<br>Price Change: 4%
TN4 8,8,South East,TN4 8<br>Price Change: 8%
TN4 9,11,South East,TN4 9<br>Price Change: 11%
TN40 1,10,South East,TN40 1<br>Price Change: 10%
TN40 2,1,South East,TN40 2<br>Price Change: 1%
TN5 6,-26,South East,TN5 6<br>Price Change: -26%
TN5 7,-19,South East,TN5 7<br>Price Change: -19%
TN6 1,17,South East,TN6 1<br>Price Change: 17%
TN6 2,7,South East,TN6 2<br>Price Change: 7%
TN6 3,10,South East,TN6 3<br>Price Change: 10%
TN7 4,9,South East,TN7 4<br>Price Change: 9%
TN8 5,14,South East,TN8 5<br>Price Change: 14%
TN8 6,2,South East,TN8 6<br>Price Change: 2%
TN8 7,34,South East,TN8 7<br>Price Change: 34%
TN9 1,10,South East,TN9 1<br>Price Change: 10%
TN9 2,12,South East,TN9 2<br>Price Change: 12%
TQ1 1,6,South West,TQ1 1<br>Price Change: 6%
TQ1 2,8,South West,TQ1 2<br>Price Change: 8%
TQ1 3,3,South West,TQ1 3<br>Price Change: 3%
TQ1 4,10,South West,TQ1 4<br>Price Change: 10%
TQ10 9,2,South West,TQ10 9<br>Price Change: 2%
TQ11 0,6,South West,TQ11 0<br>Price Change: 6%
TQ12 1,6,South West,TQ12 1<br>Price Change: 6%
TQ12 2,-4,South West,TQ12 2<br>Price Change: -4%
TQ12 3,-3,South West,TQ12 3<br>Price Change: -3%
TQ12 4,-1,South West,TQ12 4<br>Price Change: -1%
TQ12 5,5,South West,TQ12 5<br>Price Change: 5%
TQ12 6,23,South West,TQ12 6<br>Price Change: 23%
TQ13 0,-6,South West,TQ13 0<br>Price Change: -6%
TQ13 7,13,South West,TQ13 7<br>Price Change: 13%
TQ13 8,-16,South West,TQ13 8<br>Price Change: -16%
TQ13 9,10,South West,TQ13 9<br>Price Change: 10%
TQ14 0,31,South West,TQ14 0<br>Price Change: 31%
TQ14 8,9,South West,TQ14 8<br>Price Change: 9%
TQ14 9,10,South West,TQ14 9<br>Price Change: 10%
TQ2 5,-3,South West,TQ2 5<br>Price Change: -3%
TQ2 6,1,South West,TQ2 6<br>Price Change: 1%
TQ2 7,11,South West,TQ2 7<br>Price Change: 11%
TQ2 8,4,South West,TQ2 8<br>Price Change: 4%
TQ3 1,7,South West,TQ3 1<br>Price Change: 7%
TQ3 2,1,South West,TQ3 2<br>Price Change: 1%
TQ3 3,-1,South West,TQ3 3<br>Price Change: -1%
TQ4 5,3,South West,TQ4 5<br>Price Change: 3%
TQ4 6,4,South West,TQ4 6<br>Price Change: 4%
TQ4 7,8,South West,TQ4 7<br>Price Change: 8%
TQ5 0,13,South West,TQ5 0<br>Price Change: 13%
TQ5 8,14,South West,TQ5 8<br>Price Change: 14%
TQ5 9,3,South West,TQ5 9<br>Price Change: 3%
TQ6 0,-4,South West,TQ6 0<br>Price Change: -4%
TQ6 9,-4,South West,TQ6 9<br>Price Change: -4%
TQ7 1,4,South West,TQ7 1<br>Price Change: 4%
TQ7 2,13,South West,TQ7 2<br>Price Change: 13%
TQ7 3,17,South West,TQ7 3<br>Price Change: 17%
TQ7 4,14,South West,TQ7 4<br>Price Change: 14%
TQ8 8,18,South West,TQ8 8<br>Price Change: 18%
TQ9 5,15,South West,TQ9 5<br>Price Change: 15%
TQ9 6,14,South West,TQ9 6<br>Price Change: 14%
TQ9 7,-1,South West,TQ9 7<br>Price Change: -1%
TR1 1,6,South West,TR1 1<br>Price Change: 6%
TR1 2,10,South West,TR1 2<br>Price Change: 10%
TR1 3,6,South West,TR1 3<br>Price Change: 6%
TR10 8,5,South West,TR10 8<br>Price Change: 5%
TR10 9,17,South West,TR10 9<br>Price Change: 17%
TR11 2,2,South West,TR11 2<br>Price Change: 2%
TR11 3,-2,South West,TR11 3<br>Price Change: -2%
TR11 4,9,South West,TR11 4<br>Price Change: 9%
TR11 5,0,South West,TR11 5<br>Price Change: 0%
TR12 6,12,South West,TR12 6<br>Price Change: 12%
TR12 7,10,South West,TR12 7<br>Price Change: 10%
TR13 0,18,South West,TR13 0<br>Price Change: 18%
TR13 8,2,South West,TR13 8<br>Price Change: 2%
TR13 9,7,South West,TR13 9<br>Price Change: 7%
TR14 0,12,South West,TR14 0<br>Price Change: 12%
TR14 7,3,South West,TR14 7<br>Price Change: 3%
TR14 8,-4,South West,TR14 8<br>Price Change: -4%
TR14 9,2,South West,TR14 9<br>Price Change: 2%
TR15 1,1,South West,TR15 1<br>Price Change: 1%
TR15 2,7,South West,TR15 2<br>Price Change: 7%
TR15 3,4,South West,TR15 3<br>Price Change: 4%
TR16 4,-15,South West,TR16 4<br>Price Change: -15%
TR16 5,14,South West,TR16 5<br>Price Change: 14%
TR16 6,6,South West,TR16 6<br>Price Change: 6%
TR17 0,-16,South West,TR17 0<br>Price Change: -16%
TR18 2,19,South West,TR18 2<br>Price Change: 19%
TR18 3,17,South West,TR18 3<br>Price Change: 17%
TR18 4,-5,South West,TR18 4<br>Price Change: -5%
TR18 5,38,South West,TR18 5<br>Price Change: 38%
TR19 6,12,South West,TR19 6<br>Price Change: 12%
TR19 7,1,South West,TR19 7<br>Price Change: 1%
TR2 4,1,South West,TR2 4<br>Price Change: 1%
TR2 5,-3,South West,TR2 5<br>Price Change: -3%
TR20 8,9,South West,TR20 8<br>Price Change: 9%
TR20 9,18,South West,TR20 9<br>Price Change: 18%
TR21 0,-24,South West,TR21 0<br>Price Change: -24%
TR26 1,18,South West,TR26 1<br>Price Change: 18%
TR26 2,9,South West,TR26 2<br>Price Change: 9%
TR26 3,1,South West,TR26 3<br>Price Change: 1%
TR27 4,13,South West,TR27 4<br>Price Change: 13%
TR27 5,-1,South West,TR27 5<br>Price Change: -1%
TR27 6,19,South West,TR27 6<br>Price Change: 19%
TR3 6,20,South West,TR3 6<br>Price Change: 20%
TR3 7,-6,South West,TR3 7<br>Price Change: -6%
TR4 8,-9,South West,TR4 8<br>Price Change: -9%
TR4 9,3,South West,TR4 9<br>Price Change: 3%
TR5 0,15,South West,TR5 0<br>Price Change: 15%
TR6 0,8,South West,TR6 0<br>Price Change: 8%
TR7 1,12,South West,TR7 1<br>Price Change: 12%
TR7 2,13,South West,TR7 2<br>Price Change: 13%
TR7 3,0,South West,TR7 3<br>Price Change: 0%
TR8 4,8,South West,TR8 4<br>Price Change: 8%
TR8 5,5,South West,TR8 5<br>Price Change: 5%
TR9 6,5,South West,TR9 6<br>Price Change: 5%
TS1 2,2,North England,TS1 2<br>Price Change: 2%
TS1 3,0,North England,TS1 3<br>Price Change: 0%
TS1 4,-8,North England,TS1 4<br>Price Change: -8%
TS1 5,-35,North England,TS1 5<br>Price Change: -35%
TS10 1,8,North England,TS10 1<br>Price Change: 8%
TS10 2,12,North England,TS10 2<br>Price Change: 12%
TS10 3,12,North England,TS10 3<br>Price Change: 12%
TS10 4,3,North England,TS10 4<br>Price Change: 3%
TS10 5,6,North England,TS10 5<br>Price Change: 6%
TS11 6,-10,North England,TS11 6<br>Price Change: -10%
TS11 7,9,North England,TS11 7<br>Price Change: 9%
TS11 8,-11,North England,TS11 8<br>Price Change: -11%
TS12 1,10,North England,TS12 1<br>Price Change: 10%
TS12 2,-8,North England,TS12 2<br>Price Change: -8%
TS12 3,0,North England,TS12 3<br>Price Change: 0%
TS13 4,-6,North England,TS13 4<br>Price Change: -6%
TS13 5,5,North England,TS13 5<br>Price Change: 5%
TS14 6,15,North England,TS14 6<br>Price Change: 15%
TS14 7,7,North England,TS14 7<br>Price Change: 7%
TS14 8,-5,North England,TS14 8<br>Price Change: -5%
TS15 0,-10,North England,TS15 0<br>Price Change: -10%
TS15 9,2,North England,TS15 9<br>Price Change: 2%
TS16 0,10,North England,TS16 0<br>Price Change: 10%
TS16 9,0,North England,TS16 9<br>Price Change: 0%
TS17 0,2,North England,TS17 0<br>Price Change: 2%
TS17 5,5,North England,TS17 5<br>Price Change: 5%
TS17 6,-14,North England,TS17 6<br>Price Change: -14%
TS17 7,-3,North England,TS17 7<br>Price Change: -3%
TS17 8,-3,North England,TS17 8<br>Price Change: -3%
TS17 9,1,North England,TS17 9<br>Price Change: 1%
TS18 1,19,North England,TS18 1<br>Price Change: 19%
TS18 2,-4,North England,TS18 2<br>Price Change: -4%
TS18 3,-15,North England,TS18 3<br>Price Change: -15%
TS18 4,-6,North England,TS18 4<br>Price Change: -6%
TS18 5,-4,North England,TS18 5<br>Price Change: -4%
TS19 0,-4,North England,TS19 0<br>Price Change: -4%
TS19 7,-1,North England,TS19 7<br>Price Change: -1%
TS19 8,-7,North England,TS19 8<br>Price Change: -7%
TS19 9,-6,North England,TS19 9<br>Price Change: -6%
TS2 1,216,North England,TS2 1<br>Price Change: 216%
TS20 1,5,North England,TS20 1<br>Price Change: 5%
TS20 2,-1,North England,TS20 2<br>Price Change: -1%
TS21 1,6,North England,TS21 1<br>Price Change: 6%
TS21 2,16,North England,TS21 2<br>Price Change: 16%
TS21 3,2,North England,TS21 3<br>Price Change: 2%
TS21 4,-17,North England,TS21 4<br>Price Change: -17%
TS22 5,6,North England,TS22 5<br>Price Change: 6%
TS23 1,16,North England,TS23 1<br>Price Change: 16%
TS23 2,-1,North England,TS23 2<br>Price Change: -1%
TS23 3,0,North England,TS23 3<br>Price Change: 0%
TS23 4,5,North England,TS23 4<br>Price Change: 5%
TS24 0,38,North England,TS24 0<br>Price Change: 38%
TS24 7,17,North England,TS24 7<br>Price Change: 17%
TS24 8,5,North England,TS24 8<br>Price Change: 5%
TS24 9,6,North England,TS24 9<br>Price Change: 6%
TS25 1,1,North England,TS25 1<br>Price Change: 1%
TS25 2,-6,North England,TS25 2<br>Price Change: -6%
TS25 3,-2,North England,TS25 3<br>Price Change: -2%
TS25 4,32,North England,TS25 4<br>Price Change: 32%
TS25 5,1,North England,TS25 5<br>Price Change: 1%
TS26 0,-1,North England,TS26 0<br>Price Change: -1%
TS26 8,7,North England,TS26 8<br>Price Change: 7%
TS26 9,21,North England,TS26 9<br>Price Change: 21%
TS27 3,-19,North England,TS27 3<br>Price Change: -19%
TS27 4,4,North England,TS27 4<br>Price Change: 4%
TS28 5,0,North England,TS28 5<br>Price Change: 0%
TS29 6,-15,North England,TS29 6<br>Price Change: -15%
TS3 0,-8,North England,TS3 0<br>Price Change: -8%
TS3 6,-11,North England,TS3 6<br>Price Change: -11%
TS3 7,-8,North England,TS3 7<br>Price Change: -8%
TS3 8,-20,North England,TS3 8<br>Price Change: -20%
TS3 9,-3,North England,TS3 9<br>Price Change: -3%
TS4 2,-6,North England,TS4 2<br>Price Change: -6%
TS4 3,36,North England,TS4 3<br>Price Change: 36%
TS5 4,-2,North England,TS5 4<br>Price Change: -2%
TS5 5,7,North England,TS5 5<br>Price Change: 7%
TS5 6,1,North England,TS5 6<br>Price Change: 1%
TS5 7,-8,North England,TS5 7<br>Price Change: -8%
TS5 8,-7,North England,TS5 8<br>Price Change: -7%
TS6 0,-3,North England,TS6 0<br>Price Change: -3%
TS6 6,56,North England,TS6 6<br>Price Change: 56%
TS6 7,-11,North England,TS6 7<br>Price Change: -11%
TS6 8,8,North England,TS6 8<br>Price Change: 8%
TS6 9,-3,North England,TS6 9<br>Price Change: -3%
TS7 0,22,North England,TS7 0<br>Price Change: 22%
TS7 8,1,North England,TS7 8<br>Price Change: 1%
TS7 9,22,North England,TS7 9<br>Price Change: 22%
TS8 0,11,North England,TS8 0<br>Price Change: 11%
TS8 9,-12,North England,TS8 9<br>Price Change: -12%
TS9 5,11,North England,TS9 5<br>Price Change: 11%
TS9 6,17,North England,TS9 6<br>Price Change: 17%
TS9 7,40,North England,TS9 7<br>Price Change: 40%
TW1 1,39,Greater London,TW1 1<br>Price Change: 39%
TW1 2,-10,Greater London,TW1 2<br>Price Change: -10%
TW1 3,17,Greater London,TW1 3<br>Price Change: 17%
TW1 4,4,Greater London,TW1 4<br>Price Change: 4%
TW10 5,35,Greater London,TW10 5<br>Price Change: 35%
TW10 6,7,Greater London,TW10 6<br>Price Change: 7%
TW10 7,26,Greater London,TW10 7<br>Price Change: 26%
TW11 0,10,Greater London,TW11 0<br>Price Change: 10%
TW11 8,-12,Greater London,TW11 8<br>Price Change: -12%
TW11 9,9,Greater London,TW11 9<br>Price Change: 9%
TW12 1,2,Greater London,TW12 1<br>Price Change: 2%
TW12 2,14,Greater London,TW12 2<br>Price Change: 14%
TW12 3,-3,Greater London,TW12 3<br>Price Change: -3%
TW13 4,6,Greater London,TW13 4<br>Price Change: 6%
TW13 5,5,Greater London,TW13 5<br>Price Change: 5%
TW13 6,2,Greater London,TW13 6<br>Price Change: 2%
TW13 7,-2,Greater London,TW13 7<br>Price Change: -2%
TW14 0,16,Greater London,TW14 0<br>Price Change: 16%
TW14 8,7,Greater London,TW14 8<br>Price Change: 7%
TW14 9,8,Greater London,TW14 9<br>Price Change: 8%
TW15 1,9,Greater London,TW15 1<br>Price Change: 9%
TW15 2,-3,Greater London,TW15 2<br>Price Change: -3%
TW15 3,10,Greater London,TW15 3<br>Price Change: 10%
TW16 5,18,Greater London,TW16 5<br>Price Change: 18%
TW16 6,21,Greater London,TW16 6<br>Price Change: 21%
TW16 7,0,Greater London,TW16 7<br>Price Change: 0%
TW17 0,2,Greater London,TW17 0<br>Price Change: 2%
TW17 8,13,Greater London,TW17 8<br>Price Change: 13%
TW17 9,31,Greater London,TW17 9<br>Price Change: 31%
TW18 1,16,Greater London,TW18 1<br>Price Change: 16%
TW18 2,7,Greater London,TW18 2<br>Price Change: 7%
TW18 3,-9,Greater London,TW18 3<br>Price Change: -9%
TW18 4,4,Greater London,TW18 4<br>Price Change: 4%
TW19 5,25,Greater London,TW19 5<br>Price Change: 25%
TW19 6,-24,Greater London,TW19 6<br>Price Change: -24%
TW19 7,7,Greater London,TW19 7<br>Price Change: 7%
TW2 5,13,Greater London,TW2 5<br>Price Change: 13%
TW2 6,10,Greater London,TW2 6<br>Price Change: 10%
TW2 7,12,Greater London,TW2 7<br>Price Change: 12%
TW20 0,5,Greater London,TW20 0<br>Price Change: 5%
TW20 8,19,Greater London,TW20 8<br>Price Change: 19%
TW20 9,2,Greater London,TW20 9<br>Price Change: 2%
TW3 1,13,Greater London,TW3 1<br>Price Change: 13%
TW3 2,3,Greater London,TW3 2<br>Price Change: 3%
TW3 3,6,Greater London,TW3 3<br>Price Change: 6%
TW3 4,5,Greater London,TW3 4<br>Price Change: 5%
TW4 5,10,Greater London,TW4 5<br>Price Change: 10%
TW4 6,-5,Greater London,TW4 6<br>Price Change: -5%
TW4 7,8,Greater London,TW4 7<br>Price Change: 8%
TW5 0,-3,Greater London,TW5 0<br>Price Change: -3%
TW5 9,5,Greater London,TW5 9<br>Price Change: 5%
TW7 4,22,Greater London,TW7 4<br>Price Change: 22%
TW7 5,3,Greater London,TW7 5<br>Price Change: 3%
TW7 6,-3,Greater London,TW7 6<br>Price Change: -3%
TW7 7,5,Greater London,TW7 7<br>Price Change: 5%
TW8 0,7,Greater London,TW8 0<br>Price Change: 7%
TW8 8,-3,Greater London,TW8 8<br>Price Change: -3%
TW8 9,7,Greater London,TW8 9<br>Price Change: 7%
TW9 1,7,Greater London,TW9 1<br>Price Change: 7%
TW9 2,19,Greater London,TW9 2<br>Price Change: 19%
TW9 3,21,Greater London,TW9 3<br>Price Change: 21%
TW9 4,-1,Greater London,TW9 4<br>Price Change: -1%
UB1 1,-15,Greater London,UB1 1<br>Price Change: -15%
UB1 2,7,Greater London,UB1 2<br>Price Change: 7%
UB1 3,7,Greater London,UB1 3<br>Price Change: 7%
UB10 0,4,Greater London,UB10 0<br>Price Change: 4%
UB10 8,24,Greater London,UB10 8<br>Price Change: 24%
UB10 9,13,Greater London,UB10 9<br>Price Change: 13%
UB2 4,-6,Greater London,UB2 4<br>Price Change: -6%
UB2 5,10,Greater London,UB2 5<br>Price Change: 10%
UB3 1,11,Greater London,UB3 1<br>Price Change: 11%
UB3 2,3,Greater London,UB3 2<br>Price Change: 3%
UB3 3,2,Greater London,UB3 3<br>Price Change: 2%
UB3 4,9,Greater London,UB3 4<br>Price Change: 9%
UB3 5,11,Greater London,UB3 5<br>Price Change: 11%
UB4 0,1,Greater London,UB4 0<br>Price Change: 1%
UB4 8,8,Greater London,UB4 8<br>Price Change: 8%
UB4 9,6,Greater London,UB4 9<br>Price Change: 6%
UB5 4,10,Greater London,UB5 4<br>Price Change: 10%
UB5 5,3,Greater London,UB5 5<br>Price Change: 3%
UB5 6,7,Greater London,UB5 6<br>Price Change: 7%
UB6 0,10,Greater London,UB6 0<br>Price Change: 10%
UB6 7,6,Greater London,UB6 7<br>Price Change: 6%
UB6 8,8,Greater London,UB6 8<br>Price Change: 8%
UB6 9,3,Greater London,UB6 9<br>Price Change: 3%
UB7 0,32,Greater London,UB7 0<br>Price Change: 32%
UB7 7,18,Greater London,UB7 7<br>Price Change: 18%
UB7 8,8,Greater London,UB7 8<br>Price Change: 8%
UB7 9,4,Greater London,UB7 9<br>Price Change: 4%
UB8 1,15,Greater London,UB8 1<br>Price Change: 15%
UB8 2,16,Greater London,UB8 2<br>Price Change: 16%
UB8 3,11,Greater London,UB8 3<br>Price Change: 11%
UB9 4,38,Greater London,UB9 4<br>Price Change: 38%
UB9 5,-5,Greater London,UB9 5<br>Price Change: -5%
UB9 6,-3,Greater London,UB9 6<br>Price Change: -3%
W10 4,6,Greater London,W10 4<br>Price Change: 6%
W10 5,42,Greater London,W10 5<br>Price Change: 42%
W10 6,24,Greater London,W10 6<br>Price Change: 24%
W11 1,68,Greater London,W11 1<br>Price Change: 68%
W11 2,71,Greater London,W11 2<br>Price Change: 71%
W11 3,26,Greater London,W11 3<br>Price Change: 26%
W11 4,23,Greater London,W11 4<br>Price Change: 23%
W12 0,13,Greater London,W12 0<br>Price Change: 13%
W12 7,27,Greater London,W12 7<br>Price Change: 27%
W12 8,4,Greater London,W12 8<br>Price Change: 4%
W12 9,10,Greater London,W12 9<br>Price Change: 10%
W13 0,13,Greater London,W13 0<br>Price Change: 13%
W13 8,-12,Greater London,W13 8<br>Price Change: -12%
W13 9,9,Greater London,W13 9<br>Price Change: 9%
W14 0,29,Greater London,W14 0<br>Price Change: 29%
W14 8,19,Greater London,W14 8<br>Price Change: 19%
W14 9,3,Greater London,W14 9<br>Price Change: 3%
W1B 1,-24,Greater London,W1B 1<br>Price Change: -24%
W1D 3,39,Greater London,W1D 3<br>Price Change: 39%
W1D 4,-8,Greater London,W1D 4<br>Price Change: -8%
W1D 5,238,Greater London,W1D 5<br>Price Change: 238%
W1F 0,8,Greater London,W1F 0<br>Price Change: 8%
W1F 7,168,Greater London,W1F 7<br>Price Change: 168%
W1F 8,3,Greater London,W1F 8<br>Price Change: 3%
W1F 9,133,Greater London,W1F 9<br>Price Change: 133%
W1G 6,-37,Greater London,W1G 6<br>Price Change: -37%
W1G 7,237,Greater London,W1G 7<br>Price Change: 237%
W1G 8,45,Greater London,W1G 8<br>Price Change: 45%
W1G 9,89,Greater London,W1G 9<br>Price Change: 89%
W1H 1,50,Greater London,W1H 1<br>Price Change: 50%
W1H 2,31,Greater London,W1H 2<br>Price Change: 31%
W1H 4,27,Greater London,W1H 4<br>Price Change: 27%
W1H 5,6,Greater London,W1H 5<br>Price Change: 6%
W1H 6,2,Greater London,W1H 6<br>Price Change: 2%
W1H 7,10,Greater London,W1H 7<br>Price Change: 10%
W1J 5,238,Greater London,W1J 5<br>Price Change: 238%
W1J 7,59,Greater London,W1J 7<br>Price Change: 59%
W1J 8,37,Greater London,W1J 8<br>Price Change: 37%
W1K 1,-7,Greater London,W1K 1<br>Price Change: -7%
W1K 2,-21,Greater London,W1K 2<br>Price Change: -21%
W1K 3,-39,Greater London,W1K 3<br>Price Change: -39%
W1K 4,-8,Greater London,W1K 4<br>Price Change: -8%
W1K 5,-23,Greater London,W1K 5<br>Price Change: -23%
W1K 6,-42,Greater London,W1K 6<br>Price Change: -42%
W1K 7,-32,Greater London,W1K 7<br>Price Change: -32%
W1S 1,-28,Greater London,W1S 1<br>Price Change: -28%
W1T 1,-13,Greater London,W1T 1<br>Price Change: -13%
W1T 2,-89,Greater London,W1T 2<br>Price Change: -89%
W1T 3,9,Greater London,W1T 3<br>Price Change: 9%
W1T 4,-1,Greater London,W1T 4<br>Price Change: -1%
W1T 5,-25,Greater London,W1T 5<br>Price Change: -25%
W1T 6,-1,Greater London,W1T 6<br>Price Change: -1%
W1U 1,33,Greater London,W1U 1<br>Price Change: 33%
W1U 2,-47,Greater London,W1U 2<br>Price Change: -47%
W1U 3,-22,Greater London,W1U 3<br>Price Change: -22%
W1U 4,32,Greater London,W1U 4<br>Price Change: 32%
W1U 5,50,Greater London,W1U 5<br>Price Change: 50%
W1U 6,18,Greater London,W1U 6<br>Price Change: 18%
W1U 7,93,Greater London,W1U 7<br>Price Change: 93%
W1U 8,13,Greater London,W1U 8<br>Price Change: 13%
W1W 5,22,Greater London,W1W 5<br>Price Change: 22%
W1W 6,1,Greater London,W1W 6<br>Price Change: 1%
W1W 7,63,Greater London,W1W 7<br>Price Change: 63%
W2 1,42,Greater London,W2 1<br>Price Change: 42%
W2 2,4,Greater London,W2 2<br>Price Change: 4%
W2 3,13,Greater London,W2 3<br>Price Change: 13%
W2 4,39,Greater London,W2 4<br>Price Change: 39%
W2 5,13,Greater London,W2 5<br>Price Change: 13%
W2 6,5,Greater London,W2 6<br>Price Change: 5%
W3 0,8,Greater London,W3 0<br>Price Change: 8%
W3 6,3,Greater London,W3 6<br>Price Change: 3%
W3 7,10,Greater London,W3 7<br>Price Change: 10%
W3 8,-8,Greater London,W3 8<br>Price Change: -8%
W3 9,7,Greater London,W3 9<br>Price Change: 7%
W4 1,10,Greater London,W4 1<br>Price Change: 10%
W4 2,25,Greater London,W4 2<br>Price Change: 25%
W4 3,3,Greater London,W4 3<br>Price Change: 3%
W4 4,16,Greater London,W4 4<br>Price Change: 16%
W4 5,14,Greater London,W4 5<br>Price Change: 14%
W5 1,12,Greater London,W5 1<br>Price Change: 12%
W5 2,5,Greater London,W5 2<br>Price Change: 5%
W5 3,9,Greater London,W5 3<br>Price Change: 9%
W5 4,-1,Greater London,W5 4<br>Price Change: -1%
W5 5,4,Greater London,W5 5<br>Price Change: 4%
W6 0,32,Greater London,W6 0<br>Price Change: 32%
W6 7,8,Greater London,W6 7<br>Price Change: 8%
W6 8,18,Greater London,W6 8<br>Price Change: 18%
W6 9,18,Greater London,W6 9<br>Price Change: 18%
W7 1,4,Greater London,W7 1<br>Price Change: 4%
W7 2,13,Greater London,W7 2<br>Price Change: 13%
W7 3,17,Greater London,W7 3<br>Price Change: 17%
W8 4,-23,Greater London,W8 4<br>Price Change: -23%
W8 5,59,Greater London,W8 5<br>Price Change: 59%
W8 6,12,Greater London,W8 6<br>Price Change: 12%
W8 7,45,Greater London,W8 7<br>Price Change: 45%
W9 1,25,Greater London,W9 1<br>Price Change: 25%
W9 2,9,Greater London,W9 2<br>Price Change: 9%
W9 3,2,Greater London,W9 3<br>Price Change: 2%
WA1 1,12,North England,WA1 1<br>Price Change: 12%
WA1 2,-11,North England,WA1 2<br>Price Change: -11%
WA1 3,3,North England,WA1 3<br>Price Change: 3%
WA1 4,15,North England,WA1 4<br>Price Change: 15%
WA10 1,22,North England,WA10 1<br>Price Change: 22%
WA10 2,-8,North England,WA10 2<br>Price Change: -8%
WA10 3,20,North England,WA10 3<br>Price Change: 20%
WA10 4,-7,North England,WA10 4<br>Price Change: -7%
WA10 5,29,North England,WA10 5<br>Price Change: 29%
WA10 6,0,North England,WA10 6<br>Price Change: 0%
WA11 0,-2,North England,WA11 0<br>Price Change: -2%
WA11 7,39,North England,WA11 7<br>Price Change: 39%
WA11 8,-13,North England,WA11 8<br>Price Change: -13%
WA11 9,7,North England,WA11 9<br>Price Change: 7%
WA12 0,8,North England,WA12 0<br>Price Change: 8%
WA12 8,2,North England,WA12 8<br>Price Change: 2%
WA12 9,-3,North England,WA12 9<br>Price Change: -3%
WA13 0,6,North England,WA13 0<br>Price Change: 6%
WA13 9,-4,North England,WA13 9<br>Price Change: -4%
WA14 1,21,North England,WA14 1<br>Price Change: 21%
WA14 2,30,North England,WA14 2<br>Price Change: 30%
WA14 3,50,North England,WA14 3<br>Price Change: 50%
WA14 4,18,North England,WA14 4<br>Price Change: 18%
