Sector,Percentage Change,Region,text
TR27 6,25,South West,TR27 6<br>Price Change: 25%
TR3 6,14,South West,TR3 6<br>Price Change: 14%
TR3 7,12,South West,TR3 7<br>Price Change: 12%
TR4 8,11,South West,TR4 8<br>Price Change: 11%
TR4 9,20,South West,TR4 9<br>Price Change: 20%
TR5 0,11,South West,TR5 0<br>Price Change: 11%
TR6 0,16,South West,TR6 0<br>Price Change: 16%
TR7 1,-5,South West,TR7 1<br>Price Change: -5%
TR7 2,14,South West,TR7 2<br>Price Change: 14%
TR7 3,21,South West,TR7 3<br>Price Change: 21%
TR8 4,18,South West,TR8 4<br>Price Change: 18%
TR8 5,23,South West,TR8 5<br>Price Change: 23%
TR9 6,6,South West,TR9 6<br>Price Change: 6%
TS1 1,5,North England,TS1 1<br>Price Change: 5%
TS1 2,38,North England,TS1 2<br>Price Change: 38%
TS1 3,7,North England,TS1 3<br>Price Change: 7%
TS1 4,32,North England,TS1 4<br>Price Change: 32%
TS1 5,10,North England,TS1 5<br>Price Change: 10%
TS10 1,14,North England,TS10 1<br>Price Change: 14%
TS10 2,13,North England,TS10 2<br>Price Change: 13%
TS10 3,0,North England,TS10 3<br>Price Change: 0%
TS10 4,1,North England,TS10 4<br>Price Change: 1%
TS10 5,-3,North England,TS10 5<br>Price Change: -3%
TS11 6,14,North England,TS11 6<br>Price Change: 14%
TS11 7,5,North England,TS11 7<br>Price Change: 5%
TS11 8,-14,North England,TS11 8<br>Price Change: -14%
TS12 1,18,North England,TS12 1<br>Price Change: 18%
TS12 2,21,North England,TS12 2<br>Price Change: 21%
TS12 3,2,North England,TS12 3<br>Price Change: 2%
TS13 4,10,North England,TS13 4<br>Price Change: 10%
TS13 5,4,North England,TS13 5<br>Price Change: 4%
TS14 6,-2,North England,TS14 6<br>Price Change: -2%
TS14 7,1,North England,TS14 7<br>Price Change: 1%
TS14 8,11,North England,TS14 8<br>Price Change: 11%
TS15 0,19,North England,TS15 0<br>Price Change: 19%
TS15 9,1,North England,TS15 9<br>Price Change: 1%
TS16 0,23,North England,TS16 0<br>Price Change: 23%
TS16 9,5,North England,TS16 9<br>Price Change: 5%
TS17 0,10,North England,TS17 0<br>Price Change: 10%
TS17 5,-3,North England,TS17 5<br>Price Change: -3%
TS17 6,19,North England,TS17 6<br>Price Change: 19%
TS17 7,3,North England,TS17 7<br>Price Change: 3%
TS17 8,17,North England,TS17 8<br>Price Change: 17%
TS17 9,4,North England,TS17 9<br>Price Change: 4%
TS18 1,2,North England,TS18 1<br>Price Change: 2%
TS18 2,-1,North England,TS18 2<br>Price Change: -1%
TS18 3,-11,North England,TS18 3<br>Price Change: -11%
TS18 4,-1,North England,TS18 4<br>Price Change: -1%
TS18 5,24,North England,TS18 5<br>Price Change: 24%
TS19 0,26,North England,TS19 0<br>Price Change: 26%
TS19 7,8,North England,TS19 7<br>Price Change: 8%
TS19 8,-7,North England,TS19 8<br>Price Change: -7%
TS19 9,7,North England,TS19 9<br>Price Change: 7%
TS2 1,73,North England,TS2 1<br>Price Change: 73%
TS20 1,0,North England,TS20 1<br>Price Change: 0%
TS20 2,4,North England,TS20 2<br>Price Change: 4%
TS21 1,12,North England,TS21 1<br>Price Change: 12%
TS21 2,-10,North England,TS21 2<br>Price Change: -10%
TS21 3,2,North England,TS21 3<br>Price Change: 2%
TS21 4,-1,North England,TS21 4<br>Price Change: -1%
TS22 5,13,North England,TS22 5<br>Price Change: 13%
TS23 1,7,North England,TS23 1<br>Price Change: 7%
TS23 2,9,North England,TS23 2<br>Price Change: 9%
TS23 3,8,North England,TS23 3<br>Price Change: 8%
TS23 4,57,North England,TS23 4<br>Price Change: 57%
TS24 0,6,North England,TS24 0<br>Price Change: 6%
TS24 7,97,North England,TS24 7<br>Price Change: 97%
TS24 8,12,North England,TS24 8<br>Price Change: 12%
TS24 9,4,North England,TS24 9<br>Price Change: 4%
TS25 1,11,North England,TS25 1<br>Price Change: 11%
TS25 2,7,North England,TS25 2<br>Price Change: 7%
TS25 3,8,North England,TS25 3<br>Price Change: 8%
TS25 4,10,North England,TS25 4<br>Price Change: 10%
TS25 5,16,North England,TS25 5<br>Price Change: 16%
TS26 0,15,North England,TS26 0<br>Price Change: 15%
TS26 8,27,North England,TS26 8<br>Price Change: 27%
TS26 9,-1,North England,TS26 9<br>Price Change: -1%
TS27 3,15,North England,TS27 3<br>Price Change: 15%
TS27 4,11,North England,TS27 4<br>Price Change: 11%
TS28 5,-9,North England,TS28 5<br>Price Change: -9%
TS29 6,9,North England,TS29 6<br>Price Change: 9%
TS3 0,21,North England,TS3 0<br>Price Change: 21%
TS3 6,2,North England,TS3 6<br>Price Change: 2%
TS3 7,13,North England,TS3 7<br>Price Change: 13%
TS3 8,14,North England,TS3 8<br>Price Change: 14%
TS3 9,10,North England,TS3 9<br>Price Change: 10%
TS4 2,2,North England,TS4 2<br>Price Change: 2%
TS4 3,11,North England,TS4 3<br>Price Change: 11%
TS5 4,9,North England,TS5 4<br>Price Change: 9%
TS5 5,6,North England,TS5 5<br>Price Change: 6%
TS5 6,11,North England,TS5 6<br>Price Change: 11%
TS5 7,3,North England,TS5 7<br>Price Change: 3%
TS5 8,4,North England,TS5 8<br>Price Change: 4%
TS6 0,4,North England,TS6 0<br>Price Change: 4%
TS6 6,10,North England,TS6 6<br>Price Change: 10%
TS6 7,5,North England,TS6 7<br>Price Change: 5%
TS6 8,27,North England,TS6 8<br>Price Change: 27%
TS6 9,-3,North England,TS6 9<br>Price Change: -3%
TS7 0,10,North England,TS7 0<br>Price Change: 10%
TS7 8,12,North England,TS7 8<br>Price Change: 12%
TS7 9,4,North England,TS7 9<br>Price Change: 4%
TS8 0,2,North England,TS8 0<br>Price Change: 2%
TS8 9,-4,North England,TS8 9<br>Price Change: -4%
TS9 5,7,North England,TS9 5<br>Price Change: 7%
TS9 6,5,North England,TS9 6<br>Price Change: 5%
TS9 7,12,North England,TS9 7<br>Price Change: 12%
TW1 1,7,Greater London,TW1 1<br>Price Change: 7%
TW1 2,-1,Greater London,TW1 2<br>Price Change: -1%
TW1 3,28,Greater London,TW1 3<br>Price Change: 28%
TW1 4,-8,Greater London,TW1 4<br>Price Change: -8%
TW10 5,4,Greater London,TW10 5<br>Price Change: 4%
TW10 6,-4,Greater London,TW10 6<br>Price Change: -4%
TW10 7,6,Greater London,TW10 7<br>Price Change: 6%
TW11 0,7,Greater London,TW11 0<br>Price Change: 7%
TW11 8,10,Greater London,TW11 8<br>Price Change: 10%
TW11 9,-9,Greater London,TW11 9<br>Price Change: -9%
TW12 1,4,Greater London,TW12 1<br>Price Change: 4%
TW12 2,-1,Greater London,TW12 2<br>Price Change: -1%
TW12 3,9,Greater London,TW12 3<br>Price Change: 9%
TW13 4,9,Greater London,TW13 4<br>Price Change: 9%
TW13 5,11,Greater London,TW13 5<br>Price Change: 11%
TW13 6,11,Greater London,TW13 6<br>Price Change: 11%
TW13 7,6,Greater London,TW13 7<br>Price Change: 6%
TW14 0,8,Greater London,TW14 0<br>Price Change: 8%
TW14 8,12,Greater London,TW14 8<br>Price Change: 12%
TW14 9,7,Greater London,TW14 9<br>Price Change: 7%
TW15 1,4,Greater London,TW15 1<br>Price Change: 4%
TW15 2,-2,Greater London,TW15 2<br>Price Change: -2%
TW15 3,0,Greater London,TW15 3<br>Price Change: 0%
TW16 5,-1,Greater London,TW16 5<br>Price Change: -1%
TW16 6,9,Greater London,TW16 6<br>Price Change: 9%
TW16 7,1,Greater London,TW16 7<br>Price Change: 1%
TW17 0,6,Greater London,TW17 0<br>Price Change: 6%
TW17 8,14,Greater London,TW17 8<br>Price Change: 14%
TW17 9,11,Greater London,TW17 9<br>Price Change: 11%
TW18 1,5,Greater London,TW18 1<br>Price Change: 5%
TW18 2,1,Greater London,TW18 2<br>Price Change: 1%
TW18 3,-1,Greater London,TW18 3<br>Price Change: -1%
TW18 4,9,Greater London,TW18 4<br>Price Change: 9%
TW19 5,5,Greater London,TW19 5<br>Price Change: 5%
TW19 6,-9,Greater London,TW19 6<br>Price Change: -9%
TW19 7,-8,Greater London,TW19 7<br>Price Change: -8%
TW2 5,6,Greater London,TW2 5<br>Price Change: 6%
TW2 6,2,Greater London,TW2 6<br>Price Change: 2%
TW2 7,-3,Greater London,TW2 7<br>Price Change: -3%
TW20 0,-3,Greater London,TW20 0<br>Price Change: -3%
TW20 8,5,Greater London,TW20 8<br>Price Change: 5%
TW20 9,5,Greater London,TW20 9<br>Price Change: 5%
TW3 1,18,Greater London,TW3 1<br>Price Change: 18%
TW3 2,6,Greater London,TW3 2<br>Price Change: 6%
TW3 3,22,Greater London,TW3 3<br>Price Change: 22%
TW3 4,-20,Greater London,TW3 4<br>Price Change: -20%
TW4 5,5,Greater London,TW4 5<br>Price Change: 5%
TW4 6,3,Greater London,TW4 6<br>Price Change: 3%
TW4 7,-4,Greater London,TW4 7<br>Price Change: -4%
TW5 0,14,Greater London,TW5 0<br>Price Change: 14%
TW5 9,2,Greater London,TW5 9<br>Price Change: 2%
TW7 4,9,Greater London,TW7 4<br>Price Change: 9%
TW7 5,21,Greater London,TW7 5<br>Price Change: 21%
TW7 6,-1,Greater London,TW7 6<br>Price Change: -1%
TW7 7,-4,Greater London,TW7 7<br>Price Change: -4%
TW8 0,10,Greater London,TW8 0<br>Price Change: 10%
TW8 8,10,Greater London,TW8 8<br>Price Change: 10%
TW8 9,-29,Greater London,TW8 9<br>Price Change: -29%
TW9 1,8,Greater London,TW9 1<br>Price Change: 8%
TW9 2,3,Greater London,TW9 2<br>Price Change: 3%
TW9 3,-13,Greater London,TW9 3<br>Price Change: -13%
TW9 4,9,Greater London,TW9 4<br>Price Change: 9%
UB1 1,9,Greater London,UB1 1<br>Price Change: 9%
UB1 2,1,Greater London,UB1 2<br>Price Change: 1%
UB1 3,-18,Greater London,UB1 3<br>Price Change: -18%
UB10 0,11,Greater London,UB10 0<br>Price Change: 11%
UB10 8,1,Greater London,UB10 8<br>Price Change: 1%
UB10 9,3,Greater London,UB10 9<br>Price Change: 3%
UB2 4,0,Greater London,UB2 4<br>Price Change: 0%
UB2 5,13,Greater London,UB2 5<br>Price Change: 13%
UB3 1,6,Greater London,UB3 1<br>Price Change: 6%
UB3 2,2,Greater London,UB3 2<br>Price Change: 2%
UB3 3,-2,Greater London,UB3 3<br>Price Change: -2%
UB3 4,5,Greater London,UB3 4<br>Price Change: 5%
UB3 5,13,Greater London,UB3 5<br>Price Change: 13%
UB4 0,1,Greater London,UB4 0<br>Price Change: 1%
UB4 8,8,Greater London,UB4 8<br>Price Change: 8%
UB4 9,3,Greater London,UB4 9<br>Price Change: 3%
UB5 4,1,Greater London,UB5 4<br>Price Change: 1%
UB5 5,6,Greater London,UB5 5<br>Price Change: 6%
UB5 6,13,Greater London,UB5 6<br>Price Change: 13%
UB6 0,10,Greater London,UB6 0<br>Price Change: 10%
UB6 7,12,Greater London,UB6 7<br>Price Change: 12%
UB6 8,-1,Greater London,UB6 8<br>Price Change: -1%
UB6 9,-2,Greater London,UB6 9<br>Price Change: -2%
UB7 0,-21,Greater London,UB7 0<br>Price Change: -21%
UB7 7,11,Greater London,UB7 7<br>Price Change: 11%
UB7 8,-4,Greater London,UB7 8<br>Price Change: -4%
UB7 9,2,Greater London,UB7 9<br>Price Change: 2%
UB8 1,10,Greater London,UB8 1<br>Price Change: 10%
UB8 2,8,Greater London,UB8 2<br>Price Change: 8%
UB8 3,3,Greater London,UB8 3<br>Price Change: 3%
UB9 4,14,Greater London,UB9 4<br>Price Change: 14%
UB9 5,14,Greater London,UB9 5<br>Price Change: 14%
UB9 6,3,Greater London,UB9 6<br>Price Change: 3%
W10 4,-4,Greater London,W10 4<br>Price Change: -4%
W10 5,-25,Greater London,W10 5<br>Price Change: -25%
W10 6,13,Greater London,W10 6<br>Price Change: 13%
W11 1,-5,Greater London,W11 1<br>Price Change: -5%
W11 2,27,Greater London,W11 2<br>Price Change: 27%
W11 3,4,Greater London,W11 3<br>Price Change: 4%
W11 4,21,Greater London,W11 4<br>Price Change: 21%
W12 0,7,Greater London,W12 0<br>Price Change: 7%
W12 7,-32,Greater London,W12 7<br>Price Change: -32%
W12 8,17,Greater London,W12 8<br>Price Change: 17%
W12 9,-3,Greater London,W12 9<br>Price Change: -3%
W13 0,11,Greater London,W13 0<br>Price Change: 11%
W13 8,-6,Greater London,W13 8<br>Price Change: -6%
W13 9,-3,Greater London,W13 9<br>Price Change: -3%
W14 0,7,Greater London,W14 0<br>Price Change: 7%
W14 8,-2,Greater London,W14 8<br>Price Change: -2%
W14 9,5,Greater London,W14 9<br>Price Change: 5%
W1B 1,41,Greater London,W1B 1<br>Price Change: 41%
W1D 3,46,Greater London,W1D 3<br>Price Change: 46%
W1D 4,10,Greater London,W1D 4<br>Price Change: 10%
W1D 6,445,Greater London,W1D 6<br>Price Change: 445%
W1F 0,-42,Greater London,W1F 0<br>Price Change: -42%
W1F 8,169,Greater London,W1F 8<br>Price Change: 169%
W1F 9,0,Greater London,W1F 9<br>Price Change: 0%
W1G 6,-43,Greater London,W1G 6<br>Price Change: -43%
W1G 7,18,Greater London,W1G 7<br>Price Change: 18%
W1G 8,7,Greater London,W1G 8<br>Price Change: 7%
W1G 9,-40,Greater London,W1G 9<br>Price Change: -40%
W1H 1,51,Greater London,W1H 1<br>Price Change: 51%
W1H 2,7,Greater London,W1H 2<br>Price Change: 7%
W1H 4,49,Greater London,W1H 4<br>Price Change: 49%
W1H 5,-5,Greater London,W1H 5<br>Price Change: -5%
W1H 6,-26,Greater London,W1H 6<br>Price Change: -26%
W1H 7,-26,Greater London,W1H 7<br>Price Change: -26%
W1J 5,82,Greater London,W1J 5<br>Price Change: 82%
W1J 7,-32,Greater London,W1J 7<br>Price Change: -32%
W1J 8,52,Greater London,W1J 8<br>Price Change: 52%
W1K 1,152,Greater London,W1K 1<br>Price Change: 152%
W1K 2,-52,Greater London,W1K 2<br>Price Change: -52%
W1K 3,315,Greater London,W1K 3<br>Price Change: 315%
W1K 4,99,Greater London,W1K 4<br>Price Change: 99%
W1K 5,225,Greater London,W1K 5<br>Price Change: 225%
W1K 6,-31,Greater London,W1K 6<br>Price Change: -31%
W1K 7,-8,Greater London,W1K 7<br>Price Change: -8%
W1S 1,-16,Greater London,W1S 1<br>Price Change: -16%
W1T 1,-28,Greater London,W1T 1<br>Price Change: -28%
W1T 2,44,Greater London,W1T 2<br>Price Change: 44%
W1T 3,80,Greater London,W1T 3<br>Price Change: 80%
W1T 4,7,Greater London,W1T 4<br>Price Change: 7%
W1T 5,-10,Greater London,W1T 5<br>Price Change: -10%
W1T 6,82,Greater London,W1T 6<br>Price Change: 82%
W1U 1,-45,Greater London,W1U 1<br>Price Change: -45%
W1U 2,100,Greater London,W1U 2<br>Price Change: 100%
W1U 3,110,Greater London,W1U 3<br>Price Change: 110%
W1U 4,-80,Greater London,W1U 4<br>Price Change: -80%
W1U 5,-22,Greater London,W1U 5<br>Price Change: -22%
W1U 6,-2,Greater London,W1U 6<br>Price Change: -2%
W1U 7,-12,Greater London,W1U 7<br>Price Change: -12%
W1U 8,14,Greater London,W1U 8<br>Price Change: 14%
W1W 5,-29,Greater London,W1W 5<br>Price Change: -29%
W1W 6,6,Greater London,W1W 6<br>Price Change: 6%
W1W 7,-33,Greater London,W1W 7<br>Price Change: -33%
W1W 8,25,Greater London,W1W 8<br>Price Change: 25%
W2 1,-37,Greater London,W2 1<br>Price Change: -37%
W2 2,-16,Greater London,W2 2<br>Price Change: -16%
W2 3,5,Greater London,W2 3<br>Price Change: 5%
W2 4,1,Greater London,W2 4<br>Price Change: 1%
W2 5,-17,Greater London,W2 5<br>Price Change: -17%
W2 6,36,Greater London,W2 6<br>Price Change: 36%
W3 0,4,Greater London,W3 0<br>Price Change: 4%
W3 6,11,Greater London,W3 6<br>Price Change: 11%
W3 7,-12,Greater London,W3 7<br>Price Change: -12%
W3 8,5,Greater London,W3 8<br>Price Change: 5%
W3 9,22,Greater London,W3 9<br>Price Change: 22%
W4 1,20,Greater London,W4 1<br>Price Change: 20%
W4 2,-22,Greater London,W4 2<br>Price Change: -22%
W4 3,-17,Greater London,W4 3<br>Price Change: -17%
W4 4,17,Greater London,W4 4<br>Price Change: 17%
W4 5,0,Greater London,W4 5<br>Price Change: 0%
W5 1,-27,Greater London,W5 1<br>Price Change: -27%
W5 2,18,Greater London,W5 2<br>Price Change: 18%
W5 3,-15,Greater London,W5 3<br>Price Change: -15%
W5 4,-2,Greater London,W5 4<br>Price Change: -2%
W5 5,7,Greater London,W5 5<br>Price Change: 7%
W6 0,-8,Greater London,W6 0<br>Price Change: -8%
W6 7,46,Greater London,W6 7<br>Price Change: 46%
W6 8,-7,Greater London,W6 8<br>Price Change: -7%
W6 9,-11,Greater London,W6 9<br>Price Change: -11%
W7 1,7,Greater London,W7 1<br>Price Change: 7%
W7 2,3,Greater London,W7 2<br>Price Change: 3%
W7 3,9,Greater London,W7 3<br>Price Change: 9%
W8 4,2,Greater London,W8 4<br>Price Change: 2%
W8 5,-31,Greater London,W8 5<br>Price Change: -31%
W8 6,15,Greater London,W8 6<br>Price Change: 15%
W8 7,8,Greater London,W8 7<br>Price Change: 8%
W9 1,11,Greater London,W9 1<br>Price Change: 11%
W9 2,-12,Greater London,W9 2<br>Price Change: -12%
W9 3,5,Greater London,W9 3<br>Price Change: 5%
WA1 1,-21,North England,WA1 1<br>Price Change: -21%
WA1 2,10,North England,WA1 2<br>Price Change: 10%
WA1 3,16,North England,WA1 3<br>Price Change: 16%
WA1 4,17,North England,WA1 4<br>Price Change: 17%
WA10 1,50,North England,WA10 1<br>Price Change: 50%
WA10 2,-2,North England,WA10 2<br>Price Change: -2%
WA10 3,16,North England,WA10 3<br>Price Change: 16%
WA10 4,15,North England,WA10 4<br>Price Change: 15%
WA10 5,0,North England,WA10 5<br>Price Change: 0%
WA10 6,9,North England,WA10 6<br>Price Change: 9%
WA11 0,11,North England,WA11 0<br>Price Change: 11%
WA11 7,1,North England,WA11 7<br>Price Change: 1%
WA11 8,7,North England,WA11 8<br>Price Change: 7%
WA11 9,18,North England,WA11 9<br>Price Change: 18%
WA12 0,2,North England,WA12 0<br>Price Change: 2%
WA12 8,10,North England,WA12 8<br>Price Change: 10%
WA12 9,15,North England,WA12 9<br>Price Change: 15%
WA13 0,14,North England,WA13 0<br>Price Change: 14%
WA13 9,3,North England,WA13 9<br>Price Change: 3%
WA14 1,18,North England,WA14 1<br>Price Change: 18%
WA14 2,13,North England,WA14 2<br>Price Change: 13%
WA14 3,-1,North England,WA14 3<br>Price Change: -1%
WA14 4,10,North England,WA14 4<br>Price Change: 10%
WA14 5,9,North England,WA14 5<br>Price Change: 9%
WA15 0,11,North England,WA15 0<br>Price Change: 11%
WA15 6,5,North England,WA15 6<br>Price Change: 5%
WA15 7,-2,North England,WA15 7<br>Price Change: -2%
WA15 8,6,North England,WA15 8<br>Price Change: 6%
WA15 9,9,North England,WA15 9<br>Price Change: 9%
WA16 0,5,North England,WA16 0<br>Price Change: 5%
WA16 6,34,North England,WA16 6<br>Price Change: 34%
WA16 7,7,North England,WA16 7<br>Price Change: 7%
WA16 8,4,North England,WA16 8<br>Price Change: 4%
WA16 9,32,North England,WA16 9<br>Price Change: 32%
WA2 0,8,North England,WA2 0<br>Price Change: 8%
WA2 7,3,North England,WA2 7<br>Price Change: 3%
WA2 8,15,North England,WA2 8<br>Price Change: 15%
WA2 9,5,North England,WA2 9<br>Price Change: 5%
WA3 1,33,North England,WA3 1<br>Price Change: 33%
WA3 2,-2,North England,WA3 2<br>Price Change: -2%
WA3 3,16,North England,WA3 3<br>Price Change: 16%
WA3 4,2,North England,WA3 4<br>Price Change: 2%
WA3 5,-6,North England,WA3 5<br>Price Change: -6%
WA3 6,3,North England,WA3 6<br>Price Change: 3%
WA3 7,8,North England,WA3 7<br>Price Change: 8%
WA4 1,4,North England,WA4 1<br>Price Change: 4%
WA4 2,16,North England,WA4 2<br>Price Change: 16%
WA4 3,-3,North England,WA4 3<br>Price Change: -3%
WA4 4,28,North England,WA4 4<br>Price Change: 28%
WA4 5,6,North England,WA4 5<br>Price Change: 6%
WA4 6,10,North England,WA4 6<br>Price Change: 10%
WA5 0,20,North England,WA5 0<br>Price Change: 20%
WA5 1,7,North England,WA5 1<br>Price Change: 7%
WA5 2,4,North England,WA5 2<br>Price Change: 4%
WA5 3,-3,North England,WA5 3<br>Price Change: -3%
WA5 4,21,North England,WA5 4<br>Price Change: 21%
WA5 7,12,North England,WA5 7<br>Price Change: 12%
WA5 8,24,North England,WA5 8<br>Price Change: 24%
WA5 9,23,North England,WA5 9<br>Price Change: 23%
WA6 0,-2,North England,WA6 0<br>Price Change: -2%
WA6 6,32,North England,WA6 6<br>Price Change: 32%
WA6 7,7,North England,WA6 7<br>Price Change: 7%
WA6 8,-2,North England,WA6 8<br>Price Change: -2%
WA6 9,13,North England,WA6 9<br>Price Change: 13%
WA7 1,2,North England,WA7 1<br>Price Change: 2%
WA7 2,14,North England,WA7 2<br>Price Change: 14%
WA7 3,1,North England,WA7 3<br>Price Change: 1%
WA7 4,19,North England,WA7 4<br>Price Change: 19%
WA7 5,19,North England,WA7 5<br>Price Change: 19%
WA7 6,0,North England,WA7 6<br>Price Change: 0%
WA8 0,0,North England,WA8 0<br>Price Change: 0%
WA8 3,9,North England,WA8 3<br>Price Change: 9%
WA8 4,19,North England,WA8 4<br>Price Change: 19%
WA8 5,5,North England,WA8 5<br>Price Change: 5%
WA8 6,14,North England,WA8 6<br>Price Change: 14%
WA8 7,22,North England,WA8 7<br>Price Change: 22%
WA8 8,8,North England,WA8 8<br>Price Change: 8%
WA8 9,19,North England,WA8 9<br>Price Change: 19%
WA9 1,12,North England,WA9 1<br>Price Change: 12%
WA9 2,15,North England,WA9 2<br>Price Change: 15%
WA9 3,11,North England,WA9 3<br>Price Change: 11%
WA9 4,6,North England,WA9 4<br>Price Change: 6%
WA9 5,10,North England,WA9 5<br>Price Change: 10%
WC1A 1,298,Greater London,WC1A 1<br>Price Change: 298%
WC1A 2,55,Greater London,WC1A 2<br>Price Change: 55%
WC1B 3,27,Greater London,WC1B 3<br>Price Change: 27%
WC1B 4,8,Greater London,WC1B 4<br>Price Change: 8%
WC1B 5,-2,Greater London,WC1B 5<br>Price Change: -2%
WC1E 6,0,Greater London,WC1E 6<br>Price Change: 0%
WC1E 7,77,Greater London,WC1E 7<br>Price Change: 77%
WC1H 0,-5,Greater London,WC1H 0<br>Price Change: -5%
WC1H 8,189,Greater London,WC1H 8<br>Price Change: 189%
WC1H 9,-14,Greater London,WC1H 9<br>Price Change: -14%
WC1N 1,-16,Greater London,WC1N 1<br>Price Change: -16%
WC1N 2,29,Greater London,WC1N 2<br>Price Change: 29%
WC1N 3,-27,Greater London,WC1N 3<br>Price Change: -27%
WC1R 4,33,Greater London,WC1R 4<br>Price Change: 33%
WC1V 6,-37,Greater London,WC1V 6<br>Price Change: -37%
WC1X 0,-36,Greater London,WC1X 0<br>Price Change: -36%
WC1X 8,-12,Greater London,WC1X 8<br>Price Change: -12%
WC1X 9,-26,Greater London,WC1X 9<br>Price Change: -26%
WC2A 2,87,Greater London,WC2A 2<br>Price Change: 87%
WC2B 4,4,Greater London,WC2B 4<br>Price Change: 4%
WC2B 5,-11,Greater London,WC2B 5<br>Price Change: -11%
WC2E 7,-19,Greater London,WC2E 7<br>Price Change: -19%
WC2E 8,-9,Greater London,WC2E 8<br>Price Change: -9%
WC2E 9,-95,Greater London,WC2E 9<br>Price Change: -95%
WC2H 0,700,Greater London,WC2H 0<br>Price Change: 700%
WC2H 7,23,Greater London,WC2H 7<br>Price Change: 23%
WC2H 8,13,Greater London,WC2H 8<br>Price Change: 13%
WC2H 9,-28,Greater London,WC2H 9<br>Price Change: -28%
WC2N 6,-40,Greater London,WC2N 6<br>Price Change: -40%
WC2R 0,-45,Greater London,WC2R 0<br>Price Change: -45%
WC2R 1,-60,Greater London,WC2R 1<br>Price Change: -60%
WD17 1,16,Greater London,WD17 1<br>Price Change: 16%
WD17 2,3,Greater London,WD17 2<br>Price Change: 3%
WD17 3,5,Greater London,WD17 3<br>Price Change: 5%
WD17 4,2,Greater London,WD17 4<br>Price Change: 2%
WD18 0,4,Greater London,WD18 0<br>Price Change: 4%
WD18 6,3,Greater London,WD18 6<br>Price Change: 3%
WD18 7,2,Greater London,WD18 7<br>Price Change: 2%
WD18 8,-5,Greater London,WD18 8<br>Price Change: -5%
WD19 4,3,Greater London,WD19 4<br>Price Change: 3%
WD19 5,5,Greater London,WD19 5<br>Price Change: 5%
WD19 6,3,Greater London,WD19 6<br>Price Change: 3%
WD19 7,2,Greater London,WD19 7<br>Price Change: 2%
WD23 1,-1,Greater London,WD23 1<br>Price Change: -1%
WD23 2,25,Greater London,WD23 2<br>Price Change: 25%
WD23 3,4,Greater London,WD23 3<br>Price Change: 4%
WD23 4,16,Greater London,WD23 4<br>Price Change: 16%
WD24 4,0,Greater London,WD24 4<br>Price Change: 0%
WD24 5,3,Greater London,WD24 5<br>Price Change: 3%
WD24 6,4,Greater London,WD24 6<br>Price Change: 4%
WD24 7,4,Greater London,WD24 7<br>Price Change: 4%
WD25 0,-4,Greater London,WD25 0<br>Price Change: -4%
WD25 7,4,Greater London,WD25 7<br>Price Change: 4%
WD25 8,21,Greater London,WD25 8<br>Price Change: 21%
WD25 9,5,Greater London,WD25 9<br>Price Change: 5%
WD3 1,-8,Greater London,WD3 1<br>Price Change: -8%
WD3 3,-2,Greater London,WD3 3<br>Price Change: -2%
WD3 4,1,Greater London,WD3 4<br>Price Change: 1%
