Sector,Percentage Change,Region,text
SK4 3,9,North England,SK4 3<br>Price Change: 9%
SK4 4,-1,North England,SK4 4<br>Price Change: -1%
SK4 5,0,North England,SK4 5<br>Price Change: 0%
SK5 6,13,North England,SK5 6<br>Price Change: 13%
SK5 7,-3,North England,SK5 7<br>Price Change: -3%
SK5 8,1,North England,SK5 8<br>Price Change: 1%
SK6 1,6,North England,SK6 1<br>Price Change: 6%
SK6 2,13,North England,SK6 2<br>Price Change: 13%
SK6 3,30,North England,SK6 3<br>Price Change: 30%
SK6 4,10,North England,SK6 4<br>Price Change: 10%
SK6 5,11,North England,SK6 5<br>Price Change: 11%
SK6 6,5,North England,SK6 6<br>Price Change: 5%
SK6 7,1,North England,SK6 7<br>Price Change: 1%
SK6 8,-5,North England,SK6 8<br>Price Change: -5%
SK7 1,6,North England,SK7 1<br>Price Change: 6%
SK7 2,5,North England,SK7 2<br>Price Change: 5%
SK7 3,29,North England,SK7 3<br>Price Change: 29%
SK7 4,6,North England,SK7 4<br>Price Change: 6%
SK7 5,16,North England,SK7 5<br>Price Change: 16%
SK7 6,8,North England,SK7 6<br>Price Change: 8%
SK8 1,25,North England,SK8 1<br>Price Change: 25%
SK8 2,1,North England,SK8 2<br>Price Change: 1%
SK8 3,4,North England,SK8 3<br>Price Change: 4%
SK8 4,2,North England,SK8 4<br>Price Change: 2%
SK8 5,2,North England,SK8 5<br>Price Change: 2%
SK8 6,3,North England,SK8 6<br>Price Change: 3%
SK8 7,15,North England,SK8 7<br>Price Change: 15%
SK9 1,8,North England,SK9 1<br>Price Change: 8%
SK9 2,-24,North England,SK9 2<br>Price Change: -24%
SK9 3,13,North England,SK9 3<br>Price Change: 13%
SK9 4,-20,North England,SK9 4<br>Price Change: -20%
SK9 5,12,North England,SK9 5<br>Price Change: 12%
SK9 6,11,North England,SK9 6<br>Price Change: 11%
SK9 7,-5,North England,SK9 7<br>Price Change: -5%
SL0 0,-22,South East,SL0 0<br>Price Change: -22%
SL0 9,9,South East,SL0 9<br>Price Change: 9%
SL1 1,82,South East,SL1 1<br>Price Change: 82%
SL1 2,-3,South East,SL1 2<br>Price Change: -3%
SL1 3,3,South East,SL1 3<br>Price Change: 3%
SL1 4,31,South East,SL1 4<br>Price Change: 31%
SL1 5,9,South East,SL1 5<br>Price Change: 9%
SL1 6,14,South East,SL1 6<br>Price Change: 14%
SL1 7,6,South East,SL1 7<br>Price Change: 6%
SL1 8,-4,South East,SL1 8<br>Price Change: -4%
SL1 9,8,South East,SL1 9<br>Price Change: 8%
SL2 1,-6,South East,SL2 1<br>Price Change: -6%
SL2 2,3,South East,SL2 2<br>Price Change: 3%
SL2 3,-9,South East,SL2 3<br>Price Change: -9%
SL2 4,-6,South East,SL2 4<br>Price Change: -6%
SL2 5,-5,South East,SL2 5<br>Price Change: -5%
SL3 0,-12,South East,SL3 0<br>Price Change: -12%
SL3 6,4,South East,SL3 6<br>Price Change: 4%
SL3 7,11,South East,SL3 7<br>Price Change: 11%
SL3 8,6,South East,SL3 8<br>Price Change: 6%
SL3 9,10,South East,SL3 9<br>Price Change: 10%
SL4 1,-16,South East,SL4 1<br>Price Change: -16%
SL4 2,23,South East,SL4 2<br>Price Change: 23%
SL4 3,-6,South East,SL4 3<br>Price Change: -6%
SL4 4,-3,South East,SL4 4<br>Price Change: -3%
SL4 5,1,South East,SL4 5<br>Price Change: 1%
SL4 6,-15,South East,SL4 6<br>Price Change: -15%
SL5 0,62,South East,SL5 0<br>Price Change: 62%
SL5 7,-22,South East,SL5 7<br>Price Change: -22%
SL5 8,-22,South East,SL5 8<br>Price Change: -22%
SL5 9,-13,South East,SL5 9<br>Price Change: -13%
SL6 0,0,South East,SL6 0<br>Price Change: 0%
SL6 1,73,South East,SL6 1<br>Price Change: 73%
SL6 2,0,South East,SL6 2<br>Price Change: 0%
SL6 3,-2,South East,SL6 3<br>Price Change: -2%
SL6 4,25,South East,SL6 4<br>Price Change: 25%
SL6 5,-2,South East,SL6 5<br>Price Change: -2%
SL6 6,26,South East,SL6 6<br>Price Change: 26%
SL6 7,31,South East,SL6 7<br>Price Change: 31%
SL6 8,-21,South East,SL6 8<br>Price Change: -21%
SL6 9,22,South East,SL6 9<br>Price Change: 22%
SL7 1,-6,South East,SL7 1<br>Price Change: -6%
SL7 2,-9,South East,SL7 2<br>Price Change: -9%
SL7 3,-5,South East,SL7 3<br>Price Change: -5%
SL8 5,-4,South East,SL8 5<br>Price Change: -4%
SL9 0,4,South East,SL9 0<br>Price Change: 4%
SL9 7,-1,South East,SL9 7<br>Price Change: -1%
SL9 8,11,South East,SL9 8<br>Price Change: 11%
SL9 9,10,South East,SL9 9<br>Price Change: 10%
SM1 1,9,Greater London,SM1 1<br>Price Change: 9%
SM1 2,-2,Greater London,SM1 2<br>Price Change: -2%
SM1 3,6,Greater London,SM1 3<br>Price Change: 6%
SM1 4,14,Greater London,SM1 4<br>Price Change: 14%
SM2 5,3,Greater London,SM2 5<br>Price Change: 3%
SM2 6,8,Greater London,SM2 6<br>Price Change: 8%
SM2 7,0,Greater London,SM2 7<br>Price Change: 0%
SM3 8,7,Greater London,SM3 8<br>Price Change: 7%
SM3 9,7,Greater London,SM3 9<br>Price Change: 7%
SM4 4,7,Greater London,SM4 4<br>Price Change: 7%
SM4 5,7,Greater London,SM4 5<br>Price Change: 7%
SM4 6,5,Greater London,SM4 6<br>Price Change: 5%
SM5 1,1,Greater London,SM5 1<br>Price Change: 1%
SM5 2,3,Greater London,SM5 2<br>Price Change: 3%
SM5 3,15,Greater London,SM5 3<br>Price Change: 15%
SM5 4,6,Greater London,SM5 4<br>Price Change: 6%
SM6 0,23,Greater London,SM6 0<br>Price Change: 23%
SM6 7,6,Greater London,SM6 7<br>Price Change: 6%
SM6 8,8,Greater London,SM6 8<br>Price Change: 8%
SM6 9,17,Greater London,SM6 9<br>Price Change: 17%
SM7 1,2,Greater London,SM7 1<br>Price Change: 2%
SM7 2,13,Greater London,SM7 2<br>Price Change: 13%
SM7 3,-9,Greater London,SM7 3<br>Price Change: -9%
SN1 1,13,South West,SN1 1<br>Price Change: 13%
SN1 2,-4,South West,SN1 2<br>Price Change: -4%
SN1 3,3,South West,SN1 3<br>Price Change: 3%
SN1 4,0,South West,SN1 4<br>Price Change: 0%
SN1 5,11,South West,SN1 5<br>Price Change: 11%
SN1 7,11,South West,SN1 7<br>Price Change: 11%
SN10 1,10,South West,SN10 1<br>Price Change: 10%
SN10 2,5,South West,SN10 2<br>Price Change: 5%
SN10 3,-2,South West,SN10 3<br>Price Change: -2%
SN10 4,5,South West,SN10 4<br>Price Change: 5%
SN10 5,8,South West,SN10 5<br>Price Change: 8%
SN11 0,19,South West,SN11 0<br>Price Change: 19%
SN11 8,18,South West,SN11 8<br>Price Change: 18%
SN11 9,15,South West,SN11 9<br>Price Change: 15%
SN12 6,6,South West,SN12 6<br>Price Change: 6%
SN12 7,14,South West,SN12 7<br>Price Change: 14%
SN12 8,7,South West,SN12 8<br>Price Change: 7%
SN13 0,2,South West,SN13 0<br>Price Change: 2%
SN13 8,-33,South West,SN13 8<br>Price Change: -33%
SN13 9,5,South West,SN13 9<br>Price Change: 5%
SN14 0,4,South West,SN14 0<br>Price Change: 4%
SN14 6,7,South West,SN14 6<br>Price Change: 7%
SN14 7,-5,South West,SN14 7<br>Price Change: -5%
SN14 8,7,South West,SN14 8<br>Price Change: 7%
SN15 1,2,South West,SN15 1<br>Price Change: 2%
SN15 2,34,South West,SN15 2<br>Price Change: 34%
SN15 3,0,South West,SN15 3<br>Price Change: 0%
SN15 4,25,South West,SN15 4<br>Price Change: 25%
SN15 5,-2,South West,SN15 5<br>Price Change: -2%
SN16 0,1,South West,SN16 0<br>Price Change: 1%
SN16 9,-10,South West,SN16 9<br>Price Change: -10%
SN2 1,-3,South West,SN2 1<br>Price Change: -3%
SN2 2,12,South West,SN2 2<br>Price Change: 12%
SN2 5,-1,South West,SN2 5<br>Price Change: -1%
SN2 7,9,South West,SN2 7<br>Price Change: 9%
SN2 8,6,South West,SN2 8<br>Price Change: 6%
SN25 1,4,South West,SN25 1<br>Price Change: 4%
SN25 2,-7,South West,SN25 2<br>Price Change: -7%
SN25 3,16,South West,SN25 3<br>Price Change: 16%
SN25 4,8,South West,SN25 4<br>Price Change: 8%
SN26 7,10,South West,SN26 7<br>Price Change: 10%
SN26 8,44,South West,SN26 8<br>Price Change: 44%
SN3 1,10,South West,SN3 1<br>Price Change: 10%
SN3 2,0,South West,SN3 2<br>Price Change: 0%
SN3 3,1,South West,SN3 3<br>Price Change: 1%
SN3 4,10,South West,SN3 4<br>Price Change: 10%
SN3 5,12,South West,SN3 5<br>Price Change: 12%
SN3 6,1,South West,SN3 6<br>Price Change: 1%
SN4 0,-5,South West,SN4 0<br>Price Change: -5%
SN4 7,13,South West,SN4 7<br>Price Change: 13%
SN4 8,3,South West,SN4 8<br>Price Change: 3%
SN4 9,3,South West,SN4 9<br>Price Change: 3%
SN5 0,212,South West,SN5 0<br>Price Change: 212%
SN5 3,15,South West,SN5 3<br>Price Change: 15%
SN5 4,-5,South West,SN5 4<br>Price Change: -5%
SN5 5,12,South West,SN5 5<br>Price Change: 12%
SN5 6,5,South West,SN5 6<br>Price Change: 5%
SN5 7,21,South West,SN5 7<br>Price Change: 21%
SN5 8,3,South West,SN5 8<br>Price Change: 3%
SN6 6,4,South West,SN6 6<br>Price Change: 4%
SN6 7,16,South West,SN6 7<br>Price Change: 16%
SN6 8,25,South West,SN6 8<br>Price Change: 25%
SN7 7,5,South West,SN7 7<br>Price Change: 5%
SN7 8,35,South West,SN7 8<br>Price Change: 35%
SN8 1,7,South West,SN8 1<br>Price Change: 7%
SN8 2,11,South West,SN8 2<br>Price Change: 11%
SN8 3,-8,South West,SN8 3<br>Price Change: -8%
SN8 4,6,South West,SN8 4<br>Price Change: 6%
SN9 5,-3,South West,SN9 5<br>Price Change: -3%
SN9 6,55,South West,SN9 6<br>Price Change: 55%
SO14 0,5,South East,SO14 0<br>Price Change: 5%
SO14 1,-5,South East,SO14 1<br>Price Change: -5%
SO14 2,-7,South East,SO14 2<br>Price Change: -7%
SO14 3,11,South East,SO14 3<br>Price Change: 11%
SO14 5,-14,South East,SO14 5<br>Price Change: -14%
SO14 6,-4,South East,SO14 6<br>Price Change: -4%
SO14 7,-28,South East,SO14 7<br>Price Change: -28%
SO15 0,30,South East,SO15 0<br>Price Change: 30%
SO15 1,1,South East,SO15 1<br>Price Change: 1%
SO15 2,-2,South East,SO15 2<br>Price Change: -2%
SO15 3,11,South East,SO15 3<br>Price Change: 11%
SO15 4,2,South East,SO15 4<br>Price Change: 2%
SO15 5,12,South East,SO15 5<br>Price Change: 12%
SO15 7,3,South East,SO15 7<br>Price Change: 3%
SO15 8,5,South East,SO15 8<br>Price Change: 5%
SO16 0,26,South East,SO16 0<br>Price Change: 26%
SO16 2,-3,South East,SO16 2<br>Price Change: -3%
SO16 3,6,South East,SO16 3<br>Price Change: 6%
SO16 4,2,South East,SO16 4<br>Price Change: 2%
SO16 5,19,South East,SO16 5<br>Price Change: 19%
SO16 6,-11,South East,SO16 6<br>Price Change: -11%
SO16 7,20,South East,SO16 7<br>Price Change: 20%
SO16 8,6,South East,SO16 8<br>Price Change: 6%
SO16 9,2,South East,SO16 9<br>Price Change: 2%
SO17 1,-9,South East,SO17 1<br>Price Change: -9%
SO17 2,9,South East,SO17 2<br>Price Change: 9%
SO17 3,18,South East,SO17 3<br>Price Change: 18%
SO18 1,11,South East,SO18 1<br>Price Change: 11%
SO18 2,3,South East,SO18 2<br>Price Change: 3%
SO18 3,22,South East,SO18 3<br>Price Change: 22%
SO18 4,15,South East,SO18 4<br>Price Change: 15%
SO18 5,11,South East,SO18 5<br>Price Change: 11%
SO18 6,6,South East,SO18 6<br>Price Change: 6%
SO19 0,12,South East,SO19 0<br>Price Change: 12%
SO19 1,-1,South East,SO19 1<br>Price Change: -1%
SO19 2,18,South East,SO19 2<br>Price Change: 18%
SO19 4,33,South East,SO19 4<br>Price Change: 33%
SO19 5,11,South East,SO19 5<br>Price Change: 11%
SO19 6,18,South East,SO19 6<br>Price Change: 18%
SO19 7,-3,South East,SO19 7<br>Price Change: -3%
SO19 8,5,South East,SO19 8<br>Price Change: 5%
SO19 9,4,South East,SO19 9<br>Price Change: 4%
SO20 6,5,South East,SO20 6<br>Price Change: 5%
SO20 8,-2,South East,SO20 8<br>Price Change: -2%
SO21 1,-18,South East,SO21 1<br>Price Change: -18%
SO21 2,-6,South East,SO21 2<br>Price Change: -6%
SO21 3,17,South East,SO21 3<br>Price Change: 17%
SO22 4,0,South East,SO22 4<br>Price Change: 0%
SO22 5,-9,South East,SO22 5<br>Price Change: -9%
SO22 6,-1,South East,SO22 6<br>Price Change: -1%
SO23 0,10,South East,SO23 0<br>Price Change: 10%
SO23 7,-8,South East,SO23 7<br>Price Change: -8%
SO23 8,23,South East,SO23 8<br>Price Change: 23%
SO23 9,-15,South East,SO23 9<br>Price Change: -15%
SO24 0,-26,South East,SO24 0<br>Price Change: -26%
SO24 9,-8,South East,SO24 9<br>Price Change: -8%
SO30 0,13,South East,SO30 0<br>Price Change: 13%
SO30 2,-3,South East,SO30 2<br>Price Change: -3%
SO30 3,0,South East,SO30 3<br>Price Change: 0%
SO30 4,4,South East,SO30 4<br>Price Change: 4%
SO31 1,12,South East,SO31 1<br>Price Change: 12%
SO31 4,-2,South East,SO31 4<br>Price Change: -2%
SO31 5,19,South East,SO31 5<br>Price Change: 19%
SO31 6,7,South East,SO31 6<br>Price Change: 7%
SO31 7,8,South East,SO31 7<br>Price Change: 8%
SO31 8,26,South East,SO31 8<br>Price Change: 26%
SO31 9,3,South East,SO31 9<br>Price Change: 3%
SO32 1,-10,South East,SO32 1<br>Price Change: -10%
SO32 2,1,South East,SO32 2<br>Price Change: 1%
SO32 3,-26,South East,SO32 3<br>Price Change: -26%
SO40 2,-22,South East,SO40 2<br>Price Change: -22%
SO40 3,3,South East,SO40 3<br>Price Change: 3%
SO40 4,9,South East,SO40 4<br>Price Change: 9%
SO40 7,4,South East,SO40 7<br>Price Change: 4%
SO40 8,16,South East,SO40 8<br>Price Change: 16%
SO40 9,-15,South East,SO40 9<br>Price Change: -15%
SO41 0,17,South East,SO41 0<br>Price Change: 17%
SO41 3,-19,South East,SO41 3<br>Price Change: -19%
SO41 5,-25,South East,SO41 5<br>Price Change: -25%
SO41 6,-11,South East,SO41 6<br>Price Change: -11%
SO41 8,1,South East,SO41 8<br>Price Change: 1%
SO41 9,-7,South East,SO41 9<br>Price Change: -7%
SO42 7,-18,South East,SO42 7<br>Price Change: -18%
SO43 7,14,South East,SO43 7<br>Price Change: 14%
SO45 1,-5,South East,SO45 1<br>Price Change: -5%
SO45 2,10,South East,SO45 2<br>Price Change: 10%
SO45 3,7,South East,SO45 3<br>Price Change: 7%
SO45 4,1,South East,SO45 4<br>Price Change: 1%
SO45 5,3,South East,SO45 5<br>Price Change: 3%
SO45 6,11,South East,SO45 6<br>Price Change: 11%
SO50 4,-3,South East,SO50 4<br>Price Change: -3%
SO50 5,3,South East,SO50 5<br>Price Change: 3%
SO50 6,-5,South East,SO50 6<br>Price Change: -5%
SO50 7,4,South East,SO50 7<br>Price Change: 4%
SO50 8,5,South East,SO50 8<br>Price Change: 5%
SO50 9,7,South East,SO50 9<br>Price Change: 7%
SO51 0,2,South East,SO51 0<br>Price Change: 2%
SO51 5,1,South East,SO51 5<br>Price Change: 1%
SO51 6,-1,South East,SO51 6<br>Price Change: -1%
SO51 7,-8,South East,SO51 7<br>Price Change: -8%
SO51 8,5,South East,SO51 8<br>Price Change: 5%
SO51 9,-5,South East,SO51 9<br>Price Change: -5%
SO52 9,4,South East,SO52 9<br>Price Change: 4%
SO53 1,24,South East,SO53 1<br>Price Change: 24%
SO53 2,11,South East,SO53 2<br>Price Change: 11%
SO53 3,19,South East,SO53 3<br>Price Change: 19%
SO53 4,19,South East,SO53 4<br>Price Change: 19%
SO53 5,6,South East,SO53 5<br>Price Change: 6%
SP1 1,10,South West,SP1 1<br>Price Change: 10%
SP1 2,0,South West,SP1 2<br>Price Change: 0%
SP1 3,1,South West,SP1 3<br>Price Change: 1%
SP10 1,4,South West,SP10 1<br>Price Change: 4%
SP10 2,13,South West,SP10 2<br>Price Change: 13%
SP10 3,18,South West,SP10 3<br>Price Change: 18%
SP10 4,9,South West,SP10 4<br>Price Change: 9%
SP10 5,8,South West,SP10 5<br>Price Change: 8%
SP11 0,-14,South West,SP11 0<br>Price Change: -14%
SP11 6,12,South West,SP11 6<br>Price Change: 12%
SP11 7,-12,South West,SP11 7<br>Price Change: -12%
SP11 8,31,South West,SP11 8<br>Price Change: 31%
SP11 9,-8,South West,SP11 9<br>Price Change: -8%
SP2 0,-1,South West,SP2 0<br>Price Change: -1%
SP2 7,8,South West,SP2 7<br>Price Change: 8%
SP2 8,1,South West,SP2 8<br>Price Change: 1%
SP2 9,7,South West,SP2 9<br>Price Change: 7%
SP3 4,42,South West,SP3 4<br>Price Change: 42%
SP3 5,35,South West,SP3 5<br>Price Change: 35%
SP3 6,-21,South West,SP3 6<br>Price Change: -21%
SP4 0,48,South West,SP4 0<br>Price Change: 48%
SP4 6,3,South West,SP4 6<br>Price Change: 3%
SP4 7,-3,South West,SP4 7<br>Price Change: -3%
SP4 8,-9,South West,SP4 8<br>Price Change: -9%
SP4 9,-7,South West,SP4 9<br>Price Change: -7%
SP5 1,11,South West,SP5 1<br>Price Change: 11%
SP5 2,-12,South West,SP5 2<br>Price Change: -12%
SP5 3,35,South West,SP5 3<br>Price Change: 35%
SP5 4,29,South West,SP5 4<br>Price Change: 29%
SP5 5,36,South West,SP5 5<br>Price Change: 36%
SP6 1,30,South West,SP6 1<br>Price Change: 30%
SP6 2,-3,South West,SP6 2<br>Price Change: -3%
SP6 3,7,South West,SP6 3<br>Price Change: 7%
SP7 0,15,South West,SP7 0<br>Price Change: 15%
SP7 8,5,South West,SP7 8<br>Price Change: 5%
SP7 9,13,South West,SP7 9<br>Price Change: 13%
SP8 4,3,South West,SP8 4<br>Price Change: 3%
SP8 5,21,South West,SP8 5<br>Price Change: 21%
SP9 7,4,South West,SP9 7<br>Price Change: 4%
SR1 1,23,North England,SR1 1<br>Price Change: 23%
SR1 2,49,North England,SR1 2<br>Price Change: 49%
SR1 3,27,North England,SR1 3<br>Price Change: 27%
SR2 0,5,North England,SR2 0<br>Price Change: 5%
SR2 7,22,North England,SR2 7<br>Price Change: 22%
SR2 8,9,North England,SR2 8<br>Price Change: 9%
SR2 9,7,North England,SR2 9<br>Price Change: 7%
SR3 1,10,North England,SR3 1<br>Price Change: 10%
SR3 2,-15,North England,SR3 2<br>Price Change: -15%
SR3 3,38,North England,SR3 3<br>Price Change: 38%
SR3 4,-1,North England,SR3 4<br>Price Change: -1%
SR4 0,-19,North England,SR4 0<br>Price Change: -19%
SR4 6,4,North England,SR4 6<br>Price Change: 4%
SR4 7,2,North England,SR4 7<br>Price Change: 2%
SR4 8,-1,North England,SR4 8<br>Price Change: -1%
SR4 9,-5,North England,SR4 9<br>Price Change: -5%
SR5 1,-27,North England,SR5 1<br>Price Change: -27%
SR5 2,5,North England,SR5 2<br>Price Change: 5%
SR5 3,5,North England,SR5 3<br>Price Change: 5%
SR5 4,-3,North England,SR5 4<br>Price Change: -3%
SR5 5,-12,North England,SR5 5<br>Price Change: -12%
SR6 0,-5,North England,SR6 0<br>Price Change: -5%
SR6 7,8,North England,SR6 7<br>Price Change: 8%
SR6 8,23,North England,SR6 8<br>Price Change: 23%
SR6 9,31,North England,SR6 9<br>Price Change: 31%
SR7 0,15,North England,SR7 0<br>Price Change: 15%
SR7 7,5,North England,SR7 7<br>Price Change: 5%
SR7 8,8,North England,SR7 8<br>Price Change: 8%
SR7 9,8,North England,SR7 9<br>Price Change: 8%
SR8 1,0,North England,SR8 1<br>Price Change: 0%
SR8 2,-5,North England,SR8 2<br>Price Change: -5%
SR8 3,12,North England,SR8 3<br>Price Change: 12%
SR8 4,0,North England,SR8 4<br>Price Change: 0%
SR8 5,-1,North England,SR8 5<br>Price Change: -1%
SS0 0,15,South East,SS0 0<br>Price Change: 15%
SS0 7,9,South East,SS0 7<br>Price Change: 9%
SS0 8,19,South East,SS0 8<br>Price Change: 19%
SS0 9,5,South East,SS0 9<br>Price Change: 5%
SS1 1,14,South East,SS1 1<br>Price Change: 14%
SS1 2,9,South East,SS1 2<br>Price Change: 9%
SS1 3,12,South East,SS1 3<br>Price Change: 12%
SS11 7,6,South East,SS11 7<br>Price Change: 6%
SS11 8,19,South East,SS11 8<br>Price Change: 19%
SS12 0,4,South East,SS12 0<br>Price Change: 4%
SS12 9,1,South East,SS12 9<br>Price Change: 1%
SS13 1,1,South East,SS13 1<br>Price Change: 1%
SS13 2,7,South East,SS13 2<br>Price Change: 7%
SS13 3,37,South East,SS13 3<br>Price Change: 37%
SS14 1,25,South East,SS14 1<br>Price Change: 25%
SS14 2,27,South East,SS14 2<br>Price Change: 27%
SS14 3,-3,South East,SS14 3<br>Price Change: -3%
SS15 4,6,South East,SS15 4<br>Price Change: 6%
SS15 5,32,South East,SS15 5<br>Price Change: 32%
SS15 6,14,South East,SS15 6<br>Price Change: 14%
SS16 4,29,South East,SS16 4<br>Price Change: 29%
SS16 5,-1,South East,SS16 5<br>Price Change: -1%
SS16 6,8,South East,SS16 6<br>Price Change: 8%
SS17 0,12,South East,SS17 0<br>Price Change: 12%
SS17 7,7,South East,SS17 7<br>Price Change: 7%
SS17 8,2,South East,SS17 8<br>Price Change: 2%
SS17 9,-7,South East,SS17 9<br>Price Change: -7%
SS2 4,7,South East,SS2 4<br>Price Change: 7%
SS2 5,14,South East,SS2 5<br>Price Change: 14%
SS2 6,29,South East,SS2 6<br>Price Change: 29%
SS3 0,16,South East,SS3 0<br>Price Change: 16%
SS3 8,-6,South East,SS3 8<br>Price Change: -6%
SS3 9,18,South East,SS3 9<br>Price Change: 18%
SS4 1,-6,South East,SS4 1<br>Price Change: -6%
SS4 2,3,South East,SS4 2<br>Price Change: 3%
SS4 3,2,South East,SS4 3<br>Price Change: 2%
SS5 4,6,South East,SS5 4<br>Price Change: 6%
SS5 5,1,South East,SS5 5<br>Price Change: 1%
SS5 6,11,South East,SS5 6<br>Price Change: 11%
SS6 7,7,South East,SS6 7<br>Price Change: 7%
SS6 8,6,South East,SS6 8<br>Price Change: 6%
SS6 9,14,South East,SS6 9<br>Price Change: 14%
SS7 1,5,South East,SS7 1<br>Price Change: 5%
SS7 2,-1,South East,SS7 2<br>Price Change: -1%
SS7 3,5,South East,SS7 3<br>Price Change: 5%
SS7 4,9,South East,SS7 4<br>Price Change: 9%
SS7 5,4,South East,SS7 5<br>Price Change: 4%
SS8 0,1,South East,SS8 0<br>Price Change: 1%
SS8 7,4,South East,SS8 7<br>Price Change: 4%
SS8 8,0,South East,SS8 8<br>Price Change: 0%
SS8 9,6,South East,SS8 9<br>Price Change: 6%
SS9 1,7,South East,SS9 1<br>Price Change: 7%
SS9 2,11,South East,SS9 2<br>Price Change: 11%
SS9 3,6,South East,SS9 3<br>Price Change: 6%
SS9 4,7,South East,SS9 4<br>Price Change: 7%
SS9 5,11,South East,SS9 5<br>Price Change: 11%
ST1 2,3,Midlands,ST1 2<br>Price Change: 3%
ST1 3,-2,Midlands,ST1 3<br>Price Change: -2%
ST1 4,10,Midlands,ST1 4<br>Price Change: 10%
ST1 5,-33,Midlands,ST1 5<br>Price Change: -33%
ST1 6,2,Midlands,ST1 6<br>Price Change: 2%
ST10 1,7,Midlands,ST10 1<br>Price Change: 7%
ST10 2,1,Midlands,ST10 2<br>Price Change: 1%
ST10 3,18,Midlands,ST10 3<br>Price Change: 18%
ST10 4,35,Midlands,ST10 4<br>Price Change: 35%
ST11 9,11,Midlands,ST11 9<br>Price Change: 11%
ST12 9,-21,Midlands,ST12 9<br>Price Change: -21%
ST13 5,1,Midlands,ST13 5<br>Price Change: 1%
ST13 6,-3,Midlands,ST13 6<br>Price Change: -3%
ST13 7,7,Midlands,ST13 7<br>Price Change: 7%
ST13 8,27,Midlands,ST13 8<br>Price Change: 27%
ST14 5,13,Midlands,ST14 5<br>Price Change: 13%
ST14 7,5,Midlands,ST14 7<br>Price Change: 5%
ST14 8,-4,Midlands,ST14 8<br>Price Change: -4%
ST15 0,12,Midlands,ST15 0<br>Price Change: 12%
ST15 8,22,Midlands,ST15 8<br>Price Change: 22%
ST16 1,0,Midlands,ST16 1<br>Price Change: 0%
ST16 2,-11,Midlands,ST16 2<br>Price Change: -11%
ST16 3,10,Midlands,ST16 3<br>Price Change: 10%
ST17 0,7,Midlands,ST17 0<br>Price Change: 7%
ST17 4,4,Midlands,ST17 4<br>Price Change: 4%
ST17 9,12,Midlands,ST17 9<br>Price Change: 12%
ST18 0,5,Midlands,ST18 0<br>Price Change: 5%
ST18 9,29,Midlands,ST18 9<br>Price Change: 29%
ST19 5,29,Midlands,ST19 5<br>Price Change: 29%
ST19 9,20,Midlands,ST19 9<br>Price Change: 20%
ST2 0,3,Midlands,ST2 0<br>Price Change: 3%
ST2 7,4,Midlands,ST2 7<br>Price Change: 4%
ST2 8,-2,Midlands,ST2 8<br>Price Change: -2%
ST2 9,11,Midlands,ST2 9<br>Price Change: 11%
ST20 0,12,Midlands,ST20 0<br>Price Change: 12%
ST21 6,3,Midlands,ST21 6<br>Price Change: 3%
ST3 1,-8,Midlands,ST3 1<br>Price Change: -8%
ST3 2,-10,Midlands,ST3 2<br>Price Change: -10%
ST3 3,19,Midlands,ST3 3<br>Price Change: 19%
ST3 4,2,Midlands,ST3 4<br>Price Change: 2%
ST3 5,9,Midlands,ST3 5<br>Price Change: 9%
ST3 6,8,Midlands,ST3 6<br>Price Change: 8%
ST3 7,3,Midlands,ST3 7<br>Price Change: 3%
ST4 1,17,Midlands,ST4 1<br>Price Change: 17%
ST4 2,-6,Midlands,ST4 2<br>Price Change: -6%
ST4 3,14,Midlands,ST4 3<br>Price Change: 14%
ST4 4,5,Midlands,ST4 4<br>Price Change: 5%
ST4 5,-3,Midlands,ST4 5<br>Price Change: -3%
ST4 6,-3,Midlands,ST4 6<br>Price Change: -3%
ST4 7,-4,Midlands,ST4 7<br>Price Change: -4%
ST4 8,6,Midlands,ST4 8<br>Price Change: 6%
ST5 0,-7,Midlands,ST5 0<br>Price Change: -7%
ST5 1,22,Midlands,ST5 1<br>Price Change: 22%
ST5 2,-4,Midlands,ST5 2<br>Price Change: -4%
ST5 3,11,Midlands,ST5 3<br>Price Change: 11%
ST5 4,8,Midlands,ST5 4<br>Price Change: 8%
ST5 5,2,Midlands,ST5 5<br>Price Change: 2%
ST5 6,14,Midlands,ST5 6<br>Price Change: 14%
ST5 7,-3,Midlands,ST5 7<br>Price Change: -3%
ST5 8,21,Midlands,ST5 8<br>Price Change: 21%
