Sector,Percentage Change,Region,text
ST2 0,-1,Midlands,ST2 0<br>Price Change: -1%
ST2 7,0,Midlands,ST2 7<br>Price Change: 0%
ST2 8,-6,Midlands,ST2 8<br>Price Change: -6%
ST2 9,12,Midlands,ST2 9<br>Price Change: 12%
ST20 0,4,Midlands,ST20 0<br>Price Change: 4%
ST21 6,3,Midlands,ST21 6<br>Price Change: 3%
ST3 1,-5,Midlands,ST3 1<br>Price Change: -5%
ST3 2,-6,Midlands,ST3 2<br>Price Change: -6%
ST3 3,28,Midlands,ST3 3<br>Price Change: 28%
ST3 4,3,Midlands,ST3 4<br>Price Change: 3%
ST3 5,9,Midlands,ST3 5<br>Price Change: 9%
ST3 6,8,Midlands,ST3 6<br>Price Change: 8%
ST3 7,1,Midlands,ST3 7<br>Price Change: 1%
ST4 1,-6,Midlands,ST4 1<br>Price Change: -6%
ST4 2,-1,Midlands,ST4 2<br>Price Change: -1%
ST4 3,12,Midlands,ST4 3<br>Price Change: 12%
ST4 4,4,Midlands,ST4 4<br>Price Change: 4%
ST4 5,-1,Midlands,ST4 5<br>Price Change: -1%
ST4 6,-1,Midlands,ST4 6<br>Price Change: -1%
ST4 7,-2,Midlands,ST4 7<br>Price Change: -2%
ST4 8,7,Midlands,ST4 8<br>Price Change: 7%
ST5 0,-5,Midlands,ST5 0<br>Price Change: -5%
ST5 1,17,Midlands,ST5 1<br>Price Change: 17%
ST5 2,-7,Midlands,ST5 2<br>Price Change: -7%
ST5 3,11,Midlands,ST5 3<br>Price Change: 11%
ST5 4,6,Midlands,ST5 4<br>Price Change: 6%
ST5 5,1,Midlands,ST5 5<br>Price Change: 1%
ST5 6,14,Midlands,ST5 6<br>Price Change: 14%
ST5 7,-2,Midlands,ST5 7<br>Price Change: -2%
ST5 8,16,Midlands,ST5 8<br>Price Change: 16%
ST5 9,-1,Midlands,ST5 9<br>Price Change: -1%
ST6 1,14,Midlands,ST6 1<br>Price Change: 14%
ST6 2,15,Midlands,ST6 2<br>Price Change: 15%
ST6 3,9,Midlands,ST6 3<br>Price Change: 9%
ST6 4,1,Midlands,ST6 4<br>Price Change: 1%
ST6 5,6,Midlands,ST6 5<br>Price Change: 6%
ST6 6,24,Midlands,ST6 6<br>Price Change: 24%
ST6 7,0,Midlands,ST6 7<br>Price Change: 0%
ST6 8,16,Midlands,ST6 8<br>Price Change: 16%
ST7 1,2,Midlands,ST7 1<br>Price Change: 2%
ST7 2,11,Midlands,ST7 2<br>Price Change: 11%
ST7 3,27,Midlands,ST7 3<br>Price Change: 27%
ST7 4,13,Midlands,ST7 4<br>Price Change: 13%
ST7 8,5,Midlands,ST7 8<br>Price Change: 5%
ST8 6,-5,Midlands,ST8 6<br>Price Change: -5%
ST8 7,10,Midlands,ST8 7<br>Price Change: 10%
ST9 0,10,Midlands,ST9 0<br>Price Change: 10%
ST9 9,12,Midlands,ST9 9<br>Price Change: 12%
SW10 0,20,Greater London,SW10 0<br>Price Change: 20%
SW10 9,9,Greater London,SW10 9<br>Price Change: 9%
SW11 1,-3,Greater London,SW11 1<br>Price Change: -3%
SW11 2,3,Greater London,SW11 2<br>Price Change: 3%
SW11 3,-5,Greater London,SW11 3<br>Price Change: -5%
SW11 4,7,Greater London,SW11 4<br>Price Change: 7%
SW11 5,-2,Greater London,SW11 5<br>Price Change: -2%
SW11 6,-8,Greater London,SW11 6<br>Price Change: -8%
SW11 7,-9,Greater London,SW11 7<br>Price Change: -9%
SW11 8,-34,Greater London,SW11 8<br>Price Change: -34%
SW12 0,0,Greater London,SW12 0<br>Price Change: 0%
SW12 8,-5,Greater London,SW12 8<br>Price Change: -5%
SW12 9,-8,Greater London,SW12 9<br>Price Change: -8%
SW13 0,11,Greater London,SW13 0<br>Price Change: 11%
SW13 8,-14,Greater London,SW13 8<br>Price Change: -14%
SW13 9,-15,Greater London,SW13 9<br>Price Change: -15%
SW14 7,-4,Greater London,SW14 7<br>Price Change: -4%
SW14 8,21,Greater London,SW14 8<br>Price Change: 21%
SW15 1,5,Greater London,SW15 1<br>Price Change: 5%
SW15 2,7,Greater London,SW15 2<br>Price Change: 7%
SW15 3,23,Greater London,SW15 3<br>Price Change: 23%
SW15 4,-11,Greater London,SW15 4<br>Price Change: -11%
SW15 5,2,Greater London,SW15 5<br>Price Change: 2%
SW15 6,-12,Greater London,SW15 6<br>Price Change: -12%
SW16 1,-2,Greater London,SW16 1<br>Price Change: -2%
SW16 2,-3,Greater London,SW16 2<br>Price Change: -3%
SW16 3,33,Greater London,SW16 3<br>Price Change: 33%
SW16 4,2,Greater London,SW16 4<br>Price Change: 2%
SW16 5,-2,Greater London,SW16 5<br>Price Change: -2%
SW16 6,0,Greater London,SW16 6<br>Price Change: 0%
SW17 0,1,Greater London,SW17 0<br>Price Change: 1%
SW17 6,11,Greater London,SW17 6<br>Price Change: 11%
SW17 7,-9,Greater London,SW17 7<br>Price Change: -9%
SW17 8,0,Greater London,SW17 8<br>Price Change: 0%
SW17 9,4,Greater London,SW17 9<br>Price Change: 4%
SW18 1,-5,Greater London,SW18 1<br>Price Change: -5%
SW18 2,-9,Greater London,SW18 2<br>Price Change: -9%
SW18 3,-6,Greater London,SW18 3<br>Price Change: -6%
SW18 4,1,Greater London,SW18 4<br>Price Change: 1%
SW18 5,-4,Greater London,SW18 5<br>Price Change: -4%
SW19 1,15,Greater London,SW19 1<br>Price Change: 15%
SW19 2,6,Greater London,SW19 2<br>Price Change: 6%
SW19 3,14,Greater London,SW19 3<br>Price Change: 14%
SW19 4,10,Greater London,SW19 4<br>Price Change: 10%
SW19 5,19,Greater London,SW19 5<br>Price Change: 19%
SW19 6,0,Greater London,SW19 6<br>Price Change: 0%
SW19 7,-3,Greater London,SW19 7<br>Price Change: -3%
SW19 8,-9,Greater London,SW19 8<br>Price Change: -9%
SW1A 1,114,Greater London,SW1A 1<br>Price Change: 114%
SW1A 2,-27,Greater London,SW1A 2<br>Price Change: -27%
SW1E 6,100,Greater London,SW1E 6<br>Price Change: 100%
SW1H 0,-6,Greater London,SW1H 0<br>Price Change: -6%
SW1H 9,79,Greater London,SW1H 9<br>Price Change: 79%
SW1P 1,-12,Greater London,SW1P 1<br>Price Change: -12%
SW1P 2,-7,Greater London,SW1P 2<br>Price Change: -7%
SW1P 3,67,Greater London,SW1P 3<br>Price Change: 67%
SW1P 4,-17,Greater London,SW1P 4<br>Price Change: -17%
SW1V 1,62,Greater London,SW1V 1<br>Price Change: 62%
SW1V 2,2,Greater London,SW1V 2<br>Price Change: 2%
SW1V 3,3,Greater London,SW1V 3<br>Price Change: 3%
SW1V 4,-14,Greater London,SW1V 4<br>Price Change: -14%
SW1W 0,-48,Greater London,SW1W 0<br>Price Change: -48%
SW1W 8,-70,Greater London,SW1W 8<br>Price Change: -70%
SW1W 9,53,Greater London,SW1W 9<br>Price Change: 53%
SW1X 0,-35,Greater London,SW1X 0<br>Price Change: -35%
SW1X 7,644,Greater London,SW1X 7<br>Price Change: 644%
SW1X 8,17,Greater London,SW1X 8<br>Price Change: 17%
SW1X 9,12,Greater London,SW1X 9<br>Price Change: 12%
SW1Y 5,-78,Greater London,SW1Y 5<br>Price Change: -78%
SW1Y 6,-6,Greater London,SW1Y 6<br>Price Change: -6%
SW2 1,8,Greater London,SW2 1<br>Price Change: 8%
SW2 2,1,Greater London,SW2 2<br>Price Change: 1%
SW2 3,-7,Greater London,SW2 3<br>Price Change: -7%
SW2 4,-4,Greater London,SW2 4<br>Price Change: -4%
SW2 5,-1,Greater London,SW2 5<br>Price Change: -1%
SW20 0,13,Greater London,SW20 0<br>Price Change: 13%
SW20 8,-4,Greater London,SW20 8<br>Price Change: -4%
SW20 9,9,Greater London,SW20 9<br>Price Change: 9%
SW3 1,27,Greater London,SW3 1<br>Price Change: 27%
SW3 2,-37,Greater London,SW3 2<br>Price Change: -37%
SW3 3,-23,Greater London,SW3 3<br>Price Change: -23%
SW3 4,-35,Greater London,SW3 4<br>Price Change: -35%
SW3 5,-44,Greater London,SW3 5<br>Price Change: -44%
SW3 6,61,Greater London,SW3 6<br>Price Change: 61%
SW4 0,-28,Greater London,SW4 0<br>Price Change: -28%
SW4 6,-14,Greater London,SW4 6<br>Price Change: -14%
SW4 7,4,Greater London,SW4 7<br>Price Change: 4%
SW4 8,91,Greater London,SW4 8<br>Price Change: 91%
SW4 9,26,Greater London,SW4 9<br>Price Change: 26%
SW5 0,-3,Greater London,SW5 0<br>Price Change: -3%
SW5 9,21,Greater London,SW5 9<br>Price Change: 21%
SW6 1,-29,Greater London,SW6 1<br>Price Change: -29%
SW6 2,-13,Greater London,SW6 2<br>Price Change: -13%
SW6 3,-19,Greater London,SW6 3<br>Price Change: -19%
SW6 4,-4,Greater London,SW6 4<br>Price Change: -4%
SW6 5,11,Greater London,SW6 5<br>Price Change: 11%
SW6 6,6,Greater London,SW6 6<br>Price Change: 6%
SW6 7,-3,Greater London,SW6 7<br>Price Change: -3%
SW7 1,2,Greater London,SW7 1<br>Price Change: 2%
SW7 2,41,Greater London,SW7 2<br>Price Change: 41%
SW7 3,-23,Greater London,SW7 3<br>Price Change: -23%
SW7 4,-21,Greater London,SW7 4<br>Price Change: -21%
SW7 5,-9,Greater London,SW7 5<br>Price Change: -9%
SW8 1,-18,Greater London,SW8 1<br>Price Change: -18%
SW8 2,-2,Greater London,SW8 2<br>Price Change: -2%
SW8 3,-11,Greater London,SW8 3<br>Price Change: -11%
SW8 4,20,Greater London,SW8 4<br>Price Change: 20%
SW8 5,-20,Greater London,SW8 5<br>Price Change: -20%
SW9 0,23,Greater London,SW9 0<br>Price Change: 23%
SW9 6,0,Greater London,SW9 6<br>Price Change: 0%
SW9 7,4,Greater London,SW9 7<br>Price Change: 4%
SW9 8,3,Greater London,SW9 8<br>Price Change: 3%
SW9 9,4,Greater London,SW9 9<br>Price Change: 4%
SY1 1,7,Wales,SY1 1<br>Price Change: 7%
SY1 2,8,Wales,SY1 2<br>Price Change: 8%
SY1 3,18,Wales,SY1 3<br>Price Change: 18%
SY1 4,8,Wales,SY1 4<br>Price Change: 8%
SY10 0,30,Wales,SY10 0<br>Price Change: 30%
SY10 7,22,Wales,SY10 7<br>Price Change: 22%
SY10 8,24,Wales,SY10 8<br>Price Change: 24%
SY10 9,6,Wales,SY10 9<br>Price Change: 6%
SY11 1,21,Wales,SY11 1<br>Price Change: 21%
SY11 2,15,Wales,SY11 2<br>Price Change: 15%
SY11 3,32,Wales,SY11 3<br>Price Change: 32%
SY11 4,-1,Wales,SY11 4<br>Price Change: -1%
SY12 0,-6,Wales,SY12 0<br>Price Change: -6%
SY12 9,18,Wales,SY12 9<br>Price Change: 18%
SY13 1,19,Wales,SY13 1<br>Price Change: 19%
SY13 2,29,Wales,SY13 2<br>Price Change: 29%
SY13 3,3,Wales,SY13 3<br>Price Change: 3%
SY13 4,-1,Wales,SY13 4<br>Price Change: -1%
SY14 7,6,Wales,SY14 7<br>Price Change: 6%
SY14 8,-1,Wales,SY14 8<br>Price Change: -1%
SY15 6,0,Wales,SY15 6<br>Price Change: 0%
SY16 1,24,Wales,SY16 1<br>Price Change: 24%
SY16 2,-21,Wales,SY16 2<br>Price Change: -21%
SY16 3,13,Wales,SY16 3<br>Price Change: 13%
SY16 4,10,Wales,SY16 4<br>Price Change: 10%
SY17 5,-26,Wales,SY17 5<br>Price Change: -26%
SY18 6,-1,Wales,SY18 6<br>Price Change: -1%
SY19 7,-16,Wales,SY19 7<br>Price Change: -16%
SY2 5,7,Wales,SY2 5<br>Price Change: 7%
SY2 6,1,Wales,SY2 6<br>Price Change: 1%
SY20 8,5,Wales,SY20 8<br>Price Change: 5%
SY20 9,2,Wales,SY20 9<br>Price Change: 2%
SY21 0,21,Wales,SY21 0<br>Price Change: 21%
SY21 7,12,Wales,SY21 7<br>Price Change: 12%
SY21 8,30,Wales,SY21 8<br>Price Change: 30%
SY21 9,0,Wales,SY21 9<br>Price Change: 0%
SY22 5,-17,Wales,SY22 5<br>Price Change: -17%
SY22 6,-4,Wales,SY22 6<br>Price Change: -4%
SY23 1,13,Wales,SY23 1<br>Price Change: 13%
SY23 2,17,Wales,SY23 2<br>Price Change: 17%
SY23 3,-4,Wales,SY23 3<br>Price Change: -4%
SY23 4,8,Wales,SY23 4<br>Price Change: 8%
SY23 5,0,Wales,SY23 5<br>Price Change: 0%
SY24 5,1,Wales,SY24 5<br>Price Change: 1%
SY25 6,-3,Wales,SY25 6<br>Price Change: -3%
SY3 0,7,Wales,SY3 0<br>Price Change: 7%
SY3 5,1,Wales,SY3 5<br>Price Change: 1%
SY3 6,7,Wales,SY3 6<br>Price Change: 7%
SY3 7,30,Wales,SY3 7<br>Price Change: 30%
SY3 8,25,Wales,SY3 8<br>Price Change: 25%
SY3 9,0,Wales,SY3 9<br>Price Change: 0%
SY4 1,34,Wales,SY4 1<br>Price Change: 34%
SY4 2,17,Wales,SY4 2<br>Price Change: 17%
SY4 3,25,Wales,SY4 3<br>Price Change: 25%
SY4 4,20,Wales,SY4 4<br>Price Change: 20%
SY4 5,12,Wales,SY4 5<br>Price Change: 12%
SY5 0,-4,Wales,SY5 0<br>Price Change: -4%
SY5 6,6,Wales,SY5 6<br>Price Change: 6%
SY5 7,18,Wales,SY5 7<br>Price Change: 18%
SY5 8,5,Wales,SY5 8<br>Price Change: 5%
SY5 9,12,Wales,SY5 9<br>Price Change: 12%
SY6 6,31,Wales,SY6 6<br>Price Change: 31%
SY6 7,14,Wales,SY6 7<br>Price Change: 14%
SY7 0,1,Wales,SY7 0<br>Price Change: 1%
SY7 8,23,Wales,SY7 8<br>Price Change: 23%
SY7 9,26,Wales,SY7 9<br>Price Change: 26%
SY8 1,-4,Wales,SY8 1<br>Price Change: -4%
SY8 2,30,Wales,SY8 2<br>Price Change: 30%
SY8 3,3,Wales,SY8 3<br>Price Change: 3%
SY8 4,6,Wales,SY8 4<br>Price Change: 6%
SY9 5,36,Wales,SY9 5<br>Price Change: 36%
TA1 1,30,South West,TA1 1<br>Price Change: 30%
TA1 2,8,South West,TA1 2<br>Price Change: 8%
TA1 3,10,South West,TA1 3<br>Price Change: 10%
TA1 4,13,South West,TA1 4<br>Price Change: 13%
TA1 5,13,South West,TA1 5<br>Price Change: 13%
TA10 0,7,South West,TA10 0<br>Price Change: 7%
TA10 9,41,South West,TA10 9<br>Price Change: 41%
TA11 6,-7,South West,TA11 6<br>Price Change: -7%
TA11 7,6,South West,TA11 7<br>Price Change: 6%
TA12 6,12,South West,TA12 6<br>Price Change: 12%
TA13 5,24,South West,TA13 5<br>Price Change: 24%
TA14 6,38,South West,TA14 6<br>Price Change: 38%
TA15 6,50,South West,TA15 6<br>Price Change: 50%
TA16 5,5,South West,TA16 5<br>Price Change: 5%
TA17 8,-26,South West,TA17 8<br>Price Change: -26%
TA18 7,-4,South West,TA18 7<br>Price Change: -4%
TA18 8,10,South West,TA18 8<br>Price Change: 10%
TA19 0,17,South West,TA19 0<br>Price Change: 17%
TA19 9,-12,South West,TA19 9<br>Price Change: -12%
TA2 6,5,South West,TA2 6<br>Price Change: 5%
TA2 7,19,South West,TA2 7<br>Price Change: 19%
TA2 8,8,South West,TA2 8<br>Price Change: 8%
TA20 1,12,South West,TA20 1<br>Price Change: 12%
TA20 2,3,South West,TA20 2<br>Price Change: 3%
TA20 3,8,South West,TA20 3<br>Price Change: 8%
TA20 4,-5,South West,TA20 4<br>Price Change: -5%
TA21 0,9,South West,TA21 0<br>Price Change: 9%
TA21 8,8,South West,TA21 8<br>Price Change: 8%
TA21 9,16,South West,TA21 9<br>Price Change: 16%
TA22 9,-2,South West,TA22 9<br>Price Change: -2%
TA23 0,2,South West,TA23 0<br>Price Change: 2%
TA24 5,25,South West,TA24 5<br>Price Change: 25%
TA24 6,13,South West,TA24 6<br>Price Change: 13%
TA24 7,23,South West,TA24 7<br>Price Change: 23%
TA24 8,24,South West,TA24 8<br>Price Change: 24%
TA3 5,11,South West,TA3 5<br>Price Change: 11%
TA3 6,-7,South West,TA3 6<br>Price Change: -7%
TA3 7,8,South West,TA3 7<br>Price Change: 8%
TA4 1,4,South West,TA4 1<br>Price Change: 4%
TA4 2,23,South West,TA4 2<br>Price Change: 23%
TA4 3,9,South West,TA4 3<br>Price Change: 9%
TA4 4,10,South West,TA4 4<br>Price Change: 10%
TA5 1,2,South West,TA5 1<br>Price Change: 2%
TA5 2,33,South West,TA5 2<br>Price Change: 33%
TA6 3,12,South West,TA6 3<br>Price Change: 12%
TA6 4,7,South West,TA6 4<br>Price Change: 7%
TA6 5,4,South West,TA6 5<br>Price Change: 4%
TA6 6,-4,South West,TA6 6<br>Price Change: -4%
TA6 7,7,South West,TA6 7<br>Price Change: 7%
TA7 0,-13,South West,TA7 0<br>Price Change: -13%
TA7 8,6,South West,TA7 8<br>Price Change: 6%
TA7 9,-11,South West,TA7 9<br>Price Change: -11%
TA8 1,6,South West,TA8 1<br>Price Change: 6%
TA8 2,12,South West,TA8 2<br>Price Change: 12%
TA9 3,3,South West,TA9 3<br>Price Change: 3%
TA9 4,-4,South West,TA9 4<br>Price Change: -4%
TD12 4,-17,Scotland,TD12 4<br>Price Change: -17%
TD15 1,-2,Scotland,TD15 1<br>Price Change: -2%
TD15 2,4,Scotland,TD15 2<br>Price Change: 4%
TD9 0,85,Scotland,TD9 0<br>Price Change: 85%
TF1 1,21,Midlands,TF1 1<br>Price Change: 21%
TF1 2,1,Midlands,TF1 2<br>Price Change: 1%
TF1 3,-4,Midlands,TF1 3<br>Price Change: -4%
TF1 5,13,Midlands,TF1 5<br>Price Change: 13%
TF1 6,22,Midlands,TF1 6<br>Price Change: 22%
TF10 7,1,Midlands,TF10 7<br>Price Change: 1%
TF10 8,2,Midlands,TF10 8<br>Price Change: 2%
TF10 9,-4,Midlands,TF10 9<br>Price Change: -4%
TF11 8,-2,Midlands,TF11 8<br>Price Change: -2%
TF11 9,17,Midlands,TF11 9<br>Price Change: 17%
TF12 5,-3,Midlands,TF12 5<br>Price Change: -3%
TF13 6,11,Midlands,TF13 6<br>Price Change: 11%
TF2 0,6,Midlands,TF2 0<br>Price Change: 6%
TF2 6,13,Midlands,TF2 6<br>Price Change: 13%
TF2 7,10,Midlands,TF2 7<br>Price Change: 10%
TF2 8,17,Midlands,TF2 8<br>Price Change: 17%
TF2 9,8,Midlands,TF2 9<br>Price Change: 8%
TF3 1,19,Midlands,TF3 1<br>Price Change: 19%
TF3 2,10,Midlands,TF3 2<br>Price Change: 10%
TF3 5,-3,Midlands,TF3 5<br>Price Change: -3%
TF4 2,10,Midlands,TF4 2<br>Price Change: 10%
TF4 3,13,Midlands,TF4 3<br>Price Change: 13%
TF5 0,7,Midlands,TF5 0<br>Price Change: 7%
TF6 5,17,Midlands,TF6 5<br>Price Change: 17%
TF6 6,7,Midlands,TF6 6<br>Price Change: 7%
TF7 4,7,Midlands,TF7 4<br>Price Change: 7%
TF7 5,-3,Midlands,TF7 5<br>Price Change: -3%
TF8 7,15,Midlands,TF8 7<br>Price Change: 15%
TF9 1,10,Midlands,TF9 1<br>Price Change: 10%
TF9 2,11,Midlands,TF9 2<br>Price Change: 11%
TF9 3,10,Midlands,TF9 3<br>Price Change: 10%
TF9 4,6,Midlands,TF9 4<br>Price Change: 6%
TN1 1,-8,South East,TN1 1<br>Price Change: -8%
TN1 2,-7,South East,TN1 2<br>Price Change: -7%
TN10 3,13,South East,TN10 3<br>Price Change: 13%
TN10 4,-10,South East,TN10 4<br>Price Change: -10%
TN11 0,25,South East,TN11 0<br>Price Change: 25%
TN11 8,-2,South East,TN11 8<br>Price Change: -2%
TN11 9,-5,South East,TN11 9<br>Price Change: -5%
TN12 0,-5,South East,TN12 0<br>Price Change: -5%
TN12 5,-5,South East,TN12 5<br>Price Change: -5%
TN12 6,5,South East,TN12 6<br>Price Change: 5%
TN12 7,16,South East,TN12 7<br>Price Change: 16%
TN12 8,13,South East,TN12 8<br>Price Change: 13%
TN12 9,-5,South East,TN12 9<br>Price Change: -5%
TN13 1,-14,South East,TN13 1<br>Price Change: -14%
TN13 2,-3,South East,TN13 2<br>Price Change: -3%
TN13 3,5,South East,TN13 3<br>Price Change: 5%
TN14 5,-3,South East,TN14 5<br>Price Change: -3%
TN14 6,-16,South East,TN14 6<br>Price Change: -16%
TN14 7,-13,South East,TN14 7<br>Price Change: -13%
TN15 0,-31,South East,TN15 0<br>Price Change: -31%
TN15 6,10,South East,TN15 6<br>Price Change: 10%
TN15 7,14,South East,TN15 7<br>Price Change: 14%
TN15 8,-9,South East,TN15 8<br>Price Change: -9%
TN15 9,51,South East,TN15 9<br>Price Change: 51%
TN16 1,-19,South East,TN16 1<br>Price Change: -19%
TN16 2,1,South East,TN16 2<br>Price Change: 1%
TN16 3,8,South East,TN16 3<br>Price Change: 8%
TN17 1,15,South East,TN17 1<br>Price Change: 15%
TN17 2,-5,South East,TN17 2<br>Price Change: -5%
TN17 3,15,South East,TN17 3<br>Price Change: 15%
TN17 4,36,South East,TN17 4<br>Price Change: 36%
TN18 4,11,South East,TN18 4<br>Price Change: 11%
TN18 5,4,South East,TN18 5<br>Price Change: 4%
TN19 7,37,South East,TN19 7<br>Price Change: 37%
TN2 3,9,South East,TN2 3<br>Price Change: 9%
TN2 4,12,South East,TN2 4<br>Price Change: 12%
TN2 5,8,South East,TN2 5<br>Price Change: 8%
TN20 6,12,South East,TN20 6<br>Price Change: 12%
TN21 0,5,South East,TN21 0<br>Price Change: 5%
TN21 8,16,South East,TN21 8<br>Price Change: 16%
TN21 9,2,South East,TN21 9<br>Price Change: 2%
TN22 1,16,South East,TN22 1<br>Price Change: 16%
TN22 2,5,South East,TN22 2<br>Price Change: 5%
TN22 3,11,South East,TN22 3<br>Price Change: 11%
TN22 4,-3,South East,TN22 4<br>Price Change: -3%
TN22 5,10,South East,TN22 5<br>Price Change: 10%
TN23 1,10,South East,TN23 1<br>Price Change: 10%
TN23 3,6,South East,TN23 3<br>Price Change: 6%
TN23 4,0,South East,TN23 4<br>Price Change: 0%
TN23 5,8,South East,TN23 5<br>Price Change: 8%
TN23 6,7,South East,TN23 6<br>Price Change: 7%
TN23 7,-4,South East,TN23 7<br>Price Change: -4%
TN23 8,35,South East,TN23 8<br>Price Change: 35%
TN24 0,7,South East,TN24 0<br>Price Change: 7%
TN24 8,5,South East,TN24 8<br>Price Change: 5%
TN24 9,-2,South East,TN24 9<br>Price Change: -2%
TN25 4,3,South East,TN25 4<br>Price Change: 3%
TN25 5,13,South East,TN25 5<br>Price Change: 13%
TN25 6,1,South East,TN25 6<br>Price Change: 1%
TN25 7,-1,South East,TN25 7<br>Price Change: -1%
TN26 1,7,South East,TN26 1<br>Price Change: 7%
TN26 2,-6,South East,TN26 2<br>Price Change: -6%
TN26 3,-14,South East,TN26 3<br>Price Change: -14%
TN27 0,-15,South East,TN27 0<br>Price Change: -15%
TN27 8,-12,South East,TN27 8<br>Price Change: -12%
TN27 9,-14,South East,TN27 9<br>Price Change: -14%
TN28 8,7,South East,TN28 8<br>Price Change: 7%
TN29 0,-2,South East,TN29 0<br>Price Change: -2%
TN29 9,16,South East,TN29 9<br>Price Change: 16%
TN3 0,4,South East,TN3 0<br>Price Change: 4%
TN3 8,21,South East,TN3 8<br>Price Change: 21%
TN3 9,1,South East,TN3 9<br>Price Change: 1%
TN30 6,-13,South East,TN30 6<br>Price Change: -13%
TN30 7,1,South East,TN30 7<br>Price Change: 1%
TN31 6,-8,South East,TN31 6<br>Price Change: -8%
TN31 7,11,South East,TN31 7<br>Price Change: 11%
TN32 5,2,South East,TN32 5<br>Price Change: 2%
TN33 0,0,South East,TN33 0<br>Price Change: 0%
TN33 9,-8,South East,TN33 9<br>Price Change: -8%
TN34 1,-8,South East,TN34 1<br>Price Change: -8%
TN34 2,12,South East,TN34 2<br>Price Change: 12%
TN34 3,37,South East,TN34 3<br>Price Change: 37%
TN35 4,18,South East,TN35 4<br>Price Change: 18%
TN35 5,17,South East,TN35 5<br>Price Change: 17%
TN36 4,5,South East,TN36 4<br>Price Change: 5%
TN37 6,7,South East,TN37 6<br>Price Change: 7%
TN37 7,7,South East,TN37 7<br>Price Change: 7%
TN38 0,25,South East,TN38 0<br>Price Change: 25%
TN38 8,10,South East,TN38 8<br>Price Change: 10%
TN38 9,9,South East,TN38 9<br>Price Change: 9%
TN39 3,17,South East,TN39 3<br>Price Change: 17%
TN39 4,5,South East,TN39 4<br>Price Change: 5%
TN39 5,12,South East,TN39 5<br>Price Change: 12%
TN4 0,28,South East,TN4 0<br>Price Change: 28%
TN4 8,-16,South East,TN4 8<br>Price Change: -16%
TN4 9,9,South East,TN4 9<br>Price Change: 9%
TN40 1,4,South East,TN40 1<br>Price Change: 4%
TN40 2,6,South East,TN40 2<br>Price Change: 6%
TN5 6,-8,South East,TN5 6<br>Price Change: -8%
TN5 7,35,South East,TN5 7<br>Price Change: 35%
TN6 1,8,South East,TN6 1<br>Price Change: 8%
TN6 2,7,South East,TN6 2<br>Price Change: 7%
TN6 3,14,South East,TN6 3<br>Price Change: 14%
TN7 4,-12,South East,TN7 4<br>Price Change: -12%
TN8 5,33,South East,TN8 5<br>Price Change: 33%
TN8 6,12,South East,TN8 6<br>Price Change: 12%
TN8 7,27,South East,TN8 7<br>Price Change: 27%
TN9 1,-1,South East,TN9 1<br>Price Change: -1%
TN9 2,11,South East,TN9 2<br>Price Change: 11%
TQ1 1,13,South West,TQ1 1<br>Price Change: 13%
TQ1 2,14,South West,TQ1 2<br>Price Change: 14%
TQ1 3,12,South West,TQ1 3<br>Price Change: 12%
TQ1 4,17,South West,TQ1 4<br>Price Change: 17%
TQ10 9,44,South West,TQ10 9<br>Price Change: 44%
TQ11 0,5,South West,TQ11 0<br>Price Change: 5%
TQ12 1,7,South West,TQ12 1<br>Price Change: 7%
TQ12 2,17,South West,TQ12 2<br>Price Change: 17%
TQ12 3,14,South West,TQ12 3<br>Price Change: 14%
TQ12 4,8,South West,TQ12 4<br>Price Change: 8%
TQ12 5,17,South West,TQ12 5<br>Price Change: 17%
TQ12 6,25,South West,TQ12 6<br>Price Change: 25%
TQ13 0,5,South West,TQ13 0<br>Price Change: 5%
TQ13 7,35,South West,TQ13 7<br>Price Change: 35%
TQ13 8,18,South West,TQ13 8<br>Price Change: 18%
TQ13 9,0,South West,TQ13 9<br>Price Change: 0%
TQ14 0,2,South West,TQ14 0<br>Price Change: 2%
TQ14 8,1,South West,TQ14 8<br>Price Change: 1%
