Sector,Percentage Change,Region,text
SS3 0,22,South East,SS3 0<br>Price Change: 22%
SS3 8,1,South East,SS3 8<br>Price Change: 1%
SS3 9,29,South East,SS3 9<br>Price Change: 29%
SS4 1,-8,South East,SS4 1<br>Price Change: -8%
SS4 2,10,South East,SS4 2<br>Price Change: 10%
SS4 3,2,South East,SS4 3<br>Price Change: 2%
SS5 4,13,South East,SS5 4<br>Price Change: 13%
SS5 5,6,South East,SS5 5<br>Price Change: 6%
SS5 6,15,South East,SS5 6<br>Price Change: 15%
SS6 7,8,South East,SS6 7<br>Price Change: 8%
SS6 8,6,South East,SS6 8<br>Price Change: 6%
SS6 9,12,South East,SS6 9<br>Price Change: 12%
SS7 1,2,South East,SS7 1<br>Price Change: 2%
SS7 2,5,South East,SS7 2<br>Price Change: 5%
SS7 3,3,South East,SS7 3<br>Price Change: 3%
SS7 4,7,South East,SS7 4<br>Price Change: 7%
SS7 5,7,South East,SS7 5<br>Price Change: 7%
SS8 0,1,South East,SS8 0<br>Price Change: 1%
SS8 7,3,South East,SS8 7<br>Price Change: 3%
SS8 8,5,South East,SS8 8<br>Price Change: 5%
SS8 9,0,South East,SS8 9<br>Price Change: 0%
SS9 1,6,South East,SS9 1<br>Price Change: 6%
SS9 2,11,South East,SS9 2<br>Price Change: 11%
SS9 3,6,South East,SS9 3<br>Price Change: 6%
SS9 4,11,South East,SS9 4<br>Price Change: 11%
SS9 5,8,South East,SS9 5<br>Price Change: 8%
ST1 2,6,Midlands,ST1 2<br>Price Change: 6%
ST1 3,3,Midlands,ST1 3<br>Price Change: 3%
ST1 4,13,Midlands,ST1 4<br>Price Change: 13%
ST1 5,-25,Midlands,ST1 5<br>Price Change: -25%
ST1 6,3,Midlands,ST1 6<br>Price Change: 3%
ST10 1,6,Midlands,ST10 1<br>Price Change: 6%
ST10 2,-2,Midlands,ST10 2<br>Price Change: -2%
ST10 3,20,Midlands,ST10 3<br>Price Change: 20%
ST10 4,44,Midlands,ST10 4<br>Price Change: 44%
ST11 9,7,Midlands,ST11 9<br>Price Change: 7%
ST12 9,-18,Midlands,ST12 9<br>Price Change: -18%
ST13 5,4,Midlands,ST13 5<br>Price Change: 4%
ST13 6,-6,Midlands,ST13 6<br>Price Change: -6%
ST13 7,0,Midlands,ST13 7<br>Price Change: 0%
ST13 8,12,Midlands,ST13 8<br>Price Change: 12%
ST14 5,16,Midlands,ST14 5<br>Price Change: 16%
ST14 7,12,Midlands,ST14 7<br>Price Change: 12%
ST14 8,0,Midlands,ST14 8<br>Price Change: 0%
ST15 0,6,Midlands,ST15 0<br>Price Change: 6%
ST15 8,29,Midlands,ST15 8<br>Price Change: 29%
ST16 1,2,Midlands,ST16 1<br>Price Change: 2%
ST16 2,-12,Midlands,ST16 2<br>Price Change: -12%
ST16 3,20,Midlands,ST16 3<br>Price Change: 20%
ST17 0,2,Midlands,ST17 0<br>Price Change: 2%
ST17 4,-3,Midlands,ST17 4<br>Price Change: -3%
ST17 9,14,Midlands,ST17 9<br>Price Change: 14%
ST18 0,-3,Midlands,ST18 0<br>Price Change: -3%
ST18 9,12,Midlands,ST18 9<br>Price Change: 12%
ST19 5,17,Midlands,ST19 5<br>Price Change: 17%
ST19 9,21,Midlands,ST19 9<br>Price Change: 21%
ST2 0,5,Midlands,ST2 0<br>Price Change: 5%
ST2 7,7,Midlands,ST2 7<br>Price Change: 7%
ST2 8,4,Midlands,ST2 8<br>Price Change: 4%
ST2 9,13,Midlands,ST2 9<br>Price Change: 13%
ST20 0,10,Midlands,ST20 0<br>Price Change: 10%
ST21 6,0,Midlands,ST21 6<br>Price Change: 0%
ST3 1,-9,Midlands,ST3 1<br>Price Change: -9%
ST3 2,-1,Midlands,ST3 2<br>Price Change: -1%
ST3 3,-5,Midlands,ST3 3<br>Price Change: -5%
ST3 4,8,Midlands,ST3 4<br>Price Change: 8%
ST3 5,2,Midlands,ST3 5<br>Price Change: 2%
ST3 6,9,Midlands,ST3 6<br>Price Change: 9%
ST3 7,-2,Midlands,ST3 7<br>Price Change: -2%
ST4 1,-22,Midlands,ST4 1<br>Price Change: -22%
ST4 2,-9,Midlands,ST4 2<br>Price Change: -9%
ST4 3,14,Midlands,ST4 3<br>Price Change: 14%
ST4 4,6,Midlands,ST4 4<br>Price Change: 6%
ST4 5,-8,Midlands,ST4 5<br>Price Change: -8%
ST4 6,4,Midlands,ST4 6<br>Price Change: 4%
ST4 7,-12,Midlands,ST4 7<br>Price Change: -12%
ST4 8,10,Midlands,ST4 8<br>Price Change: 10%
ST5 0,-15,Midlands,ST5 0<br>Price Change: -15%
ST5 1,-28,Midlands,ST5 1<br>Price Change: -28%
ST5 2,-12,Midlands,ST5 2<br>Price Change: -12%
ST5 3,18,Midlands,ST5 3<br>Price Change: 18%
ST5 4,-15,Midlands,ST5 4<br>Price Change: -15%
ST5 5,-4,Midlands,ST5 5<br>Price Change: -4%
ST5 6,10,Midlands,ST5 6<br>Price Change: 10%
ST5 7,-3,Midlands,ST5 7<br>Price Change: -3%
ST5 8,28,Midlands,ST5 8<br>Price Change: 28%
ST5 9,-4,Midlands,ST5 9<br>Price Change: -4%
ST6 1,6,Midlands,ST6 1<br>Price Change: 6%
ST6 2,9,Midlands,ST6 2<br>Price Change: 9%
ST6 3,11,Midlands,ST6 3<br>Price Change: 11%
ST6 4,-4,Midlands,ST6 4<br>Price Change: -4%
ST6 5,19,Midlands,ST6 5<br>Price Change: 19%
ST6 6,24,Midlands,ST6 6<br>Price Change: 24%
ST6 7,9,Midlands,ST6 7<br>Price Change: 9%
ST6 8,24,Midlands,ST6 8<br>Price Change: 24%
ST7 1,7,Midlands,ST7 1<br>Price Change: 7%
ST7 2,13,Midlands,ST7 2<br>Price Change: 13%
ST7 3,31,Midlands,ST7 3<br>Price Change: 31%
ST7 4,25,Midlands,ST7 4<br>Price Change: 25%
ST7 8,2,Midlands,ST7 8<br>Price Change: 2%
ST8 6,-3,Midlands,ST8 6<br>Price Change: -3%
ST8 7,5,Midlands,ST8 7<br>Price Change: 5%
ST9 0,13,Midlands,ST9 0<br>Price Change: 13%
ST9 9,23,Midlands,ST9 9<br>Price Change: 23%
SW10 0,55,Greater London,SW10 0<br>Price Change: 55%
SW10 9,12,Greater London,SW10 9<br>Price Change: 12%
SW11 1,-2,Greater London,SW11 1<br>Price Change: -2%
SW11 2,8,Greater London,SW11 2<br>Price Change: 8%
SW11 3,-7,Greater London,SW11 3<br>Price Change: -7%
SW11 4,7,Greater London,SW11 4<br>Price Change: 7%
SW11 5,-7,Greater London,SW11 5<br>Price Change: -7%
SW11 6,-8,Greater London,SW11 6<br>Price Change: -8%
SW11 7,-11,Greater London,SW11 7<br>Price Change: -11%
SW11 8,-31,Greater London,SW11 8<br>Price Change: -31%
SW12 0,-2,Greater London,SW12 0<br>Price Change: -2%
SW12 8,1,Greater London,SW12 8<br>Price Change: 1%
SW12 9,-8,Greater London,SW12 9<br>Price Change: -8%
SW13 0,2,Greater London,SW13 0<br>Price Change: 2%
SW13 8,-5,Greater London,SW13 8<br>Price Change: -5%
SW13 9,-22,Greater London,SW13 9<br>Price Change: -22%
SW14 7,0,Greater London,SW14 7<br>Price Change: 0%
SW14 8,29,Greater London,SW14 8<br>Price Change: 29%
SW15 1,-14,Greater London,SW15 1<br>Price Change: -14%
SW15 2,13,Greater London,SW15 2<br>Price Change: 13%
SW15 3,23,Greater London,SW15 3<br>Price Change: 23%
SW15 4,-15,Greater London,SW15 4<br>Price Change: -15%
SW15 5,7,Greater London,SW15 5<br>Price Change: 7%
SW15 6,-9,Greater London,SW15 6<br>Price Change: -9%
SW16 1,8,Greater London,SW16 1<br>Price Change: 8%
SW16 2,5,Greater London,SW16 2<br>Price Change: 5%
SW16 3,41,Greater London,SW16 3<br>Price Change: 41%
SW16 4,6,Greater London,SW16 4<br>Price Change: 6%
SW16 5,-4,Greater London,SW16 5<br>Price Change: -4%
SW16 6,5,Greater London,SW16 6<br>Price Change: 5%
SW17 0,1,Greater London,SW17 0<br>Price Change: 1%
SW17 6,0,Greater London,SW17 6<br>Price Change: 0%
SW17 7,-4,Greater London,SW17 7<br>Price Change: -4%
SW17 8,-1,Greater London,SW17 8<br>Price Change: -1%
SW17 9,1,Greater London,SW17 9<br>Price Change: 1%
SW18 1,-13,Greater London,SW18 1<br>Price Change: -13%
SW18 2,-3,Greater London,SW18 2<br>Price Change: -3%
SW18 3,-3,Greater London,SW18 3<br>Price Change: -3%
SW18 4,1,Greater London,SW18 4<br>Price Change: 1%
SW18 5,-6,Greater London,SW18 5<br>Price Change: -6%
SW19 1,16,Greater London,SW19 1<br>Price Change: 16%
SW19 2,4,Greater London,SW19 2<br>Price Change: 4%
SW19 3,17,Greater London,SW19 3<br>Price Change: 17%
SW19 4,26,Greater London,SW19 4<br>Price Change: 26%
SW19 5,13,Greater London,SW19 5<br>Price Change: 13%
SW19 6,12,Greater London,SW19 6<br>Price Change: 12%
SW19 7,4,Greater London,SW19 7<br>Price Change: 4%
SW19 8,-2,Greater London,SW19 8<br>Price Change: -2%
SW1A 1,114,Greater London,SW1A 1<br>Price Change: 114%
SW1E 6,240,Greater London,SW1E 6<br>Price Change: 240%
SW1H 0,-23,Greater London,SW1H 0<br>Price Change: -23%
SW1H 9,-18,Greater London,SW1H 9<br>Price Change: -18%
SW1P 1,-27,Greater London,SW1P 1<br>Price Change: -27%
SW1P 2,24,Greater London,SW1P 2<br>Price Change: 24%
SW1P 4,-26,Greater London,SW1P 4<br>Price Change: -26%
SW1V 1,59,Greater London,SW1V 1<br>Price Change: 59%
SW1V 2,-10,Greater London,SW1V 2<br>Price Change: -10%
SW1V 3,26,Greater London,SW1V 3<br>Price Change: 26%
SW1V 4,-9,Greater London,SW1V 4<br>Price Change: -9%
SW1W 0,-12,Greater London,SW1W 0<br>Price Change: -12%
SW1W 8,-69,Greater London,SW1W 8<br>Price Change: -69%
SW1W 9,38,Greater London,SW1W 9<br>Price Change: 38%
SW1X 0,-39,Greater London,SW1X 0<br>Price Change: -39%
SW1X 7,190,Greater London,SW1X 7<br>Price Change: 190%
SW1X 8,32,Greater London,SW1X 8<br>Price Change: 32%
SW1X 9,-15,Greater London,SW1X 9<br>Price Change: -15%
SW1Y 6,-5,Greater London,SW1Y 6<br>Price Change: -5%
SW2 1,5,Greater London,SW2 1<br>Price Change: 5%
SW2 2,10,Greater London,SW2 2<br>Price Change: 10%
SW2 3,-7,Greater London,SW2 3<br>Price Change: -7%
SW2 4,-23,Greater London,SW2 4<br>Price Change: -23%
SW2 5,-2,Greater London,SW2 5<br>Price Change: -2%
SW20 0,3,Greater London,SW20 0<br>Price Change: 3%
SW20 8,5,Greater London,SW20 8<br>Price Change: 5%
SW20 9,12,Greater London,SW20 9<br>Price Change: 12%
SW3 1,-59,Greater London,SW3 1<br>Price Change: -59%
SW3 2,-47,Greater London,SW3 2<br>Price Change: -47%
SW3 3,-46,Greater London,SW3 3<br>Price Change: -46%
SW3 4,-30,Greater London,SW3 4<br>Price Change: -30%
SW3 5,-63,Greater London,SW3 5<br>Price Change: -63%
SW3 6,-70,Greater London,SW3 6<br>Price Change: -70%
SW4 0,-26,Greater London,SW4 0<br>Price Change: -26%
SW4 6,-11,Greater London,SW4 6<br>Price Change: -11%
SW4 7,0,Greater London,SW4 7<br>Price Change: 0%
SW4 8,71,Greater London,SW4 8<br>Price Change: 71%
SW4 9,28,Greater London,SW4 9<br>Price Change: 28%
SW5 0,-6,Greater London,SW5 0<br>Price Change: -6%
SW5 9,61,Greater London,SW5 9<br>Price Change: 61%
SW6 1,-25,Greater London,SW6 1<br>Price Change: -25%
SW6 2,-20,Greater London,SW6 2<br>Price Change: -20%
SW6 3,-5,Greater London,SW6 3<br>Price Change: -5%
SW6 4,-13,Greater London,SW6 4<br>Price Change: -13%
SW6 5,6,Greater London,SW6 5<br>Price Change: 6%
SW6 6,9,Greater London,SW6 6<br>Price Change: 9%
SW6 7,3,Greater London,SW6 7<br>Price Change: 3%
SW7 1,-29,Greater London,SW7 1<br>Price Change: -29%
SW7 2,64,Greater London,SW7 2<br>Price Change: 64%
SW7 3,-29,Greater London,SW7 3<br>Price Change: -29%
SW7 4,-12,Greater London,SW7 4<br>Price Change: -12%
SW7 5,9,Greater London,SW7 5<br>Price Change: 9%
SW8 1,-18,Greater London,SW8 1<br>Price Change: -18%
SW8 2,1,Greater London,SW8 2<br>Price Change: 1%
SW8 3,-17,Greater London,SW8 3<br>Price Change: -17%
SW8 4,34,Greater London,SW8 4<br>Price Change: 34%
SW9 0,34,Greater London,SW9 0<br>Price Change: 34%
SW9 6,-18,Greater London,SW9 6<br>Price Change: -18%
SW9 7,5,Greater London,SW9 7<br>Price Change: 5%
SW9 8,-24,Greater London,SW9 8<br>Price Change: -24%
SW9 9,-4,Greater London,SW9 9<br>Price Change: -4%
SY1 1,40,Wales,SY1 1<br>Price Change: 40%
SY1 2,14,Wales,SY1 2<br>Price Change: 14%
SY1 3,25,Wales,SY1 3<br>Price Change: 25%
SY1 4,8,Wales,SY1 4<br>Price Change: 8%
SY10 0,-10,Wales,SY10 0<br>Price Change: -10%
SY10 7,8,Wales,SY10 7<br>Price Change: 8%
SY10 8,27,Wales,SY10 8<br>Price Change: 27%
SY10 9,0,Wales,SY10 9<br>Price Change: 0%
SY11 1,13,Wales,SY11 1<br>Price Change: 13%
SY11 2,6,Wales,SY11 2<br>Price Change: 6%
SY11 3,49,Wales,SY11 3<br>Price Change: 49%
SY11 4,2,Wales,SY11 4<br>Price Change: 2%
SY12 0,-8,Wales,SY12 0<br>Price Change: -8%
SY12 9,31,Wales,SY12 9<br>Price Change: 31%
SY13 1,17,Wales,SY13 1<br>Price Change: 17%
SY13 2,57,Wales,SY13 2<br>Price Change: 57%
SY13 3,19,Wales,SY13 3<br>Price Change: 19%
SY13 4,-4,Wales,SY13 4<br>Price Change: -4%
SY14 7,18,Wales,SY14 7<br>Price Change: 18%
SY14 8,4,Wales,SY14 8<br>Price Change: 4%
SY15 6,23,Wales,SY15 6<br>Price Change: 23%
SY16 1,18,Wales,SY16 1<br>Price Change: 18%
SY16 2,-35,Wales,SY16 2<br>Price Change: -35%
SY16 3,30,Wales,SY16 3<br>Price Change: 30%
SY16 4,19,Wales,SY16 4<br>Price Change: 19%
SY17 5,-22,Wales,SY17 5<br>Price Change: -22%
SY18 6,18,Wales,SY18 6<br>Price Change: 18%
SY19 7,-16,Wales,SY19 7<br>Price Change: -16%
SY2 5,3,Wales,SY2 5<br>Price Change: 3%
SY2 6,2,Wales,SY2 6<br>Price Change: 2%
SY20 8,4,Wales,SY20 8<br>Price Change: 4%
SY20 9,9,Wales,SY20 9<br>Price Change: 9%
SY21 0,17,Wales,SY21 0<br>Price Change: 17%
SY21 7,17,Wales,SY21 7<br>Price Change: 17%
SY21 8,42,Wales,SY21 8<br>Price Change: 42%
SY21 9,2,Wales,SY21 9<br>Price Change: 2%
SY22 5,-4,Wales,SY22 5<br>Price Change: -4%
SY22 6,-14,Wales,SY22 6<br>Price Change: -14%
SY23 1,15,Wales,SY23 1<br>Price Change: 15%
SY23 2,15,Wales,SY23 2<br>Price Change: 15%
SY23 3,2,Wales,SY23 3<br>Price Change: 2%
SY23 4,22,Wales,SY23 4<br>Price Change: 22%
SY23 5,-11,Wales,SY23 5<br>Price Change: -11%
SY24 5,0,Wales,SY24 5<br>Price Change: 0%
SY25 6,9,Wales,SY25 6<br>Price Change: 9%
SY3 0,-1,Wales,SY3 0<br>Price Change: -1%
SY3 5,2,Wales,SY3 5<br>Price Change: 2%
SY3 6,13,Wales,SY3 6<br>Price Change: 13%
SY3 7,32,Wales,SY3 7<br>Price Change: 32%
SY3 8,31,Wales,SY3 8<br>Price Change: 31%
SY3 9,8,Wales,SY3 9<br>Price Change: 8%
SY4 1,29,Wales,SY4 1<br>Price Change: 29%
SY4 2,19,Wales,SY4 2<br>Price Change: 19%
SY4 3,29,Wales,SY4 3<br>Price Change: 29%
SY4 4,23,Wales,SY4 4<br>Price Change: 23%
SY4 5,6,Wales,SY4 5<br>Price Change: 6%
SY5 0,22,Wales,SY5 0<br>Price Change: 22%
SY5 6,22,Wales,SY5 6<br>Price Change: 22%
SY5 7,19,Wales,SY5 7<br>Price Change: 19%
SY5 8,18,Wales,SY5 8<br>Price Change: 18%
SY5 9,13,Wales,SY5 9<br>Price Change: 13%
SY6 6,27,Wales,SY6 6<br>Price Change: 27%
SY6 7,13,Wales,SY6 7<br>Price Change: 13%
SY7 0,-2,Wales,SY7 0<br>Price Change: -2%
SY7 8,15,Wales,SY7 8<br>Price Change: 15%
SY7 9,5,Wales,SY7 9<br>Price Change: 5%
SY8 1,-5,Wales,SY8 1<br>Price Change: -5%
SY8 2,45,Wales,SY8 2<br>Price Change: 45%
SY8 3,0,Wales,SY8 3<br>Price Change: 0%
SY8 4,1,Wales,SY8 4<br>Price Change: 1%
SY9 5,26,Wales,SY9 5<br>Price Change: 26%
TA1 1,34,South West,TA1 1<br>Price Change: 34%
TA1 2,0,South West,TA1 2<br>Price Change: 0%
TA1 3,14,South West,TA1 3<br>Price Change: 14%
TA1 4,28,South West,TA1 4<br>Price Change: 28%
TA1 5,-4,South West,TA1 5<br>Price Change: -4%
TA10 0,16,South West,TA10 0<br>Price Change: 16%
TA10 9,52,South West,TA10 9<br>Price Change: 52%
TA11 6,0,South West,TA11 6<br>Price Change: 0%
TA11 7,30,South West,TA11 7<br>Price Change: 30%
TA12 6,24,South West,TA12 6<br>Price Change: 24%
TA13 5,36,South West,TA13 5<br>Price Change: 36%
TA14 6,50,South West,TA14 6<br>Price Change: 50%
TA15 6,62,South West,TA15 6<br>Price Change: 62%
TA16 5,5,South West,TA16 5<br>Price Change: 5%
TA17 8,-16,South West,TA17 8<br>Price Change: -16%
TA18 7,-2,South West,TA18 7<br>Price Change: -2%
TA18 8,11,South West,TA18 8<br>Price Change: 11%
TA19 0,20,South West,TA19 0<br>Price Change: 20%
TA19 9,-13,South West,TA19 9<br>Price Change: -13%
TA2 6,12,South West,TA2 6<br>Price Change: 12%
TA2 7,34,South West,TA2 7<br>Price Change: 34%
TA2 8,24,South West,TA2 8<br>Price Change: 24%
TA20 1,23,South West,TA20 1<br>Price Change: 23%
TA20 2,-1,South West,TA20 2<br>Price Change: -1%
TA20 3,3,South West,TA20 3<br>Price Change: 3%
TA20 4,7,South West,TA20 4<br>Price Change: 7%
TA21 0,12,South West,TA21 0<br>Price Change: 12%
TA21 8,3,South West,TA21 8<br>Price Change: 3%
TA21 9,13,South West,TA21 9<br>Price Change: 13%
TA22 9,-5,South West,TA22 9<br>Price Change: -5%
TA23 0,8,South West,TA23 0<br>Price Change: 8%
TA24 5,35,South West,TA24 5<br>Price Change: 35%
TA24 6,11,South West,TA24 6<br>Price Change: 11%
TA24 7,15,South West,TA24 7<br>Price Change: 15%
TA24 8,8,South West,TA24 8<br>Price Change: 8%
TA3 5,23,South West,TA3 5<br>Price Change: 23%
TA3 6,-7,South West,TA3 6<br>Price Change: -7%
TA3 7,7,South West,TA3 7<br>Price Change: 7%
TA4 1,13,South West,TA4 1<br>Price Change: 13%
TA4 2,18,South West,TA4 2<br>Price Change: 18%
TA4 3,13,South West,TA4 3<br>Price Change: 13%
TA4 4,8,South West,TA4 4<br>Price Change: 8%
TA5 1,2,South West,TA5 1<br>Price Change: 2%
TA5 2,51,South West,TA5 2<br>Price Change: 51%
TA6 3,-1,South West,TA6 3<br>Price Change: -1%
TA6 4,-1,South West,TA6 4<br>Price Change: -1%
TA6 5,0,South West,TA6 5<br>Price Change: 0%
TA6 6,-13,South West,TA6 6<br>Price Change: -13%
TA6 7,3,South West,TA6 7<br>Price Change: 3%
TA7 0,-8,South West,TA7 0<br>Price Change: -8%
TA7 8,4,South West,TA7 8<br>Price Change: 4%
TA7 9,-15,South West,TA7 9<br>Price Change: -15%
TA8 1,9,South West,TA8 1<br>Price Change: 9%
TA8 2,16,South West,TA8 2<br>Price Change: 16%
TA9 3,-9,South West,TA9 3<br>Price Change: -9%
TA9 4,-1,South West,TA9 4<br>Price Change: -1%
TD12 4,3,Scotland,TD12 4<br>Price Change: 3%
TD15 1,6,Scotland,TD15 1<br>Price Change: 6%
TD15 2,7,Scotland,TD15 2<br>Price Change: 7%
TF1 1,39,Midlands,TF1 1<br>Price Change: 39%
TF1 2,5,Midlands,TF1 2<br>Price Change: 5%
TF1 3,-20,Midlands,TF1 3<br>Price Change: -20%
TF1 5,18,Midlands,TF1 5<br>Price Change: 18%
TF1 6,26,Midlands,TF1 6<br>Price Change: 26%
TF10 7,6,Midlands,TF10 7<br>Price Change: 6%
TF10 8,-7,Midlands,TF10 8<br>Price Change: -7%
TF10 9,-1,Midlands,TF10 9<br>Price Change: -1%
TF11 8,-13,Midlands,TF11 8<br>Price Change: -13%
TF11 9,14,Midlands,TF11 9<br>Price Change: 14%
TF12 5,4,Midlands,TF12 5<br>Price Change: 4%
TF13 6,25,Midlands,TF13 6<br>Price Change: 25%
TF2 0,18,Midlands,TF2 0<br>Price Change: 18%
TF2 6,11,Midlands,TF2 6<br>Price Change: 11%
TF2 7,1,Midlands,TF2 7<br>Price Change: 1%
TF2 8,22,Midlands,TF2 8<br>Price Change: 22%
TF2 9,15,Midlands,TF2 9<br>Price Change: 15%
TF3 1,19,Midlands,TF3 1<br>Price Change: 19%
TF3 2,26,Midlands,TF3 2<br>Price Change: 26%
TF3 5,4,Midlands,TF3 5<br>Price Change: 4%
TF4 2,18,Midlands,TF4 2<br>Price Change: 18%
TF4 3,20,Midlands,TF4 3<br>Price Change: 20%
TF5 0,-7,Midlands,TF5 0<br>Price Change: -7%
TF6 5,33,Midlands,TF6 5<br>Price Change: 33%
TF6 6,14,Midlands,TF6 6<br>Price Change: 14%
TF7 4,5,Midlands,TF7 4<br>Price Change: 5%
TF7 5,-1,Midlands,TF7 5<br>Price Change: -1%
TF8 7,7,Midlands,TF8 7<br>Price Change: 7%
TF9 1,6,Midlands,TF9 1<br>Price Change: 6%
TF9 2,20,Midlands,TF9 2<br>Price Change: 20%
TF9 3,21,Midlands,TF9 3<br>Price Change: 21%
TF9 4,3,Midlands,TF9 4<br>Price Change: 3%
TN1 1,-17,South East,TN1 1<br>Price Change: -17%
TN1 2,1,South East,TN1 2<br>Price Change: 1%
TN10 3,16,South East,TN10 3<br>Price Change: 16%
TN10 4,-8,South East,TN10 4<br>Price Change: -8%
TN11 0,33,South East,TN11 0<br>Price Change: 33%
TN11 8,0,South East,TN11 8<br>Price Change: 0%
TN11 9,8,South East,TN11 9<br>Price Change: 8%
TN12 0,-5,South East,TN12 0<br>Price Change: -5%
TN12 5,-10,South East,TN12 5<br>Price Change: -10%
TN12 6,8,South East,TN12 6<br>Price Change: 8%
TN12 7,56,South East,TN12 7<br>Price Change: 56%
TN12 8,5,South East,TN12 8<br>Price Change: 5%
TN12 9,-16,South East,TN12 9<br>Price Change: -16%
TN13 1,-5,South East,TN13 1<br>Price Change: -5%
TN13 2,-1,South East,TN13 2<br>Price Change: -1%
TN13 3,1,South East,TN13 3<br>Price Change: 1%
TN14 5,-12,South East,TN14 5<br>Price Change: -12%
TN14 6,-23,South East,TN14 6<br>Price Change: -23%
TN14 7,-21,South East,TN14 7<br>Price Change: -21%
TN15 0,-29,South East,TN15 0<br>Price Change: -29%
TN15 6,5,South East,TN15 6<br>Price Change: 5%
TN15 7,-15,South East,TN15 7<br>Price Change: -15%
TN15 8,-7,South East,TN15 8<br>Price Change: -7%
TN15 9,99,South East,TN15 9<br>Price Change: 99%
TN16 1,-20,South East,TN16 1<br>Price Change: -20%
TN16 2,24,South East,TN16 2<br>Price Change: 24%
TN16 3,12,South East,TN16 3<br>Price Change: 12%
TN17 1,51,South East,TN17 1<br>Price Change: 51%
TN17 2,4,South East,TN17 2<br>Price Change: 4%
TN17 3,5,South East,TN17 3<br>Price Change: 5%
TN17 4,67,South East,TN17 4<br>Price Change: 67%
TN18 4,10,South East,TN18 4<br>Price Change: 10%
TN18 5,3,South East,TN18 5<br>Price Change: 3%
TN19 7,28,South East,TN19 7<br>Price Change: 28%
TN2 3,4,South East,TN2 3<br>Price Change: 4%
TN2 4,8,South East,TN2 4<br>Price Change: 8%
TN2 5,22,South East,TN2 5<br>Price Change: 22%
TN20 6,28,South East,TN20 6<br>Price Change: 28%
TN21 0,-4,South East,TN21 0<br>Price Change: -4%
TN21 8,17,South East,TN21 8<br>Price Change: 17%
TN21 9,7,South East,TN21 9<br>Price Change: 7%
TN22 1,13,South East,TN22 1<br>Price Change: 13%
TN22 2,11,South East,TN22 2<br>Price Change: 11%
TN22 3,-4,South East,TN22 3<br>Price Change: -4%
TN22 4,-21,South East,TN22 4<br>Price Change: -21%
TN22 5,22,South East,TN22 5<br>Price Change: 22%
TN23 1,26,South East,TN23 1<br>Price Change: 26%
TN23 3,10,South East,TN23 3<br>Price Change: 10%
TN23 4,1,South East,TN23 4<br>Price Change: 1%
TN23 5,9,South East,TN23 5<br>Price Change: 9%
TN23 6,15,South East,TN23 6<br>Price Change: 15%
TN23 7,-7,South East,TN23 7<br>Price Change: -7%
TN23 8,11,South East,TN23 8<br>Price Change: 11%
TN24 0,16,South East,TN24 0<br>Price Change: 16%
TN24 8,10,South East,TN24 8<br>Price Change: 10%
TN24 9,-5,South East,TN24 9<br>Price Change: -5%
TN25 4,13,South East,TN25 4<br>Price Change: 13%
TN25 5,17,South East,TN25 5<br>Price Change: 17%
TN25 6,5,South East,TN25 6<br>Price Change: 5%
TN25 7,1,South East,TN25 7<br>Price Change: 1%
TN26 1,16,South East,TN26 1<br>Price Change: 16%
TN26 2,6,South East,TN26 2<br>Price Change: 6%
TN26 3,-3,South East,TN26 3<br>Price Change: -3%
TN27 0,-11,South East,TN27 0<br>Price Change: -11%
TN27 8,-7,South East,TN27 8<br>Price Change: -7%
TN27 9,-12,South East,TN27 9<br>Price Change: -12%
TN28 8,11,South East,TN28 8<br>Price Change: 11%
TN29 0,-4,South East,TN29 0<br>Price Change: -4%
TN29 9,18,South East,TN29 9<br>Price Change: 18%
TN3 0,14,South East,TN3 0<br>Price Change: 14%
TN3 8,45,South East,TN3 8<br>Price Change: 45%
TN3 9,-4,South East,TN3 9<br>Price Change: -4%
