Sector,Percentage Change,Region,text
SG6 2,-6,South East,SG6 2<br>Price Change: -6%
SG6 3,-1,South East,SG6 3<br>Price Change: -1%
SG6 4,0,South East,SG6 4<br>Price Change: 0%
SG7 5,20,South East,SG7 5<br>Price Change: 20%
SG7 6,18,South East,SG7 6<br>Price Change: 18%
SG8 0,7,South East,SG8 0<br>Price Change: 7%
SG8 5,3,South East,SG8 5<br>Price Change: 3%
SG8 6,-5,South East,SG8 6<br>Price Change: -5%
SG8 7,4,South East,SG8 7<br>Price Change: 4%
SG8 8,-5,South East,SG8 8<br>Price Change: -5%
SG8 9,-2,South East,SG8 9<br>Price Change: -2%
SG9 0,28,South East,SG9 0<br>Price Change: 28%
SG9 9,6,South East,SG9 9<br>Price Change: 6%
SK1 1,-7,North England,SK1 1<br>Price Change: -7%
SK1 2,-2,North England,SK1 2<br>Price Change: -2%
SK1 3,14,North England,SK1 3<br>Price Change: 14%
SK1 4,10,North England,SK1 4<br>Price Change: 10%
SK10 1,13,North England,SK10 1<br>Price Change: 13%
SK10 2,-9,North England,SK10 2<br>Price Change: -9%
SK10 3,11,North England,SK10 3<br>Price Change: 11%
SK10 4,12,North England,SK10 4<br>Price Change: 12%
SK10 5,12,North England,SK10 5<br>Price Change: 12%
SK11 0,15,North England,SK11 0<br>Price Change: 15%
SK11 6,-1,North England,SK11 6<br>Price Change: -1%
SK11 7,-2,North England,SK11 7<br>Price Change: -2%
SK11 8,20,North England,SK11 8<br>Price Change: 20%
SK11 9,35,North England,SK11 9<br>Price Change: 35%
SK12 1,3,North England,SK12 1<br>Price Change: 3%
SK12 2,5,North England,SK12 2<br>Price Change: 5%
SK13 0,-16,North England,SK13 0<br>Price Change: -16%
SK13 1,12,North England,SK13 1<br>Price Change: 12%
SK13 2,1,North England,SK13 2<br>Price Change: 1%
SK13 5,4,North England,SK13 5<br>Price Change: 4%
SK13 6,4,North England,SK13 6<br>Price Change: 4%
SK13 7,33,North England,SK13 7<br>Price Change: 33%
SK13 8,9,North England,SK13 8<br>Price Change: 9%
SK14 1,13,North England,SK14 1<br>Price Change: 13%
SK14 2,2,North England,SK14 2<br>Price Change: 2%
SK14 3,25,North England,SK14 3<br>Price Change: 25%
SK14 4,-2,North England,SK14 4<br>Price Change: -2%
SK14 5,8,North England,SK14 5<br>Price Change: 8%
SK14 6,18,North England,SK14 6<br>Price Change: 18%
SK14 8,-17,North England,SK14 8<br>Price Change: -17%
SK15 1,14,North England,SK15 1<br>Price Change: 14%
SK15 2,34,North England,SK15 2<br>Price Change: 34%
SK15 3,1,North England,SK15 3<br>Price Change: 1%
SK16 4,32,North England,SK16 4<br>Price Change: 32%
SK16 5,14,North England,SK16 5<br>Price Change: 14%
SK17 0,11,North England,SK17 0<br>Price Change: 11%
SK17 6,20,North England,SK17 6<br>Price Change: 20%
SK17 7,-9,North England,SK17 7<br>Price Change: -9%
SK17 8,6,North England,SK17 8<br>Price Change: 6%
SK17 9,4,North England,SK17 9<br>Price Change: 4%
SK2 5,13,North England,SK2 5<br>Price Change: 13%
SK2 6,13,North England,SK2 6<br>Price Change: 13%
SK2 7,-4,North England,SK2 7<br>Price Change: -4%
SK22 1,-10,North England,SK22 1<br>Price Change: -10%
SK22 2,26,North England,SK22 2<br>Price Change: 26%
SK22 3,-1,North England,SK22 3<br>Price Change: -1%
SK22 4,8,North England,SK22 4<br>Price Change: 8%
SK23 0,23,North England,SK23 0<br>Price Change: 23%
SK23 6,43,North England,SK23 6<br>Price Change: 43%
SK23 7,6,North England,SK23 7<br>Price Change: 6%
SK23 9,9,North England,SK23 9<br>Price Change: 9%
SK3 0,4,North England,SK3 0<br>Price Change: 4%
SK3 8,33,North England,SK3 8<br>Price Change: 33%
SK3 9,15,North England,SK3 9<br>Price Change: 15%
SK4 1,8,North England,SK4 1<br>Price Change: 8%
SK4 2,12,North England,SK4 2<br>Price Change: 12%
SK4 3,8,North England,SK4 3<br>Price Change: 8%
SK4 4,-2,North England,SK4 4<br>Price Change: -2%
SK4 5,-2,North England,SK4 5<br>Price Change: -2%
SK5 6,13,North England,SK5 6<br>Price Change: 13%
SK5 7,-4,North England,SK5 7<br>Price Change: -4%
SK5 8,4,North England,SK5 8<br>Price Change: 4%
SK6 1,8,North England,SK6 1<br>Price Change: 8%
SK6 2,13,North England,SK6 2<br>Price Change: 13%
SK6 3,21,North England,SK6 3<br>Price Change: 21%
SK6 4,14,North England,SK6 4<br>Price Change: 14%
SK6 5,5,North England,SK6 5<br>Price Change: 5%
SK6 6,3,North England,SK6 6<br>Price Change: 3%
SK6 7,-3,North England,SK6 7<br>Price Change: -3%
SK6 8,-6,North England,SK6 8<br>Price Change: -6%
SK7 1,7,North England,SK7 1<br>Price Change: 7%
SK7 2,9,North England,SK7 2<br>Price Change: 9%
SK7 3,32,North England,SK7 3<br>Price Change: 32%
SK7 4,5,North England,SK7 4<br>Price Change: 5%
SK7 5,18,North England,SK7 5<br>Price Change: 18%
SK7 6,8,North England,SK7 6<br>Price Change: 8%
SK8 1,24,North England,SK8 1<br>Price Change: 24%
SK8 2,0,North England,SK8 2<br>Price Change: 0%
SK8 3,8,North England,SK8 3<br>Price Change: 8%
SK8 4,3,North England,SK8 4<br>Price Change: 3%
SK8 5,-1,North England,SK8 5<br>Price Change: -1%
SK8 6,-4,North England,SK8 6<br>Price Change: -4%
SK8 7,15,North England,SK8 7<br>Price Change: 15%
SK9 1,17,North England,SK9 1<br>Price Change: 17%
SK9 2,-23,North England,SK9 2<br>Price Change: -23%
SK9 3,19,North England,SK9 3<br>Price Change: 19%
SK9 4,-38,North England,SK9 4<br>Price Change: -38%
SK9 5,19,North England,SK9 5<br>Price Change: 19%
SK9 6,11,North England,SK9 6<br>Price Change: 11%
SK9 7,-2,North England,SK9 7<br>Price Change: -2%
SL0 0,-27,South East,SL0 0<br>Price Change: -27%
SL0 9,8,South East,SL0 9<br>Price Change: 8%
SL1 1,90,South East,SL1 1<br>Price Change: 90%
SL1 2,1,South East,SL1 2<br>Price Change: 1%
SL1 3,1,South East,SL1 3<br>Price Change: 1%
SL1 4,31,South East,SL1 4<br>Price Change: 31%
SL1 5,8,South East,SL1 5<br>Price Change: 8%
SL1 6,14,South East,SL1 6<br>Price Change: 14%
SL1 7,3,South East,SL1 7<br>Price Change: 3%
SL1 8,-7,South East,SL1 8<br>Price Change: -7%
SL1 9,3,South East,SL1 9<br>Price Change: 3%
SL2 1,-7,South East,SL2 1<br>Price Change: -7%
SL2 2,4,South East,SL2 2<br>Price Change: 4%
SL2 3,-8,South East,SL2 3<br>Price Change: -8%
SL2 4,-3,South East,SL2 4<br>Price Change: -3%
SL2 5,-7,South East,SL2 5<br>Price Change: -7%
SL3 0,-12,South East,SL3 0<br>Price Change: -12%
SL3 6,2,South East,SL3 6<br>Price Change: 2%
SL3 7,14,South East,SL3 7<br>Price Change: 14%
SL3 8,5,South East,SL3 8<br>Price Change: 5%
SL3 9,2,South East,SL3 9<br>Price Change: 2%
SL4 1,-18,South East,SL4 1<br>Price Change: -18%
SL4 2,21,South East,SL4 2<br>Price Change: 21%
SL4 3,-2,South East,SL4 3<br>Price Change: -2%
SL4 4,-1,South East,SL4 4<br>Price Change: -1%
SL4 5,3,South East,SL4 5<br>Price Change: 3%
SL4 6,-12,South East,SL4 6<br>Price Change: -12%
SL5 0,68,South East,SL5 0<br>Price Change: 68%
SL5 7,-17,South East,SL5 7<br>Price Change: -17%
SL5 8,-22,South East,SL5 8<br>Price Change: -22%
SL5 9,-10,South East,SL5 9<br>Price Change: -10%
SL6 0,3,South East,SL6 0<br>Price Change: 3%
SL6 1,67,South East,SL6 1<br>Price Change: 67%
SL6 2,-1,South East,SL6 2<br>Price Change: -1%
SL6 3,0,South East,SL6 3<br>Price Change: 0%
SL6 4,20,South East,SL6 4<br>Price Change: 20%
SL6 5,4,South East,SL6 5<br>Price Change: 4%
SL6 6,32,South East,SL6 6<br>Price Change: 32%
SL6 7,27,South East,SL6 7<br>Price Change: 27%
SL6 8,-17,South East,SL6 8<br>Price Change: -17%
SL6 9,41,South East,SL6 9<br>Price Change: 41%
SL7 1,-6,South East,SL7 1<br>Price Change: -6%
SL7 2,-10,South East,SL7 2<br>Price Change: -10%
SL7 3,-8,South East,SL7 3<br>Price Change: -8%
SL8 5,-9,South East,SL8 5<br>Price Change: -9%
SL9 0,4,South East,SL9 0<br>Price Change: 4%
SL9 7,-3,South East,SL9 7<br>Price Change: -3%
SL9 8,18,South East,SL9 8<br>Price Change: 18%
SL9 9,8,South East,SL9 9<br>Price Change: 8%
SM1 1,13,Greater London,SM1 1<br>Price Change: 13%
SM1 2,-1,Greater London,SM1 2<br>Price Change: -1%
SM1 3,8,Greater London,SM1 3<br>Price Change: 8%
SM1 4,12,Greater London,SM1 4<br>Price Change: 12%
SM2 5,4,Greater London,SM2 5<br>Price Change: 4%
SM2 6,12,Greater London,SM2 6<br>Price Change: 12%
SM2 7,1,Greater London,SM2 7<br>Price Change: 1%
SM3 8,5,Greater London,SM3 8<br>Price Change: 5%
SM3 9,8,Greater London,SM3 9<br>Price Change: 8%
SM4 4,8,Greater London,SM4 4<br>Price Change: 8%
SM4 5,8,Greater London,SM4 5<br>Price Change: 8%
SM4 6,6,Greater London,SM4 6<br>Price Change: 6%
SM5 1,3,Greater London,SM5 1<br>Price Change: 3%
SM5 2,4,Greater London,SM5 2<br>Price Change: 4%
SM5 3,15,Greater London,SM5 3<br>Price Change: 15%
SM5 4,1,Greater London,SM5 4<br>Price Change: 1%
SM6 0,20,Greater London,SM6 0<br>Price Change: 20%
SM6 7,5,Greater London,SM6 7<br>Price Change: 5%
SM6 8,8,Greater London,SM6 8<br>Price Change: 8%
SM6 9,18,Greater London,SM6 9<br>Price Change: 18%
SM7 1,3,Greater London,SM7 1<br>Price Change: 3%
SM7 2,17,Greater London,SM7 2<br>Price Change: 17%
SM7 3,-7,Greater London,SM7 3<br>Price Change: -7%
SN1 1,-14,South West,SN1 1<br>Price Change: -14%
SN1 2,-2,South West,SN1 2<br>Price Change: -2%
SN1 3,11,South West,SN1 3<br>Price Change: 11%
SN1 4,4,South West,SN1 4<br>Price Change: 4%
SN1 5,13,South West,SN1 5<br>Price Change: 13%
SN1 7,5,South West,SN1 7<br>Price Change: 5%
SN10 1,27,South West,SN10 1<br>Price Change: 27%
SN10 2,5,South West,SN10 2<br>Price Change: 5%
SN10 3,-6,South West,SN10 3<br>Price Change: -6%
SN10 4,6,South West,SN10 4<br>Price Change: 6%
SN10 5,5,South West,SN10 5<br>Price Change: 5%
SN11 0,20,South West,SN11 0<br>Price Change: 20%
SN11 8,8,South West,SN11 8<br>Price Change: 8%
SN11 9,16,South West,SN11 9<br>Price Change: 16%
SN12 6,8,South West,SN12 6<br>Price Change: 8%
SN12 7,8,South West,SN12 7<br>Price Change: 8%
SN12 8,13,South West,SN12 8<br>Price Change: 13%
SN13 0,-14,South West,SN13 0<br>Price Change: -14%
SN13 8,-36,South West,SN13 8<br>Price Change: -36%
SN13 9,7,South West,SN13 9<br>Price Change: 7%
SN14 0,6,South West,SN14 0<br>Price Change: 6%
SN14 6,-2,South West,SN14 6<br>Price Change: -2%
SN14 7,-13,South West,SN14 7<br>Price Change: -13%
SN14 8,13,South West,SN14 8<br>Price Change: 13%
SN15 1,4,South West,SN15 1<br>Price Change: 4%
SN15 2,29,South West,SN15 2<br>Price Change: 29%
SN15 3,2,South West,SN15 3<br>Price Change: 2%
SN15 4,28,South West,SN15 4<br>Price Change: 28%
SN15 5,-3,South West,SN15 5<br>Price Change: -3%
SN16 0,2,South West,SN16 0<br>Price Change: 2%
SN16 9,-13,South West,SN16 9<br>Price Change: -13%
SN2 1,-3,South West,SN2 1<br>Price Change: -3%
SN2 2,13,South West,SN2 2<br>Price Change: 13%
SN2 5,-1,South West,SN2 5<br>Price Change: -1%
SN2 7,9,South West,SN2 7<br>Price Change: 9%
SN2 8,6,South West,SN2 8<br>Price Change: 6%
SN25 1,4,South West,SN25 1<br>Price Change: 4%
SN25 2,-7,South West,SN25 2<br>Price Change: -7%
SN25 3,15,South West,SN25 3<br>Price Change: 15%
SN25 4,9,South West,SN25 4<br>Price Change: 9%
SN26 7,10,South West,SN26 7<br>Price Change: 10%
SN26 8,44,South West,SN26 8<br>Price Change: 44%
SN3 1,15,South West,SN3 1<br>Price Change: 15%
SN3 2,2,South West,SN3 2<br>Price Change: 2%
SN3 3,-4,South West,SN3 3<br>Price Change: -4%
SN3 4,10,South West,SN3 4<br>Price Change: 10%
SN3 5,11,South West,SN3 5<br>Price Change: 11%
SN3 6,3,South West,SN3 6<br>Price Change: 3%
SN4 0,0,South West,SN4 0<br>Price Change: 0%
SN4 7,16,South West,SN4 7<br>Price Change: 16%
SN4 8,3,South West,SN4 8<br>Price Change: 3%
SN4 9,1,South West,SN4 9<br>Price Change: 1%
SN5 0,239,South West,SN5 0<br>Price Change: 239%
SN5 3,7,South West,SN5 3<br>Price Change: 7%
SN5 4,-15,South West,SN5 4<br>Price Change: -15%
SN5 5,13,South West,SN5 5<br>Price Change: 13%
SN5 6,6,South West,SN5 6<br>Price Change: 6%
SN5 7,25,South West,SN5 7<br>Price Change: 25%
SN5 8,1,South West,SN5 8<br>Price Change: 1%
SN6 6,13,South West,SN6 6<br>Price Change: 13%
SN6 7,19,South West,SN6 7<br>Price Change: 19%
SN6 8,22,South West,SN6 8<br>Price Change: 22%
SN7 7,7,South West,SN7 7<br>Price Change: 7%
SN7 8,41,South West,SN7 8<br>Price Change: 41%
SN8 1,29,South West,SN8 1<br>Price Change: 29%
SN8 2,16,South West,SN8 2<br>Price Change: 16%
SN8 3,-8,South West,SN8 3<br>Price Change: -8%
SN8 4,16,South West,SN8 4<br>Price Change: 16%
SN9 5,-3,South West,SN9 5<br>Price Change: -3%
SN9 6,55,South West,SN9 6<br>Price Change: 55%
SO14 0,14,South East,SO14 0<br>Price Change: 14%
SO14 1,-3,South East,SO14 1<br>Price Change: -3%
SO14 2,-7,South East,SO14 2<br>Price Change: -7%
SO14 3,4,South East,SO14 3<br>Price Change: 4%
SO14 5,-7,South East,SO14 5<br>Price Change: -7%
SO14 6,-7,South East,SO14 6<br>Price Change: -7%
SO14 7,-43,South East,SO14 7<br>Price Change: -43%
SO15 0,23,South East,SO15 0<br>Price Change: 23%
SO15 1,6,South East,SO15 1<br>Price Change: 6%
SO15 2,-3,South East,SO15 2<br>Price Change: -3%
SO15 3,-6,South East,SO15 3<br>Price Change: -6%
SO15 4,1,South East,SO15 4<br>Price Change: 1%
SO15 5,11,South East,SO15 5<br>Price Change: 11%
SO15 7,8,South East,SO15 7<br>Price Change: 8%
SO15 8,1,South East,SO15 8<br>Price Change: 1%
SO16 0,20,South East,SO16 0<br>Price Change: 20%
SO16 2,-3,South East,SO16 2<br>Price Change: -3%
SO16 3,4,South East,SO16 3<br>Price Change: 4%
SO16 4,4,South East,SO16 4<br>Price Change: 4%
SO16 5,25,South East,SO16 5<br>Price Change: 25%
SO16 6,-16,South East,SO16 6<br>Price Change: -16%
SO16 7,21,South East,SO16 7<br>Price Change: 21%
SO16 8,10,South East,SO16 8<br>Price Change: 10%
SO16 9,3,South East,SO16 9<br>Price Change: 3%
SO17 1,-10,South East,SO17 1<br>Price Change: -10%
SO17 2,16,South East,SO17 2<br>Price Change: 16%
SO17 3,13,South East,SO17 3<br>Price Change: 13%
SO18 1,6,South East,SO18 1<br>Price Change: 6%
SO18 2,6,South East,SO18 2<br>Price Change: 6%
SO18 3,31,South East,SO18 3<br>Price Change: 31%
SO18 4,18,South East,SO18 4<br>Price Change: 18%
SO18 5,11,South East,SO18 5<br>Price Change: 11%
SO18 6,8,South East,SO18 6<br>Price Change: 8%
SO19 0,2,South East,SO19 0<br>Price Change: 2%
SO19 1,1,South East,SO19 1<br>Price Change: 1%
SO19 2,25,South East,SO19 2<br>Price Change: 25%
SO19 4,37,South East,SO19 4<br>Price Change: 37%
SO19 5,4,South East,SO19 5<br>Price Change: 4%
SO19 6,19,South East,SO19 6<br>Price Change: 19%
SO19 7,0,South East,SO19 7<br>Price Change: 0%
SO19 8,4,South East,SO19 8<br>Price Change: 4%
SO19 9,5,South East,SO19 9<br>Price Change: 5%
SO20 6,13,South East,SO20 6<br>Price Change: 13%
SO20 8,-10,South East,SO20 8<br>Price Change: -10%
SO21 1,-15,South East,SO21 1<br>Price Change: -15%
SO21 2,-5,South East,SO21 2<br>Price Change: -5%
SO21 3,16,South East,SO21 3<br>Price Change: 16%
SO22 4,0,South East,SO22 4<br>Price Change: 0%
SO22 5,-8,South East,SO22 5<br>Price Change: -8%
SO22 6,-3,South East,SO22 6<br>Price Change: -3%
SO23 0,16,South East,SO23 0<br>Price Change: 16%
SO23 7,-6,South East,SO23 7<br>Price Change: -6%
SO23 8,22,South East,SO23 8<br>Price Change: 22%
SO23 9,-17,South East,SO23 9<br>Price Change: -17%
SO24 0,-26,South East,SO24 0<br>Price Change: -26%
SO24 9,-9,South East,SO24 9<br>Price Change: -9%
SO30 0,10,South East,SO30 0<br>Price Change: 10%
SO30 2,-5,South East,SO30 2<br>Price Change: -5%
SO30 3,1,South East,SO30 3<br>Price Change: 1%
SO30 4,1,South East,SO30 4<br>Price Change: 1%
SO31 1,17,South East,SO31 1<br>Price Change: 17%
SO31 4,-1,South East,SO31 4<br>Price Change: -1%
SO31 5,24,South East,SO31 5<br>Price Change: 24%
SO31 6,9,South East,SO31 6<br>Price Change: 9%
SO31 7,2,South East,SO31 7<br>Price Change: 2%
SO31 8,25,South East,SO31 8<br>Price Change: 25%
SO31 9,7,South East,SO31 9<br>Price Change: 7%
SO32 1,-10,South East,SO32 1<br>Price Change: -10%
SO32 2,3,South East,SO32 2<br>Price Change: 3%
SO32 3,-23,South East,SO32 3<br>Price Change: -23%
SO40 2,-22,South East,SO40 2<br>Price Change: -22%
SO40 3,3,South East,SO40 3<br>Price Change: 3%
SO40 4,7,South East,SO40 4<br>Price Change: 7%
SO40 7,2,South East,SO40 7<br>Price Change: 2%
SO40 8,14,South East,SO40 8<br>Price Change: 14%
SO40 9,-11,South East,SO40 9<br>Price Change: -11%
SO41 0,18,South East,SO41 0<br>Price Change: 18%
SO41 3,-23,South East,SO41 3<br>Price Change: -23%
SO41 5,-28,South East,SO41 5<br>Price Change: -28%
SO41 6,-14,South East,SO41 6<br>Price Change: -14%
SO41 8,-1,South East,SO41 8<br>Price Change: -1%
SO41 9,-8,South East,SO41 9<br>Price Change: -8%
SO42 7,-16,South East,SO42 7<br>Price Change: -16%
SO43 7,21,South East,SO43 7<br>Price Change: 21%
SO45 1,-7,South East,SO45 1<br>Price Change: -7%
SO45 2,12,South East,SO45 2<br>Price Change: 12%
SO45 3,7,South East,SO45 3<br>Price Change: 7%
SO45 4,-3,South East,SO45 4<br>Price Change: -3%
SO45 5,3,South East,SO45 5<br>Price Change: 3%
SO45 6,10,South East,SO45 6<br>Price Change: 10%
SO50 4,-2,South East,SO50 4<br>Price Change: -2%
SO50 5,1,South East,SO50 5<br>Price Change: 1%
SO50 6,-7,South East,SO50 6<br>Price Change: -7%
SO50 7,2,South East,SO50 7<br>Price Change: 2%
SO50 8,4,South East,SO50 8<br>Price Change: 4%
SO50 9,7,South East,SO50 9<br>Price Change: 7%
SO51 0,1,South East,SO51 0<br>Price Change: 1%
SO51 5,6,South East,SO51 5<br>Price Change: 6%
SO51 6,-5,South East,SO51 6<br>Price Change: -5%
SO51 7,-4,South East,SO51 7<br>Price Change: -4%
SO51 8,3,South East,SO51 8<br>Price Change: 3%
SO51 9,-16,South East,SO51 9<br>Price Change: -16%
SO52 9,4,South East,SO52 9<br>Price Change: 4%
SO53 1,18,South East,SO53 1<br>Price Change: 18%
SO53 2,9,South East,SO53 2<br>Price Change: 9%
SO53 3,15,South East,SO53 3<br>Price Change: 15%
SO53 4,20,South East,SO53 4<br>Price Change: 20%
SO53 5,5,South East,SO53 5<br>Price Change: 5%
SP1 1,6,South West,SP1 1<br>Price Change: 6%
SP1 2,2,South West,SP1 2<br>Price Change: 2%
SP1 3,5,South West,SP1 3<br>Price Change: 5%
SP10 1,7,South West,SP10 1<br>Price Change: 7%
SP10 2,12,South West,SP10 2<br>Price Change: 12%
SP10 3,16,South West,SP10 3<br>Price Change: 16%
SP10 4,4,South West,SP10 4<br>Price Change: 4%
SP10 5,9,South West,SP10 5<br>Price Change: 9%
SP11 0,-17,South West,SP11 0<br>Price Change: -17%
SP11 6,14,South West,SP11 6<br>Price Change: 14%
SP11 7,-10,South West,SP11 7<br>Price Change: -10%
SP11 8,29,South West,SP11 8<br>Price Change: 29%
SP11 9,-10,South West,SP11 9<br>Price Change: -10%
SP2 0,-5,South West,SP2 0<br>Price Change: -5%
SP2 7,12,South West,SP2 7<br>Price Change: 12%
SP2 8,4,South West,SP2 8<br>Price Change: 4%
SP2 9,7,South West,SP2 9<br>Price Change: 7%
SP3 4,52,South West,SP3 4<br>Price Change: 52%
SP3 5,39,South West,SP3 5<br>Price Change: 39%
SP3 6,-23,South West,SP3 6<br>Price Change: -23%
SP4 0,48,South West,SP4 0<br>Price Change: 48%
SP4 6,3,South West,SP4 6<br>Price Change: 3%
SP4 7,-4,South West,SP4 7<br>Price Change: -4%
SP4 8,-10,South West,SP4 8<br>Price Change: -10%
SP4 9,-9,South West,SP4 9<br>Price Change: -9%
SP5 1,15,South West,SP5 1<br>Price Change: 15%
SP5 2,-11,South West,SP5 2<br>Price Change: -11%
SP5 3,37,South West,SP5 3<br>Price Change: 37%
SP5 4,30,South West,SP5 4<br>Price Change: 30%
SP5 5,59,South West,SP5 5<br>Price Change: 59%
SP6 1,25,South West,SP6 1<br>Price Change: 25%
SP6 2,-2,South West,SP6 2<br>Price Change: -2%
SP6 3,6,South West,SP6 3<br>Price Change: 6%
SP7 0,6,South West,SP7 0<br>Price Change: 6%
SP7 8,4,South West,SP7 8<br>Price Change: 4%
SP7 9,13,South West,SP7 9<br>Price Change: 13%
SP8 4,2,South West,SP8 4<br>Price Change: 2%
SP8 5,22,South West,SP8 5<br>Price Change: 22%
SP9 7,15,South West,SP9 7<br>Price Change: 15%
SR1 1,2,North England,SR1 1<br>Price Change: 2%
SR1 2,49,North England,SR1 2<br>Price Change: 49%
SR1 3,9,North England,SR1 3<br>Price Change: 9%
SR2 0,-9,North England,SR2 0<br>Price Change: -9%
SR2 7,25,North England,SR2 7<br>Price Change: 25%
SR2 8,9,North England,SR2 8<br>Price Change: 9%
SR2 9,9,North England,SR2 9<br>Price Change: 9%
SR3 1,9,North England,SR3 1<br>Price Change: 9%
SR3 2,-21,North England,SR3 2<br>Price Change: -21%
SR3 3,43,North England,SR3 3<br>Price Change: 43%
SR3 4,2,North England,SR3 4<br>Price Change: 2%
SR4 0,-18,North England,SR4 0<br>Price Change: -18%
SR4 6,9,North England,SR4 6<br>Price Change: 9%
SR4 7,1,North England,SR4 7<br>Price Change: 1%
SR4 8,2,North England,SR4 8<br>Price Change: 2%
SR4 9,2,North England,SR4 9<br>Price Change: 2%
SR5 1,-25,North England,SR5 1<br>Price Change: -25%
SR5 2,5,North England,SR5 2<br>Price Change: 5%
SR5 3,1,North England,SR5 3<br>Price Change: 1%
SR5 4,-3,North England,SR5 4<br>Price Change: -3%
SR5 5,-13,North England,SR5 5<br>Price Change: -13%
SR6 0,-3,North England,SR6 0<br>Price Change: -3%
SR6 7,6,North England,SR6 7<br>Price Change: 6%
SR6 8,26,North England,SR6 8<br>Price Change: 26%
SR6 9,37,North England,SR6 9<br>Price Change: 37%
SR7 0,15,North England,SR7 0<br>Price Change: 15%
SR7 7,5,North England,SR7 7<br>Price Change: 5%
SR7 8,-3,North England,SR7 8<br>Price Change: -3%
SR7 9,8,North England,SR7 9<br>Price Change: 8%
SR8 1,-1,North England,SR8 1<br>Price Change: -1%
SR8 2,2,North England,SR8 2<br>Price Change: 2%
SR8 3,23,North England,SR8 3<br>Price Change: 23%
SR8 4,4,North England,SR8 4<br>Price Change: 4%
SR8 5,-1,North England,SR8 5<br>Price Change: -1%
SS0 0,12,South East,SS0 0<br>Price Change: 12%
SS0 7,14,South East,SS0 7<br>Price Change: 14%
SS0 8,20,South East,SS0 8<br>Price Change: 20%
SS0 9,2,South East,SS0 9<br>Price Change: 2%
SS1 1,7,South East,SS1 1<br>Price Change: 7%
SS1 2,8,South East,SS1 2<br>Price Change: 8%
SS1 3,13,South East,SS1 3<br>Price Change: 13%
SS11 7,4,South East,SS11 7<br>Price Change: 4%
SS11 8,20,South East,SS11 8<br>Price Change: 20%
SS12 0,0,South East,SS12 0<br>Price Change: 0%
SS12 9,0,South East,SS12 9<br>Price Change: 0%
SS13 1,0,South East,SS13 1<br>Price Change: 0%
SS13 2,3,South East,SS13 2<br>Price Change: 3%
SS13 3,45,South East,SS13 3<br>Price Change: 45%
SS14 1,30,South East,SS14 1<br>Price Change: 30%
SS14 2,35,South East,SS14 2<br>Price Change: 35%
SS14 3,-10,South East,SS14 3<br>Price Change: -10%
SS15 4,8,South East,SS15 4<br>Price Change: 8%
SS15 5,41,South East,SS15 5<br>Price Change: 41%
SS15 6,16,South East,SS15 6<br>Price Change: 16%
SS16 4,28,South East,SS16 4<br>Price Change: 28%
SS16 5,1,South East,SS16 5<br>Price Change: 1%
SS16 6,13,South East,SS16 6<br>Price Change: 13%
SS17 0,14,South East,SS17 0<br>Price Change: 14%
SS17 7,5,South East,SS17 7<br>Price Change: 5%
SS17 8,2,South East,SS17 8<br>Price Change: 2%
SS17 9,-2,South East,SS17 9<br>Price Change: -2%
SS2 4,8,South East,SS2 4<br>Price Change: 8%
SS2 5,16,South East,SS2 5<br>Price Change: 16%
SS2 6,29,South East,SS2 6<br>Price Change: 29%
SS3 0,16,South East,SS3 0<br>Price Change: 16%
SS3 8,0,South East,SS3 8<br>Price Change: 0%
SS3 9,25,South East,SS3 9<br>Price Change: 25%
SS4 1,-7,South East,SS4 1<br>Price Change: -7%
SS4 2,3,South East,SS4 2<br>Price Change: 3%
SS4 3,4,South East,SS4 3<br>Price Change: 4%
SS5 4,12,South East,SS5 4<br>Price Change: 12%
SS5 5,6,South East,SS5 5<br>Price Change: 6%
SS5 6,9,South East,SS5 6<br>Price Change: 9%
SS6 7,7,South East,SS6 7<br>Price Change: 7%
SS6 8,4,South East,SS6 8<br>Price Change: 4%
SS6 9,14,South East,SS6 9<br>Price Change: 14%
SS7 1,5,South East,SS7 1<br>Price Change: 5%
SS7 2,-1,South East,SS7 2<br>Price Change: -1%
SS7 3,6,South East,SS7 3<br>Price Change: 6%
SS7 4,11,South East,SS7 4<br>Price Change: 11%
SS7 5,5,South East,SS7 5<br>Price Change: 5%
