Sector,Percentage Change,Region,text
SS16 5,0,South East,SS16 5<br>Price Change: 0%
SS16 6,-11,South East,SS16 6<br>Price Change: -11%
SS17 0,6,South East,SS17 0<br>Price Change: 6%
SS17 7,18,South East,SS17 7<br>Price Change: 18%
SS17 8,6,South East,SS17 8<br>Price Change: 6%
SS17 9,-12,South East,SS17 9<br>Price Change: -12%
SS2 4,8,South East,SS2 4<br>Price Change: 8%
SS2 5,10,South East,SS2 5<br>Price Change: 10%
SS2 6,3,South East,SS2 6<br>Price Change: 3%
SS3 0,9,South East,SS3 0<br>Price Change: 9%
SS3 8,-32,South East,SS3 8<br>Price Change: -32%
SS3 9,16,South East,SS3 9<br>Price Change: 16%
SS4 1,-10,South East,SS4 1<br>Price Change: -10%
SS4 2,13,South East,SS4 2<br>Price Change: 13%
SS4 3,1,South East,SS4 3<br>Price Change: 1%
SS5 4,10,South East,SS5 4<br>Price Change: 10%
SS5 5,7,South East,SS5 5<br>Price Change: 7%
SS5 6,24,South East,SS5 6<br>Price Change: 24%
SS6 7,7,South East,SS6 7<br>Price Change: 7%
SS6 8,4,South East,SS6 8<br>Price Change: 4%
SS6 9,1,South East,SS6 9<br>Price Change: 1%
SS7 1,-3,South East,SS7 1<br>Price Change: -3%
SS7 2,16,South East,SS7 2<br>Price Change: 16%
SS7 3,16,South East,SS7 3<br>Price Change: 16%
SS7 4,12,South East,SS7 4<br>Price Change: 12%
SS7 5,8,South East,SS7 5<br>Price Change: 8%
SS8 0,5,South East,SS8 0<br>Price Change: 5%
SS8 7,7,South East,SS8 7<br>Price Change: 7%
SS8 8,9,South East,SS8 8<br>Price Change: 9%
SS8 9,4,South East,SS8 9<br>Price Change: 4%
SS9 1,-1,South East,SS9 1<br>Price Change: -1%
SS9 2,16,South East,SS9 2<br>Price Change: 16%
SS9 3,25,South East,SS9 3<br>Price Change: 25%
SS9 4,9,South East,SS9 4<br>Price Change: 9%
SS9 5,-3,South East,SS9 5<br>Price Change: -3%
ST1 2,20,Midlands,ST1 2<br>Price Change: 20%
ST1 3,7,Midlands,ST1 3<br>Price Change: 7%
ST1 4,28,Midlands,ST1 4<br>Price Change: 28%
ST1 5,-13,Midlands,ST1 5<br>Price Change: -13%
ST1 6,-1,Midlands,ST1 6<br>Price Change: -1%
ST10 1,1,Midlands,ST10 1<br>Price Change: 1%
ST10 2,24,Midlands,ST10 2<br>Price Change: 24%
ST10 3,7,Midlands,ST10 3<br>Price Change: 7%
ST10 4,2,Midlands,ST10 4<br>Price Change: 2%
ST11 9,-9,Midlands,ST11 9<br>Price Change: -9%
ST12 9,-7,Midlands,ST12 9<br>Price Change: -7%
ST13 5,-12,Midlands,ST13 5<br>Price Change: -12%
ST13 6,-14,Midlands,ST13 6<br>Price Change: -14%
ST13 7,-17,Midlands,ST13 7<br>Price Change: -17%
ST13 8,17,Midlands,ST13 8<br>Price Change: 17%
ST14 5,-2,Midlands,ST14 5<br>Price Change: -2%
ST14 7,-3,Midlands,ST14 7<br>Price Change: -3%
ST14 8,-7,Midlands,ST14 8<br>Price Change: -7%
ST15 0,2,Midlands,ST15 0<br>Price Change: 2%
ST15 8,-11,Midlands,ST15 8<br>Price Change: -11%
ST16 1,-1,Midlands,ST16 1<br>Price Change: -1%
ST16 2,-11,Midlands,ST16 2<br>Price Change: -11%
ST16 3,9,Midlands,ST16 3<br>Price Change: 9%
ST17 0,19,Midlands,ST17 0<br>Price Change: 19%
ST17 4,-6,Midlands,ST17 4<br>Price Change: -6%
ST17 9,9,Midlands,ST17 9<br>Price Change: 9%
ST18 0,3,Midlands,ST18 0<br>Price Change: 3%
ST18 9,28,Midlands,ST18 9<br>Price Change: 28%
ST19 5,2,Midlands,ST19 5<br>Price Change: 2%
ST19 9,32,Midlands,ST19 9<br>Price Change: 32%
ST2 0,8,Midlands,ST2 0<br>Price Change: 8%
ST2 7,9,Midlands,ST2 7<br>Price Change: 9%
ST2 8,-9,Midlands,ST2 8<br>Price Change: -9%
ST2 9,4,Midlands,ST2 9<br>Price Change: 4%
ST20 0,-8,Midlands,ST20 0<br>Price Change: -8%
ST21 6,-8,Midlands,ST21 6<br>Price Change: -8%
ST3 1,10,Midlands,ST3 1<br>Price Change: 10%
ST3 2,-3,Midlands,ST3 2<br>Price Change: -3%
ST3 3,26,Midlands,ST3 3<br>Price Change: 26%
ST3 4,6,Midlands,ST3 4<br>Price Change: 6%
ST3 5,5,Midlands,ST3 5<br>Price Change: 5%
ST3 6,-2,Midlands,ST3 6<br>Price Change: -2%
ST3 7,14,Midlands,ST3 7<br>Price Change: 14%
ST4 2,7,Midlands,ST4 2<br>Price Change: 7%
ST4 3,35,Midlands,ST4 3<br>Price Change: 35%
ST4 4,22,Midlands,ST4 4<br>Price Change: 22%
ST4 5,20,Midlands,ST4 5<br>Price Change: 20%
ST4 6,8,Midlands,ST4 6<br>Price Change: 8%
ST4 7,6,Midlands,ST4 7<br>Price Change: 6%
ST4 8,0,Midlands,ST4 8<br>Price Change: 0%
ST5 0,-15,Midlands,ST5 0<br>Price Change: -15%
ST5 1,-1,Midlands,ST5 1<br>Price Change: -1%
ST5 2,-6,Midlands,ST5 2<br>Price Change: -6%
ST5 3,25,Midlands,ST5 3<br>Price Change: 25%
ST5 4,13,Midlands,ST5 4<br>Price Change: 13%
ST5 5,-9,Midlands,ST5 5<br>Price Change: -9%
ST5 6,4,Midlands,ST5 6<br>Price Change: 4%
ST5 7,-9,Midlands,ST5 7<br>Price Change: -9%
ST5 8,20,Midlands,ST5 8<br>Price Change: 20%
ST5 9,-8,Midlands,ST5 9<br>Price Change: -8%
ST6 1,24,Midlands,ST6 1<br>Price Change: 24%
ST6 2,24,Midlands,ST6 2<br>Price Change: 24%
ST6 3,40,Midlands,ST6 3<br>Price Change: 40%
ST6 4,-25,Midlands,ST6 4<br>Price Change: -25%
ST6 5,7,Midlands,ST6 5<br>Price Change: 7%
ST6 6,31,Midlands,ST6 6<br>Price Change: 31%
ST6 7,-4,Midlands,ST6 7<br>Price Change: -4%
ST6 8,20,Midlands,ST6 8<br>Price Change: 20%
ST7 1,9,Midlands,ST7 1<br>Price Change: 9%
ST7 2,32,Midlands,ST7 2<br>Price Change: 32%
ST7 3,4,Midlands,ST7 3<br>Price Change: 4%
ST7 4,11,Midlands,ST7 4<br>Price Change: 11%
ST7 8,31,Midlands,ST7 8<br>Price Change: 31%
ST8 6,-5,Midlands,ST8 6<br>Price Change: -5%
ST8 7,5,Midlands,ST8 7<br>Price Change: 5%
ST9 0,4,Midlands,ST9 0<br>Price Change: 4%
ST9 9,27,Midlands,ST9 9<br>Price Change: 27%
SW10 0,35,Greater London,SW10 0<br>Price Change: 35%
SW10 9,-7,Greater London,SW10 9<br>Price Change: -7%
SW11 1,17,Greater London,SW11 1<br>Price Change: 17%
SW11 2,-1,Greater London,SW11 2<br>Price Change: -1%
SW11 3,-6,Greater London,SW11 3<br>Price Change: -6%
SW11 4,31,Greater London,SW11 4<br>Price Change: 31%
SW11 5,2,Greater London,SW11 5<br>Price Change: 2%
SW11 6,7,Greater London,SW11 6<br>Price Change: 7%
SW11 7,-37,Greater London,SW11 7<br>Price Change: -37%
SW11 8,38,Greater London,SW11 8<br>Price Change: 38%
SW12 0,11,Greater London,SW12 0<br>Price Change: 11%
SW12 8,-7,Greater London,SW12 8<br>Price Change: -7%
SW12 9,-11,Greater London,SW12 9<br>Price Change: -11%
SW13 0,-10,Greater London,SW13 0<br>Price Change: -10%
SW13 8,-3,Greater London,SW13 8<br>Price Change: -3%
SW13 9,8,Greater London,SW13 9<br>Price Change: 8%
SW14 7,57,Greater London,SW14 7<br>Price Change: 57%
SW14 8,-3,Greater London,SW14 8<br>Price Change: -3%
SW15 1,44,Greater London,SW15 1<br>Price Change: 44%
SW15 2,-13,Greater London,SW15 2<br>Price Change: -13%
SW15 3,36,Greater London,SW15 3<br>Price Change: 36%
SW15 4,-25,Greater London,SW15 4<br>Price Change: -25%
SW15 5,-3,Greater London,SW15 5<br>Price Change: -3%
SW15 6,6,Greater London,SW15 6<br>Price Change: 6%
SW16 1,-30,Greater London,SW16 1<br>Price Change: -30%
SW16 2,-9,Greater London,SW16 2<br>Price Change: -9%
SW16 3,34,Greater London,SW16 3<br>Price Change: 34%
SW16 4,3,Greater London,SW16 4<br>Price Change: 3%
SW16 5,-11,Greater London,SW16 5<br>Price Change: -11%
SW16 6,9,Greater London,SW16 6<br>Price Change: 9%
SW17 0,-2,Greater London,SW17 0<br>Price Change: -2%
SW17 6,-20,Greater London,SW17 6<br>Price Change: -20%
SW17 7,50,Greater London,SW17 7<br>Price Change: 50%
SW17 8,12,Greater London,SW17 8<br>Price Change: 12%
SW17 9,-4,Greater London,SW17 9<br>Price Change: -4%
SW18 1,7,Greater London,SW18 1<br>Price Change: 7%
SW18 2,66,Greater London,SW18 2<br>Price Change: 66%
SW18 3,6,Greater London,SW18 3<br>Price Change: 6%
SW18 4,-8,Greater London,SW18 4<br>Price Change: -8%
SW18 5,-2,Greater London,SW18 5<br>Price Change: -2%
SW19 1,-4,Greater London,SW19 1<br>Price Change: -4%
SW19 2,-14,Greater London,SW19 2<br>Price Change: -14%
SW19 3,11,Greater London,SW19 3<br>Price Change: 11%
SW19 4,-16,Greater London,SW19 4<br>Price Change: -16%
SW19 5,-15,Greater London,SW19 5<br>Price Change: -15%
SW19 6,-29,Greater London,SW19 6<br>Price Change: -29%
SW19 7,-21,Greater London,SW19 7<br>Price Change: -21%
SW19 8,-10,Greater London,SW19 8<br>Price Change: -10%
SW1A 2,928,Greater London,SW1A 2<br>Price Change: 928%
SW1E 5,-9,Greater London,SW1E 5<br>Price Change: -9%
SW1E 6,134,Greater London,SW1E 6<br>Price Change: 134%
SW1H 0,271,Greater London,SW1H 0<br>Price Change: 271%
SW1H 9,37,Greater London,SW1H 9<br>Price Change: 37%
SW1P 1,40,Greater London,SW1P 1<br>Price Change: 40%
SW1P 2,-16,Greater London,SW1P 2<br>Price Change: -16%
SW1P 4,-48,Greater London,SW1P 4<br>Price Change: -48%
SW1V 1,49,Greater London,SW1V 1<br>Price Change: 49%
SW1V 2,-20,Greater London,SW1V 2<br>Price Change: -20%
SW1V 3,77,Greater London,SW1V 3<br>Price Change: 77%
SW1V 4,-30,Greater London,SW1V 4<br>Price Change: -30%
SW1W 8,-59,Greater London,SW1W 8<br>Price Change: -59%
SW1W 9,-63,Greater London,SW1W 9<br>Price Change: -63%
SW1X 0,-46,Greater London,SW1X 0<br>Price Change: -46%
SW1X 7,-32,Greater London,SW1X 7<br>Price Change: -32%
SW1X 8,-19,Greater London,SW1X 8<br>Price Change: -19%
SW1X 9,18,Greater London,SW1X 9<br>Price Change: 18%
SW2 1,-27,Greater London,SW2 1<br>Price Change: -27%
SW2 2,7,Greater London,SW2 2<br>Price Change: 7%
SW2 3,-37,Greater London,SW2 3<br>Price Change: -37%
SW2 4,-2,Greater London,SW2 4<br>Price Change: -2%
SW2 5,-12,Greater London,SW2 5<br>Price Change: -12%
SW20 0,-18,Greater London,SW20 0<br>Price Change: -18%
SW20 8,-16,Greater London,SW20 8<br>Price Change: -16%
SW20 9,-10,Greater London,SW20 9<br>Price Change: -10%
SW3 1,-74,Greater London,SW3 1<br>Price Change: -74%
SW3 2,-33,Greater London,SW3 2<br>Price Change: -33%
SW3 3,-17,Greater London,SW3 3<br>Price Change: -17%
SW3 4,-12,Greater London,SW3 4<br>Price Change: -12%
SW3 5,-2,Greater London,SW3 5<br>Price Change: -2%
SW3 6,8,Greater London,SW3 6<br>Price Change: 8%
SW4 0,10,Greater London,SW4 0<br>Price Change: 10%
SW4 6,-6,Greater London,SW4 6<br>Price Change: -6%
SW4 7,-7,Greater London,SW4 7<br>Price Change: -7%
SW4 8,103,Greater London,SW4 8<br>Price Change: 103%
SW4 9,32,Greater London,SW4 9<br>Price Change: 32%
SW5 0,269,Greater London,SW5 0<br>Price Change: 269%
SW5 9,30,Greater London,SW5 9<br>Price Change: 30%
SW6 1,-19,Greater London,SW6 1<br>Price Change: -19%
SW6 2,5,Greater London,SW6 2<br>Price Change: 5%
SW6 3,30,Greater London,SW6 3<br>Price Change: 30%
SW6 4,-9,Greater London,SW6 4<br>Price Change: -9%
SW6 5,49,Greater London,SW6 5<br>Price Change: 49%
SW6 6,5,Greater London,SW6 6<br>Price Change: 5%
SW6 7,4,Greater London,SW6 7<br>Price Change: 4%
SW7 1,19,Greater London,SW7 1<br>Price Change: 19%
SW7 2,-69,Greater London,SW7 2<br>Price Change: -69%
SW7 3,-22,Greater London,SW7 3<br>Price Change: -22%
SW7 4,13,Greater London,SW7 4<br>Price Change: 13%
SW7 5,17,Greater London,SW7 5<br>Price Change: 17%
SW8 1,-24,Greater London,SW8 1<br>Price Change: -24%
SW8 2,-25,Greater London,SW8 2<br>Price Change: -25%
SW8 3,-10,Greater London,SW8 3<br>Price Change: -10%
SW8 4,-9,Greater London,SW8 4<br>Price Change: -9%
SW9 0,-9,Greater London,SW9 0<br>Price Change: -9%
SW9 6,-3,Greater London,SW9 6<br>Price Change: -3%
SW9 7,-14,Greater London,SW9 7<br>Price Change: -14%
SW9 8,2,Greater London,SW9 8<br>Price Change: 2%
SW9 9,-12,Greater London,SW9 9<br>Price Change: -12%
SY1 1,-21,Wales,SY1 1<br>Price Change: -21%
SY1 2,16,Wales,SY1 2<br>Price Change: 16%
SY1 3,25,Wales,SY1 3<br>Price Change: 25%
SY1 4,43,Wales,SY1 4<br>Price Change: 43%
SY10 0,136,Wales,SY10 0<br>Price Change: 136%
SY10 7,-7,Wales,SY10 7<br>Price Change: -7%
SY10 8,4,Wales,SY10 8<br>Price Change: 4%
SY10 9,-1,Wales,SY10 9<br>Price Change: -1%
SY11 1,13,Wales,SY11 1<br>Price Change: 13%
SY11 2,17,Wales,SY11 2<br>Price Change: 17%
SY11 3,7,Wales,SY11 3<br>Price Change: 7%
SY11 4,-4,Wales,SY11 4<br>Price Change: -4%
SY12 0,3,Wales,SY12 0<br>Price Change: 3%
SY12 9,14,Wales,SY12 9<br>Price Change: 14%
SY13 1,11,Wales,SY13 1<br>Price Change: 11%
SY13 2,58,Wales,SY13 2<br>Price Change: 58%
SY13 3,32,Wales,SY13 3<br>Price Change: 32%
SY13 4,89,Wales,SY13 4<br>Price Change: 89%
SY14 7,103,Wales,SY14 7<br>Price Change: 103%
SY14 8,5,Wales,SY14 8<br>Price Change: 5%
SY15 6,0,Wales,SY15 6<br>Price Change: 0%
SY16 1,64,Wales,SY16 1<br>Price Change: 64%
SY16 2,-3,Wales,SY16 2<br>Price Change: -3%
SY16 3,-18,Wales,SY16 3<br>Price Change: -18%
SY16 4,50,Wales,SY16 4<br>Price Change: 50%
SY17 5,-22,Wales,SY17 5<br>Price Change: -22%
SY18 6,2,Wales,SY18 6<br>Price Change: 2%
SY19 7,-3,Wales,SY19 7<br>Price Change: -3%
SY2 5,-2,Wales,SY2 5<br>Price Change: -2%
SY2 6,3,Wales,SY2 6<br>Price Change: 3%
SY20 8,-1,Wales,SY20 8<br>Price Change: -1%
SY20 9,-17,Wales,SY20 9<br>Price Change: -17%
SY21 0,24,Wales,SY21 0<br>Price Change: 24%
SY21 7,-17,Wales,SY21 7<br>Price Change: -17%
SY21 8,57,Wales,SY21 8<br>Price Change: 57%
SY21 9,-24,Wales,SY21 9<br>Price Change: -24%
SY22 5,12,Wales,SY22 5<br>Price Change: 12%
SY22 6,2,Wales,SY22 6<br>Price Change: 2%
SY23 1,11,Wales,SY23 1<br>Price Change: 11%
SY23 2,7,Wales,SY23 2<br>Price Change: 7%
SY23 3,5,Wales,SY23 3<br>Price Change: 5%
SY23 4,10,Wales,SY23 4<br>Price Change: 10%
SY23 5,16,Wales,SY23 5<br>Price Change: 16%
SY24 5,-7,Wales,SY24 5<br>Price Change: -7%
SY25 6,8,Wales,SY25 6<br>Price Change: 8%
SY3 0,22,Wales,SY3 0<br>Price Change: 22%
SY3 5,17,Wales,SY3 5<br>Price Change: 17%
SY3 6,-23,Wales,SY3 6<br>Price Change: -23%
SY3 7,9,Wales,SY3 7<br>Price Change: 9%
SY3 8,11,Wales,SY3 8<br>Price Change: 11%
SY3 9,-22,Wales,SY3 9<br>Price Change: -22%
SY4 1,54,Wales,SY4 1<br>Price Change: 54%
SY4 2,8,Wales,SY4 2<br>Price Change: 8%
SY4 3,2,Wales,SY4 3<br>Price Change: 2%
SY4 4,-4,Wales,SY4 4<br>Price Change: -4%
SY4 5,30,Wales,SY4 5<br>Price Change: 30%
SY5 0,6,Wales,SY5 0<br>Price Change: 6%
SY5 6,-7,Wales,SY5 6<br>Price Change: -7%
SY5 7,41,Wales,SY5 7<br>Price Change: 41%
SY5 8,2,Wales,SY5 8<br>Price Change: 2%
SY5 9,8,Wales,SY5 9<br>Price Change: 8%
SY6 6,13,Wales,SY6 6<br>Price Change: 13%
SY6 7,-20,Wales,SY6 7<br>Price Change: -20%
SY7 0,-8,Wales,SY7 0<br>Price Change: -8%
SY7 8,23,Wales,SY7 8<br>Price Change: 23%
SY7 9,66,Wales,SY7 9<br>Price Change: 66%
SY8 1,-10,Wales,SY8 1<br>Price Change: -10%
SY8 2,-17,Wales,SY8 2<br>Price Change: -17%
SY8 3,7,Wales,SY8 3<br>Price Change: 7%
SY8 4,17,Wales,SY8 4<br>Price Change: 17%
SY9 5,-16,Wales,SY9 5<br>Price Change: -16%
TA1 1,5,South West,TA1 1<br>Price Change: 5%
TA1 2,5,South West,TA1 2<br>Price Change: 5%
TA1 3,-13,South West,TA1 3<br>Price Change: -13%
TA1 4,-7,South West,TA1 4<br>Price Change: -7%
TA1 5,15,South West,TA1 5<br>Price Change: 15%
TA10 0,-8,South West,TA10 0<br>Price Change: -8%
TA10 9,28,South West,TA10 9<br>Price Change: 28%
TA11 6,-15,South West,TA11 6<br>Price Change: -15%
TA11 7,-5,South West,TA11 7<br>Price Change: -5%
TA12 6,13,South West,TA12 6<br>Price Change: 13%
TA13 5,22,South West,TA13 5<br>Price Change: 22%
TA14 6,18,South West,TA14 6<br>Price Change: 18%
TA16 5,13,South West,TA16 5<br>Price Change: 13%
TA18 7,92,South West,TA18 7<br>Price Change: 92%
TA18 8,32,South West,TA18 8<br>Price Change: 32%
TA19 0,7,South West,TA19 0<br>Price Change: 7%
TA19 9,-3,South West,TA19 9<br>Price Change: -3%
TA2 6,13,South West,TA2 6<br>Price Change: 13%
TA2 7,8,South West,TA2 7<br>Price Change: 8%
TA2 8,15,South West,TA2 8<br>Price Change: 15%
TA20 1,8,South West,TA20 1<br>Price Change: 8%
TA20 2,8,South West,TA20 2<br>Price Change: 8%
TA20 3,-33,South West,TA20 3<br>Price Change: -33%
TA20 4,37,South West,TA20 4<br>Price Change: 37%
TA21 0,63,South West,TA21 0<br>Price Change: 63%
TA21 8,37,South West,TA21 8<br>Price Change: 37%
TA21 9,-14,South West,TA21 9<br>Price Change: -14%
TA22 9,8,South West,TA22 9<br>Price Change: 8%
TA23 0,-9,South West,TA23 0<br>Price Change: -9%
TA24 5,9,South West,TA24 5<br>Price Change: 9%
TA24 6,7,South West,TA24 6<br>Price Change: 7%
TA24 7,-25,South West,TA24 7<br>Price Change: -25%
TA24 8,-22,South West,TA24 8<br>Price Change: -22%
TA3 5,-36,South West,TA3 5<br>Price Change: -36%
TA3 6,-10,South West,TA3 6<br>Price Change: -10%
TA3 7,9,South West,TA3 7<br>Price Change: 9%
TA4 1,-6,South West,TA4 1<br>Price Change: -6%
TA4 2,25,South West,TA4 2<br>Price Change: 25%
TA4 3,64,South West,TA4 3<br>Price Change: 64%
TA4 4,33,South West,TA4 4<br>Price Change: 33%
TA5 1,20,South West,TA5 1<br>Price Change: 20%
TA5 2,24,South West,TA5 2<br>Price Change: 24%
TA6 3,-7,South West,TA6 3<br>Price Change: -7%
TA6 4,5,South West,TA6 4<br>Price Change: 5%
TA6 5,7,South West,TA6 5<br>Price Change: 7%
TA6 6,-5,South West,TA6 6<br>Price Change: -5%
TA6 7,20,South West,TA6 7<br>Price Change: 20%
TA7 0,-16,South West,TA7 0<br>Price Change: -16%
TA7 8,5,South West,TA7 8<br>Price Change: 5%
TA7 9,81,South West,TA7 9<br>Price Change: 81%
TA8 1,11,South West,TA8 1<br>Price Change: 11%
TA8 2,20,South West,TA8 2<br>Price Change: 20%
TA9 3,1,South West,TA9 3<br>Price Change: 1%
TA9 4,19,South West,TA9 4<br>Price Change: 19%
TD15 1,5,Scotland,TD15 1<br>Price Change: 5%
TD15 2,6,Scotland,TD15 2<br>Price Change: 6%
TF1 1,-4,Midlands,TF1 1<br>Price Change: -4%
TF1 2,-7,Midlands,TF1 2<br>Price Change: -7%
TF1 3,-22,Midlands,TF1 3<br>Price Change: -22%
TF1 5,35,Midlands,TF1 5<br>Price Change: 35%
TF1 6,31,Midlands,TF1 6<br>Price Change: 31%
TF10 7,3,Midlands,TF10 7<br>Price Change: 3%
TF10 8,35,Midlands,TF10 8<br>Price Change: 35%
TF10 9,-11,Midlands,TF10 9<br>Price Change: -11%
TF11 8,9,Midlands,TF11 8<br>Price Change: 9%
TF11 9,-7,Midlands,TF11 9<br>Price Change: -7%
TF12 5,5,Midlands,TF12 5<br>Price Change: 5%
TF13 6,61,Midlands,TF13 6<br>Price Change: 61%
TF2 0,-18,Midlands,TF2 0<br>Price Change: -18%
TF2 6,23,Midlands,TF2 6<br>Price Change: 23%
TF2 7,133,Midlands,TF2 7<br>Price Change: 133%
TF2 8,3,Midlands,TF2 8<br>Price Change: 3%
TF2 9,-1,Midlands,TF2 9<br>Price Change: -1%
TF3 1,3,Midlands,TF3 1<br>Price Change: 3%
TF3 2,13,Midlands,TF3 2<br>Price Change: 13%
TF3 5,2,Midlands,TF3 5<br>Price Change: 2%
TF4 2,25,Midlands,TF4 2<br>Price Change: 25%
TF4 3,7,Midlands,TF4 3<br>Price Change: 7%
TF5 0,1,Midlands,TF5 0<br>Price Change: 1%
TF6 5,23,Midlands,TF6 5<br>Price Change: 23%
TF6 6,1,Midlands,TF6 6<br>Price Change: 1%
TF7 4,48,Midlands,TF7 4<br>Price Change: 48%
TF7 5,9,Midlands,TF7 5<br>Price Change: 9%
TF8 7,14,Midlands,TF8 7<br>Price Change: 14%
TF9 1,3,Midlands,TF9 1<br>Price Change: 3%
TF9 2,17,Midlands,TF9 2<br>Price Change: 17%
TF9 3,8,Midlands,TF9 3<br>Price Change: 8%
TF9 4,-12,Midlands,TF9 4<br>Price Change: -12%
TN1 1,-16,South East,TN1 1<br>Price Change: -16%
TN1 2,-13,South East,TN1 2<br>Price Change: -13%
TN10 3,-8,South East,TN10 3<br>Price Change: -8%
TN10 4,6,South East,TN10 4<br>Price Change: 6%
TN11 0,109,South East,TN11 0<br>Price Change: 109%
TN11 8,-1,South East,TN11 8<br>Price Change: -1%
TN11 9,11,South East,TN11 9<br>Price Change: 11%
TN12 0,13,South East,TN12 0<br>Price Change: 13%
TN12 5,0,South East,TN12 5<br>Price Change: 0%
TN12 6,-9,South East,TN12 6<br>Price Change: -9%
TN12 7,18,South East,TN12 7<br>Price Change: 18%
TN12 8,0,South East,TN12 8<br>Price Change: 0%
TN12 9,-5,South East,TN12 9<br>Price Change: -5%
TN13 1,-4,South East,TN13 1<br>Price Change: -4%
TN13 2,31,South East,TN13 2<br>Price Change: 31%
TN13 3,-7,South East,TN13 3<br>Price Change: -7%
TN14 5,11,South East,TN14 5<br>Price Change: 11%
TN14 6,-17,South East,TN14 6<br>Price Change: -17%
TN14 7,17,South East,TN14 7<br>Price Change: 17%
TN15 0,87,South East,TN15 0<br>Price Change: 87%
TN15 6,4,South East,TN15 6<br>Price Change: 4%
TN15 7,-27,South East,TN15 7<br>Price Change: -27%
TN15 8,1,South East,TN15 8<br>Price Change: 1%
TN15 9,22,South East,TN15 9<br>Price Change: 22%
TN16 1,-34,South East,TN16 1<br>Price Change: -34%
TN16 2,-33,South East,TN16 2<br>Price Change: -33%
TN16 3,-8,South East,TN16 3<br>Price Change: -8%
TN17 1,248,South East,TN17 1<br>Price Change: 248%
TN17 2,22,South East,TN17 2<br>Price Change: 22%
TN17 3,-15,South East,TN17 3<br>Price Change: -15%
TN17 4,-8,South East,TN17 4<br>Price Change: -8%
TN18 4,35,South East,TN18 4<br>Price Change: 35%
TN18 5,-24,South East,TN18 5<br>Price Change: -24%
TN19 7,65,South East,TN19 7<br>Price Change: 65%
TN2 3,-3,South East,TN2 3<br>Price Change: -3%
TN2 4,24,South East,TN2 4<br>Price Change: 24%
TN2 5,-1,South East,TN2 5<br>Price Change: -1%
TN20 6,39,South East,TN20 6<br>Price Change: 39%
TN21 0,63,South East,TN21 0<br>Price Change: 63%
TN21 8,-1,South East,TN21 8<br>Price Change: -1%
TN21 9,-20,South East,TN21 9<br>Price Change: -20%
TN22 1,7,South East,TN22 1<br>Price Change: 7%
TN22 2,251,South East,TN22 2<br>Price Change: 251%
TN22 3,4,South East,TN22 3<br>Price Change: 4%
TN22 4,-9,South East,TN22 4<br>Price Change: -9%
TN22 5,16,South East,TN22 5<br>Price Change: 16%
TN23 1,-10,South East,TN23 1<br>Price Change: -10%
TN23 3,5,South East,TN23 3<br>Price Change: 5%
TN23 4,2,South East,TN23 4<br>Price Change: 2%
TN23 5,0,South East,TN23 5<br>Price Change: 0%
TN23 6,27,South East,TN23 6<br>Price Change: 27%
TN23 7,3,South East,TN23 7<br>Price Change: 3%
TN23 8,13,South East,TN23 8<br>Price Change: 13%
TN24 0,17,South East,TN24 0<br>Price Change: 17%
TN24 8,6,South East,TN24 8<br>Price Change: 6%
TN24 9,10,South East,TN24 9<br>Price Change: 10%
TN25 4,5,South East,TN25 4<br>Price Change: 5%
TN25 5,-9,South East,TN25 5<br>Price Change: -9%
TN25 6,-11,South East,TN25 6<br>Price Change: -11%
TN25 7,3,South East,TN25 7<br>Price Change: 3%
TN26 1,-2,South East,TN26 1<br>Price Change: -2%
TN26 2,20,South East,TN26 2<br>Price Change: 20%
TN26 3,-18,South East,TN26 3<br>Price Change: -18%
TN27 0,2,South East,TN27 0<br>Price Change: 2%
