Sector,Percentage Change,Region,text
TS9 7,-23,North England,TS9 7<br>Price Change: -23%
TW1 1,-15,Greater London,TW1 1<br>Price Change: -15%
TW1 2,4,Greater London,TW1 2<br>Price Change: 4%
TW1 3,-14,Greater London,TW1 3<br>Price Change: -14%
TW1 4,-1,Greater London,TW1 4<br>Price Change: -1%
TW10 5,62,Greater London,TW10 5<br>Price Change: 62%
TW10 6,-12,Greater London,TW10 6<br>Price Change: -12%
TW10 7,6,Greater London,TW10 7<br>Price Change: 6%
TW11 0,16,Greater London,TW11 0<br>Price Change: 16%
TW11 8,6,Greater London,TW11 8<br>Price Change: 6%
TW11 9,-9,Greater London,TW11 9<br>Price Change: -9%
TW12 1,-5,Greater London,TW12 1<br>Price Change: -5%
TW12 2,-13,Greater London,TW12 2<br>Price Change: -13%
TW12 3,23,Greater London,TW12 3<br>Price Change: 23%
TW13 4,3,Greater London,TW13 4<br>Price Change: 3%
TW13 5,6,Greater London,TW13 5<br>Price Change: 6%
TW13 6,13,Greater London,TW13 6<br>Price Change: 13%
TW13 7,15,Greater London,TW13 7<br>Price Change: 15%
TW14 0,5,Greater London,TW14 0<br>Price Change: 5%
TW14 8,13,Greater London,TW14 8<br>Price Change: 13%
TW14 9,12,Greater London,TW14 9<br>Price Change: 12%
TW15 1,10,Greater London,TW15 1<br>Price Change: 10%
TW15 2,1,Greater London,TW15 2<br>Price Change: 1%
TW15 3,-1,Greater London,TW15 3<br>Price Change: -1%
TW16 5,-24,Greater London,TW16 5<br>Price Change: -24%
TW16 6,26,Greater London,TW16 6<br>Price Change: 26%
TW16 7,7,Greater London,TW16 7<br>Price Change: 7%
TW17 0,5,Greater London,TW17 0<br>Price Change: 5%
TW17 8,3,Greater London,TW17 8<br>Price Change: 3%
TW17 9,5,Greater London,TW17 9<br>Price Change: 5%
TW18 1,7,Greater London,TW18 1<br>Price Change: 7%
TW18 2,8,Greater London,TW18 2<br>Price Change: 8%
TW18 3,8,Greater London,TW18 3<br>Price Change: 8%
TW18 4,4,Greater London,TW18 4<br>Price Change: 4%
TW19 5,-8,Greater London,TW19 5<br>Price Change: -8%
TW19 6,-8,Greater London,TW19 6<br>Price Change: -8%
TW19 7,-12,Greater London,TW19 7<br>Price Change: -12%
TW2 5,18,Greater London,TW2 5<br>Price Change: 18%
TW2 6,-8,Greater London,TW2 6<br>Price Change: -8%
TW2 7,-11,Greater London,TW2 7<br>Price Change: -11%
TW20 0,18,Greater London,TW20 0<br>Price Change: 18%
TW20 8,9,Greater London,TW20 8<br>Price Change: 9%
TW20 9,-3,Greater London,TW20 9<br>Price Change: -3%
TW3 1,24,Greater London,TW3 1<br>Price Change: 24%
TW3 2,0,Greater London,TW3 2<br>Price Change: 0%
TW3 3,43,Greater London,TW3 3<br>Price Change: 43%
TW3 4,-20,Greater London,TW3 4<br>Price Change: -20%
TW4 5,5,Greater London,TW4 5<br>Price Change: 5%
TW4 6,3,Greater London,TW4 6<br>Price Change: 3%
TW4 7,6,Greater London,TW4 7<br>Price Change: 6%
TW5 0,19,Greater London,TW5 0<br>Price Change: 19%
TW5 9,-20,Greater London,TW5 9<br>Price Change: -20%
TW7 4,9,Greater London,TW7 4<br>Price Change: 9%
TW7 5,21,Greater London,TW7 5<br>Price Change: 21%
TW7 6,3,Greater London,TW7 6<br>Price Change: 3%
TW7 7,-1,Greater London,TW7 7<br>Price Change: -1%
TW8 0,-2,Greater London,TW8 0<br>Price Change: -2%
TW8 8,6,Greater London,TW8 8<br>Price Change: 6%
TW8 9,-41,Greater London,TW8 9<br>Price Change: -41%
TW9 1,-24,Greater London,TW9 1<br>Price Change: -24%
TW9 2,0,Greater London,TW9 2<br>Price Change: 0%
TW9 3,-9,Greater London,TW9 3<br>Price Change: -9%
TW9 4,28,Greater London,TW9 4<br>Price Change: 28%
UB1 1,3,Greater London,UB1 1<br>Price Change: 3%
UB1 2,-6,Greater London,UB1 2<br>Price Change: -6%
UB1 3,-2,Greater London,UB1 3<br>Price Change: -2%
UB10 0,17,Greater London,UB10 0<br>Price Change: 17%
UB10 8,8,Greater London,UB10 8<br>Price Change: 8%
UB10 9,-1,Greater London,UB10 9<br>Price Change: -1%
UB2 4,58,Greater London,UB2 4<br>Price Change: 58%
UB2 5,7,Greater London,UB2 5<br>Price Change: 7%
UB3 1,1,Greater London,UB3 1<br>Price Change: 1%
UB3 2,-8,Greater London,UB3 2<br>Price Change: -8%
UB3 3,-7,Greater London,UB3 3<br>Price Change: -7%
UB3 4,-2,Greater London,UB3 4<br>Price Change: -2%
UB3 5,20,Greater London,UB3 5<br>Price Change: 20%
UB4 0,0,Greater London,UB4 0<br>Price Change: 0%
UB4 8,-1,Greater London,UB4 8<br>Price Change: -1%
UB4 9,-11,Greater London,UB4 9<br>Price Change: -11%
UB5 4,1,Greater London,UB5 4<br>Price Change: 1%
UB5 5,5,Greater London,UB5 5<br>Price Change: 5%
UB5 6,6,Greater London,UB5 6<br>Price Change: 6%
UB6 0,-1,Greater London,UB6 0<br>Price Change: -1%
UB6 7,-3,Greater London,UB6 7<br>Price Change: -3%
UB6 8,12,Greater London,UB6 8<br>Price Change: 12%
UB6 9,-15,Greater London,UB6 9<br>Price Change: -15%
UB7 0,-32,Greater London,UB7 0<br>Price Change: -32%
UB7 7,1,Greater London,UB7 7<br>Price Change: 1%
UB7 8,11,Greater London,UB7 8<br>Price Change: 11%
UB7 9,11,Greater London,UB7 9<br>Price Change: 11%
UB8 1,-12,Greater London,UB8 1<br>Price Change: -12%
UB8 2,9,Greater London,UB8 2<br>Price Change: 9%
UB8 3,-2,Greater London,UB8 3<br>Price Change: -2%
UB9 4,-13,Greater London,UB9 4<br>Price Change: -13%
UB9 5,43,Greater London,UB9 5<br>Price Change: 43%
UB9 6,0,Greater London,UB9 6<br>Price Change: 0%
W10 4,-20,Greater London,W10 4<br>Price Change: -20%
W10 5,-27,Greater London,W10 5<br>Price Change: -27%
W10 6,-18,Greater London,W10 6<br>Price Change: -18%
W11 1,-11,Greater London,W11 1<br>Price Change: -11%
W11 2,-37,Greater London,W11 2<br>Price Change: -37%
W11 3,77,Greater London,W11 3<br>Price Change: 77%
W11 4,94,Greater London,W11 4<br>Price Change: 94%
W12 0,34,Greater London,W12 0<br>Price Change: 34%
W12 7,-40,Greater London,W12 7<br>Price Change: -40%
W12 8,0,Greater London,W12 8<br>Price Change: 0%
W12 9,-4,Greater London,W12 9<br>Price Change: -4%
W13 0,27,Greater London,W13 0<br>Price Change: 27%
W13 8,-41,Greater London,W13 8<br>Price Change: -41%
W13 9,-4,Greater London,W13 9<br>Price Change: -4%
W14 0,7,Greater London,W14 0<br>Price Change: 7%
W14 8,19,Greater London,W14 8<br>Price Change: 19%
W14 9,0,Greater London,W14 9<br>Price Change: 0%
W1B 1,155,Greater London,W1B 1<br>Price Change: 155%
W1D 3,46,Greater London,W1D 3<br>Price Change: 46%
W1F 0,27,Greater London,W1F 0<br>Price Change: 27%
W1G 6,-19,Greater London,W1G 6<br>Price Change: -19%
W1G 7,132,Greater London,W1G 7<br>Price Change: 132%
W1G 8,73,Greater London,W1G 8<br>Price Change: 73%
W1G 9,-58,Greater London,W1G 9<br>Price Change: -58%
W1H 1,-4,Greater London,W1H 1<br>Price Change: -4%
W1H 2,-21,Greater London,W1H 2<br>Price Change: -21%
W1H 5,-14,Greater London,W1H 5<br>Price Change: -14%
W1H 6,17,Greater London,W1H 6<br>Price Change: 17%
W1H 7,-57,Greater London,W1H 7<br>Price Change: -57%
W1J 5,236,Greater London,W1J 5<br>Price Change: 236%
W1K 5,-26,Greater London,W1K 5<br>Price Change: -26%
W1K 6,-4,Greater London,W1K 6<br>Price Change: -4%
W1K 7,-36,Greater London,W1K 7<br>Price Change: -36%
W1S 1,-15,Greater London,W1S 1<br>Price Change: -15%
W1T 1,-10,Greater London,W1T 1<br>Price Change: -10%
W1T 5,-56,Greater London,W1T 5<br>Price Change: -56%
W1U 2,100,Greater London,W1U 2<br>Price Change: 100%
W1U 3,61,Greater London,W1U 3<br>Price Change: 61%
W1U 4,-83,Greater London,W1U 4<br>Price Change: -83%
W1U 5,-22,Greater London,W1U 5<br>Price Change: -22%
W1U 6,54,Greater London,W1U 6<br>Price Change: 54%
W1W 5,-48,Greater London,W1W 5<br>Price Change: -48%
W2 1,-44,Greater London,W2 1<br>Price Change: -44%
W2 2,-32,Greater London,W2 2<br>Price Change: -32%
W2 3,6,Greater London,W2 3<br>Price Change: 6%
W2 4,52,Greater London,W2 4<br>Price Change: 52%
W2 5,48,Greater London,W2 5<br>Price Change: 48%
W2 6,5,Greater London,W2 6<br>Price Change: 5%
W3 0,7,Greater London,W3 0<br>Price Change: 7%
W3 6,9,Greater London,W3 6<br>Price Change: 9%
W3 7,-14,Greater London,W3 7<br>Price Change: -14%
W3 8,-1,Greater London,W3 8<br>Price Change: -1%
W3 9,22,Greater London,W3 9<br>Price Change: 22%
W4 1,-3,Greater London,W4 1<br>Price Change: -3%
W4 2,-30,Greater London,W4 2<br>Price Change: -30%
W4 3,-28,Greater London,W4 3<br>Price Change: -28%
W4 4,-1,Greater London,W4 4<br>Price Change: -1%
W4 5,8,Greater London,W4 5<br>Price Change: 8%
W5 1,-1,Greater London,W5 1<br>Price Change: -1%
W5 2,11,Greater London,W5 2<br>Price Change: 11%
W5 3,-29,Greater London,W5 3<br>Price Change: -29%
W5 4,1,Greater London,W5 4<br>Price Change: 1%
W5 5,13,Greater London,W5 5<br>Price Change: 13%
W6 0,-7,Greater London,W6 0<br>Price Change: -7%
W6 7,100,Greater London,W6 7<br>Price Change: 100%
W6 8,-3,Greater London,W6 8<br>Price Change: -3%
W6 9,-4,Greater London,W6 9<br>Price Change: -4%
W7 1,-2,Greater London,W7 1<br>Price Change: -2%
W7 2,7,Greater London,W7 2<br>Price Change: 7%
W7 3,18,Greater London,W7 3<br>Price Change: 18%
W8 4,75,Greater London,W8 4<br>Price Change: 75%
W8 5,-4,Greater London,W8 5<br>Price Change: -4%
W8 6,-8,Greater London,W8 6<br>Price Change: -8%
W8 7,31,Greater London,W8 7<br>Price Change: 31%
W9 1,23,Greater London,W9 1<br>Price Change: 23%
W9 2,63,Greater London,W9 2<br>Price Change: 63%
W9 3,15,Greater London,W9 3<br>Price Change: 15%
WA1 1,18,North England,WA1 1<br>Price Change: 18%
WA1 2,-2,North England,WA1 2<br>Price Change: -2%
WA1 3,-4,North England,WA1 3<br>Price Change: -4%
WA1 4,12,North England,WA1 4<br>Price Change: 12%
WA10 1,67,North England,WA10 1<br>Price Change: 67%
WA10 2,-1,North England,WA10 2<br>Price Change: -1%
WA10 3,6,North England,WA10 3<br>Price Change: 6%
WA10 4,-13,North England,WA10 4<br>Price Change: -13%
WA10 5,37,North England,WA10 5<br>Price Change: 37%
WA10 6,-11,North England,WA10 6<br>Price Change: -11%
WA11 0,1,North England,WA11 0<br>Price Change: 1%
WA11 7,-24,North England,WA11 7<br>Price Change: -24%
WA11 8,-6,North England,WA11 8<br>Price Change: -6%
WA11 9,0,North England,WA11 9<br>Price Change: 0%
WA12 0,-22,North England,WA12 0<br>Price Change: -22%
WA12 8,21,North England,WA12 8<br>Price Change: 21%
WA12 9,25,North England,WA12 9<br>Price Change: 25%
WA13 0,22,North England,WA13 0<br>Price Change: 22%
WA13 9,15,North England,WA13 9<br>Price Change: 15%
WA14 1,33,North England,WA14 1<br>Price Change: 33%
WA14 2,1,North England,WA14 2<br>Price Change: 1%
WA14 3,-3,North England,WA14 3<br>Price Change: -3%
WA14 4,22,North England,WA14 4<br>Price Change: 22%
WA14 5,17,North England,WA14 5<br>Price Change: 17%
WA15 0,-8,North England,WA15 0<br>Price Change: -8%
WA15 6,6,North England,WA15 6<br>Price Change: 6%
WA15 7,-12,North England,WA15 7<br>Price Change: -12%
WA15 8,16,North England,WA15 8<br>Price Change: 16%
WA15 9,11,North England,WA15 9<br>Price Change: 11%
WA16 0,6,North England,WA16 0<br>Price Change: 6%
WA16 6,32,North England,WA16 6<br>Price Change: 32%
WA16 7,3,North England,WA16 7<br>Price Change: 3%
WA16 8,47,North England,WA16 8<br>Price Change: 47%
WA16 9,20,North England,WA16 9<br>Price Change: 20%
WA2 0,15,North England,WA2 0<br>Price Change: 15%
WA2 7,-7,North England,WA2 7<br>Price Change: -7%
WA2 8,-1,North England,WA2 8<br>Price Change: -1%
WA2 9,-9,North England,WA2 9<br>Price Change: -9%
WA3 1,47,North England,WA3 1<br>Price Change: 47%
WA3 2,-12,North England,WA3 2<br>Price Change: -12%
WA3 3,-7,North England,WA3 3<br>Price Change: -7%
WA3 4,23,North England,WA3 4<br>Price Change: 23%
WA3 5,-19,North England,WA3 5<br>Price Change: -19%
WA3 6,-3,North England,WA3 6<br>Price Change: -3%
WA3 7,23,North England,WA3 7<br>Price Change: 23%
WA4 1,0,North England,WA4 1<br>Price Change: 0%
WA4 2,34,North England,WA4 2<br>Price Change: 34%
WA4 3,11,North England,WA4 3<br>Price Change: 11%
WA4 4,20,North England,WA4 4<br>Price Change: 20%
WA4 5,-9,North England,WA4 5<br>Price Change: -9%
WA4 6,16,North England,WA4 6<br>Price Change: 16%
WA5 0,14,North England,WA5 0<br>Price Change: 14%
WA5 1,1,North England,WA5 1<br>Price Change: 1%
WA5 2,-2,North England,WA5 2<br>Price Change: -2%
WA5 3,-10,North England,WA5 3<br>Price Change: -10%
WA5 4,32,North England,WA5 4<br>Price Change: 32%
WA5 7,27,North England,WA5 7<br>Price Change: 27%
WA5 8,24,North England,WA5 8<br>Price Change: 24%
WA5 9,25,North England,WA5 9<br>Price Change: 25%
WA6 0,-17,North England,WA6 0<br>Price Change: -17%
WA6 6,59,North England,WA6 6<br>Price Change: 59%
WA6 7,16,North England,WA6 7<br>Price Change: 16%
WA6 8,4,North England,WA6 8<br>Price Change: 4%
WA6 9,0,North England,WA6 9<br>Price Change: 0%
WA7 1,-18,North England,WA7 1<br>Price Change: -18%
WA7 2,19,North England,WA7 2<br>Price Change: 19%
WA7 3,-14,North England,WA7 3<br>Price Change: -14%
WA7 4,14,North England,WA7 4<br>Price Change: 14%
WA7 5,17,North England,WA7 5<br>Price Change: 17%
WA7 6,-4,North England,WA7 6<br>Price Change: -4%
WA8 0,6,North England,WA8 0<br>Price Change: 6%
WA8 3,17,North England,WA8 3<br>Price Change: 17%
WA8 4,22,North England,WA8 4<br>Price Change: 22%
WA8 5,-3,North England,WA8 5<br>Price Change: -3%
WA8 6,23,North England,WA8 6<br>Price Change: 23%
WA8 7,6,North England,WA8 7<br>Price Change: 6%
WA8 8,-14,North England,WA8 8<br>Price Change: -14%
WA8 9,9,North England,WA8 9<br>Price Change: 9%
WA9 1,-8,North England,WA9 1<br>Price Change: -8%
WA9 2,28,North England,WA9 2<br>Price Change: 28%
WA9 3,6,North England,WA9 3<br>Price Change: 6%
WA9 4,-7,North England,WA9 4<br>Price Change: -7%
WA9 5,1,North England,WA9 5<br>Price Change: 1%
WC1E 7,81,Greater London,WC1E 7<br>Price Change: 81%
WC1H 0,-22,Greater London,WC1H 0<br>Price Change: -22%
WC1H 9,-28,Greater London,WC1H 9<br>Price Change: -28%
WC1N 1,-19,Greater London,WC1N 1<br>Price Change: -19%
WC1N 2,188,Greater London,WC1N 2<br>Price Change: 188%
WC1N 3,-70,Greater London,WC1N 3<br>Price Change: -70%
WC1X 9,-49,Greater London,WC1X 9<br>Price Change: -49%
WC2A 2,471,Greater London,WC2A 2<br>Price Change: 471%
WC2B 5,-69,Greater London,WC2B 5<br>Price Change: -69%
WC2E 9,-96,Greater London,WC2E 9<br>Price Change: -96%
WC2H 7,15,Greater London,WC2H 7<br>Price Change: 15%
WC2H 9,-46,Greater London,WC2H 9<br>Price Change: -46%
WD17 1,27,Greater London,WD17 1<br>Price Change: 27%
WD17 2,7,Greater London,WD17 2<br>Price Change: 7%
WD17 3,-15,Greater London,WD17 3<br>Price Change: -15%
WD17 4,2,Greater London,WD17 4<br>Price Change: 2%
WD18 0,5,Greater London,WD18 0<br>Price Change: 5%
WD18 6,-5,Greater London,WD18 6<br>Price Change: -5%
WD18 7,11,Greater London,WD18 7<br>Price Change: 11%
WD18 8,5,Greater London,WD18 8<br>Price Change: 5%
WD19 4,-3,Greater London,WD19 4<br>Price Change: -3%
WD19 5,0,Greater London,WD19 5<br>Price Change: 0%
WD19 6,3,Greater London,WD19 6<br>Price Change: 3%
WD19 7,0,Greater London,WD19 7<br>Price Change: 0%
WD23 1,-20,Greater London,WD23 1<br>Price Change: -20%
WD23 2,17,Greater London,WD23 2<br>Price Change: 17%
WD23 3,12,Greater London,WD23 3<br>Price Change: 12%
WD23 4,38,Greater London,WD23 4<br>Price Change: 38%
WD24 4,-6,Greater London,WD24 4<br>Price Change: -6%
WD24 5,13,Greater London,WD24 5<br>Price Change: 13%
WD24 6,-15,Greater London,WD24 6<br>Price Change: -15%
WD24 7,24,Greater London,WD24 7<br>Price Change: 24%
WD25 0,1,Greater London,WD25 0<br>Price Change: 1%
WD25 7,9,Greater London,WD25 7<br>Price Change: 9%
WD25 8,414,Greater London,WD25 8<br>Price Change: 414%
WD25 9,4,Greater London,WD25 9<br>Price Change: 4%
WD3 1,-17,Greater London,WD3 1<br>Price Change: -17%
WD3 3,1,Greater London,WD3 3<br>Price Change: 1%
WD3 4,3,Greater London,WD3 4<br>Price Change: 3%
WD3 5,16,Greater London,WD3 5<br>Price Change: 16%
WD3 6,13,Greater London,WD3 6<br>Price Change: 13%
WD3 7,22,Greater London,WD3 7<br>Price Change: 22%
WD3 8,6,Greater London,WD3 8<br>Price Change: 6%
WD3 9,13,Greater London,WD3 9<br>Price Change: 13%
WD4 8,18,Greater London,WD4 8<br>Price Change: 18%
WD4 9,4,Greater London,WD4 9<br>Price Change: 4%
WD5 0,8,Greater London,WD5 0<br>Price Change: 8%
WD6 1,2,Greater London,WD6 1<br>Price Change: 2%
WD6 2,1,Greater London,WD6 2<br>Price Change: 1%
WD6 3,61,Greater London,WD6 3<br>Price Change: 61%
WD6 4,15,Greater London,WD6 4<br>Price Change: 15%
WD6 5,-5,Greater London,WD6 5<br>Price Change: -5%
WD7 7,19,Greater London,WD7 7<br>Price Change: 19%
WD7 8,-5,Greater London,WD7 8<br>Price Change: -5%
WD7 9,8,Greater London,WD7 9<br>Price Change: 8%
WF1 1,10,North England,WF1 1<br>Price Change: 10%
WF1 2,-15,North England,WF1 2<br>Price Change: -15%
WF1 3,-11,North England,WF1 3<br>Price Change: -11%
WF1 4,-10,North England,WF1 4<br>Price Change: -10%
WF1 5,10,North England,WF1 5<br>Price Change: 10%
WF10 1,-27,North England,WF10 1<br>Price Change: -27%
WF10 2,-3,North England,WF10 2<br>Price Change: -3%
WF10 3,-1,North England,WF10 3<br>Price Change: -1%
WF10 4,-21,North England,WF10 4<br>Price Change: -21%
WF10 5,2,North England,WF10 5<br>Price Change: 2%
WF11 0,1,North England,WF11 0<br>Price Change: 1%
WF11 8,-3,North England,WF11 8<br>Price Change: -3%
WF11 9,18,North England,WF11 9<br>Price Change: 18%
WF12 0,-8,North England,WF12 0<br>Price Change: -8%
WF12 7,0,North England,WF12 7<br>Price Change: 0%
WF12 8,-12,North England,WF12 8<br>Price Change: -12%
WF12 9,2,North England,WF12 9<br>Price Change: 2%
WF13 1,-35,North England,WF13 1<br>Price Change: -35%
WF13 2,13,North England,WF13 2<br>Price Change: 13%
WF13 3,-13,North England,WF13 3<br>Price Change: -13%
WF13 4,-19,North England,WF13 4<br>Price Change: -19%
WF14 0,-12,North England,WF14 0<br>Price Change: -12%
WF14 8,-28,North England,WF14 8<br>Price Change: -28%
WF14 9,8,North England,WF14 9<br>Price Change: 8%
WF15 6,43,North England,WF15 6<br>Price Change: 43%
WF15 7,-9,North England,WF15 7<br>Price Change: -9%
WF15 8,6,North England,WF15 8<br>Price Change: 6%
WF16 0,1,North England,WF16 0<br>Price Change: 1%
WF16 9,-2,North England,WF16 9<br>Price Change: -2%
WF17 0,25,North England,WF17 0<br>Price Change: 25%
WF17 5,-34,North England,WF17 5<br>Price Change: -34%
WF17 6,-24,North England,WF17 6<br>Price Change: -24%
WF17 7,-26,North England,WF17 7<br>Price Change: -26%
WF17 8,51,North England,WF17 8<br>Price Change: 51%
WF17 9,-18,North England,WF17 9<br>Price Change: -18%
WF2 0,-16,North England,WF2 0<br>Price Change: -16%
WF2 6,6,North England,WF2 6<br>Price Change: 6%
WF2 7,-12,North England,WF2 7<br>Price Change: -12%
WF2 8,27,North England,WF2 8<br>Price Change: 27%
WF2 9,5,North England,WF2 9<br>Price Change: 5%
WF3 1,8,North England,WF3 1<br>Price Change: 8%
WF3 2,13,North England,WF3 2<br>Price Change: 13%
WF3 3,7,North England,WF3 3<br>Price Change: 7%
WF3 4,43,North England,WF3 4<br>Price Change: 43%
WF4 1,7,North England,WF4 1<br>Price Change: 7%
WF4 2,-36,North England,WF4 2<br>Price Change: -36%
WF4 3,11,North England,WF4 3<br>Price Change: 11%
WF4 4,-2,North England,WF4 4<br>Price Change: -2%
WF4 5,-20,North England,WF4 5<br>Price Change: -20%
WF4 6,5,North England,WF4 6<br>Price Change: 5%
WF5 0,2,North England,WF5 0<br>Price Change: 2%
WF5 8,-15,North England,WF5 8<br>Price Change: -15%
WF5 9,12,North England,WF5 9<br>Price Change: 12%
WF6 1,7,North England,WF6 1<br>Price Change: 7%
WF6 2,16,North England,WF6 2<br>Price Change: 16%
WF7 5,-57,North England,WF7 5<br>Price Change: -57%
WF7 6,19,North England,WF7 6<br>Price Change: 19%
WF7 7,-11,North England,WF7 7<br>Price Change: -11%
WF8 1,-4,North England,WF8 1<br>Price Change: -4%
WF8 2,-1,North England,WF8 2<br>Price Change: -1%
WF8 3,-10,North England,WF8 3<br>Price Change: -10%
WF8 4,-3,North England,WF8 4<br>Price Change: -3%
WF9 1,9,North England,WF9 1<br>Price Change: 9%
WF9 2,-12,North England,WF9 2<br>Price Change: -12%
WF9 3,-12,North England,WF9 3<br>Price Change: -12%
WF9 4,-9,North England,WF9 4<br>Price Change: -9%
WN1 1,-36,North England,WN1 1<br>Price Change: -36%
WN1 2,24,North England,WN1 2<br>Price Change: 24%
WN1 3,18,North England,WN1 3<br>Price Change: 18%
WN2 1,22,North England,WN2 1<br>Price Change: 22%
WN2 2,-12,North England,WN2 2<br>Price Change: -12%
WN2 3,-3,North England,WN2 3<br>Price Change: -3%
WN2 4,-11,North England,WN2 4<br>Price Change: -11%
WN2 5,3,North England,WN2 5<br>Price Change: 3%
WN3 4,6,North England,WN3 4<br>Price Change: 6%
WN3 5,0,North England,WN3 5<br>Price Change: 0%
WN3 6,12,North England,WN3 6<br>Price Change: 12%
WN4 0,-7,North England,WN4 0<br>Price Change: -7%
WN4 8,28,North England,WN4 8<br>Price Change: 28%
WN4 9,22,North England,WN4 9<br>Price Change: 22%
WN5 0,0,North England,WN5 0<br>Price Change: 0%
WN5 7,-2,North England,WN5 7<br>Price Change: -2%
WN5 8,-8,North England,WN5 8<br>Price Change: -8%
WN5 9,-4,North England,WN5 9<br>Price Change: -4%
WN6 0,-19,North England,WN6 0<br>Price Change: -19%
WN6 7,0,North England,WN6 7<br>Price Change: 0%
WN6 8,-1,North England,WN6 8<br>Price Change: -1%
WN6 9,-4,North England,WN6 9<br>Price Change: -4%
WN7 1,33,North England,WN7 1<br>Price Change: 33%
WN7 2,-9,North England,WN7 2<br>Price Change: -9%
WN7 3,17,North England,WN7 3<br>Price Change: 17%
WN7 4,-27,North England,WN7 4<br>Price Change: -27%
WN7 5,-2,North England,WN7 5<br>Price Change: -2%
WN8 0,48,North England,WN8 0<br>Price Change: 48%
WN8 6,5,North England,WN8 6<br>Price Change: 5%
WN8 7,16,North England,WN8 7<br>Price Change: 16%
WN8 8,-12,North England,WN8 8<br>Price Change: -12%
WN8 9,46,North England,WN8 9<br>Price Change: 46%
WR1 1,55,Midlands,WR1 1<br>Price Change: 55%
WR1 2,-27,Midlands,WR1 2<br>Price Change: -27%
WR1 3,25,Midlands,WR1 3<br>Price Change: 25%
WR10 1,5,Midlands,WR10 1<br>Price Change: 5%
WR10 2,-1,Midlands,WR10 2<br>Price Change: -1%
WR10 3,75,Midlands,WR10 3<br>Price Change: 75%
WR11 1,29,Midlands,WR11 1<br>Price Change: 29%
WR11 2,1,Midlands,WR11 2<br>Price Change: 1%
WR11 3,24,Midlands,WR11 3<br>Price Change: 24%
WR11 4,14,Midlands,WR11 4<br>Price Change: 14%
WR11 7,-13,Midlands,WR11 7<br>Price Change: -13%
WR11 8,-14,Midlands,WR11 8<br>Price Change: -14%
WR12 7,14,Midlands,WR12 7<br>Price Change: 14%
WR13 5,29,Midlands,WR13 5<br>Price Change: 29%
WR13 6,-25,Midlands,WR13 6<br>Price Change: -25%
WR14 1,-3,Midlands,WR14 1<br>Price Change: -3%
WR14 2,3,Midlands,WR14 2<br>Price Change: 3%
WR14 3,19,Midlands,WR14 3<br>Price Change: 19%
WR14 4,27,Midlands,WR14 4<br>Price Change: 27%
WR15 8,1,Midlands,WR15 8<br>Price Change: 1%
WR2 4,14,Midlands,WR2 4<br>Price Change: 14%
