Sector,Percentage Change,Region,text
SG10 6,-15,South East,SG10 6<br>Price Change: -15%
SG11 1,-10,South East,SG11 1<br>Price Change: -10%
SG11 2,30,South East,SG11 2<br>Price Change: 30%
SG12 0,-4,South East,SG12 0<br>Price Change: -4%
SG12 7,2,South East,SG12 7<br>Price Change: 2%
SG12 8,-5,South East,SG12 8<br>Price Change: -5%
SG12 9,8,South East,SG12 9<br>Price Change: 8%
SG13 7,6,South East,SG13 7<br>Price Change: 6%
SG13 8,-7,South East,SG13 8<br>Price Change: -7%
SG14 1,-4,South East,SG14 1<br>Price Change: -4%
SG14 2,5,South East,SG14 2<br>Price Change: 5%
SG14 3,1,South East,SG14 3<br>Price Change: 1%
SG15 6,15,South East,SG15 6<br>Price Change: 15%
SG16 6,8,South East,SG16 6<br>Price Change: 8%
SG17 5,1,South East,SG17 5<br>Price Change: 1%
SG18 0,-1,South East,SG18 0<br>Price Change: -1%
SG18 8,-1,South East,SG18 8<br>Price Change: -1%
SG18 9,-15,South East,SG18 9<br>Price Change: -15%
SG19 1,18,South East,SG19 1<br>Price Change: 18%
SG19 2,-17,South East,SG19 2<br>Price Change: -17%
SG19 3,-3,South East,SG19 3<br>Price Change: -3%
SG2 0,2,South East,SG2 0<br>Price Change: 2%
SG2 7,23,South East,SG2 7<br>Price Change: 23%
SG2 8,0,South East,SG2 8<br>Price Change: 0%
SG2 9,-1,South East,SG2 9<br>Price Change: -1%
SG3 6,-9,South East,SG3 6<br>Price Change: -9%
SG4 0,8,South East,SG4 0<br>Price Change: 8%
SG4 7,-1,South East,SG4 7<br>Price Change: -1%
SG4 8,17,South East,SG4 8<br>Price Change: 17%
SG4 9,3,South East,SG4 9<br>Price Change: 3%
SG5 1,5,South East,SG5 1<br>Price Change: 5%
SG5 2,-8,South East,SG5 2<br>Price Change: -8%
SG5 3,-3,South East,SG5 3<br>Price Change: -3%
SG5 4,-4,South East,SG5 4<br>Price Change: -4%
SG6 1,-3,South East,SG6 1<br>Price Change: -3%
SG6 2,22,South East,SG6 2<br>Price Change: 22%
SG6 3,33,South East,SG6 3<br>Price Change: 33%
SG6 4,1,South East,SG6 4<br>Price Change: 1%
SG7 5,-5,South East,SG7 5<br>Price Change: -5%
SG7 6,-9,South East,SG7 6<br>Price Change: -9%
SG8 0,-4,South East,SG8 0<br>Price Change: -4%
SG8 5,7,South East,SG8 5<br>Price Change: 7%
SG8 6,15,South East,SG8 6<br>Price Change: 15%
SG8 7,-15,South East,SG8 7<br>Price Change: -15%
SG8 8,18,South East,SG8 8<br>Price Change: 18%
SG8 9,15,South East,SG8 9<br>Price Change: 15%
SG9 0,-5,South East,SG9 0<br>Price Change: -5%
SG9 9,-1,South East,SG9 9<br>Price Change: -1%
SK1 1,37,North England,SK1 1<br>Price Change: 37%
SK1 2,3,North England,SK1 2<br>Price Change: 3%
SK1 3,0,North England,SK1 3<br>Price Change: 0%
SK1 4,9,North England,SK1 4<br>Price Change: 9%
SK10 1,-16,North England,SK10 1<br>Price Change: -16%
SK10 2,34,North England,SK10 2<br>Price Change: 34%
SK10 3,10,North England,SK10 3<br>Price Change: 10%
SK10 4,-8,North England,SK10 4<br>Price Change: -8%
SK10 5,-3,North England,SK10 5<br>Price Change: -3%
SK11 0,8,North England,SK11 0<br>Price Change: 8%
SK11 6,-2,North England,SK11 6<br>Price Change: -2%
SK11 7,36,North England,SK11 7<br>Price Change: 36%
SK11 8,-1,North England,SK11 8<br>Price Change: -1%
SK11 9,-13,North England,SK11 9<br>Price Change: -13%
SK12 1,6,North England,SK12 1<br>Price Change: 6%
SK12 2,-6,North England,SK12 2<br>Price Change: -6%
SK13 0,5,North England,SK13 0<br>Price Change: 5%
SK13 1,2,North England,SK13 1<br>Price Change: 2%
SK13 2,1,North England,SK13 2<br>Price Change: 1%
SK13 5,-2,North England,SK13 5<br>Price Change: -2%
SK13 6,2,North England,SK13 6<br>Price Change: 2%
SK13 7,-17,North England,SK13 7<br>Price Change: -17%
SK13 8,5,North England,SK13 8<br>Price Change: 5%
SK14 1,-17,North England,SK14 1<br>Price Change: -17%
SK14 2,-15,North England,SK14 2<br>Price Change: -15%
SK14 3,6,North England,SK14 3<br>Price Change: 6%
SK14 4,-3,North England,SK14 4<br>Price Change: -3%
SK14 5,4,North England,SK14 5<br>Price Change: 4%
SK14 6,16,North England,SK14 6<br>Price Change: 16%
SK14 8,9,North England,SK14 8<br>Price Change: 9%
SK15 1,13,North England,SK15 1<br>Price Change: 13%
SK15 2,-9,North England,SK15 2<br>Price Change: -9%
SK15 3,3,North England,SK15 3<br>Price Change: 3%
SK16 4,-2,North England,SK16 4<br>Price Change: -2%
SK16 5,0,North England,SK16 5<br>Price Change: 0%
SK17 0,-12,North England,SK17 0<br>Price Change: -12%
SK17 6,4,North England,SK17 6<br>Price Change: 4%
SK17 7,9,North England,SK17 7<br>Price Change: 9%
SK17 8,22,North England,SK17 8<br>Price Change: 22%
SK17 9,9,North England,SK17 9<br>Price Change: 9%
SK2 5,1,North England,SK2 5<br>Price Change: 1%
SK2 6,11,North England,SK2 6<br>Price Change: 11%
SK2 7,6,North England,SK2 7<br>Price Change: 6%
SK22 1,69,North England,SK22 1<br>Price Change: 69%
SK22 2,24,North England,SK22 2<br>Price Change: 24%
SK22 3,20,North England,SK22 3<br>Price Change: 20%
SK22 4,0,North England,SK22 4<br>Price Change: 0%
SK23 0,-4,North England,SK23 0<br>Price Change: -4%
SK23 6,10,North England,SK23 6<br>Price Change: 10%
SK23 7,-16,North England,SK23 7<br>Price Change: -16%
SK23 9,12,North England,SK23 9<br>Price Change: 12%
SK3 0,4,North England,SK3 0<br>Price Change: 4%
SK3 8,0,North England,SK3 8<br>Price Change: 0%
SK3 9,1,North England,SK3 9<br>Price Change: 1%
SK4 1,42,North England,SK4 1<br>Price Change: 42%
SK4 2,5,North England,SK4 2<br>Price Change: 5%
SK4 3,8,North England,SK4 3<br>Price Change: 8%
SK4 4,-3,North England,SK4 4<br>Price Change: -3%
SK4 5,-2,North England,SK4 5<br>Price Change: -2%
SK5 6,1,North England,SK5 6<br>Price Change: 1%
SK5 7,9,North England,SK5 7<br>Price Change: 9%
SK5 8,-7,North England,SK5 8<br>Price Change: -7%
SK6 1,6,North England,SK6 1<br>Price Change: 6%
SK6 2,4,North England,SK6 2<br>Price Change: 4%
SK6 3,12,North England,SK6 3<br>Price Change: 12%
SK6 4,0,North England,SK6 4<br>Price Change: 0%
SK6 5,-3,North England,SK6 5<br>Price Change: -3%
SK6 6,-1,North England,SK6 6<br>Price Change: -1%
SK6 7,8,North England,SK6 7<br>Price Change: 8%
SK6 8,-2,North England,SK6 8<br>Price Change: -2%
SK7 1,1,North England,SK7 1<br>Price Change: 1%
SK7 2,7,North England,SK7 2<br>Price Change: 7%
SK7 3,-12,North England,SK7 3<br>Price Change: -12%
SK7 4,5,North England,SK7 4<br>Price Change: 5%
SK7 5,9,North England,SK7 5<br>Price Change: 9%
SK7 6,12,North England,SK7 6<br>Price Change: 12%
SK8 1,8,North England,SK8 1<br>Price Change: 8%
SK8 2,10,North England,SK8 2<br>Price Change: 10%
SK8 3,6,North England,SK8 3<br>Price Change: 6%
SK8 4,2,North England,SK8 4<br>Price Change: 2%
SK8 5,23,North England,SK8 5<br>Price Change: 23%
SK8 6,6,North England,SK8 6<br>Price Change: 6%
SK8 7,-2,North England,SK8 7<br>Price Change: -2%
SK9 1,-15,North England,SK9 1<br>Price Change: -15%
SK9 2,14,North England,SK9 2<br>Price Change: 14%
SK9 3,3,North England,SK9 3<br>Price Change: 3%
SK9 4,-7,North England,SK9 4<br>Price Change: -7%
SK9 5,-5,North England,SK9 5<br>Price Change: -5%
SK9 6,3,North England,SK9 6<br>Price Change: 3%
SK9 7,13,North England,SK9 7<br>Price Change: 13%
SL0 0,7,South East,SL0 0<br>Price Change: 7%
SL0 9,2,South East,SL0 9<br>Price Change: 2%
SL1 1,-7,South East,SL1 1<br>Price Change: -7%
SL1 2,0,South East,SL1 2<br>Price Change: 0%
SL1 3,2,South East,SL1 3<br>Price Change: 2%
SL1 4,-10,South East,SL1 4<br>Price Change: -10%
SL1 5,-3,South East,SL1 5<br>Price Change: -3%
SL1 6,-5,South East,SL1 6<br>Price Change: -5%
SL1 7,0,South East,SL1 7<br>Price Change: 0%
SL1 8,24,South East,SL1 8<br>Price Change: 24%
SL1 9,4,South East,SL1 9<br>Price Change: 4%
SL2 1,2,South East,SL2 1<br>Price Change: 2%
SL2 2,7,South East,SL2 2<br>Price Change: 7%
SL2 3,8,South East,SL2 3<br>Price Change: 8%
SL2 4,30,South East,SL2 4<br>Price Change: 30%
SL2 5,14,South East,SL2 5<br>Price Change: 14%
SL3 0,6,South East,SL3 0<br>Price Change: 6%
SL3 6,-17,South East,SL3 6<br>Price Change: -17%
SL3 7,6,South East,SL3 7<br>Price Change: 6%
SL3 8,0,South East,SL3 8<br>Price Change: 0%
SL3 9,-8,South East,SL3 9<br>Price Change: -8%
SL4 1,-9,South East,SL4 1<br>Price Change: -9%
SL4 2,-10,South East,SL4 2<br>Price Change: -10%
SL4 3,14,South East,SL4 3<br>Price Change: 14%
SL4 4,20,South East,SL4 4<br>Price Change: 20%
SL4 5,0,South East,SL4 5<br>Price Change: 0%
SL4 6,21,South East,SL4 6<br>Price Change: 21%
SL5 0,-11,South East,SL5 0<br>Price Change: -11%
SL5 7,38,South East,SL5 7<br>Price Change: 38%
SL5 8,-5,South East,SL5 8<br>Price Change: -5%
SL5 9,33,South East,SL5 9<br>Price Change: 33%
SL6 0,-11,South East,SL6 0<br>Price Change: -11%
SL6 1,-7,South East,SL6 1<br>Price Change: -7%
SL6 2,-16,South East,SL6 2<br>Price Change: -16%
SL6 3,7,South East,SL6 3<br>Price Change: 7%
SL6 4,-20,South East,SL6 4<br>Price Change: -20%
SL6 5,-7,South East,SL6 5<br>Price Change: -7%
SL6 6,-8,South East,SL6 6<br>Price Change: -8%
SL6 7,2,South East,SL6 7<br>Price Change: 2%
SL6 8,19,South East,SL6 8<br>Price Change: 19%
SL6 9,-3,South East,SL6 9<br>Price Change: -3%
SL7 1,10,South East,SL7 1<br>Price Change: 10%
SL7 2,-4,South East,SL7 2<br>Price Change: -4%
SL7 3,3,South East,SL7 3<br>Price Change: 3%
SL8 5,27,South East,SL8 5<br>Price Change: 27%
SL9 0,-4,South East,SL9 0<br>Price Change: -4%
SL9 7,-5,South East,SL9 7<br>Price Change: -5%
SL9 8,12,South East,SL9 8<br>Price Change: 12%
SL9 9,10,South East,SL9 9<br>Price Change: 10%
SM1 1,-5,Greater London,SM1 1<br>Price Change: -5%
SM1 2,7,Greater London,SM1 2<br>Price Change: 7%
SM1 3,4,Greater London,SM1 3<br>Price Change: 4%
SM1 4,1,Greater London,SM1 4<br>Price Change: 1%
SM2 5,0,Greater London,SM2 5<br>Price Change: 0%
SM2 6,-6,Greater London,SM2 6<br>Price Change: -6%
SM2 7,4,Greater London,SM2 7<br>Price Change: 4%
SM3 8,5,Greater London,SM3 8<br>Price Change: 5%
SM3 9,4,Greater London,SM3 9<br>Price Change: 4%
SM4 4,7,Greater London,SM4 4<br>Price Change: 7%
SM4 5,1,Greater London,SM4 5<br>Price Change: 1%
SM4 6,-1,Greater London,SM4 6<br>Price Change: -1%
SM5 1,4,Greater London,SM5 1<br>Price Change: 4%
SM5 2,2,Greater London,SM5 2<br>Price Change: 2%
SM5 3,4,Greater London,SM5 3<br>Price Change: 4%
SM5 4,4,Greater London,SM5 4<br>Price Change: 4%
SM6 0,-8,Greater London,SM6 0<br>Price Change: -8%
SM6 7,-18,Greater London,SM6 7<br>Price Change: -18%
SM6 8,6,Greater London,SM6 8<br>Price Change: 6%
SM6 9,5,Greater London,SM6 9<br>Price Change: 5%
SM7 1,2,Greater London,SM7 1<br>Price Change: 2%
SM7 2,-4,Greater London,SM7 2<br>Price Change: -4%
SM7 3,14,Greater London,SM7 3<br>Price Change: 14%
SN1 1,-3,South West,SN1 1<br>Price Change: -3%
SN1 2,12,South West,SN1 2<br>Price Change: 12%
SN1 3,0,South West,SN1 3<br>Price Change: 0%
SN1 4,6,South West,SN1 4<br>Price Change: 6%
SN1 5,2,South West,SN1 5<br>Price Change: 2%
SN1 7,13,South West,SN1 7<br>Price Change: 13%
SN10 1,-10,South West,SN10 1<br>Price Change: -10%
SN10 2,92,South West,SN10 2<br>Price Change: 92%
SN10 3,4,South West,SN10 3<br>Price Change: 4%
SN10 4,245,South West,SN10 4<br>Price Change: 245%
SN10 5,3,South West,SN10 5<br>Price Change: 3%
SN11 0,-6,South West,SN11 0<br>Price Change: -6%
SN11 8,-7,South West,SN11 8<br>Price Change: -7%
SN11 9,-12,South West,SN11 9<br>Price Change: -12%
SN12 6,-5,South West,SN12 6<br>Price Change: -5%
SN12 7,-27,South West,SN12 7<br>Price Change: -27%
SN12 8,-16,South West,SN12 8<br>Price Change: -16%
SN13 0,-7,South West,SN13 0<br>Price Change: -7%
SN13 8,11,South West,SN13 8<br>Price Change: 11%
SN13 9,6,South West,SN13 9<br>Price Change: 6%
SN14 0,-3,South West,SN14 0<br>Price Change: -3%
SN14 6,4,South West,SN14 6<br>Price Change: 4%
SN14 7,13,South West,SN14 7<br>Price Change: 13%
SN14 8,7,South West,SN14 8<br>Price Change: 7%
SN15 1,1,South West,SN15 1<br>Price Change: 1%
SN15 2,-19,South West,SN15 2<br>Price Change: -19%
SN15 3,2,South West,SN15 3<br>Price Change: 2%
SN15 4,-10,South West,SN15 4<br>Price Change: -10%
SN15 5,44,South West,SN15 5<br>Price Change: 44%
SN16 0,-17,South West,SN16 0<br>Price Change: -17%
SN16 9,5,South West,SN16 9<br>Price Change: 5%
SN2 1,4,South West,SN2 1<br>Price Change: 4%
SN2 2,-1,South West,SN2 2<br>Price Change: -1%
SN2 5,-3,South West,SN2 5<br>Price Change: -3%
SN2 7,-3,South West,SN2 7<br>Price Change: -3%
SN2 8,-7,South West,SN2 8<br>Price Change: -7%
SN25 1,4,South West,SN25 1<br>Price Change: 4%
SN25 2,-11,South West,SN25 2<br>Price Change: -11%
SN25 3,-3,South West,SN25 3<br>Price Change: -3%
SN25 4,-2,South West,SN25 4<br>Price Change: -2%
SN26 7,3,South West,SN26 7<br>Price Change: 3%
SN26 8,-1,South West,SN26 8<br>Price Change: -1%
SN3 1,-1,South West,SN3 1<br>Price Change: -1%
SN3 2,0,South West,SN3 2<br>Price Change: 0%
SN3 3,-2,South West,SN3 3<br>Price Change: -2%
SN3 4,2,South West,SN3 4<br>Price Change: 2%
SN3 5,-8,South West,SN3 5<br>Price Change: -8%
SN3 6,-7,South West,SN3 6<br>Price Change: -7%
SN4 0,5,South West,SN4 0<br>Price Change: 5%
SN4 7,-4,South West,SN4 7<br>Price Change: -4%
SN4 8,1,South West,SN4 8<br>Price Change: 1%
SN4 9,-2,South West,SN4 9<br>Price Change: -2%
SN5 3,2,South West,SN5 3<br>Price Change: 2%
SN5 4,6,South West,SN5 4<br>Price Change: 6%
SN5 5,5,South West,SN5 5<br>Price Change: 5%
SN5 6,0,South West,SN5 6<br>Price Change: 0%
SN5 7,6,South West,SN5 7<br>Price Change: 6%
SN5 8,-2,South West,SN5 8<br>Price Change: -2%
SN6 6,11,South West,SN6 6<br>Price Change: 11%
SN6 7,-7,South West,SN6 7<br>Price Change: -7%
SN6 8,3,South West,SN6 8<br>Price Change: 3%
SN7 7,-6,South West,SN7 7<br>Price Change: -6%
SN7 8,-2,South West,SN7 8<br>Price Change: -2%
SN8 1,6,South West,SN8 1<br>Price Change: 6%
SN8 2,25,South West,SN8 2<br>Price Change: 25%
SN8 3,20,South West,SN8 3<br>Price Change: 20%
SN8 4,6,South West,SN8 4<br>Price Change: 6%
SN9 5,600,South West,SN9 5<br>Price Change: 600%
SN9 6,-4,South West,SN9 6<br>Price Change: -4%
SO14 0,0,South East,SO14 0<br>Price Change: 0%
SO14 1,14,South East,SO14 1<br>Price Change: 14%
SO14 2,-28,South East,SO14 2<br>Price Change: -28%
SO14 3,10,South East,SO14 3<br>Price Change: 10%
SO14 5,42,South East,SO14 5<br>Price Change: 42%
SO14 6,-5,South East,SO14 6<br>Price Change: -5%
SO14 7,-1,South East,SO14 7<br>Price Change: -1%
SO15 0,-10,South East,SO15 0<br>Price Change: -10%
SO15 1,8,South East,SO15 1<br>Price Change: 8%
SO15 2,14,South East,SO15 2<br>Price Change: 14%
SO15 3,-16,South East,SO15 3<br>Price Change: -16%
SO15 4,5,South East,SO15 4<br>Price Change: 5%
SO15 5,-15,South East,SO15 5<br>Price Change: -15%
SO15 7,-8,South East,SO15 7<br>Price Change: -8%
SO15 8,-3,South East,SO15 8<br>Price Change: -3%
SO16 0,6,South East,SO16 0<br>Price Change: 6%
SO16 2,-17,South East,SO16 2<br>Price Change: -17%
SO16 3,-10,South East,SO16 3<br>Price Change: -10%
SO16 4,9,South East,SO16 4<br>Price Change: 9%
SO16 5,-7,South East,SO16 5<br>Price Change: -7%
SO16 6,14,South East,SO16 6<br>Price Change: 14%
SO16 7,-9,South East,SO16 7<br>Price Change: -9%
SO16 8,-4,South East,SO16 8<br>Price Change: -4%
SO16 9,-3,South East,SO16 9<br>Price Change: -3%
SO17 1,6,South East,SO17 1<br>Price Change: 6%
SO17 2,7,South East,SO17 2<br>Price Change: 7%
SO17 3,4,South East,SO17 3<br>Price Change: 4%
SO18 1,-28,South East,SO18 1<br>Price Change: -28%
SO18 2,3,South East,SO18 2<br>Price Change: 3%
SO18 3,-8,South East,SO18 3<br>Price Change: -8%
SO18 4,15,South East,SO18 4<br>Price Change: 15%
SO18 5,-12,South East,SO18 5<br>Price Change: -12%
SO18 6,-3,South East,SO18 6<br>Price Change: -3%
SO19 0,9,South East,SO19 0<br>Price Change: 9%
SO19 1,6,South East,SO19 1<br>Price Change: 6%
SO19 2,-8,South East,SO19 2<br>Price Change: -8%
SO19 4,-1,South East,SO19 4<br>Price Change: -1%
SO19 5,-2,South East,SO19 5<br>Price Change: -2%
SO19 6,0,South East,SO19 6<br>Price Change: 0%
SO19 7,7,South East,SO19 7<br>Price Change: 7%
SO19 8,-1,South East,SO19 8<br>Price Change: -1%
SO19 9,3,South East,SO19 9<br>Price Change: 3%
SO20 6,-6,South East,SO20 6<br>Price Change: -6%
SO20 8,44,South East,SO20 8<br>Price Change: 44%
SO21 1,-3,South East,SO21 1<br>Price Change: -3%
SO21 2,2,South East,SO21 2<br>Price Change: 2%
SO21 3,-7,South East,SO21 3<br>Price Change: -7%
SO22 4,0,South East,SO22 4<br>Price Change: 0%
SO22 5,-12,South East,SO22 5<br>Price Change: -12%
SO22 6,-13,South East,SO22 6<br>Price Change: -13%
SO23 0,-13,South East,SO23 0<br>Price Change: -13%
SO23 7,2,South East,SO23 7<br>Price Change: 2%
SO23 8,27,South East,SO23 8<br>Price Change: 27%
SO23 9,6,South East,SO23 9<br>Price Change: 6%
SO24 0,29,South East,SO24 0<br>Price Change: 29%
SO24 9,31,South East,SO24 9<br>Price Change: 31%
SO30 0,0,South East,SO30 0<br>Price Change: 0%
SO30 2,5,South East,SO30 2<br>Price Change: 5%
SO30 3,1,South East,SO30 3<br>Price Change: 1%
SO30 4,5,South East,SO30 4<br>Price Change: 5%
SO31 1,4,South East,SO31 1<br>Price Change: 4%
SO31 4,2,South East,SO31 4<br>Price Change: 2%
SO31 5,1,South East,SO31 5<br>Price Change: 1%
SO31 6,1,South East,SO31 6<br>Price Change: 1%
SO31 7,8,South East,SO31 7<br>Price Change: 8%
SO31 8,-22,South East,SO31 8<br>Price Change: -22%
SO31 9,-10,South East,SO31 9<br>Price Change: -10%
SO32 1,8,South East,SO32 1<br>Price Change: 8%
SO32 2,4,South East,SO32 2<br>Price Change: 4%
SO32 3,85,South East,SO32 3<br>Price Change: 85%
SO40 2,23,South East,SO40 2<br>Price Change: 23%
SO40 3,3,South East,SO40 3<br>Price Change: 3%
SO40 4,1,South East,SO40 4<br>Price Change: 1%
SO40 7,1,South East,SO40 7<br>Price Change: 1%
SO40 8,6,South East,SO40 8<br>Price Change: 6%
SO40 9,11,South East,SO40 9<br>Price Change: 11%
SO41 0,2,South East,SO41 0<br>Price Change: 2%
SO41 3,21,South East,SO41 3<br>Price Change: 21%
SO41 5,31,South East,SO41 5<br>Price Change: 31%
SO41 6,56,South East,SO41 6<br>Price Change: 56%
SO41 8,10,South East,SO41 8<br>Price Change: 10%
SO41 9,6,South East,SO41 9<br>Price Change: 6%
SO42 7,20,South East,SO42 7<br>Price Change: 20%
SO43 7,5,South East,SO43 7<br>Price Change: 5%
SO45 1,33,South East,SO45 1<br>Price Change: 33%
SO45 2,-7,South East,SO45 2<br>Price Change: -7%
SO45 3,-11,South East,SO45 3<br>Price Change: -11%
SO45 4,1,South East,SO45 4<br>Price Change: 1%
SO45 5,3,South East,SO45 5<br>Price Change: 3%
SO45 6,21,South East,SO45 6<br>Price Change: 21%
SO50 4,7,South East,SO50 4<br>Price Change: 7%
SO50 5,0,South East,SO50 5<br>Price Change: 0%
SO50 6,-13,South East,SO50 6<br>Price Change: -13%
SO50 7,-6,South East,SO50 7<br>Price Change: -6%
SO50 8,14,South East,SO50 8<br>Price Change: 14%
SO50 9,-7,South East,SO50 9<br>Price Change: -7%
SO51 0,15,South East,SO51 0<br>Price Change: 15%
SO51 5,0,South East,SO51 5<br>Price Change: 0%
SO51 6,-16,South East,SO51 6<br>Price Change: -16%
SO51 7,-17,South East,SO51 7<br>Price Change: -17%
SO51 8,-4,South East,SO51 8<br>Price Change: -4%
SO51 9,3,South East,SO51 9<br>Price Change: 3%
SO52 9,-5,South East,SO52 9<br>Price Change: -5%
SO53 1,-2,South East,SO53 1<br>Price Change: -2%
SO53 2,-17,South East,SO53 2<br>Price Change: -17%
SO53 3,-1,South East,SO53 3<br>Price Change: -1%
SO53 4,-8,South East,SO53 4<br>Price Change: -8%
SO53 5,5,South East,SO53 5<br>Price Change: 5%
SP1 1,-10,South West,SP1 1<br>Price Change: -10%
SP1 2,-27,South West,SP1 2<br>Price Change: -27%
SP1 3,4,South West,SP1 3<br>Price Change: 4%
SP10 1,-1,South West,SP10 1<br>Price Change: -1%
SP10 2,-1,South West,SP10 2<br>Price Change: -1%
SP10 3,2,South West,SP10 3<br>Price Change: 2%
SP10 4,0,South West,SP10 4<br>Price Change: 0%
SP10 5,-1,South West,SP10 5<br>Price Change: -1%
SP11 0,3,South West,SP11 0<br>Price Change: 3%
SP11 6,7,South West,SP11 6<br>Price Change: 7%
SP11 7,8,South West,SP11 7<br>Price Change: 8%
SP11 8,20,South West,SP11 8<br>Price Change: 20%
SP11 9,253,South West,SP11 9<br>Price Change: 253%
SP2 0,-12,South West,SP2 0<br>Price Change: -12%
SP2 7,-10,South West,SP2 7<br>Price Change: -10%
SP2 8,4,South West,SP2 8<br>Price Change: 4%
SP2 9,-7,South West,SP2 9<br>Price Change: -7%
SP3 4,-11,South West,SP3 4<br>Price Change: -11%
SP3 5,-16,South West,SP3 5<br>Price Change: -16%
SP3 6,36,South West,SP3 6<br>Price Change: 36%
SP4 0,47,South West,SP4 0<br>Price Change: 47%
SP4 6,-9,South West,SP4 6<br>Price Change: -9%
SP4 7,3,South West,SP4 7<br>Price Change: 3%
SP4 8,8,South West,SP4 8<br>Price Change: 8%
SP4 9,0,South West,SP4 9<br>Price Change: 0%
SP5 1,0,South West,SP5 1<br>Price Change: 0%
SP5 2,27,South West,SP5 2<br>Price Change: 27%
SP5 3,-1,South West,SP5 3<br>Price Change: -1%
SP5 4,-4,South West,SP5 4<br>Price Change: -4%
SP5 5,32,South West,SP5 5<br>Price Change: 32%
SP6 1,1,South West,SP6 1<br>Price Change: 1%
SP6 2,-7,South West,SP6 2<br>Price Change: -7%
SP6 3,0,South West,SP6 3<br>Price Change: 0%
SP7 0,-17,South West,SP7 0<br>Price Change: -17%
SP7 8,0,South West,SP7 8<br>Price Change: 0%
SP7 9,5,South West,SP7 9<br>Price Change: 5%
SP8 4,4,South West,SP8 4<br>Price Change: 4%
SP8 5,1,South West,SP8 5<br>Price Change: 1%
SP9 7,9,South West,SP9 7<br>Price Change: 9%
SR1 1,-32,North England,SR1 1<br>Price Change: -32%
SR1 2,12,North England,SR1 2<br>Price Change: 12%
SR1 3,3,North England,SR1 3<br>Price Change: 3%
SR2 0,-17,North England,SR2 0<br>Price Change: -17%
SR2 7,-18,North England,SR2 7<br>Price Change: -18%
SR2 8,-7,North England,SR2 8<br>Price Change: -7%
SR2 9,-8,North England,SR2 9<br>Price Change: -8%
SR3 1,-4,North England,SR3 1<br>Price Change: -4%
SR3 2,2,North England,SR3 2<br>Price Change: 2%
SR3 3,-2,North England,SR3 3<br>Price Change: -2%
SR3 4,4,North England,SR3 4<br>Price Change: 4%
SR4 0,9,North England,SR4 0<br>Price Change: 9%
SR4 6,-10,North England,SR4 6<br>Price Change: -10%
SR4 7,0,North England,SR4 7<br>Price Change: 0%
SR4 8,10,North England,SR4 8<br>Price Change: 10%
SR4 9,7,North England,SR4 9<br>Price Change: 7%
SR5 1,6,North England,SR5 1<br>Price Change: 6%
SR5 2,10,North England,SR5 2<br>Price Change: 10%
SR5 3,-7,North England,SR5 3<br>Price Change: -7%
SR5 4,3,North England,SR5 4<br>Price Change: 3%
SR5 5,-6,North England,SR5 5<br>Price Change: -6%
SR6 0,13,North England,SR6 0<br>Price Change: 13%
SR6 7,2,North England,SR6 7<br>Price Change: 2%
SR6 8,7,North England,SR6 8<br>Price Change: 7%
SR6 9,3,North England,SR6 9<br>Price Change: 3%
SR7 0,-10,North England,SR7 0<br>Price Change: -10%
SR7 7,-7,North England,SR7 7<br>Price Change: -7%
SR7 8,15,North England,SR7 8<br>Price Change: 15%
SR7 9,-18,North England,SR7 9<br>Price Change: -18%
SR8 1,20,North England,SR8 1<br>Price Change: 20%
SR8 2,-2,North England,SR8 2<br>Price Change: -2%
SR8 3,-20,North England,SR8 3<br>Price Change: -20%
SR8 4,-2,North England,SR8 4<br>Price Change: -2%
SR8 5,-21,North England,SR8 5<br>Price Change: -21%
SS0 0,3,South East,SS0 0<br>Price Change: 3%
SS0 7,17,South East,SS0 7<br>Price Change: 17%
SS0 8,-7,South East,SS0 8<br>Price Change: -7%
SS0 9,5,South East,SS0 9<br>Price Change: 5%
SS1 1,-1,South East,SS1 1<br>Price Change: -1%
SS1 2,1,South East,SS1 2<br>Price Change: 1%
SS1 3,2,South East,SS1 3<br>Price Change: 2%
SS11 7,-9,South East,SS11 7<br>Price Change: -9%
SS11 8,1,South East,SS11 8<br>Price Change: 1%
SS12 0,4,South East,SS12 0<br>Price Change: 4%
SS12 9,18,South East,SS12 9<br>Price Change: 18%
SS13 1,3,South East,SS13 1<br>Price Change: 3%
SS13 2,1,South East,SS13 2<br>Price Change: 1%
SS13 3,6,South East,SS13 3<br>Price Change: 6%
SS14 1,2,South East,SS14 1<br>Price Change: 2%
