Sector,Percentage Change,Region,text
SG1 4,6,South East,SG1 4<br>Price Change: 6%
SG1 5,4,South East,SG1 5<br>Price Change: 4%
SG1 6,-4,South East,SG1 6<br>Price Change: -4%
SG10 6,-9,South East,SG10 6<br>Price Change: -9%
SG11 1,-8,South East,SG11 1<br>Price Change: -8%
SG11 2,13,South East,SG11 2<br>Price Change: 13%
SG12 0,-5,South East,SG12 0<br>Price Change: -5%
SG12 7,0,South East,SG12 7<br>Price Change: 0%
SG12 8,-11,South East,SG12 8<br>Price Change: -11%
SG12 9,5,South East,SG12 9<br>Price Change: 5%
SG13 7,4,South East,SG13 7<br>Price Change: 4%
SG13 8,-16,South East,SG13 8<br>Price Change: -16%
SG14 1,-1,South East,SG14 1<br>Price Change: -1%
SG14 2,-3,South East,SG14 2<br>Price Change: -3%
SG14 3,2,South East,SG14 3<br>Price Change: 2%
SG15 6,15,South East,SG15 6<br>Price Change: 15%
SG16 6,8,South East,SG16 6<br>Price Change: 8%
SG17 5,-1,South East,SG17 5<br>Price Change: -1%
SG18 0,-1,South East,SG18 0<br>Price Change: -1%
SG18 8,-1,South East,SG18 8<br>Price Change: -1%
SG18 9,-13,South East,SG18 9<br>Price Change: -13%
SG19 1,13,South East,SG19 1<br>Price Change: 13%
SG19 2,-19,South East,SG19 2<br>Price Change: -19%
SG19 3,-3,South East,SG19 3<br>Price Change: -3%
SG2 0,-11,South East,SG2 0<br>Price Change: -11%
SG2 7,28,South East,SG2 7<br>Price Change: 28%
SG2 8,1,South East,SG2 8<br>Price Change: 1%
SG2 9,-1,South East,SG2 9<br>Price Change: -1%
SG3 6,-7,South East,SG3 6<br>Price Change: -7%
SG4 0,7,South East,SG4 0<br>Price Change: 7%
SG4 7,1,South East,SG4 7<br>Price Change: 1%
SG4 8,19,South East,SG4 8<br>Price Change: 19%
SG4 9,3,South East,SG4 9<br>Price Change: 3%
SG5 1,4,South East,SG5 1<br>Price Change: 4%
SG5 2,-10,South East,SG5 2<br>Price Change: -10%
SG5 3,-5,South East,SG5 3<br>Price Change: -5%
SG5 4,-4,South East,SG5 4<br>Price Change: -4%
SG6 1,-3,South East,SG6 1<br>Price Change: -3%
SG6 2,21,South East,SG6 2<br>Price Change: 21%
SG6 3,24,South East,SG6 3<br>Price Change: 24%
SG6 4,2,South East,SG6 4<br>Price Change: 2%
SG7 5,-14,South East,SG7 5<br>Price Change: -14%
SG7 6,-9,South East,SG7 6<br>Price Change: -9%
SG8 0,-10,South East,SG8 0<br>Price Change: -10%
SG8 5,6,South East,SG8 5<br>Price Change: 6%
SG8 6,12,South East,SG8 6<br>Price Change: 12%
SG8 7,-17,South East,SG8 7<br>Price Change: -17%
SG8 8,33,South East,SG8 8<br>Price Change: 33%
SG8 9,16,South East,SG8 9<br>Price Change: 16%
SG9 0,-6,South East,SG9 0<br>Price Change: -6%
SG9 9,-5,South East,SG9 9<br>Price Change: -5%
SK1 1,43,North England,SK1 1<br>Price Change: 43%
SK1 2,6,North England,SK1 2<br>Price Change: 6%
SK1 3,-4,North England,SK1 3<br>Price Change: -4%
SK1 4,9,North England,SK1 4<br>Price Change: 9%
SK10 1,-14,North England,SK10 1<br>Price Change: -14%
SK10 2,1,North England,SK10 2<br>Price Change: 1%
SK10 3,3,North England,SK10 3<br>Price Change: 3%
SK10 4,-6,North England,SK10 4<br>Price Change: -6%
SK10 5,-2,North England,SK10 5<br>Price Change: -2%
SK11 0,-8,North England,SK11 0<br>Price Change: -8%
SK11 6,-3,North England,SK11 6<br>Price Change: -3%
SK11 7,-3,North England,SK11 7<br>Price Change: -3%
SK11 8,-3,North England,SK11 8<br>Price Change: -3%
SK11 9,-15,North England,SK11 9<br>Price Change: -15%
SK12 1,5,North England,SK12 1<br>Price Change: 5%
SK12 2,-11,North England,SK12 2<br>Price Change: -11%
SK13 0,5,North England,SK13 0<br>Price Change: 5%
SK13 1,7,North England,SK13 1<br>Price Change: 7%
SK13 2,3,North England,SK13 2<br>Price Change: 3%
SK13 5,-3,North England,SK13 5<br>Price Change: -3%
SK13 6,0,North England,SK13 6<br>Price Change: 0%
SK13 7,-20,North England,SK13 7<br>Price Change: -20%
SK13 8,7,North England,SK13 8<br>Price Change: 7%
SK14 1,-22,North England,SK14 1<br>Price Change: -22%
SK14 2,-14,North England,SK14 2<br>Price Change: -14%
SK14 3,4,North England,SK14 3<br>Price Change: 4%
SK14 4,-6,North England,SK14 4<br>Price Change: -6%
SK14 5,3,North England,SK14 5<br>Price Change: 3%
SK14 6,18,North England,SK14 6<br>Price Change: 18%
SK14 8,9,North England,SK14 8<br>Price Change: 9%
SK15 1,11,North England,SK15 1<br>Price Change: 11%
SK15 2,-8,North England,SK15 2<br>Price Change: -8%
SK15 3,4,North England,SK15 3<br>Price Change: 4%
SK16 4,-4,North England,SK16 4<br>Price Change: -4%
SK16 5,0,North England,SK16 5<br>Price Change: 0%
SK17 0,-12,North England,SK17 0<br>Price Change: -12%
SK17 6,7,North England,SK17 6<br>Price Change: 7%
SK17 7,10,North England,SK17 7<br>Price Change: 10%
SK17 8,20,North England,SK17 8<br>Price Change: 20%
SK17 9,8,North England,SK17 9<br>Price Change: 8%
SK2 5,1,North England,SK2 5<br>Price Change: 1%
SK2 6,12,North England,SK2 6<br>Price Change: 12%
SK2 7,5,North England,SK2 7<br>Price Change: 5%
SK22 1,69,North England,SK22 1<br>Price Change: 69%
SK22 2,25,North England,SK22 2<br>Price Change: 25%
SK22 3,20,North England,SK22 3<br>Price Change: 20%
SK22 4,2,North England,SK22 4<br>Price Change: 2%
SK23 0,-1,North England,SK23 0<br>Price Change: -1%
SK23 6,9,North England,SK23 6<br>Price Change: 9%
SK23 7,-22,North England,SK23 7<br>Price Change: -22%
SK23 9,15,North England,SK23 9<br>Price Change: 15%
SK3 0,3,North England,SK3 0<br>Price Change: 3%
SK3 8,3,North England,SK3 8<br>Price Change: 3%
SK3 9,1,North England,SK3 9<br>Price Change: 1%
SK4 1,35,North England,SK4 1<br>Price Change: 35%
SK4 2,6,North England,SK4 2<br>Price Change: 6%
SK4 3,6,North England,SK4 3<br>Price Change: 6%
SK4 4,-8,North England,SK4 4<br>Price Change: -8%
SK4 5,-5,North England,SK4 5<br>Price Change: -5%
SK5 6,1,North England,SK5 6<br>Price Change: 1%
SK5 7,9,North England,SK5 7<br>Price Change: 9%
SK5 8,-6,North England,SK5 8<br>Price Change: -6%
SK6 1,5,North England,SK6 1<br>Price Change: 5%
SK6 2,4,North England,SK6 2<br>Price Change: 4%
SK6 3,5,North England,SK6 3<br>Price Change: 5%
SK6 4,-4,North England,SK6 4<br>Price Change: -4%
SK6 5,0,North England,SK6 5<br>Price Change: 0%
SK6 6,-5,North England,SK6 6<br>Price Change: -5%
SK6 7,5,North England,SK6 7<br>Price Change: 5%
SK6 8,-3,North England,SK6 8<br>Price Change: -3%
SK7 1,3,North England,SK7 1<br>Price Change: 3%
SK7 2,4,North England,SK7 2<br>Price Change: 4%
SK7 3,-14,North England,SK7 3<br>Price Change: -14%
SK7 4,4,North England,SK7 4<br>Price Change: 4%
SK7 5,13,North England,SK7 5<br>Price Change: 13%
SK7 6,8,North England,SK7 6<br>Price Change: 8%
SK8 1,9,North England,SK8 1<br>Price Change: 9%
SK8 2,3,North England,SK8 2<br>Price Change: 3%
SK8 3,6,North England,SK8 3<br>Price Change: 6%
SK8 4,1,North England,SK8 4<br>Price Change: 1%
SK8 5,26,North England,SK8 5<br>Price Change: 26%
SK8 6,6,North England,SK8 6<br>Price Change: 6%
SK8 7,0,North England,SK8 7<br>Price Change: 0%
SK9 1,-20,North England,SK9 1<br>Price Change: -20%
SK9 2,4,North England,SK9 2<br>Price Change: 4%
SK9 3,2,North England,SK9 3<br>Price Change: 2%
SK9 4,-12,North England,SK9 4<br>Price Change: -12%
SK9 5,-2,North England,SK9 5<br>Price Change: -2%
SK9 6,-5,North England,SK9 6<br>Price Change: -5%
SK9 7,20,North England,SK9 7<br>Price Change: 20%
SL0 0,7,South East,SL0 0<br>Price Change: 7%
SL0 9,-1,South East,SL0 9<br>Price Change: -1%
SL1 1,-5,South East,SL1 1<br>Price Change: -5%
SL1 2,-1,South East,SL1 2<br>Price Change: -1%
SL1 3,3,South East,SL1 3<br>Price Change: 3%
SL1 4,-10,South East,SL1 4<br>Price Change: -10%
SL1 5,-5,South East,SL1 5<br>Price Change: -5%
SL1 6,-4,South East,SL1 6<br>Price Change: -4%
SL1 7,1,South East,SL1 7<br>Price Change: 1%
SL1 8,22,South East,SL1 8<br>Price Change: 22%
SL1 9,0,South East,SL1 9<br>Price Change: 0%
SL2 1,3,South East,SL2 1<br>Price Change: 3%
SL2 2,5,South East,SL2 2<br>Price Change: 5%
SL2 3,8,South East,SL2 3<br>Price Change: 8%
SL2 4,26,South East,SL2 4<br>Price Change: 26%
SL2 5,13,South East,SL2 5<br>Price Change: 13%
SL3 0,3,South East,SL3 0<br>Price Change: 3%
SL3 6,-17,South East,SL3 6<br>Price Change: -17%
SL3 7,7,South East,SL3 7<br>Price Change: 7%
SL3 8,0,South East,SL3 8<br>Price Change: 0%
SL3 9,-12,South East,SL3 9<br>Price Change: -12%
SL4 1,-8,South East,SL4 1<br>Price Change: -8%
SL4 2,-9,South East,SL4 2<br>Price Change: -9%
SL4 3,14,South East,SL4 3<br>Price Change: 14%
SL4 4,12,South East,SL4 4<br>Price Change: 12%
SL4 5,-1,South East,SL4 5<br>Price Change: -1%
SL4 6,22,South East,SL4 6<br>Price Change: 22%
SL5 0,-5,South East,SL5 0<br>Price Change: -5%
SL5 7,51,South East,SL5 7<br>Price Change: 51%
SL5 8,-1,South East,SL5 8<br>Price Change: -1%
SL5 9,36,South East,SL5 9<br>Price Change: 36%
SL6 0,-14,South East,SL6 0<br>Price Change: -14%
SL6 1,-8,South East,SL6 1<br>Price Change: -8%
SL6 2,-18,South East,SL6 2<br>Price Change: -18%
SL6 3,10,South East,SL6 3<br>Price Change: 10%
SL6 4,-17,South East,SL6 4<br>Price Change: -17%
SL6 5,-5,South East,SL6 5<br>Price Change: -5%
SL6 6,-15,South East,SL6 6<br>Price Change: -15%
SL6 7,-1,South East,SL6 7<br>Price Change: -1%
SL6 8,19,South East,SL6 8<br>Price Change: 19%
SL6 9,0,South East,SL6 9<br>Price Change: 0%
SL7 1,-2,South East,SL7 1<br>Price Change: -2%
SL7 2,-4,South East,SL7 2<br>Price Change: -4%
SL7 3,1,South East,SL7 3<br>Price Change: 1%
SL8 5,9,South East,SL8 5<br>Price Change: 9%
SL9 0,-3,South East,SL9 0<br>Price Change: -3%
SL9 7,-10,South East,SL9 7<br>Price Change: -10%
SL9 8,35,South East,SL9 8<br>Price Change: 35%
SL9 9,9,South East,SL9 9<br>Price Change: 9%
SM1 1,-4,Greater London,SM1 1<br>Price Change: -4%
SM1 2,7,Greater London,SM1 2<br>Price Change: 7%
SM1 3,3,Greater London,SM1 3<br>Price Change: 3%
SM1 4,2,Greater London,SM1 4<br>Price Change: 2%
SM2 5,-1,Greater London,SM2 5<br>Price Change: -1%
SM2 6,-3,Greater London,SM2 6<br>Price Change: -3%
SM2 7,7,Greater London,SM2 7<br>Price Change: 7%
SM3 8,2,Greater London,SM3 8<br>Price Change: 2%
SM3 9,3,Greater London,SM3 9<br>Price Change: 3%
SM4 4,4,Greater London,SM4 4<br>Price Change: 4%
SM4 5,2,Greater London,SM4 5<br>Price Change: 2%
SM4 6,-1,Greater London,SM4 6<br>Price Change: -1%
SM5 1,4,Greater London,SM5 1<br>Price Change: 4%
SM5 2,0,Greater London,SM5 2<br>Price Change: 0%
SM5 3,0,Greater London,SM5 3<br>Price Change: 0%
SM5 4,2,Greater London,SM5 4<br>Price Change: 2%
SM6 0,-8,Greater London,SM6 0<br>Price Change: -8%
SM6 7,-22,Greater London,SM6 7<br>Price Change: -22%
SM6 8,7,Greater London,SM6 8<br>Price Change: 7%
SM6 9,6,Greater London,SM6 9<br>Price Change: 6%
SM7 1,0,Greater London,SM7 1<br>Price Change: 0%
SM7 2,-4,Greater London,SM7 2<br>Price Change: -4%
SM7 3,8,Greater London,SM7 3<br>Price Change: 8%
SN1 1,-3,South West,SN1 1<br>Price Change: -3%
SN1 2,12,South West,SN1 2<br>Price Change: 12%
SN1 3,-1,South West,SN1 3<br>Price Change: -1%
SN1 4,9,South West,SN1 4<br>Price Change: 9%
SN1 5,2,South West,SN1 5<br>Price Change: 2%
SN1 7,15,South West,SN1 7<br>Price Change: 15%
SN10 1,-13,South West,SN10 1<br>Price Change: -13%
SN10 2,117,South West,SN10 2<br>Price Change: 117%
SN10 3,4,South West,SN10 3<br>Price Change: 4%
SN10 4,320,South West,SN10 4<br>Price Change: 320%
SN10 5,4,South West,SN10 5<br>Price Change: 4%
SN11 0,-7,South West,SN11 0<br>Price Change: -7%
SN11 8,-13,South West,SN11 8<br>Price Change: -13%
SN11 9,-17,South West,SN11 9<br>Price Change: -17%
SN12 6,-3,South West,SN12 6<br>Price Change: -3%
SN12 7,-27,South West,SN12 7<br>Price Change: -27%
SN12 8,-19,South West,SN12 8<br>Price Change: -19%
SN13 0,1,South West,SN13 0<br>Price Change: 1%
SN13 8,8,South West,SN13 8<br>Price Change: 8%
SN13 9,7,South West,SN13 9<br>Price Change: 7%
SN14 0,-4,South West,SN14 0<br>Price Change: -4%
SN14 6,1,South West,SN14 6<br>Price Change: 1%
SN14 7,13,South West,SN14 7<br>Price Change: 13%
SN14 8,0,South West,SN14 8<br>Price Change: 0%
SN15 1,0,South West,SN15 1<br>Price Change: 0%
SN15 2,-21,South West,SN15 2<br>Price Change: -21%
SN15 3,0,South West,SN15 3<br>Price Change: 0%
SN15 4,-18,South West,SN15 4<br>Price Change: -18%
SN15 5,39,South West,SN15 5<br>Price Change: 39%
SN16 0,-21,South West,SN16 0<br>Price Change: -21%
SN16 9,0,South West,SN16 9<br>Price Change: 0%
SN2 1,4,South West,SN2 1<br>Price Change: 4%
SN2 2,-2,South West,SN2 2<br>Price Change: -2%
SN2 5,-3,South West,SN2 5<br>Price Change: -3%
SN2 7,-3,South West,SN2 7<br>Price Change: -3%
SN2 8,-7,South West,SN2 8<br>Price Change: -7%
SN25 1,4,South West,SN25 1<br>Price Change: 4%
SN25 2,-15,South West,SN25 2<br>Price Change: -15%
SN25 3,-3,South West,SN25 3<br>Price Change: -3%
SN25 4,-1,South West,SN25 4<br>Price Change: -1%
SN26 7,6,South West,SN26 7<br>Price Change: 6%
SN26 8,-7,South West,SN26 8<br>Price Change: -7%
SN3 1,-5,South West,SN3 1<br>Price Change: -5%
SN3 2,0,South West,SN3 2<br>Price Change: 0%
SN3 3,-2,South West,SN3 3<br>Price Change: -2%
SN3 4,2,South West,SN3 4<br>Price Change: 2%
SN3 5,-8,South West,SN3 5<br>Price Change: -8%
SN3 6,-7,South West,SN3 6<br>Price Change: -7%
SN4 0,-2,South West,SN4 0<br>Price Change: -2%
SN4 7,-7,South West,SN4 7<br>Price Change: -7%
SN4 8,1,South West,SN4 8<br>Price Change: 1%
SN4 9,-5,South West,SN4 9<br>Price Change: -5%
SN5 3,5,South West,SN5 3<br>Price Change: 5%
SN5 4,7,South West,SN5 4<br>Price Change: 7%
SN5 5,2,South West,SN5 5<br>Price Change: 2%
SN5 6,-4,South West,SN5 6<br>Price Change: -4%
SN5 7,7,South West,SN5 7<br>Price Change: 7%
SN5 8,-5,South West,SN5 8<br>Price Change: -5%
SN6 6,11,South West,SN6 6<br>Price Change: 11%
SN6 7,-6,South West,SN6 7<br>Price Change: -6%
SN6 8,-3,South West,SN6 8<br>Price Change: -3%
SN7 7,-10,South West,SN7 7<br>Price Change: -10%
SN7 8,-5,South West,SN7 8<br>Price Change: -5%
SN8 1,4,South West,SN8 1<br>Price Change: 4%
SN8 2,29,South West,SN8 2<br>Price Change: 29%
SN8 3,20,South West,SN8 3<br>Price Change: 20%
SN8 4,0,South West,SN8 4<br>Price Change: 0%
SN9 5,695,South West,SN9 5<br>Price Change: 695%
SN9 6,-9,South West,SN9 6<br>Price Change: -9%
SO14 0,-3,South East,SO14 0<br>Price Change: -3%
SO14 1,14,South East,SO14 1<br>Price Change: 14%
SO14 2,-28,South East,SO14 2<br>Price Change: -28%
SO14 3,8,South East,SO14 3<br>Price Change: 8%
SO14 5,15,South East,SO14 5<br>Price Change: 15%
SO14 6,-5,South East,SO14 6<br>Price Change: -5%
SO14 7,-3,South East,SO14 7<br>Price Change: -3%
SO15 0,-7,South East,SO15 0<br>Price Change: -7%
SO15 1,6,South East,SO15 1<br>Price Change: 6%
SO15 2,14,South East,SO15 2<br>Price Change: 14%
SO15 3,-18,South East,SO15 3<br>Price Change: -18%
SO15 4,5,South East,SO15 4<br>Price Change: 5%
SO15 5,-15,South East,SO15 5<br>Price Change: -15%
SO15 7,-8,South East,SO15 7<br>Price Change: -8%
SO15 8,0,South East,SO15 8<br>Price Change: 0%
SO16 0,8,South East,SO16 0<br>Price Change: 8%
SO16 2,-15,South East,SO16 2<br>Price Change: -15%
SO16 3,-9,South East,SO16 3<br>Price Change: -9%
SO16 4,8,South East,SO16 4<br>Price Change: 8%
SO16 5,-7,South East,SO16 5<br>Price Change: -7%
SO16 6,12,South East,SO16 6<br>Price Change: 12%
SO16 7,-19,South East,SO16 7<br>Price Change: -19%
SO16 8,-4,South East,SO16 8<br>Price Change: -4%
SO16 9,-4,South East,SO16 9<br>Price Change: -4%
SO17 1,7,South East,SO17 1<br>Price Change: 7%
SO17 2,8,South East,SO17 2<br>Price Change: 8%
SO17 3,5,South East,SO17 3<br>Price Change: 5%
SO18 1,-30,South East,SO18 1<br>Price Change: -30%
SO18 2,4,South East,SO18 2<br>Price Change: 4%
SO18 3,-9,South East,SO18 3<br>Price Change: -9%
SO18 4,14,South East,SO18 4<br>Price Change: 14%
SO18 5,-11,South East,SO18 5<br>Price Change: -11%
SO18 6,-3,South East,SO18 6<br>Price Change: -3%
SO19 0,-1,South East,SO19 0<br>Price Change: -1%
SO19 1,5,South East,SO19 1<br>Price Change: 5%
SO19 2,-8,South East,SO19 2<br>Price Change: -8%
SO19 4,-6,South East,SO19 4<br>Price Change: -6%
SO19 5,-2,South East,SO19 5<br>Price Change: -2%
SO19 6,0,South East,SO19 6<br>Price Change: 0%
SO19 7,12,South East,SO19 7<br>Price Change: 12%
SO19 8,-2,South East,SO19 8<br>Price Change: -2%
SO19 9,3,South East,SO19 9<br>Price Change: 3%
SO20 6,-2,South East,SO20 6<br>Price Change: -2%
SO20 8,48,South East,SO20 8<br>Price Change: 48%
SO21 1,-4,South East,SO21 1<br>Price Change: -4%
SO21 2,2,South East,SO21 2<br>Price Change: 2%
SO21 3,-3,South East,SO21 3<br>Price Change: -3%
SO22 4,-4,South East,SO22 4<br>Price Change: -4%
SO22 5,-14,South East,SO22 5<br>Price Change: -14%
SO22 6,-10,South East,SO22 6<br>Price Change: -10%
SO23 0,-12,South East,SO23 0<br>Price Change: -12%
SO23 7,6,South East,SO23 7<br>Price Change: 6%
SO23 8,15,South East,SO23 8<br>Price Change: 15%
SO23 9,10,South East,SO23 9<br>Price Change: 10%
SO24 0,30,South East,SO24 0<br>Price Change: 30%
SO24 9,30,South East,SO24 9<br>Price Change: 30%
SO30 0,-1,South East,SO30 0<br>Price Change: -1%
SO30 2,6,South East,SO30 2<br>Price Change: 6%
SO30 3,-7,South East,SO30 3<br>Price Change: -7%
SO30 4,6,South East,SO30 4<br>Price Change: 6%
SO31 1,6,South East,SO31 1<br>Price Change: 6%
SO31 4,4,South East,SO31 4<br>Price Change: 4%
SO31 5,1,South East,SO31 5<br>Price Change: 1%
SO31 6,0,South East,SO31 6<br>Price Change: 0%
SO31 7,8,South East,SO31 7<br>Price Change: 8%
SO31 8,-23,South East,SO31 8<br>Price Change: -23%
SO31 9,-10,South East,SO31 9<br>Price Change: -10%
SO32 1,8,South East,SO32 1<br>Price Change: 8%
SO32 2,8,South East,SO32 2<br>Price Change: 8%
SO32 3,11,South East,SO32 3<br>Price Change: 11%
SO40 2,26,South East,SO40 2<br>Price Change: 26%
SO40 3,3,South East,SO40 3<br>Price Change: 3%
SO40 4,2,South East,SO40 4<br>Price Change: 2%
SO40 7,-5,South East,SO40 7<br>Price Change: -5%
SO40 8,7,South East,SO40 8<br>Price Change: 7%
SO40 9,11,South East,SO40 9<br>Price Change: 11%
SO41 0,5,South East,SO41 0<br>Price Change: 5%
SO41 3,23,South East,SO41 3<br>Price Change: 23%
SO41 5,24,South East,SO41 5<br>Price Change: 24%
SO41 6,49,South East,SO41 6<br>Price Change: 49%
SO41 8,12,South East,SO41 8<br>Price Change: 12%
SO41 9,9,South East,SO41 9<br>Price Change: 9%
SO42 7,20,South East,SO42 7<br>Price Change: 20%
SO43 7,-1,South East,SO43 7<br>Price Change: -1%
SO45 1,39,South East,SO45 1<br>Price Change: 39%
SO45 2,-7,South East,SO45 2<br>Price Change: -7%
SO45 3,-11,South East,SO45 3<br>Price Change: -11%
SO45 4,6,South East,SO45 4<br>Price Change: 6%
SO45 5,1,South East,SO45 5<br>Price Change: 1%
SO45 6,16,South East,SO45 6<br>Price Change: 16%
SO50 4,8,South East,SO50 4<br>Price Change: 8%
SO50 5,-1,South East,SO50 5<br>Price Change: -1%
SO50 6,-12,South East,SO50 6<br>Price Change: -12%
SO50 7,-7,South East,SO50 7<br>Price Change: -7%
SO50 8,14,South East,SO50 8<br>Price Change: 14%
SO50 9,-9,South East,SO50 9<br>Price Change: -9%
SO51 0,8,South East,SO51 0<br>Price Change: 8%
SO51 5,1,South East,SO51 5<br>Price Change: 1%
SO51 6,-17,South East,SO51 6<br>Price Change: -17%
SO51 7,-18,South East,SO51 7<br>Price Change: -18%
SO51 8,-11,South East,SO51 8<br>Price Change: -11%
SO51 9,3,South East,SO51 9<br>Price Change: 3%
SO52 9,-4,South East,SO52 9<br>Price Change: -4%
SO53 1,-3,South East,SO53 1<br>Price Change: -3%
SO53 2,-17,South East,SO53 2<br>Price Change: -17%
SO53 3,2,South East,SO53 3<br>Price Change: 2%
SO53 4,-8,South East,SO53 4<br>Price Change: -8%
SO53 5,11,South East,SO53 5<br>Price Change: 11%
SP1 1,-11,South West,SP1 1<br>Price Change: -11%
SP1 2,-30,South West,SP1 2<br>Price Change: -30%
SP1 3,1,South West,SP1 3<br>Price Change: 1%
SP10 1,-1,South West,SP10 1<br>Price Change: -1%
SP10 2,-2,South West,SP10 2<br>Price Change: -2%
SP10 3,0,South West,SP10 3<br>Price Change: 0%
SP10 4,1,South West,SP10 4<br>Price Change: 1%
SP10 5,-1,South West,SP10 5<br>Price Change: -1%
SP11 0,3,South West,SP11 0<br>Price Change: 3%
SP11 6,8,South West,SP11 6<br>Price Change: 8%
SP11 7,7,South West,SP11 7<br>Price Change: 7%
SP11 8,13,South West,SP11 8<br>Price Change: 13%
SP11 9,272,South West,SP11 9<br>Price Change: 272%
SP2 0,-14,South West,SP2 0<br>Price Change: -14%
SP2 7,-10,South West,SP2 7<br>Price Change: -10%
SP2 8,3,South West,SP2 8<br>Price Change: 3%
SP2 9,-6,South West,SP2 9<br>Price Change: -6%
SP3 4,-8,South West,SP3 4<br>Price Change: -8%
SP3 5,-22,South West,SP3 5<br>Price Change: -22%
SP3 6,39,South West,SP3 6<br>Price Change: 39%
SP4 0,72,South West,SP4 0<br>Price Change: 72%
SP4 6,-11,South West,SP4 6<br>Price Change: -11%
SP4 7,2,South West,SP4 7<br>Price Change: 2%
SP4 8,10,South West,SP4 8<br>Price Change: 10%
SP4 9,2,South West,SP4 9<br>Price Change: 2%
SP5 1,-4,South West,SP5 1<br>Price Change: -4%
SP5 2,38,South West,SP5 2<br>Price Change: 38%
SP5 3,-7,South West,SP5 3<br>Price Change: -7%
SP5 4,-4,South West,SP5 4<br>Price Change: -4%
SP5 5,12,South West,SP5 5<br>Price Change: 12%
SP6 1,0,South West,SP6 1<br>Price Change: 0%
SP6 2,-13,South West,SP6 2<br>Price Change: -13%
SP6 3,-1,South West,SP6 3<br>Price Change: -1%
SP7 0,-23,South West,SP7 0<br>Price Change: -23%
SP7 8,-2,South West,SP7 8<br>Price Change: -2%
SP7 9,-10,South West,SP7 9<br>Price Change: -10%
SP8 4,3,South West,SP8 4<br>Price Change: 3%
SP8 5,-4,South West,SP8 5<br>Price Change: -4%
SP9 7,11,South West,SP9 7<br>Price Change: 11%
SR1 1,-38,North England,SR1 1<br>Price Change: -38%
SR1 2,22,North England,SR1 2<br>Price Change: 22%
SR1 3,-27,North England,SR1 3<br>Price Change: -27%
SR2 0,-17,North England,SR2 0<br>Price Change: -17%
SR2 7,-12,North England,SR2 7<br>Price Change: -12%
SR2 8,-6,North England,SR2 8<br>Price Change: -6%
SR2 9,-10,North England,SR2 9<br>Price Change: -10%
SR3 1,-2,North England,SR3 1<br>Price Change: -2%
SR3 2,-3,North England,SR3 2<br>Price Change: -3%
SR3 3,-7,North England,SR3 3<br>Price Change: -7%
SR3 4,4,North England,SR3 4<br>Price Change: 4%
SR4 0,11,North England,SR4 0<br>Price Change: 11%
SR4 6,-11,North England,SR4 6<br>Price Change: -11%
SR4 7,1,North England,SR4 7<br>Price Change: 1%
SR4 8,11,North England,SR4 8<br>Price Change: 11%
SR4 9,-4,North England,SR4 9<br>Price Change: -4%
SR5 1,1,North England,SR5 1<br>Price Change: 1%
SR5 2,15,North England,SR5 2<br>Price Change: 15%
SR5 3,-5,North England,SR5 3<br>Price Change: -5%
SR5 4,1,North England,SR5 4<br>Price Change: 1%
SR5 5,-6,North England,SR5 5<br>Price Change: -6%
SR6 0,11,North England,SR6 0<br>Price Change: 11%
SR6 7,1,North England,SR6 7<br>Price Change: 1%
SR6 8,9,North England,SR6 8<br>Price Change: 9%
SR6 9,3,North England,SR6 9<br>Price Change: 3%
SR7 0,-11,North England,SR7 0<br>Price Change: -11%
SR7 7,-7,North England,SR7 7<br>Price Change: -7%
SR7 8,16,North England,SR7 8<br>Price Change: 16%
SR7 9,-16,North England,SR7 9<br>Price Change: -16%
SR8 1,18,North England,SR8 1<br>Price Change: 18%
SR8 2,-4,North England,SR8 2<br>Price Change: -4%
SR8 3,-21,North England,SR8 3<br>Price Change: -21%
SR8 4,0,North England,SR8 4<br>Price Change: 0%
SR8 5,-20,North England,SR8 5<br>Price Change: -20%
SS0 0,2,South East,SS0 0<br>Price Change: 2%
SS0 7,17,South East,SS0 7<br>Price Change: 17%
SS0 8,-8,South East,SS0 8<br>Price Change: -8%
SS0 9,4,South East,SS0 9<br>Price Change: 4%
SS1 1,7,South East,SS1 1<br>Price Change: 7%
SS1 2,3,South East,SS1 2<br>Price Change: 3%
SS1 3,-1,South East,SS1 3<br>Price Change: -1%
SS11 7,-14,South East,SS11 7<br>Price Change: -14%
SS11 8,0,South East,SS11 8<br>Price Change: 0%
