Sector,Percentage Change,Region,text
SL9 9,13,South East,SL9 9<br>Price Change: 13%
SM1 1,-3,Greater London,SM1 1<br>Price Change: -3%
SM1 2,9,Greater London,SM1 2<br>Price Change: 9%
SM1 3,4,Greater London,SM1 3<br>Price Change: 4%
SM1 4,2,Greater London,SM1 4<br>Price Change: 2%
SM2 5,3,Greater London,SM2 5<br>Price Change: 3%
SM2 6,-5,Greater London,SM2 6<br>Price Change: -5%
SM2 7,3,Greater London,SM2 7<br>Price Change: 3%
SM3 8,5,Greater London,SM3 8<br>Price Change: 5%
SM3 9,4,Greater London,SM3 9<br>Price Change: 4%
SM4 4,6,Greater London,SM4 4<br>Price Change: 6%
SM4 5,2,Greater London,SM4 5<br>Price Change: 2%
SM4 6,0,Greater London,SM4 6<br>Price Change: 0%
SM5 1,3,Greater London,SM5 1<br>Price Change: 3%
SM5 2,3,Greater London,SM5 2<br>Price Change: 3%
SM5 3,8,Greater London,SM5 3<br>Price Change: 8%
SM5 4,9,Greater London,SM5 4<br>Price Change: 9%
SM6 0,-10,Greater London,SM6 0<br>Price Change: -10%
SM6 7,-17,Greater London,SM6 7<br>Price Change: -17%
SM6 8,6,Greater London,SM6 8<br>Price Change: 6%
SM6 9,7,Greater London,SM6 9<br>Price Change: 7%
SM7 1,2,Greater London,SM7 1<br>Price Change: 2%
SM7 2,-2,Greater London,SM7 2<br>Price Change: -2%
SM7 3,18,Greater London,SM7 3<br>Price Change: 18%
SN1 1,1,South West,SN1 1<br>Price Change: 1%
SN1 2,12,South West,SN1 2<br>Price Change: 12%
SN1 3,0,South West,SN1 3<br>Price Change: 0%
SN1 4,11,South West,SN1 4<br>Price Change: 11%
SN1 5,2,South West,SN1 5<br>Price Change: 2%
SN1 7,11,South West,SN1 7<br>Price Change: 11%
SN10 1,-13,South West,SN10 1<br>Price Change: -13%
SN10 2,6,South West,SN10 2<br>Price Change: 6%
SN10 3,6,South West,SN10 3<br>Price Change: 6%
SN10 4,-5,South West,SN10 4<br>Price Change: -5%
SN10 5,3,South West,SN10 5<br>Price Change: 3%
SN11 0,-4,South West,SN11 0<br>Price Change: -4%
SN11 8,-7,South West,SN11 8<br>Price Change: -7%
SN11 9,-13,South West,SN11 9<br>Price Change: -13%
SN12 6,-3,South West,SN12 6<br>Price Change: -3%
SN12 7,-27,South West,SN12 7<br>Price Change: -27%
SN12 8,-13,South West,SN12 8<br>Price Change: -13%
SN13 0,-9,South West,SN13 0<br>Price Change: -9%
SN13 8,23,South West,SN13 8<br>Price Change: 23%
SN13 9,12,South West,SN13 9<br>Price Change: 12%
SN14 0,-2,South West,SN14 0<br>Price Change: -2%
SN14 6,6,South West,SN14 6<br>Price Change: 6%
SN14 7,22,South West,SN14 7<br>Price Change: 22%
SN14 8,3,South West,SN14 8<br>Price Change: 3%
SN15 1,1,South West,SN15 1<br>Price Change: 1%
SN15 2,-10,South West,SN15 2<br>Price Change: -10%
SN15 3,6,South West,SN15 3<br>Price Change: 6%
SN15 4,-3,South West,SN15 4<br>Price Change: -3%
SN15 5,45,South West,SN15 5<br>Price Change: 45%
SN16 0,-13,South West,SN16 0<br>Price Change: -13%
SN16 9,2,South West,SN16 9<br>Price Change: 2%
SN2 1,3,South West,SN2 1<br>Price Change: 3%
SN2 2,1,South West,SN2 2<br>Price Change: 1%
SN2 5,-3,South West,SN2 5<br>Price Change: -3%
SN2 7,-1,South West,SN2 7<br>Price Change: -1%
SN2 8,-5,South West,SN2 8<br>Price Change: -5%
SN25 1,3,South West,SN25 1<br>Price Change: 3%
SN25 2,-5,South West,SN25 2<br>Price Change: -5%
SN25 3,-1,South West,SN25 3<br>Price Change: -1%
SN25 4,-1,South West,SN25 4<br>Price Change: -1%
SN25 6,-29,South West,SN25 6<br>Price Change: -29%
SN26 7,-4,South West,SN26 7<br>Price Change: -4%
SN26 8,0,South West,SN26 8<br>Price Change: 0%
SN3 1,0,South West,SN3 1<br>Price Change: 0%
SN3 2,0,South West,SN3 2<br>Price Change: 0%
SN3 3,2,South West,SN3 3<br>Price Change: 2%
SN3 4,2,South West,SN3 4<br>Price Change: 2%
SN3 5,-7,South West,SN3 5<br>Price Change: -7%
SN3 6,-1,South West,SN3 6<br>Price Change: -1%
SN4 0,14,South West,SN4 0<br>Price Change: 14%
SN4 7,-3,South West,SN4 7<br>Price Change: -3%
SN4 8,3,South West,SN4 8<br>Price Change: 3%
SN4 9,-2,South West,SN4 9<br>Price Change: -2%
SN5 0,-28,South West,SN5 0<br>Price Change: -28%
SN5 3,-1,South West,SN5 3<br>Price Change: -1%
SN5 4,5,South West,SN5 4<br>Price Change: 5%
SN5 5,5,South West,SN5 5<br>Price Change: 5%
SN5 6,1,South West,SN5 6<br>Price Change: 1%
SN5 7,7,South West,SN5 7<br>Price Change: 7%
SN5 8,-3,South West,SN5 8<br>Price Change: -3%
SN6 6,11,South West,SN6 6<br>Price Change: 11%
SN6 7,-6,South West,SN6 7<br>Price Change: -6%
SN6 8,3,South West,SN6 8<br>Price Change: 3%
SN7 7,-6,South West,SN7 7<br>Price Change: -6%
SN7 8,-2,South West,SN7 8<br>Price Change: -2%
SN8 1,9,South West,SN8 1<br>Price Change: 9%
SN8 2,17,South West,SN8 2<br>Price Change: 17%
SN8 3,14,South West,SN8 3<br>Price Change: 14%
SN8 4,2,South West,SN8 4<br>Price Change: 2%
SN9 5,12,South West,SN9 5<br>Price Change: 12%
SN9 6,-3,South West,SN9 6<br>Price Change: -3%
SO14 0,0,South East,SO14 0<br>Price Change: 0%
SO14 1,5,South East,SO14 1<br>Price Change: 5%
SO14 2,-13,South East,SO14 2<br>Price Change: -13%
SO14 3,9,South East,SO14 3<br>Price Change: 9%
SO14 5,39,South East,SO14 5<br>Price Change: 39%
SO14 6,-5,South East,SO14 6<br>Price Change: -5%
SO14 7,-2,South East,SO14 7<br>Price Change: -2%
SO15 0,-15,South East,SO15 0<br>Price Change: -15%
SO15 1,4,South East,SO15 1<br>Price Change: 4%
SO15 2,14,South East,SO15 2<br>Price Change: 14%
SO15 3,-16,South East,SO15 3<br>Price Change: -16%
SO15 4,6,South East,SO15 4<br>Price Change: 6%
SO15 5,-16,South East,SO15 5<br>Price Change: -16%
SO15 7,-8,South East,SO15 7<br>Price Change: -8%
SO15 8,-6,South East,SO15 8<br>Price Change: -6%
SO16 0,9,South East,SO16 0<br>Price Change: 9%
SO16 2,-17,South East,SO16 2<br>Price Change: -17%
SO16 3,-12,South East,SO16 3<br>Price Change: -12%
SO16 4,6,South East,SO16 4<br>Price Change: 6%
SO16 5,-7,South East,SO16 5<br>Price Change: -7%
SO16 6,14,South East,SO16 6<br>Price Change: 14%
SO16 7,-11,South East,SO16 7<br>Price Change: -11%
SO16 8,-2,South East,SO16 8<br>Price Change: -2%
SO16 9,-4,South East,SO16 9<br>Price Change: -4%
SO17 1,5,South East,SO17 1<br>Price Change: 5%
SO17 2,3,South East,SO17 2<br>Price Change: 3%
SO17 3,5,South East,SO17 3<br>Price Change: 5%
SO18 1,-27,South East,SO18 1<br>Price Change: -27%
SO18 2,4,South East,SO18 2<br>Price Change: 4%
SO18 3,-6,South East,SO18 3<br>Price Change: -6%
SO18 4,16,South East,SO18 4<br>Price Change: 16%
SO18 5,-9,South East,SO18 5<br>Price Change: -9%
SO18 6,0,South East,SO18 6<br>Price Change: 0%
SO19 0,12,South East,SO19 0<br>Price Change: 12%
SO19 1,5,South East,SO19 1<br>Price Change: 5%
SO19 2,-6,South East,SO19 2<br>Price Change: -6%
SO19 4,-1,South East,SO19 4<br>Price Change: -1%
SO19 5,-5,South East,SO19 5<br>Price Change: -5%
SO19 6,0,South East,SO19 6<br>Price Change: 0%
SO19 7,12,South East,SO19 7<br>Price Change: 12%
SO19 8,0,South East,SO19 8<br>Price Change: 0%
SO19 9,4,South East,SO19 9<br>Price Change: 4%
SO20 6,3,South East,SO20 6<br>Price Change: 3%
SO20 8,38,South East,SO20 8<br>Price Change: 38%
SO21 1,2,South East,SO21 1<br>Price Change: 2%
SO21 2,2,South East,SO21 2<br>Price Change: 2%
SO21 3,-7,South East,SO21 3<br>Price Change: -7%
SO22 4,1,South East,SO22 4<br>Price Change: 1%
SO22 5,-12,South East,SO22 5<br>Price Change: -12%
SO22 6,-6,South East,SO22 6<br>Price Change: -6%
SO23 0,-13,South East,SO23 0<br>Price Change: -13%
SO23 7,13,South East,SO23 7<br>Price Change: 13%
SO23 8,22,South East,SO23 8<br>Price Change: 22%
SO23 9,3,South East,SO23 9<br>Price Change: 3%
SO24 0,28,South East,SO24 0<br>Price Change: 28%
SO24 9,32,South East,SO24 9<br>Price Change: 32%
SO30 0,0,South East,SO30 0<br>Price Change: 0%
SO30 2,3,South East,SO30 2<br>Price Change: 3%
SO30 3,4,South East,SO30 3<br>Price Change: 4%
SO30 4,7,South East,SO30 4<br>Price Change: 7%
SO31 1,0,South East,SO31 1<br>Price Change: 0%
SO31 4,0,South East,SO31 4<br>Price Change: 0%
SO31 5,1,South East,SO31 5<br>Price Change: 1%
SO31 6,0,South East,SO31 6<br>Price Change: 0%
SO31 7,7,South East,SO31 7<br>Price Change: 7%
SO31 8,-20,South East,SO31 8<br>Price Change: -20%
SO31 9,4,South East,SO31 9<br>Price Change: 4%
SO32 1,9,South East,SO32 1<br>Price Change: 9%
SO32 2,7,South East,SO32 2<br>Price Change: 7%
SO32 3,80,South East,SO32 3<br>Price Change: 80%
SO40 2,25,South East,SO40 2<br>Price Change: 25%
SO40 3,2,South East,SO40 3<br>Price Change: 2%
SO40 4,11,South East,SO40 4<br>Price Change: 11%
SO40 7,4,South East,SO40 7<br>Price Change: 4%
SO40 8,3,South East,SO40 8<br>Price Change: 3%
SO40 9,13,South East,SO40 9<br>Price Change: 13%
SO41 0,1,South East,SO41 0<br>Price Change: 1%
SO41 3,16,South East,SO41 3<br>Price Change: 16%
SO41 5,27,South East,SO41 5<br>Price Change: 27%
SO41 6,63,South East,SO41 6<br>Price Change: 63%
SO41 8,7,South East,SO41 8<br>Price Change: 7%
SO41 9,5,South East,SO41 9<br>Price Change: 5%
SO42 7,16,South East,SO42 7<br>Price Change: 16%
SO43 7,1,South East,SO43 7<br>Price Change: 1%
SO45 1,25,South East,SO45 1<br>Price Change: 25%
SO45 2,-7,South East,SO45 2<br>Price Change: -7%
SO45 3,-12,South East,SO45 3<br>Price Change: -12%
SO45 4,0,South East,SO45 4<br>Price Change: 0%
SO45 5,4,South East,SO45 5<br>Price Change: 4%
SO45 6,20,South East,SO45 6<br>Price Change: 20%
SO50 4,6,South East,SO50 4<br>Price Change: 6%
SO50 5,1,South East,SO50 5<br>Price Change: 1%
SO50 6,-9,South East,SO50 6<br>Price Change: -9%
SO50 7,-6,South East,SO50 7<br>Price Change: -6%
SO50 8,15,South East,SO50 8<br>Price Change: 15%
SO50 9,-10,South East,SO50 9<br>Price Change: -10%
SO51 0,9,South East,SO51 0<br>Price Change: 9%
SO51 5,1,South East,SO51 5<br>Price Change: 1%
SO51 6,-14,South East,SO51 6<br>Price Change: -14%
SO51 7,-14,South East,SO51 7<br>Price Change: -14%
SO51 8,-4,South East,SO51 8<br>Price Change: -4%
SO51 9,15,South East,SO51 9<br>Price Change: 15%
SO52 9,-6,South East,SO52 9<br>Price Change: -6%
SO53 1,-5,South East,SO53 1<br>Price Change: -5%
SO53 2,-17,South East,SO53 2<br>Price Change: -17%
SO53 3,-2,South East,SO53 3<br>Price Change: -2%
SO53 4,-8,South East,SO53 4<br>Price Change: -8%
SO53 5,3,South East,SO53 5<br>Price Change: 3%
SP1 1,-9,South West,SP1 1<br>Price Change: -9%
SP1 2,-28,South West,SP1 2<br>Price Change: -28%
SP1 3,3,South West,SP1 3<br>Price Change: 3%
SP10 1,0,South West,SP10 1<br>Price Change: 0%
SP10 2,-2,South West,SP10 2<br>Price Change: -2%
SP10 3,3,South West,SP10 3<br>Price Change: 3%
SP10 4,-2,South West,SP10 4<br>Price Change: -2%
SP10 5,0,South West,SP10 5<br>Price Change: 0%
SP11 0,37,South West,SP11 0<br>Price Change: 37%
SP11 6,6,South West,SP11 6<br>Price Change: 6%
SP11 7,7,South West,SP11 7<br>Price Change: 7%
SP11 8,22,South West,SP11 8<br>Price Change: 22%
SP11 9,5,South West,SP11 9<br>Price Change: 5%
SP2 0,-12,South West,SP2 0<br>Price Change: -12%
SP2 7,-8,South West,SP2 7<br>Price Change: -8%
SP2 8,1,South West,SP2 8<br>Price Change: 1%
SP2 9,-6,South West,SP2 9<br>Price Change: -6%
SP3 4,-12,South West,SP3 4<br>Price Change: -12%
SP3 5,-14,South West,SP3 5<br>Price Change: -14%
SP3 6,29,South West,SP3 6<br>Price Change: 29%
SP4 0,35,South West,SP4 0<br>Price Change: 35%
SP4 6,-3,South West,SP4 6<br>Price Change: -3%
SP4 7,5,South West,SP4 7<br>Price Change: 5%
SP4 8,8,South West,SP4 8<br>Price Change: 8%
SP4 9,0,South West,SP4 9<br>Price Change: 0%
SP5 1,8,South West,SP5 1<br>Price Change: 8%
SP5 2,25,South West,SP5 2<br>Price Change: 25%
SP5 3,2,South West,SP5 3<br>Price Change: 2%
SP5 4,-7,South West,SP5 4<br>Price Change: -7%
SP5 5,31,South West,SP5 5<br>Price Change: 31%
SP6 1,1,South West,SP6 1<br>Price Change: 1%
SP6 2,-5,South West,SP6 2<br>Price Change: -5%
SP6 3,4,South West,SP6 3<br>Price Change: 4%
SP7 0,-17,South West,SP7 0<br>Price Change: -17%
SP7 8,3,South West,SP7 8<br>Price Change: 3%
SP7 9,1,South West,SP7 9<br>Price Change: 1%
SP8 4,2,South West,SP8 4<br>Price Change: 2%
SP8 5,0,South West,SP8 5<br>Price Change: 0%
SP9 7,8,South West,SP9 7<br>Price Change: 8%
SR1 1,-37,North England,SR1 1<br>Price Change: -37%
SR1 2,16,North England,SR1 2<br>Price Change: 16%
SR1 3,-3,North England,SR1 3<br>Price Change: -3%
SR2 0,-16,North England,SR2 0<br>Price Change: -16%
SR2 7,-18,North England,SR2 7<br>Price Change: -18%
SR2 8,-7,North England,SR2 8<br>Price Change: -7%
SR2 9,-3,North England,SR2 9<br>Price Change: -3%
SR3 1,-3,North England,SR3 1<br>Price Change: -3%
SR3 2,3,North England,SR3 2<br>Price Change: 3%
SR3 3,-2,North England,SR3 3<br>Price Change: -2%
SR3 4,5,North England,SR3 4<br>Price Change: 5%
SR4 0,10,North England,SR4 0<br>Price Change: 10%
SR4 6,-7,North England,SR4 6<br>Price Change: -7%
SR4 7,0,North England,SR4 7<br>Price Change: 0%
SR4 8,7,North England,SR4 8<br>Price Change: 7%
SR4 9,6,North England,SR4 9<br>Price Change: 6%
SR5 1,11,North England,SR5 1<br>Price Change: 11%
SR5 2,8,North England,SR5 2<br>Price Change: 8%
SR5 3,-7,North England,SR5 3<br>Price Change: -7%
SR5 4,3,North England,SR5 4<br>Price Change: 3%
SR5 5,-2,North England,SR5 5<br>Price Change: -2%
SR6 0,15,North England,SR6 0<br>Price Change: 15%
SR6 7,4,North England,SR6 7<br>Price Change: 4%
SR6 8,6,North England,SR6 8<br>Price Change: 6%
SR6 9,5,North England,SR6 9<br>Price Change: 5%
SR7 0,-6,North England,SR7 0<br>Price Change: -6%
SR7 7,-4,North England,SR7 7<br>Price Change: -4%
SR7 8,15,North England,SR7 8<br>Price Change: 15%
SR7 9,-20,North England,SR7 9<br>Price Change: -20%
SR8 1,18,North England,SR8 1<br>Price Change: 18%
SR8 2,-4,North England,SR8 2<br>Price Change: -4%
SR8 3,-17,North England,SR8 3<br>Price Change: -17%
SR8 4,4,North England,SR8 4<br>Price Change: 4%
SR8 5,-22,North England,SR8 5<br>Price Change: -22%
SS0 0,5,South East,SS0 0<br>Price Change: 5%
SS0 7,18,South East,SS0 7<br>Price Change: 18%
SS0 8,-9,South East,SS0 8<br>Price Change: -9%
SS0 9,3,South East,SS0 9<br>Price Change: 3%
SS1 1,-4,South East,SS1 1<br>Price Change: -4%
SS1 2,4,South East,SS1 2<br>Price Change: 4%
SS1 3,0,South East,SS1 3<br>Price Change: 0%
SS11 7,-9,South East,SS11 7<br>Price Change: -9%
SS11 8,1,South East,SS11 8<br>Price Change: 1%
SS12 0,4,South East,SS12 0<br>Price Change: 4%
SS12 9,17,South East,SS12 9<br>Price Change: 17%
SS13 1,3,South East,SS13 1<br>Price Change: 3%
SS13 2,2,South East,SS13 2<br>Price Change: 2%
SS13 3,7,South East,SS13 3<br>Price Change: 7%
SS14 1,2,South East,SS14 1<br>Price Change: 2%
SS14 2,-30,South East,SS14 2<br>Price Change: -30%
SS14 3,18,South East,SS14 3<br>Price Change: 18%
SS15 4,10,South East,SS15 4<br>Price Change: 10%
SS15 5,-7,South East,SS15 5<br>Price Change: -7%
SS15 6,1,South East,SS15 6<br>Price Change: 1%
SS16 4,5,South East,SS16 4<br>Price Change: 5%
SS16 5,-10,South East,SS16 5<br>Price Change: -10%
SS16 6,-3,South East,SS16 6<br>Price Change: -3%
SS17 0,2,South East,SS17 0<br>Price Change: 2%
SS17 7,4,South East,SS17 7<br>Price Change: 4%
SS17 8,10,South East,SS17 8<br>Price Change: 10%
SS17 9,9,South East,SS17 9<br>Price Change: 9%
SS2 4,-1,South East,SS2 4<br>Price Change: -1%
SS2 5,0,South East,SS2 5<br>Price Change: 0%
SS2 6,9,South East,SS2 6<br>Price Change: 9%
SS3 0,-6,South East,SS3 0<br>Price Change: -6%
SS3 8,7,South East,SS3 8<br>Price Change: 7%
SS3 9,1,South East,SS3 9<br>Price Change: 1%
SS4 1,2,South East,SS4 1<br>Price Change: 2%
SS4 2,17,South East,SS4 2<br>Price Change: 17%
SS4 3,4,South East,SS4 3<br>Price Change: 4%
SS5 4,4,South East,SS5 4<br>Price Change: 4%
SS5 5,3,South East,SS5 5<br>Price Change: 3%
SS5 6,6,South East,SS5 6<br>Price Change: 6%
SS6 7,-2,South East,SS6 7<br>Price Change: -2%
SS6 8,-1,South East,SS6 8<br>Price Change: -1%
SS6 9,1,South East,SS6 9<br>Price Change: 1%
SS7 1,6,South East,SS7 1<br>Price Change: 6%
SS7 2,0,South East,SS7 2<br>Price Change: 0%
SS7 3,-1,South East,SS7 3<br>Price Change: -1%
SS7 4,1,South East,SS7 4<br>Price Change: 1%
SS7 5,2,South East,SS7 5<br>Price Change: 2%
SS8 0,-1,South East,SS8 0<br>Price Change: -1%
SS8 7,7,South East,SS8 7<br>Price Change: 7%
SS8 8,2,South East,SS8 8<br>Price Change: 2%
SS8 9,0,South East,SS8 9<br>Price Change: 0%
SS9 1,7,South East,SS9 1<br>Price Change: 7%
SS9 2,3,South East,SS9 2<br>Price Change: 3%
SS9 3,-7,South East,SS9 3<br>Price Change: -7%
SS9 4,0,South East,SS9 4<br>Price Change: 0%
SS9 5,5,South East,SS9 5<br>Price Change: 5%
ST1 1,-23,Midlands,ST1 1<br>Price Change: -23%
ST1 2,-4,Midlands,ST1 2<br>Price Change: -4%
ST1 3,-1,Midlands,ST1 3<br>Price Change: -1%
ST1 4,-1,Midlands,ST1 4<br>Price Change: -1%
ST1 5,1,Midlands,ST1 5<br>Price Change: 1%
ST1 6,-1,Midlands,ST1 6<br>Price Change: -1%
ST10 1,3,Midlands,ST10 1<br>Price Change: 3%
ST10 2,-19,Midlands,ST10 2<br>Price Change: -19%
ST10 3,20,Midlands,ST10 3<br>Price Change: 20%
ST10 4,1,Midlands,ST10 4<br>Price Change: 1%
ST11 9,2,Midlands,ST11 9<br>Price Change: 2%
ST12 9,-11,Midlands,ST12 9<br>Price Change: -11%
ST13 5,12,Midlands,ST13 5<br>Price Change: 12%
ST13 6,4,Midlands,ST13 6<br>Price Change: 4%
ST13 7,0,Midlands,ST13 7<br>Price Change: 0%
ST13 8,-14,Midlands,ST13 8<br>Price Change: -14%
ST14 5,17,Midlands,ST14 5<br>Price Change: 17%
ST14 7,-6,Midlands,ST14 7<br>Price Change: -6%
ST14 8,9,Midlands,ST14 8<br>Price Change: 9%
ST15 0,2,Midlands,ST15 0<br>Price Change: 2%
ST15 8,1,Midlands,ST15 8<br>Price Change: 1%
ST16 1,0,Midlands,ST16 1<br>Price Change: 0%
ST16 2,-27,Midlands,ST16 2<br>Price Change: -27%
ST16 3,5,Midlands,ST16 3<br>Price Change: 5%
ST17 0,-1,Midlands,ST17 0<br>Price Change: -1%
ST17 4,3,Midlands,ST17 4<br>Price Change: 3%
ST17 9,-6,Midlands,ST17 9<br>Price Change: -6%
ST18 0,-4,Midlands,ST18 0<br>Price Change: -4%
ST18 9,-1,Midlands,ST18 9<br>Price Change: -1%
ST19 5,-4,Midlands,ST19 5<br>Price Change: -4%
ST19 9,11,Midlands,ST19 9<br>Price Change: 11%
ST2 0,4,Midlands,ST2 0<br>Price Change: 4%
ST2 7,-3,Midlands,ST2 7<br>Price Change: -3%
ST2 8,3,Midlands,ST2 8<br>Price Change: 3%
ST2 9,6,Midlands,ST2 9<br>Price Change: 6%
ST20 0,13,Midlands,ST20 0<br>Price Change: 13%
ST21 6,1,Midlands,ST21 6<br>Price Change: 1%
ST3 1,4,Midlands,ST3 1<br>Price Change: 4%
ST3 2,15,Midlands,ST3 2<br>Price Change: 15%
ST3 3,-3,Midlands,ST3 3<br>Price Change: -3%
ST3 4,6,Midlands,ST3 4<br>Price Change: 6%
ST3 5,0,Midlands,ST3 5<br>Price Change: 0%
ST3 6,-3,Midlands,ST3 6<br>Price Change: -3%
ST3 7,10,Midlands,ST3 7<br>Price Change: 10%
ST4 1,7,Midlands,ST4 1<br>Price Change: 7%
ST4 2,6,Midlands,ST4 2<br>Price Change: 6%
ST4 3,0,Midlands,ST4 3<br>Price Change: 0%
ST4 4,-8,Midlands,ST4 4<br>Price Change: -8%
ST4 5,24,Midlands,ST4 5<br>Price Change: 24%
ST4 6,-3,Midlands,ST4 6<br>Price Change: -3%
ST4 7,-10,Midlands,ST4 7<br>Price Change: -10%
ST4 8,6,Midlands,ST4 8<br>Price Change: 6%
ST5 0,10,Midlands,ST5 0<br>Price Change: 10%
ST5 1,8,Midlands,ST5 1<br>Price Change: 8%
ST5 2,44,Midlands,ST5 2<br>Price Change: 44%
ST5 3,4,Midlands,ST5 3<br>Price Change: 4%
ST5 4,0,Midlands,ST5 4<br>Price Change: 0%
ST5 5,-11,Midlands,ST5 5<br>Price Change: -11%
ST5 6,2,Midlands,ST5 6<br>Price Change: 2%
ST5 7,7,Midlands,ST5 7<br>Price Change: 7%
ST5 8,2,Midlands,ST5 8<br>Price Change: 2%
ST5 9,6,Midlands,ST5 9<br>Price Change: 6%
ST6 1,4,Midlands,ST6 1<br>Price Change: 4%
ST6 2,11,Midlands,ST6 2<br>Price Change: 11%
ST6 3,0,Midlands,ST6 3<br>Price Change: 0%
ST6 4,-4,Midlands,ST6 4<br>Price Change: -4%
ST6 5,-5,Midlands,ST6 5<br>Price Change: -5%
ST6 6,3,Midlands,ST6 6<br>Price Change: 3%
ST6 7,9,Midlands,ST6 7<br>Price Change: 9%
ST6 8,11,Midlands,ST6 8<br>Price Change: 11%
ST7 1,-5,Midlands,ST7 1<br>Price Change: -5%
ST7 2,-1,Midlands,ST7 2<br>Price Change: -1%
ST7 3,-14,Midlands,ST7 3<br>Price Change: -14%
ST7 4,4,Midlands,ST7 4<br>Price Change: 4%
ST7 8,-2,Midlands,ST7 8<br>Price Change: -2%
ST8 6,14,Midlands,ST8 6<br>Price Change: 14%
ST8 7,10,Midlands,ST8 7<br>Price Change: 10%
ST9 0,1,Midlands,ST9 0<br>Price Change: 1%
ST9 9,7,Midlands,ST9 9<br>Price Change: 7%
SW10 0,12,Greater London,SW10 0<br>Price Change: 12%
SW10 9,27,Greater London,SW10 9<br>Price Change: 27%
SW11 1,8,Greater London,SW11 1<br>Price Change: 8%
SW11 2,2,Greater London,SW11 2<br>Price Change: 2%
SW11 3,8,Greater London,SW11 3<br>Price Change: 8%
SW11 4,13,Greater London,SW11 4<br>Price Change: 13%
SW11 5,0,Greater London,SW11 5<br>Price Change: 0%
SW11 6,14,Greater London,SW11 6<br>Price Change: 14%
SW11 7,4,Greater London,SW11 7<br>Price Change: 4%
SW11 8,14,Greater London,SW11 8<br>Price Change: 14%
SW12 0,17,Greater London,SW12 0<br>Price Change: 17%
SW12 8,9,Greater London,SW12 8<br>Price Change: 9%
SW12 9,6,Greater London,SW12 9<br>Price Change: 6%
SW13 0,5,Greater London,SW13 0<br>Price Change: 5%
SW13 8,-21,Greater London,SW13 8<br>Price Change: -21%
SW13 9,25,Greater London,SW13 9<br>Price Change: 25%
SW14 7,7,Greater London,SW14 7<br>Price Change: 7%
SW14 8,25,Greater London,SW14 8<br>Price Change: 25%
SW15 1,12,Greater London,SW15 1<br>Price Change: 12%
SW15 2,14,Greater London,SW15 2<br>Price Change: 14%
SW15 3,-2,Greater London,SW15 3<br>Price Change: -2%
SW15 4,22,Greater London,SW15 4<br>Price Change: 22%
SW15 5,25,Greater London,SW15 5<br>Price Change: 25%
SW15 6,20,Greater London,SW15 6<br>Price Change: 20%
SW16 1,24,Greater London,SW16 1<br>Price Change: 24%
SW16 2,7,Greater London,SW16 2<br>Price Change: 7%
SW16 3,-13,Greater London,SW16 3<br>Price Change: -13%
SW16 4,-7,Greater London,SW16 4<br>Price Change: -7%
SW16 5,9,Greater London,SW16 5<br>Price Change: 9%
SW16 6,7,Greater London,SW16 6<br>Price Change: 7%
SW17 0,15,Greater London,SW17 0<br>Price Change: 15%
SW17 6,6,Greater London,SW17 6<br>Price Change: 6%
SW17 7,19,Greater London,SW17 7<br>Price Change: 19%
SW17 8,5,Greater London,SW17 8<br>Price Change: 5%
SW17 9,11,Greater London,SW17 9<br>Price Change: 11%
SW18 1,6,Greater London,SW18 1<br>Price Change: 6%
SW18 2,1,Greater London,SW18 2<br>Price Change: 1%
SW18 3,16,Greater London,SW18 3<br>Price Change: 16%
SW18 4,7,Greater London,SW18 4<br>Price Change: 7%
SW18 5,10,Greater London,SW18 5<br>Price Change: 10%
SW19 1,-2,Greater London,SW19 1<br>Price Change: -2%
SW19 2,0,Greater London,SW19 2<br>Price Change: 0%
SW19 3,-4,Greater London,SW19 3<br>Price Change: -4%
SW19 4,8,Greater London,SW19 4<br>Price Change: 8%
SW19 5,0,Greater London,SW19 5<br>Price Change: 0%
SW19 6,22,Greater London,SW19 6<br>Price Change: 22%
SW19 7,17,Greater London,SW19 7<br>Price Change: 17%
SW19 8,3,Greater London,SW19 8<br>Price Change: 3%
SW1A 1,-71,Greater London,SW1A 1<br>Price Change: -71%
SW1A 2,127,Greater London,SW1A 2<br>Price Change: 127%
SW1E 5,-12,Greater London,SW1E 5<br>Price Change: -12%
SW1E 6,-7,Greater London,SW1E 6<br>Price Change: -7%
SW1H 0,-39,Greater London,SW1H 0<br>Price Change: -39%
SW1H 9,25,Greater London,SW1H 9<br>Price Change: 25%
SW1P 1,-11,Greater London,SW1P 1<br>Price Change: -11%
SW1P 2,-4,Greater London,SW1P 2<br>Price Change: -4%
