Sector,Percentage Change,Region
WS8 6,-21,Midlands
WS8 7,-1,Midlands
WS9 0,10,Midlands
WS9 8,-5,Midlands
WS9 9,-12,Midlands
WV1 2,-18,Midlands
WV1 3,-1,Midlands
WV1 4,13,Midlands
WV10 0,-7,Midlands
WV10 6,-3,Midlands
WV10 7,9,Midlands
WV10 8,-6,Midlands
WV10 9,-15,Midlands
WV11 1,-8,Midlands
WV11 2,-12,Midlands
WV11 3,-4,Midlands
WV12 4,-4,Midlands
WV12 5,-11,Midlands
WV13 1,-17,Midlands
WV13 2,-1,Midlands
WV13 3,-9,Midlands
WV14 0,-20,Midlands
WV14 6,-14,Midlands
WV14 7,-9,Midlands
WV14 8,0,Midlands
WV14 9,-7,Midlands
WV15 5,-20,Midlands
WV15 6,-24,Midlands
WV16 4,-7,Midlands
WV16 5,-8,Midlands
WV16 6,-13,Midlands
WV2 1,-15,Midlands
WV2 2,-12,Midlands
WV2 3,-28,Midlands
WV2 4,3,Midlands
WV3 0,-21,Midlands
WV3 7,-14,Midlands
WV3 8,-8,Midlands
WV3 9,-7,Midlands
WV4 4,-7,Midlands
WV4 5,-9,Midlands
WV4 6,-4,Midlands
WV5 0,7,Midlands
WV5 7,2,Midlands
WV5 8,-21,Midlands
WV5 9,-4,Midlands
WV6 0,-11,Midlands
WV6 7,-12,Midlands
WV6 8,0,Midlands
WV6 9,1,Midlands
WV7 3,-4,Midlands
WV8 1,2,Midlands
WV8 2,2,Midlands
WV9 5,3,Midlands
YO1 6,-14,North England
YO1 7,-59,North England
YO1 8,34,North England
YO1 9,-16,North England
YO10 3,-5,North England
YO10 4,17,North England
YO10 5,10,North England
YO11 1,-13,North England
YO11 2,-4,North England
YO11 3,-9,North England
YO12 4,-6,North England
YO12 5,-17,North England
YO12 6,-11,North England
YO12 7,-21,North England
YO13 0,-6,North England
YO13 9,-12,North England
YO14 0,-11,North England
YO14 9,-7,North England
YO15 1,-4,North England
YO15 2,0,North England
YO15 3,0,North England
YO16 4,-12,North England
YO16 6,-9,North England
YO16 7,-8,North England
YO17 6,-1,North England
YO17 7,-15,North England
YO17 8,-7,North England
YO17 9,-2,North England
YO18 7,-11,North England
YO18 8,-8,North England
YO19 4,-37,North England
YO19 5,-1,North England
YO19 6,6,North England
YO21 1,-7,North England
YO21 2,-4,North England
YO21 3,-12,North England
YO22 4,-6,North England
YO22 5,0,North England
YO23 1,-3,North England
YO23 2,5,North England
YO23 3,-22,North England
YO23 7,-28,North England
YO24 1,4,North England
YO24 2,-3,North England
YO24 3,3,North England
YO24 4,11,North England
YO25 3,-24,North England
YO25 4,-17,North England
YO25 5,-10,North England
YO25 6,-1,North England
YO25 8,-25,North England
YO25 9,-8,North England
YO26 4,-8,North England
YO26 5,-5,North England
YO26 6,-7,North England
YO26 7,-9,North England
YO26 8,-23,North England
YO26 9,10,North England
YO30 1,8,North England
YO30 2,19,North England
YO30 4,4,North England
YO30 5,-14,North England
YO30 6,-7,North England
YO30 7,-17,North England
YO31 0,-5,North England
YO31 1,2,North England
YO31 7,-13,North England
YO31 8,-5,North England
YO31 9,-9,North England
YO32 2,-8,North England
YO32 3,-7,North England
YO32 4,23,North England
YO32 5,-10,North England
YO32 9,-13,North England
YO41 1,-24,North England
YO41 4,-6,North England
YO41 5,-22,North England
YO42 1,30,North England
YO42 2,-14,North England
YO42 4,-22,North England
YO43 3,-6,North England
YO43 4,-2,North England
YO51 9,-2,North England
YO60 6,-25,North England
YO60 7,-16,North England
YO61 1,-18,North England
YO61 2,-22,North England
YO61 3,-19,North England
YO61 4,-1,North England
YO62 4,-28,North England
YO62 5,-12,North England
YO62 6,-13,North England
YO62 7,-7,North England
YO7 1,-11,North England
YO7 2,-16,North England
YO7 3,20,North England
YO7 4,-11,North England
YO8 3,-8,North England
YO8 4,-1,North England
YO8 5,-7,North England
YO8 6,-5,North England
YO8 8,5,North England
YO8 9,0,North England
