Sector,Percentage Change,Region,text
ST3 2,10,Midlands,ST3 2<br>Price Change: 10%
ST3 3,3,Midlands,ST3 3<br>Price Change: 3%
ST3 4,3,Midlands,ST3 4<br>Price Change: 3%
ST3 5,4,Midlands,ST3 5<br>Price Change: 4%
ST3 6,-4,Midlands,ST3 6<br>Price Change: -4%
ST3 7,2,Midlands,ST3 7<br>Price Change: 2%
ST4 1,10,Midlands,ST4 1<br>Price Change: 10%
ST4 2,1,Midlands,ST4 2<br>Price Change: 1%
ST4 3,1,Midlands,ST4 3<br>Price Change: 1%
ST4 4,-3,Midlands,ST4 4<br>Price Change: -3%
ST4 5,-1,Midlands,ST4 5<br>Price Change: -1%
ST4 6,9,Midlands,ST4 6<br>Price Change: 9%
ST4 7,14,Midlands,ST4 7<br>Price Change: 14%
ST4 8,5,Midlands,ST4 8<br>Price Change: 5%
ST5 0,3,Midlands,ST5 0<br>Price Change: 3%
ST5 1,5,Midlands,ST5 1<br>Price Change: 5%
ST5 2,20,Midlands,ST5 2<br>Price Change: 20%
ST5 3,2,Midlands,ST5 3<br>Price Change: 2%
ST5 4,-8,Midlands,ST5 4<br>Price Change: -8%
ST5 5,-3,Midlands,ST5 5<br>Price Change: -3%
ST5 6,-6,Midlands,ST5 6<br>Price Change: -6%
ST5 7,-6,Midlands,ST5 7<br>Price Change: -6%
ST5 8,14,Midlands,ST5 8<br>Price Change: 14%
ST5 9,0,Midlands,ST5 9<br>Price Change: 0%
ST6 1,-1,Midlands,ST6 1<br>Price Change: -1%
ST6 2,-9,Midlands,ST6 2<br>Price Change: -9%
ST6 3,-7,Midlands,ST6 3<br>Price Change: -7%
ST6 4,28,Midlands,ST6 4<br>Price Change: 28%
ST6 5,6,Midlands,ST6 5<br>Price Change: 6%
ST6 6,1,Midlands,ST6 6<br>Price Change: 1%
ST6 7,9,Midlands,ST6 7<br>Price Change: 9%
ST6 8,13,Midlands,ST6 8<br>Price Change: 13%
ST7 1,15,Midlands,ST7 1<br>Price Change: 15%
ST7 2,0,Midlands,ST7 2<br>Price Change: 0%
ST7 3,-8,Midlands,ST7 3<br>Price Change: -8%
ST7 4,5,Midlands,ST7 4<br>Price Change: 5%
ST7 8,-7,Midlands,ST7 8<br>Price Change: -7%
ST8 6,7,Midlands,ST8 6<br>Price Change: 7%
ST8 7,2,Midlands,ST8 7<br>Price Change: 2%
ST9 0,1,Midlands,ST9 0<br>Price Change: 1%
ST9 9,-4,Midlands,ST9 9<br>Price Change: -4%
SW10 0,20,Greater London,SW10 0<br>Price Change: 20%
SW10 9,9,Greater London,SW10 9<br>Price Change: 9%
SW11 1,6,Greater London,SW11 1<br>Price Change: 6%
SW11 2,-1,Greater London,SW11 2<br>Price Change: -1%
SW11 3,4,Greater London,SW11 3<br>Price Change: 4%
SW11 4,-6,Greater London,SW11 4<br>Price Change: -6%
SW11 5,19,Greater London,SW11 5<br>Price Change: 19%
SW11 6,2,Greater London,SW11 6<br>Price Change: 2%
SW11 7,25,Greater London,SW11 7<br>Price Change: 25%
SW11 8,17,Greater London,SW11 8<br>Price Change: 17%
SW12 0,26,Greater London,SW12 0<br>Price Change: 26%
SW12 8,-8,Greater London,SW12 8<br>Price Change: -8%
SW12 9,7,Greater London,SW12 9<br>Price Change: 7%
SW13 0,24,Greater London,SW13 0<br>Price Change: 24%
SW13 8,-9,Greater London,SW13 8<br>Price Change: -9%
SW13 9,-7,Greater London,SW13 9<br>Price Change: -7%
SW14 7,4,Greater London,SW14 7<br>Price Change: 4%
SW14 8,20,Greater London,SW14 8<br>Price Change: 20%
SW15 1,-3,Greater London,SW15 1<br>Price Change: -3%
SW15 2,7,Greater London,SW15 2<br>Price Change: 7%
SW15 3,24,Greater London,SW15 3<br>Price Change: 24%
SW15 4,10,Greater London,SW15 4<br>Price Change: 10%
SW15 5,17,Greater London,SW15 5<br>Price Change: 17%
SW15 6,-11,Greater London,SW15 6<br>Price Change: -11%
SW16 1,22,Greater London,SW16 1<br>Price Change: 22%
SW16 2,6,Greater London,SW16 2<br>Price Change: 6%
SW16 3,18,Greater London,SW16 3<br>Price Change: 18%
SW16 4,14,Greater London,SW16 4<br>Price Change: 14%
SW16 5,10,Greater London,SW16 5<br>Price Change: 10%
SW16 6,9,Greater London,SW16 6<br>Price Change: 9%
SW17 0,21,Greater London,SW17 0<br>Price Change: 21%
SW17 6,13,Greater London,SW17 6<br>Price Change: 13%
SW17 7,11,Greater London,SW17 7<br>Price Change: 11%
SW17 8,12,Greater London,SW17 8<br>Price Change: 12%
SW17 9,9,Greater London,SW17 9<br>Price Change: 9%
SW18 1,25,Greater London,SW18 1<br>Price Change: 25%
SW18 2,11,Greater London,SW18 2<br>Price Change: 11%
SW18 3,11,Greater London,SW18 3<br>Price Change: 11%
SW18 4,6,Greater London,SW18 4<br>Price Change: 6%
SW18 5,3,Greater London,SW18 5<br>Price Change: 3%
SW19 1,12,Greater London,SW19 1<br>Price Change: 12%
SW19 2,7,Greater London,SW19 2<br>Price Change: 7%
SW19 3,-2,Greater London,SW19 3<br>Price Change: -2%
SW19 4,12,Greater London,SW19 4<br>Price Change: 12%
SW19 5,-23,Greater London,SW19 5<br>Price Change: -23%
SW19 6,14,Greater London,SW19 6<br>Price Change: 14%
SW19 7,20,Greater London,SW19 7<br>Price Change: 20%
SW19 8,11,Greater London,SW19 8<br>Price Change: 11%
SW1A 1,-36,Greater London,SW1A 1<br>Price Change: -36%
SW1A 2,41,Greater London,SW1A 2<br>Price Change: 41%
SW1E 5,16,Greater London,SW1E 5<br>Price Change: 16%
SW1E 6,89,Greater London,SW1E 6<br>Price Change: 89%
SW1H 0,39,Greater London,SW1H 0<br>Price Change: 39%
SW1H 9,-68,Greater London,SW1H 9<br>Price Change: -68%
SW1P 1,-17,Greater London,SW1P 1<br>Price Change: -17%
SW1P 2,-7,Greater London,SW1P 2<br>Price Change: -7%
SW1P 3,-10,Greater London,SW1P 3<br>Price Change: -10%
SW1P 4,60,Greater London,SW1P 4<br>Price Change: 60%
SW1V 1,19,Greater London,SW1V 1<br>Price Change: 19%
SW1V 2,-1,Greater London,SW1V 2<br>Price Change: -1%
SW1V 3,-7,Greater London,SW1V 3<br>Price Change: -7%
SW1V 4,8,Greater London,SW1V 4<br>Price Change: 8%
SW1W 0,18,Greater London,SW1W 0<br>Price Change: 18%
SW1W 8,-25,Greater London,SW1W 8<br>Price Change: -25%
SW1W 9,24,Greater London,SW1W 9<br>Price Change: 24%
SW1X 0,0,Greater London,SW1X 0<br>Price Change: 0%
SW1X 7,-31,Greater London,SW1X 7<br>Price Change: -31%
SW1X 8,-10,Greater London,SW1X 8<br>Price Change: -10%
SW1X 9,-36,Greater London,SW1X 9<br>Price Change: -36%
SW1Y 4,-33,Greater London,SW1Y 4<br>Price Change: -33%
SW1Y 5,173,Greater London,SW1Y 5<br>Price Change: 173%
SW1Y 6,123,Greater London,SW1Y 6<br>Price Change: 123%
SW2 1,8,Greater London,SW2 1<br>Price Change: 8%
SW2 2,13,Greater London,SW2 2<br>Price Change: 13%
SW2 3,18,Greater London,SW2 3<br>Price Change: 18%
SW2 4,12,Greater London,SW2 4<br>Price Change: 12%
SW2 5,17,Greater London,SW2 5<br>Price Change: 17%
SW20 0,-3,Greater London,SW20 0<br>Price Change: -3%
SW20 8,-13,Greater London,SW20 8<br>Price Change: -13%
SW20 9,12,Greater London,SW20 9<br>Price Change: 12%
SW3 1,-12,Greater London,SW3 1<br>Price Change: -12%
SW3 2,13,Greater London,SW3 2<br>Price Change: 13%
SW3 3,-12,Greater London,SW3 3<br>Price Change: -12%
SW3 4,1,Greater London,SW3 4<br>Price Change: 1%
SW3 5,-24,Greater London,SW3 5<br>Price Change: -24%
SW3 6,-1,Greater London,SW3 6<br>Price Change: -1%
SW4 0,11,Greater London,SW4 0<br>Price Change: 11%
SW4 6,-12,Greater London,SW4 6<br>Price Change: -12%
SW4 7,3,Greater London,SW4 7<br>Price Change: 3%
SW4 8,8,Greater London,SW4 8<br>Price Change: 8%
SW4 9,-3,Greater London,SW4 9<br>Price Change: -3%
SW5 0,1,Greater London,SW5 0<br>Price Change: 1%
SW5 9,1,Greater London,SW5 9<br>Price Change: 1%
SW6 1,-8,Greater London,SW6 1<br>Price Change: -8%
SW6 2,11,Greater London,SW6 2<br>Price Change: 11%
SW6 3,-22,Greater London,SW6 3<br>Price Change: -22%
SW6 4,3,Greater London,SW6 4<br>Price Change: 3%
SW6 5,2,Greater London,SW6 5<br>Price Change: 2%
SW6 6,1,Greater London,SW6 6<br>Price Change: 1%
SW6 7,-3,Greater London,SW6 7<br>Price Change: -3%
SW7 1,48,Greater London,SW7 1<br>Price Change: 48%
SW7 2,20,Greater London,SW7 2<br>Price Change: 20%
SW7 3,11,Greater London,SW7 3<br>Price Change: 11%
SW7 4,22,Greater London,SW7 4<br>Price Change: 22%
SW7 5,1,Greater London,SW7 5<br>Price Change: 1%
SW8 1,1,Greater London,SW8 1<br>Price Change: 1%
SW8 2,-8,Greater London,SW8 2<br>Price Change: -8%
SW8 3,11,Greater London,SW8 3<br>Price Change: 11%
SW8 4,-3,Greater London,SW8 4<br>Price Change: -3%
SW8 5,24,Greater London,SW8 5<br>Price Change: 24%
SW9 0,-9,Greater London,SW9 0<br>Price Change: -9%
SW9 6,4,Greater London,SW9 6<br>Price Change: 4%
SW9 7,17,Greater London,SW9 7<br>Price Change: 17%
SW9 8,14,Greater London,SW9 8<br>Price Change: 14%
SW9 9,7,Greater London,SW9 9<br>Price Change: 7%
SY1 1,8,Wales,SY1 1<br>Price Change: 8%
SY1 2,4,Wales,SY1 2<br>Price Change: 4%
SY1 3,1,Wales,SY1 3<br>Price Change: 1%
SY1 4,10,Wales,SY1 4<br>Price Change: 10%
SY10 0,10,Wales,SY10 0<br>Price Change: 10%
SY10 7,16,Wales,SY10 7<br>Price Change: 16%
SY10 8,-1,Wales,SY10 8<br>Price Change: -1%
SY10 9,11,Wales,SY10 9<br>Price Change: 11%
SY11 1,4,Wales,SY11 1<br>Price Change: 4%
SY11 2,1,Wales,SY11 2<br>Price Change: 1%
SY11 3,9,Wales,SY11 3<br>Price Change: 9%
SY11 4,4,Wales,SY11 4<br>Price Change: 4%
SY12 0,-11,Wales,SY12 0<br>Price Change: -11%
SY12 9,10,Wales,SY12 9<br>Price Change: 10%
SY13 1,2,Wales,SY13 1<br>Price Change: 2%
SY13 2,6,Wales,SY13 2<br>Price Change: 6%
SY13 3,3,Wales,SY13 3<br>Price Change: 3%
SY13 4,-14,Wales,SY13 4<br>Price Change: -14%
SY14 7,11,Wales,SY14 7<br>Price Change: 11%
SY14 8,-3,Wales,SY14 8<br>Price Change: -3%
SY15 6,2,Wales,SY15 6<br>Price Change: 2%
SY16 1,-4,Wales,SY16 1<br>Price Change: -4%
SY16 2,13,Wales,SY16 2<br>Price Change: 13%
SY16 3,-4,Wales,SY16 3<br>Price Change: -4%
SY16 4,2,Wales,SY16 4<br>Price Change: 2%
SY17 5,18,Wales,SY17 5<br>Price Change: 18%
SY18 6,11,Wales,SY18 6<br>Price Change: 11%
SY19 7,9,Wales,SY19 7<br>Price Change: 9%
SY2 5,8,Wales,SY2 5<br>Price Change: 8%
SY2 6,11,Wales,SY2 6<br>Price Change: 11%
SY20 8,7,Wales,SY20 8<br>Price Change: 7%
SY20 9,19,Wales,SY20 9<br>Price Change: 19%
SY21 0,6,Wales,SY21 0<br>Price Change: 6%
SY21 7,11,Wales,SY21 7<br>Price Change: 11%
SY21 8,18,Wales,SY21 8<br>Price Change: 18%
SY21 9,-11,Wales,SY21 9<br>Price Change: -11%
SY22 5,11,Wales,SY22 5<br>Price Change: 11%
SY22 6,-1,Wales,SY22 6<br>Price Change: -1%
SY23 1,7,Wales,SY23 1<br>Price Change: 7%
SY23 2,22,Wales,SY23 2<br>Price Change: 22%
SY23 3,-2,Wales,SY23 3<br>Price Change: -2%
SY23 4,-4,Wales,SY23 4<br>Price Change: -4%
SY23 5,-14,Wales,SY23 5<br>Price Change: -14%
SY24 5,5,Wales,SY24 5<br>Price Change: 5%
SY25 6,-3,Wales,SY25 6<br>Price Change: -3%
SY3 0,6,Wales,SY3 0<br>Price Change: 6%
SY3 5,14,Wales,SY3 5<br>Price Change: 14%
SY3 6,-3,Wales,SY3 6<br>Price Change: -3%
SY3 7,-4,Wales,SY3 7<br>Price Change: -4%
SY3 8,6,Wales,SY3 8<br>Price Change: 6%
SY3 9,15,Wales,SY3 9<br>Price Change: 15%
SY4 1,11,Wales,SY4 1<br>Price Change: 11%
SY4 2,-2,Wales,SY4 2<br>Price Change: -2%
SY4 3,2,Wales,SY4 3<br>Price Change: 2%
SY4 4,8,Wales,SY4 4<br>Price Change: 8%
SY4 5,10,Wales,SY4 5<br>Price Change: 10%
SY5 0,-3,Wales,SY5 0<br>Price Change: -3%
SY5 6,11,Wales,SY5 6<br>Price Change: 11%
SY5 7,9,Wales,SY5 7<br>Price Change: 9%
SY5 8,10,Wales,SY5 8<br>Price Change: 10%
SY5 9,14,Wales,SY5 9<br>Price Change: 14%
SY6 6,-2,Wales,SY6 6<br>Price Change: -2%
SY6 7,-6,Wales,SY6 7<br>Price Change: -6%
SY7 0,-4,Wales,SY7 0<br>Price Change: -4%
SY7 8,4,Wales,SY7 8<br>Price Change: 4%
SY7 9,2,Wales,SY7 9<br>Price Change: 2%
SY8 1,2,Wales,SY8 1<br>Price Change: 2%
SY8 2,16,Wales,SY8 2<br>Price Change: 16%
SY8 3,16,Wales,SY8 3<br>Price Change: 16%
SY8 4,8,Wales,SY8 4<br>Price Change: 8%
SY9 5,11,Wales,SY9 5<br>Price Change: 11%
TA1 1,-4,South West,TA1 1<br>Price Change: -4%
TA1 2,2,South West,TA1 2<br>Price Change: 2%
TA1 3,5,South West,TA1 3<br>Price Change: 5%
TA1 4,2,South West,TA1 4<br>Price Change: 2%
TA1 5,7,South West,TA1 5<br>Price Change: 7%
TA10 0,11,South West,TA10 0<br>Price Change: 11%
TA10 9,-6,South West,TA10 9<br>Price Change: -6%
TA11 6,7,South West,TA11 6<br>Price Change: 7%
TA11 7,12,South West,TA11 7<br>Price Change: 12%
TA12 6,1,South West,TA12 6<br>Price Change: 1%
TA13 5,24,South West,TA13 5<br>Price Change: 24%
TA14 6,11,South West,TA14 6<br>Price Change: 11%
TA15 6,10,South West,TA15 6<br>Price Change: 10%
TA16 5,-2,South West,TA16 5<br>Price Change: -2%
TA17 8,10,South West,TA17 8<br>Price Change: 10%
TA18 7,19,South West,TA18 7<br>Price Change: 19%
TA18 8,-1,South West,TA18 8<br>Price Change: -1%
TA19 0,-8,South West,TA19 0<br>Price Change: -8%
TA19 9,1,South West,TA19 9<br>Price Change: 1%
TA2 6,4,South West,TA2 6<br>Price Change: 4%
TA2 7,7,South West,TA2 7<br>Price Change: 7%
TA2 8,-3,South West,TA2 8<br>Price Change: -3%
TA20 1,1,South West,TA20 1<br>Price Change: 1%
TA20 2,-4,South West,TA20 2<br>Price Change: -4%
TA20 3,-2,South West,TA20 3<br>Price Change: -2%
TA20 4,-15,South West,TA20 4<br>Price Change: -15%
TA21 0,14,South West,TA21 0<br>Price Change: 14%
TA21 8,6,South West,TA21 8<br>Price Change: 6%
TA21 9,13,South West,TA21 9<br>Price Change: 13%
TA22 9,4,South West,TA22 9<br>Price Change: 4%
TA23 0,-2,South West,TA23 0<br>Price Change: -2%
TA24 5,3,South West,TA24 5<br>Price Change: 3%
TA24 6,5,South West,TA24 6<br>Price Change: 5%
TA24 7,11,South West,TA24 7<br>Price Change: 11%
TA24 8,5,South West,TA24 8<br>Price Change: 5%
TA3 5,6,South West,TA3 5<br>Price Change: 6%
TA3 6,1,South West,TA3 6<br>Price Change: 1%
TA3 7,4,South West,TA3 7<br>Price Change: 4%
TA4 1,-1,South West,TA4 1<br>Price Change: -1%
TA4 2,-7,South West,TA4 2<br>Price Change: -7%
TA4 3,2,South West,TA4 3<br>Price Change: 2%
TA4 4,27,South West,TA4 4<br>Price Change: 27%
TA5 1,0,South West,TA5 1<br>Price Change: 0%
TA5 2,15,South West,TA5 2<br>Price Change: 15%
TA6 3,5,South West,TA6 3<br>Price Change: 5%
TA6 4,5,South West,TA6 4<br>Price Change: 5%
TA6 5,-1,South West,TA6 5<br>Price Change: -1%
TA6 6,8,South West,TA6 6<br>Price Change: 8%
TA6 7,8,South West,TA6 7<br>Price Change: 8%
TA7 0,9,South West,TA7 0<br>Price Change: 9%
TA7 8,6,South West,TA7 8<br>Price Change: 6%
TA7 9,10,South West,TA7 9<br>Price Change: 10%
TA8 1,5,South West,TA8 1<br>Price Change: 5%
TA8 2,7,South West,TA8 2<br>Price Change: 7%
TA9 3,4,South West,TA9 3<br>Price Change: 4%
TA9 4,-11,South West,TA9 4<br>Price Change: -11%
TD12 4,18,Scotland,TD12 4<br>Price Change: 18%
TD15 1,-14,Scotland,TD15 1<br>Price Change: -14%
TD15 2,1,Scotland,TD15 2<br>Price Change: 1%
TD9 0,-27,Scotland,TD9 0<br>Price Change: -27%
TF1 1,13,Midlands,TF1 1<br>Price Change: 13%
TF1 2,1,Midlands,TF1 2<br>Price Change: 1%
TF1 3,6,Midlands,TF1 3<br>Price Change: 6%
TF1 5,-1,Midlands,TF1 5<br>Price Change: -1%
TF1 6,4,Midlands,TF1 6<br>Price Change: 4%
TF10 7,15,Midlands,TF10 7<br>Price Change: 15%
TF10 8,-16,Midlands,TF10 8<br>Price Change: -16%
TF10 9,5,Midlands,TF10 9<br>Price Change: 5%
TF11 8,7,Midlands,TF11 8<br>Price Change: 7%
TF11 9,7,Midlands,TF11 9<br>Price Change: 7%
TF12 5,26,Midlands,TF12 5<br>Price Change: 26%
TF13 6,-6,Midlands,TF13 6<br>Price Change: -6%
TF2 0,5,Midlands,TF2 0<br>Price Change: 5%
TF2 6,8,Midlands,TF2 6<br>Price Change: 8%
TF2 7,10,Midlands,TF2 7<br>Price Change: 10%
TF2 8,9,Midlands,TF2 8<br>Price Change: 9%
TF2 9,7,Midlands,TF2 9<br>Price Change: 7%
TF3 1,7,Midlands,TF3 1<br>Price Change: 7%
TF3 2,12,Midlands,TF3 2<br>Price Change: 12%
TF3 4,7,Midlands,TF3 4<br>Price Change: 7%
TF3 5,6,Midlands,TF3 5<br>Price Change: 6%
TF4 2,1,Midlands,TF4 2<br>Price Change: 1%
TF4 3,16,Midlands,TF4 3<br>Price Change: 16%
TF5 0,12,Midlands,TF5 0<br>Price Change: 12%
TF6 5,8,Midlands,TF6 5<br>Price Change: 8%
TF6 6,-21,Midlands,TF6 6<br>Price Change: -21%
TF7 4,4,Midlands,TF7 4<br>Price Change: 4%
TF7 5,6,Midlands,TF7 5<br>Price Change: 6%
TF8 7,18,Midlands,TF8 7<br>Price Change: 18%
TF9 1,-3,Midlands,TF9 1<br>Price Change: -3%
TF9 2,6,Midlands,TF9 2<br>Price Change: 6%
TF9 3,7,Midlands,TF9 3<br>Price Change: 7%
TF9 4,2,Midlands,TF9 4<br>Price Change: 2%
TN1 1,8,South East,TN1 1<br>Price Change: 8%
TN1 2,1,South East,TN1 2<br>Price Change: 1%
TN10 3,3,South East,TN10 3<br>Price Change: 3%
TN10 4,8,South East,TN10 4<br>Price Change: 8%
TN11 0,-6,South East,TN11 0<br>Price Change: -6%
TN11 8,15,South East,TN11 8<br>Price Change: 15%
TN11 9,8,South East,TN11 9<br>Price Change: 8%
TN12 0,8,South East,TN12 0<br>Price Change: 8%
TN12 5,0,South East,TN12 5<br>Price Change: 0%
TN12 6,-1,South East,TN12 6<br>Price Change: -1%
TN12 7,10,South East,TN12 7<br>Price Change: 10%
TN12 8,15,South East,TN12 8<br>Price Change: 15%
TN12 9,25,South East,TN12 9<br>Price Change: 25%
TN13 1,2,South East,TN13 1<br>Price Change: 2%
TN13 2,1,South East,TN13 2<br>Price Change: 1%
TN13 3,10,South East,TN13 3<br>Price Change: 10%
TN14 5,10,South East,TN14 5<br>Price Change: 10%
TN14 6,-17,South East,TN14 6<br>Price Change: -17%
TN14 7,-8,South East,TN14 7<br>Price Change: -8%
TN15 0,0,South East,TN15 0<br>Price Change: 0%
TN15 6,21,South East,TN15 6<br>Price Change: 21%
TN15 7,6,South East,TN15 7<br>Price Change: 6%
TN15 8,12,South East,TN15 8<br>Price Change: 12%
TN15 9,45,South East,TN15 9<br>Price Change: 45%
TN16 1,-3,South East,TN16 1<br>Price Change: -3%
TN16 2,14,South East,TN16 2<br>Price Change: 14%
TN16 3,19,South East,TN16 3<br>Price Change: 19%
TN17 1,24,South East,TN17 1<br>Price Change: 24%
TN17 2,11,South East,TN17 2<br>Price Change: 11%
TN17 3,5,South East,TN17 3<br>Price Change: 5%
TN17 4,18,South East,TN17 4<br>Price Change: 18%
TN18 4,6,South East,TN18 4<br>Price Change: 6%
TN18 5,1,South East,TN18 5<br>Price Change: 1%
TN19 7,-7,South East,TN19 7<br>Price Change: -7%
TN2 3,11,South East,TN2 3<br>Price Change: 11%
TN2 4,12,South East,TN2 4<br>Price Change: 12%
TN2 5,3,South East,TN2 5<br>Price Change: 3%
TN20 6,18,South East,TN20 6<br>Price Change: 18%
TN21 0,23,South East,TN21 0<br>Price Change: 23%
TN21 8,1,South East,TN21 8<br>Price Change: 1%
TN21 9,11,South East,TN21 9<br>Price Change: 11%
TN22 1,14,South East,TN22 1<br>Price Change: 14%
TN22 2,10,South East,TN22 2<br>Price Change: 10%
TN22 3,0,South East,TN22 3<br>Price Change: 0%
TN22 4,1,South East,TN22 4<br>Price Change: 1%
TN22 5,6,South East,TN22 5<br>Price Change: 6%
TN23 1,-2,South East,TN23 1<br>Price Change: -2%
TN23 3,3,South East,TN23 3<br>Price Change: 3%
TN23 4,-2,South East,TN23 4<br>Price Change: -2%
TN23 5,6,South East,TN23 5<br>Price Change: 6%
TN23 6,11,South East,TN23 6<br>Price Change: 11%
TN23 7,9,South East,TN23 7<br>Price Change: 9%
TN24 0,11,South East,TN24 0<br>Price Change: 11%
TN24 8,-23,South East,TN24 8<br>Price Change: -23%
TN24 9,4,South East,TN24 9<br>Price Change: 4%
TN25 4,13,South East,TN25 4<br>Price Change: 13%
TN25 5,25,South East,TN25 5<br>Price Change: 25%
TN25 6,2,South East,TN25 6<br>Price Change: 2%
TN25 7,10,South East,TN25 7<br>Price Change: 10%
TN26 1,19,South East,TN26 1<br>Price Change: 19%
TN26 2,12,South East,TN26 2<br>Price Change: 12%
TN26 3,14,South East,TN26 3<br>Price Change: 14%
TN27 0,14,South East,TN27 0<br>Price Change: 14%
TN27 8,-17,South East,TN27 8<br>Price Change: -17%
TN27 9,16,South East,TN27 9<br>Price Change: 16%
TN28 8,9,South East,TN28 8<br>Price Change: 9%
TN29 0,18,South East,TN29 0<br>Price Change: 18%
TN29 9,5,South East,TN29 9<br>Price Change: 5%
TN3 0,-8,South East,TN3 0<br>Price Change: -8%
TN3 8,6,South East,TN3 8<br>Price Change: 6%
TN3 9,29,South East,TN3 9<br>Price Change: 29%
TN30 6,3,South East,TN30 6<br>Price Change: 3%
TN30 7,14,South East,TN30 7<br>Price Change: 14%
TN31 6,-9,South East,TN31 6<br>Price Change: -9%
TN31 7,5,South East,TN31 7<br>Price Change: 5%
TN32 5,14,South East,TN32 5<br>Price Change: 14%
TN33 0,5,South East,TN33 0<br>Price Change: 5%
TN33 9,4,South East,TN33 9<br>Price Change: 4%
TN34 1,11,South East,TN34 1<br>Price Change: 11%
TN34 2,20,South East,TN34 2<br>Price Change: 20%
TN34 3,5,South East,TN34 3<br>Price Change: 5%
TN35 4,-2,South East,TN35 4<br>Price Change: -2%
TN35 5,16,South East,TN35 5<br>Price Change: 16%
TN36 4,-8,South East,TN36 4<br>Price Change: -8%
TN37 6,16,South East,TN37 6<br>Price Change: 16%
TN37 7,13,South East,TN37 7<br>Price Change: 13%
TN38 0,19,South East,TN38 0<br>Price Change: 19%
TN38 8,23,South East,TN38 8<br>Price Change: 23%
TN38 9,0,South East,TN38 9<br>Price Change: 0%
TN39 3,7,South East,TN39 3<br>Price Change: 7%
TN39 4,1,South East,TN39 4<br>Price Change: 1%
TN39 5,15,South East,TN39 5<br>Price Change: 15%
TN4 0,2,South East,TN4 0<br>Price Change: 2%
TN4 8,4,South East,TN4 8<br>Price Change: 4%
TN4 9,2,South East,TN4 9<br>Price Change: 2%
TN40 1,6,South East,TN40 1<br>Price Change: 6%
TN40 2,12,South East,TN40 2<br>Price Change: 12%
TN5 6,11,South East,TN5 6<br>Price Change: 11%
TN5 7,16,South East,TN5 7<br>Price Change: 16%
TN6 1,14,South East,TN6 1<br>Price Change: 14%
TN6 2,10,South East,TN6 2<br>Price Change: 10%
TN6 3,-1,South East,TN6 3<br>Price Change: -1%
TN7 4,2,South East,TN7 4<br>Price Change: 2%
TN8 5,5,South East,TN8 5<br>Price Change: 5%
TN8 6,-11,South East,TN8 6<br>Price Change: -11%
TN8 7,28,South East,TN8 7<br>Price Change: 28%
TN9 1,1,South East,TN9 1<br>Price Change: 1%
TN9 2,12,South East,TN9 2<br>Price Change: 12%
TQ1 1,1,South West,TQ1 1<br>Price Change: 1%
TQ1 2,2,South West,TQ1 2<br>Price Change: 2%
TQ1 3,3,South West,TQ1 3<br>Price Change: 3%
TQ1 4,7,South West,TQ1 4<br>Price Change: 7%
TQ10 9,7,South West,TQ10 9<br>Price Change: 7%
TQ11 0,0,South West,TQ11 0<br>Price Change: 0%
TQ12 1,3,South West,TQ12 1<br>Price Change: 3%
TQ12 2,8,South West,TQ12 2<br>Price Change: 8%
TQ12 3,7,South West,TQ12 3<br>Price Change: 7%
TQ12 4,-1,South West,TQ12 4<br>Price Change: -1%
TQ12 5,9,South West,TQ12 5<br>Price Change: 9%
TQ12 6,7,South West,TQ12 6<br>Price Change: 7%
TQ13 0,5,South West,TQ13 0<br>Price Change: 5%
TQ13 7,13,South West,TQ13 7<br>Price Change: 13%
TQ13 8,-20,South West,TQ13 8<br>Price Change: -20%
TQ13 9,1,South West,TQ13 9<br>Price Change: 1%
TQ14 0,-13,South West,TQ14 0<br>Price Change: -13%
TQ14 8,5,South West,TQ14 8<br>Price Change: 5%
TQ14 9,5,South West,TQ14 9<br>Price Change: 5%
TQ2 5,-20,South West,TQ2 5<br>Price Change: -20%
TQ2 6,2,South West,TQ2 6<br>Price Change: 2%
TQ2 7,16,South West,TQ2 7<br>Price Change: 16%
TQ2 8,3,South West,TQ2 8<br>Price Change: 3%
TQ3 1,2,South West,TQ3 1<br>Price Change: 2%
TQ3 2,8,South West,TQ3 2<br>Price Change: 8%
TQ3 3,3,South West,TQ3 3<br>Price Change: 3%
