Sector,Percentage Change,Region,text
ST5 6,7,Midlands,ST5 6<br>Price Change: 7%
ST5 7,7,Midlands,ST5 7<br>Price Change: 7%
ST5 8,10,Midlands,ST5 8<br>Price Change: 10%
ST5 9,8,Midlands,ST5 9<br>Price Change: 8%
ST6 1,-4,Midlands,ST6 1<br>Price Change: -4%
ST6 2,7,Midlands,ST6 2<br>Price Change: 7%
ST6 3,-28,Midlands,ST6 3<br>Price Change: -28%
ST6 4,-3,Midlands,ST6 4<br>Price Change: -3%
ST6 5,48,Midlands,ST6 5<br>Price Change: 48%
ST6 6,5,Midlands,ST6 6<br>Price Change: 5%
ST6 7,5,Midlands,ST6 7<br>Price Change: 5%
ST6 8,10,Midlands,ST6 8<br>Price Change: 10%
ST7 1,17,Midlands,ST7 1<br>Price Change: 17%
ST7 2,15,Midlands,ST7 2<br>Price Change: 15%
ST7 3,9,Midlands,ST7 3<br>Price Change: 9%
ST7 4,6,Midlands,ST7 4<br>Price Change: 6%
ST7 8,22,Midlands,ST7 8<br>Price Change: 22%
ST8 6,0,Midlands,ST8 6<br>Price Change: 0%
ST8 7,21,Midlands,ST8 7<br>Price Change: 21%
ST9 0,25,Midlands,ST9 0<br>Price Change: 25%
ST9 9,7,Midlands,ST9 9<br>Price Change: 7%
SW10 0,20,Greater London,SW10 0<br>Price Change: 20%
SW10 9,20,Greater London,SW10 9<br>Price Change: 20%
SW11 1,35,Greater London,SW11 1<br>Price Change: 35%
SW11 2,18,Greater London,SW11 2<br>Price Change: 18%
SW11 3,53,Greater London,SW11 3<br>Price Change: 53%
SW11 4,7,Greater London,SW11 4<br>Price Change: 7%
SW11 5,16,Greater London,SW11 5<br>Price Change: 16%
SW11 6,22,Greater London,SW11 6<br>Price Change: 22%
SW12 0,30,Greater London,SW12 0<br>Price Change: 30%
SW12 8,20,Greater London,SW12 8<br>Price Change: 20%
SW12 9,27,Greater London,SW12 9<br>Price Change: 27%
SW13 0,27,Greater London,SW13 0<br>Price Change: 27%
SW13 8,32,Greater London,SW13 8<br>Price Change: 32%
SW13 9,2,Greater London,SW13 9<br>Price Change: 2%
SW14 7,34,Greater London,SW14 7<br>Price Change: 34%
SW14 8,36,Greater London,SW14 8<br>Price Change: 36%
SW15 1,22,Greater London,SW15 1<br>Price Change: 22%
SW15 2,19,Greater London,SW15 2<br>Price Change: 19%
SW15 3,28,Greater London,SW15 3<br>Price Change: 28%
SW15 4,-5,Greater London,SW15 4<br>Price Change: -5%
SW15 5,24,Greater London,SW15 5<br>Price Change: 24%
SW15 6,14,Greater London,SW15 6<br>Price Change: 14%
SW16 1,15,Greater London,SW16 1<br>Price Change: 15%
SW16 2,28,Greater London,SW16 2<br>Price Change: 28%
SW16 3,19,Greater London,SW16 3<br>Price Change: 19%
SW16 4,23,Greater London,SW16 4<br>Price Change: 23%
SW16 5,30,Greater London,SW16 5<br>Price Change: 30%
SW16 6,22,Greater London,SW16 6<br>Price Change: 22%
SW17 0,31,Greater London,SW17 0<br>Price Change: 31%
SW17 6,37,Greater London,SW17 6<br>Price Change: 37%
SW17 7,28,Greater London,SW17 7<br>Price Change: 28%
SW17 8,21,Greater London,SW17 8<br>Price Change: 21%
SW17 9,30,Greater London,SW17 9<br>Price Change: 30%
SW18 1,19,Greater London,SW18 1<br>Price Change: 19%
SW18 2,33,Greater London,SW18 2<br>Price Change: 33%
SW18 3,12,Greater London,SW18 3<br>Price Change: 12%
SW18 4,21,Greater London,SW18 4<br>Price Change: 21%
SW18 5,19,Greater London,SW18 5<br>Price Change: 19%
SW19 1,31,Greater London,SW19 1<br>Price Change: 31%
SW19 2,26,Greater London,SW19 2<br>Price Change: 26%
SW19 3,20,Greater London,SW19 3<br>Price Change: 20%
SW19 4,24,Greater London,SW19 4<br>Price Change: 24%
SW19 5,18,Greater London,SW19 5<br>Price Change: 18%
SW19 6,8,Greater London,SW19 6<br>Price Change: 8%
SW19 7,22,Greater London,SW19 7<br>Price Change: 22%
SW19 8,21,Greater London,SW19 8<br>Price Change: 21%
SW1A 1,266,Greater London,SW1A 1<br>Price Change: 266%
SW1A 2,-18,Greater London,SW1A 2<br>Price Change: -18%
SW1E 5,-44,Greater London,SW1E 5<br>Price Change: -44%
SW1E 6,-30,Greater London,SW1E 6<br>Price Change: -30%
SW1H 0,34,Greater London,SW1H 0<br>Price Change: 34%
SW1H 9,-35,Greater London,SW1H 9<br>Price Change: -35%
SW1P 1,7,Greater London,SW1P 1<br>Price Change: 7%
SW1P 2,4,Greater London,SW1P 2<br>Price Change: 4%
SW1P 3,60,Greater London,SW1P 3<br>Price Change: 60%
SW1P 4,9,Greater London,SW1P 4<br>Price Change: 9%
SW1V 1,43,Greater London,SW1V 1<br>Price Change: 43%
SW1V 2,25,Greater London,SW1V 2<br>Price Change: 25%
SW1V 3,50,Greater London,SW1V 3<br>Price Change: 50%
SW1V 4,29,Greater London,SW1V 4<br>Price Change: 29%
SW1W 0,-74,Greater London,SW1W 0<br>Price Change: -74%
SW1W 8,50,Greater London,SW1W 8<br>Price Change: 50%
SW1W 9,61,Greater London,SW1W 9<br>Price Change: 61%
SW1X 0,3,Greater London,SW1X 0<br>Price Change: 3%
SW1X 7,-7,Greater London,SW1X 7<br>Price Change: -7%
SW1X 8,32,Greater London,SW1X 8<br>Price Change: 32%
SW1X 9,59,Greater London,SW1X 9<br>Price Change: 59%
SW1Y 4,361,Greater London,SW1Y 4<br>Price Change: 361%
SW1Y 5,271,Greater London,SW1Y 5<br>Price Change: 271%
SW1Y 6,19,Greater London,SW1Y 6<br>Price Change: 19%
SW2 1,23,Greater London,SW2 1<br>Price Change: 23%
SW2 2,28,Greater London,SW2 2<br>Price Change: 28%
SW2 3,23,Greater London,SW2 3<br>Price Change: 23%
SW2 4,19,Greater London,SW2 4<br>Price Change: 19%
SW2 5,26,Greater London,SW2 5<br>Price Change: 26%
SW20 0,2,Greater London,SW20 0<br>Price Change: 2%
SW20 8,12,Greater London,SW20 8<br>Price Change: 12%
SW20 9,25,Greater London,SW20 9<br>Price Change: 25%
SW3 1,30,Greater London,SW3 1<br>Price Change: 30%
SW3 2,25,Greater London,SW3 2<br>Price Change: 25%
SW3 3,22,Greater London,SW3 3<br>Price Change: 22%
SW3 4,31,Greater London,SW3 4<br>Price Change: 31%
SW3 5,29,Greater London,SW3 5<br>Price Change: 29%
SW3 6,13,Greater London,SW3 6<br>Price Change: 13%
SW4 0,8,Greater London,SW4 0<br>Price Change: 8%
SW4 6,10,Greater London,SW4 6<br>Price Change: 10%
SW4 7,27,Greater London,SW4 7<br>Price Change: 27%
SW4 8,19,Greater London,SW4 8<br>Price Change: 19%
SW4 9,29,Greater London,SW4 9<br>Price Change: 29%
SW5 0,21,Greater London,SW5 0<br>Price Change: 21%
SW5 9,24,Greater London,SW5 9<br>Price Change: 24%
SW6 1,27,Greater London,SW6 1<br>Price Change: 27%
SW6 2,16,Greater London,SW6 2<br>Price Change: 16%
SW6 3,22,Greater London,SW6 3<br>Price Change: 22%
SW6 4,30,Greater London,SW6 4<br>Price Change: 30%
SW6 5,0,Greater London,SW6 5<br>Price Change: 0%
SW6 6,16,Greater London,SW6 6<br>Price Change: 16%
SW6 7,11,Greater London,SW6 7<br>Price Change: 11%
SW7 1,23,Greater London,SW7 1<br>Price Change: 23%
SW7 2,39,Greater London,SW7 2<br>Price Change: 39%
SW7 3,30,Greater London,SW7 3<br>Price Change: 30%
SW7 4,47,Greater London,SW7 4<br>Price Change: 47%
SW7 5,19,Greater London,SW7 5<br>Price Change: 19%
SW8 1,12,Greater London,SW8 1<br>Price Change: 12%
SW8 2,69,Greater London,SW8 2<br>Price Change: 69%
SW8 3,19,Greater London,SW8 3<br>Price Change: 19%
SW8 4,22,Greater London,SW8 4<br>Price Change: 22%
SW8 5,-4,Greater London,SW8 5<br>Price Change: -4%
SW9 0,38,Greater London,SW9 0<br>Price Change: 38%
SW9 6,33,Greater London,SW9 6<br>Price Change: 33%
SW9 7,22,Greater London,SW9 7<br>Price Change: 22%
SW9 8,29,Greater London,SW9 8<br>Price Change: 29%
SW9 9,39,Greater London,SW9 9<br>Price Change: 39%
SY1 1,41,Wales,SY1 1<br>Price Change: 41%
SY1 2,16,Wales,SY1 2<br>Price Change: 16%
SY1 3,12,Wales,SY1 3<br>Price Change: 12%
SY1 4,17,Wales,SY1 4<br>Price Change: 17%
SY10 0,-11,Wales,SY10 0<br>Price Change: -11%
SY10 7,4,Wales,SY10 7<br>Price Change: 4%
SY10 8,4,Wales,SY10 8<br>Price Change: 4%
SY10 9,23,Wales,SY10 9<br>Price Change: 23%
SY11 1,10,Wales,SY11 1<br>Price Change: 10%
SY11 2,13,Wales,SY11 2<br>Price Change: 13%
SY11 3,-3,Wales,SY11 3<br>Price Change: -3%
SY11 4,28,Wales,SY11 4<br>Price Change: 28%
SY12 0,12,Wales,SY12 0<br>Price Change: 12%
SY12 9,11,Wales,SY12 9<br>Price Change: 11%
SY13 1,6,Wales,SY13 1<br>Price Change: 6%
SY13 2,6,Wales,SY13 2<br>Price Change: 6%
SY13 3,20,Wales,SY13 3<br>Price Change: 20%
SY13 4,-2,Wales,SY13 4<br>Price Change: -2%
SY14 7,34,Wales,SY14 7<br>Price Change: 34%
SY14 8,36,Wales,SY14 8<br>Price Change: 36%
SY15 6,5,Wales,SY15 6<br>Price Change: 5%
SY16 1,0,Wales,SY16 1<br>Price Change: 0%
SY16 2,6,Wales,SY16 2<br>Price Change: 6%
SY16 3,44,Wales,SY16 3<br>Price Change: 44%
SY16 4,6,Wales,SY16 4<br>Price Change: 6%
SY17 5,40,Wales,SY17 5<br>Price Change: 40%
SY18 6,3,Wales,SY18 6<br>Price Change: 3%
SY19 7,16,Wales,SY19 7<br>Price Change: 16%
SY2 5,9,Wales,SY2 5<br>Price Change: 9%
SY2 6,4,Wales,SY2 6<br>Price Change: 4%
SY20 8,-2,Wales,SY20 8<br>Price Change: -2%
SY20 9,25,Wales,SY20 9<br>Price Change: 25%
SY21 0,14,Wales,SY21 0<br>Price Change: 14%
SY21 7,6,Wales,SY21 7<br>Price Change: 6%
SY21 8,9,Wales,SY21 8<br>Price Change: 9%
SY21 9,23,Wales,SY21 9<br>Price Change: 23%
SY22 5,48,Wales,SY22 5<br>Price Change: 48%
SY22 6,25,Wales,SY22 6<br>Price Change: 25%
SY23 1,1,Wales,SY23 1<br>Price Change: 1%
SY23 2,12,Wales,SY23 2<br>Price Change: 12%
SY23 3,0,Wales,SY23 3<br>Price Change: 0%
SY23 4,1,Wales,SY23 4<br>Price Change: 1%
SY23 5,9,Wales,SY23 5<br>Price Change: 9%
SY24 5,12,Wales,SY24 5<br>Price Change: 12%
SY25 6,-3,Wales,SY25 6<br>Price Change: -3%
SY3 0,25,Wales,SY3 0<br>Price Change: 25%
SY3 5,-11,Wales,SY3 5<br>Price Change: -11%
SY3 6,9,Wales,SY3 6<br>Price Change: 9%
SY3 7,26,Wales,SY3 7<br>Price Change: 26%
SY3 8,33,Wales,SY3 8<br>Price Change: 33%
SY3 9,1,Wales,SY3 9<br>Price Change: 1%
SY4 1,46,Wales,SY4 1<br>Price Change: 46%
SY4 2,9,Wales,SY4 2<br>Price Change: 9%
SY4 3,6,Wales,SY4 3<br>Price Change: 6%
SY4 4,20,Wales,SY4 4<br>Price Change: 20%
SY4 5,21,Wales,SY4 5<br>Price Change: 21%
SY5 0,22,Wales,SY5 0<br>Price Change: 22%
SY5 6,26,Wales,SY5 6<br>Price Change: 26%
SY5 7,-1,Wales,SY5 7<br>Price Change: -1%
SY5 8,14,Wales,SY5 8<br>Price Change: 14%
SY5 9,7,Wales,SY5 9<br>Price Change: 7%
SY6 6,1,Wales,SY6 6<br>Price Change: 1%
SY6 7,3,Wales,SY6 7<br>Price Change: 3%
SY7 0,27,Wales,SY7 0<br>Price Change: 27%
SY7 8,11,Wales,SY7 8<br>Price Change: 11%
SY7 9,11,Wales,SY7 9<br>Price Change: 11%
SY8 1,14,Wales,SY8 1<br>Price Change: 14%
SY8 2,-4,Wales,SY8 2<br>Price Change: -4%
SY8 3,27,Wales,SY8 3<br>Price Change: 27%
SY8 4,9,Wales,SY8 4<br>Price Change: 9%
SY9 5,17,Wales,SY9 5<br>Price Change: 17%
TA1 1,20,South West,TA1 1<br>Price Change: 20%
TA1 2,21,South West,TA1 2<br>Price Change: 21%
TA1 3,6,South West,TA1 3<br>Price Change: 6%
TA1 4,29,South West,TA1 4<br>Price Change: 29%
TA1 5,17,South West,TA1 5<br>Price Change: 17%
TA10 0,24,South West,TA10 0<br>Price Change: 24%
TA10 9,6,South West,TA10 9<br>Price Change: 6%
TA11 6,28,South West,TA11 6<br>Price Change: 28%
TA11 7,6,South West,TA11 7<br>Price Change: 6%
TA12 6,20,South West,TA12 6<br>Price Change: 20%
TA13 5,15,South West,TA13 5<br>Price Change: 15%
TA14 6,35,South West,TA14 6<br>Price Change: 35%
TA15 6,22,South West,TA15 6<br>Price Change: 22%
TA16 5,24,South West,TA16 5<br>Price Change: 24%
TA17 8,-16,South West,TA17 8<br>Price Change: -16%
TA18 7,46,South West,TA18 7<br>Price Change: 46%
TA18 8,12,South West,TA18 8<br>Price Change: 12%
TA19 0,23,South West,TA19 0<br>Price Change: 23%
TA19 9,15,South West,TA19 9<br>Price Change: 15%
TA2 6,16,South West,TA2 6<br>Price Change: 16%
TA2 7,12,South West,TA2 7<br>Price Change: 12%
TA2 8,13,South West,TA2 8<br>Price Change: 13%
TA20 1,16,South West,TA20 1<br>Price Change: 16%
TA20 2,17,South West,TA20 2<br>Price Change: 17%
TA20 3,16,South West,TA20 3<br>Price Change: 16%
TA20 4,30,South West,TA20 4<br>Price Change: 30%
TA21 0,34,South West,TA21 0<br>Price Change: 34%
TA21 8,13,South West,TA21 8<br>Price Change: 13%
TA21 9,10,South West,TA21 9<br>Price Change: 10%
TA22 9,11,South West,TA22 9<br>Price Change: 11%
TA23 0,17,South West,TA23 0<br>Price Change: 17%
TA24 5,17,South West,TA24 5<br>Price Change: 17%
TA24 6,14,South West,TA24 6<br>Price Change: 14%
TA24 7,36,South West,TA24 7<br>Price Change: 36%
TA24 8,9,South West,TA24 8<br>Price Change: 9%
TA3 5,20,South West,TA3 5<br>Price Change: 20%
TA3 6,21,South West,TA3 6<br>Price Change: 21%
TA3 7,11,South West,TA3 7<br>Price Change: 11%
TA4 1,15,South West,TA4 1<br>Price Change: 15%
TA4 2,-9,South West,TA4 2<br>Price Change: -9%
TA4 3,32,South West,TA4 3<br>Price Change: 32%
TA4 4,9,South West,TA4 4<br>Price Change: 9%
TA5 1,13,South West,TA5 1<br>Price Change: 13%
TA5 2,-3,South West,TA5 2<br>Price Change: -3%
TA6 3,6,South West,TA6 3<br>Price Change: 6%
TA6 4,6,South West,TA6 4<br>Price Change: 6%
TA6 5,14,South West,TA6 5<br>Price Change: 14%
TA6 6,12,South West,TA6 6<br>Price Change: 12%
TA6 7,12,South West,TA6 7<br>Price Change: 12%
TA7 0,28,South West,TA7 0<br>Price Change: 28%
TA7 8,12,South West,TA7 8<br>Price Change: 12%
TA7 9,4,South West,TA7 9<br>Price Change: 4%
TA8 1,19,South West,TA8 1<br>Price Change: 19%
TA8 2,14,South West,TA8 2<br>Price Change: 14%
TA9 3,16,South West,TA9 3<br>Price Change: 16%
TA9 4,26,South West,TA9 4<br>Price Change: 26%
TD12 4,-15,Scotland,TD12 4<br>Price Change: -15%
TD15 1,9,Scotland,TD15 1<br>Price Change: 9%
TD15 2,5,Scotland,TD15 2<br>Price Change: 5%
TD9 0,93,Scotland,TD9 0<br>Price Change: 93%
TF1 1,-7,Midlands,TF1 1<br>Price Change: -7%
TF1 2,9,Midlands,TF1 2<br>Price Change: 9%
TF1 3,9,Midlands,TF1 3<br>Price Change: 9%
TF1 5,2,Midlands,TF1 5<br>Price Change: 2%
TF1 6,15,Midlands,TF1 6<br>Price Change: 15%
TF10 7,5,Midlands,TF10 7<br>Price Change: 5%
TF10 8,-9,Midlands,TF10 8<br>Price Change: -9%
TF10 9,-2,Midlands,TF10 9<br>Price Change: -2%
TF11 8,19,Midlands,TF11 8<br>Price Change: 19%
TF11 9,13,Midlands,TF11 9<br>Price Change: 13%
TF12 5,1,Midlands,TF12 5<br>Price Change: 1%
TF13 6,34,Midlands,TF13 6<br>Price Change: 34%
TF2 0,-4,Midlands,TF2 0<br>Price Change: -4%
TF2 6,9,Midlands,TF2 6<br>Price Change: 9%
TF2 7,11,Midlands,TF2 7<br>Price Change: 11%
TF2 8,8,Midlands,TF2 8<br>Price Change: 8%
TF2 9,9,Midlands,TF2 9<br>Price Change: 9%
TF3 1,13,Midlands,TF3 1<br>Price Change: 13%
TF3 2,19,Midlands,TF3 2<br>Price Change: 19%
TF3 4,-16,Midlands,TF3 4<br>Price Change: -16%
TF3 5,17,Midlands,TF3 5<br>Price Change: 17%
TF4 2,1,Midlands,TF4 2<br>Price Change: 1%
TF4 3,-5,Midlands,TF4 3<br>Price Change: -5%
TF5 0,10,Midlands,TF5 0<br>Price Change: 10%
TF6 5,-3,Midlands,TF6 5<br>Price Change: -3%
TF6 6,32,Midlands,TF6 6<br>Price Change: 32%
TF7 4,-4,Midlands,TF7 4<br>Price Change: -4%
TF7 5,2,Midlands,TF7 5<br>Price Change: 2%
TF8 7,7,Midlands,TF8 7<br>Price Change: 7%
TF9 1,-10,Midlands,TF9 1<br>Price Change: -10%
TF9 2,19,Midlands,TF9 2<br>Price Change: 19%
TF9 3,20,Midlands,TF9 3<br>Price Change: 20%
TF9 4,8,Midlands,TF9 4<br>Price Change: 8%
TN1 1,12,South East,TN1 1<br>Price Change: 12%
TN1 2,12,South East,TN1 2<br>Price Change: 12%
TN10 3,23,South East,TN10 3<br>Price Change: 23%
TN10 4,16,South East,TN10 4<br>Price Change: 16%
TN11 0,1,South East,TN11 0<br>Price Change: 1%
TN11 8,28,South East,TN11 8<br>Price Change: 28%
TN11 9,37,South East,TN11 9<br>Price Change: 37%
TN12 0,30,South East,TN12 0<br>Price Change: 30%
TN12 5,15,South East,TN12 5<br>Price Change: 15%
TN12 6,5,South East,TN12 6<br>Price Change: 5%
TN12 7,-14,South East,TN12 7<br>Price Change: -14%
TN12 8,21,South East,TN12 8<br>Price Change: 21%
TN12 9,1,South East,TN12 9<br>Price Change: 1%
TN13 1,62,South East,TN13 1<br>Price Change: 62%
TN13 2,18,South East,TN13 2<br>Price Change: 18%
TN13 3,18,South East,TN13 3<br>Price Change: 18%
TN14 5,35,South East,TN14 5<br>Price Change: 35%
TN14 6,30,South East,TN14 6<br>Price Change: 30%
TN14 7,19,South East,TN14 7<br>Price Change: 19%
TN15 0,33,South East,TN15 0<br>Price Change: 33%
TN15 6,30,South East,TN15 6<br>Price Change: 30%
TN15 7,30,South East,TN15 7<br>Price Change: 30%
TN15 8,15,South East,TN15 8<br>Price Change: 15%
TN15 9,30,South East,TN15 9<br>Price Change: 30%
TN16 1,51,South East,TN16 1<br>Price Change: 51%
TN16 2,17,South East,TN16 2<br>Price Change: 17%
TN16 3,16,South East,TN16 3<br>Price Change: 16%
TN17 1,4,South East,TN17 1<br>Price Change: 4%
TN17 2,-11,South East,TN17 2<br>Price Change: -11%
TN17 3,-1,South East,TN17 3<br>Price Change: -1%
TN17 4,0,South East,TN17 4<br>Price Change: 0%
TN18 4,-1,South East,TN18 4<br>Price Change: -1%
TN18 5,3,South East,TN18 5<br>Price Change: 3%
TN19 7,8,South East,TN19 7<br>Price Change: 8%
TN2 3,12,South East,TN2 3<br>Price Change: 12%
TN2 4,4,South East,TN2 4<br>Price Change: 4%
TN2 5,14,South East,TN2 5<br>Price Change: 14%
TN20 6,3,South East,TN20 6<br>Price Change: 3%
TN21 0,23,South East,TN21 0<br>Price Change: 23%
TN21 8,16,South East,TN21 8<br>Price Change: 16%
TN21 9,49,South East,TN21 9<br>Price Change: 49%
TN22 1,2,South East,TN22 1<br>Price Change: 2%
TN22 2,21,South East,TN22 2<br>Price Change: 21%
TN22 3,30,South East,TN22 3<br>Price Change: 30%
TN22 4,6,South East,TN22 4<br>Price Change: 6%
TN22 5,5,South East,TN22 5<br>Price Change: 5%
TN23 1,51,South East,TN23 1<br>Price Change: 51%
TN23 3,24,South East,TN23 3<br>Price Change: 24%
TN23 4,17,South East,TN23 4<br>Price Change: 17%
TN23 5,16,South East,TN23 5<br>Price Change: 16%
TN23 6,20,South East,TN23 6<br>Price Change: 20%
TN23 7,27,South East,TN23 7<br>Price Change: 27%
TN24 0,21,South East,TN24 0<br>Price Change: 21%
TN24 8,25,South East,TN24 8<br>Price Change: 25%
TN24 9,10,South East,TN24 9<br>Price Change: 10%
TN25 4,29,South East,TN25 4<br>Price Change: 29%
TN25 5,13,South East,TN25 5<br>Price Change: 13%
TN25 6,-2,South East,TN25 6<br>Price Change: -2%
TN25 7,-1,South East,TN25 7<br>Price Change: -1%
TN26 1,36,South East,TN26 1<br>Price Change: 36%
TN26 2,13,South East,TN26 2<br>Price Change: 13%
TN26 3,18,South East,TN26 3<br>Price Change: 18%
TN27 0,31,South East,TN27 0<br>Price Change: 31%
TN27 8,20,South East,TN27 8<br>Price Change: 20%
TN27 9,37,South East,TN27 9<br>Price Change: 37%
TN28 8,21,South East,TN28 8<br>Price Change: 21%
TN29 0,16,South East,TN29 0<br>Price Change: 16%
TN29 9,16,South East,TN29 9<br>Price Change: 16%
TN3 0,28,South East,TN3 0<br>Price Change: 28%
TN3 8,8,South East,TN3 8<br>Price Change: 8%
TN3 9,9,South East,TN3 9<br>Price Change: 9%
TN30 6,15,South East,TN30 6<br>Price Change: 15%
TN30 7,9,South East,TN30 7<br>Price Change: 9%
TN31 6,28,South East,TN31 6<br>Price Change: 28%
TN31 7,35,South East,TN31 7<br>Price Change: 35%
TN32 5,30,South East,TN32 5<br>Price Change: 30%
TN33 0,23,South East,TN33 0<br>Price Change: 23%
TN33 9,12,South East,TN33 9<br>Price Change: 12%
TN34 1,23,South East,TN34 1<br>Price Change: 23%
TN34 2,4,South East,TN34 2<br>Price Change: 4%
TN34 3,9,South East,TN34 3<br>Price Change: 9%
TN35 4,10,South East,TN35 4<br>Price Change: 10%
TN35 5,36,South East,TN35 5<br>Price Change: 36%
TN36 4,34,South East,TN36 4<br>Price Change: 34%
TN37 6,11,South East,TN37 6<br>Price Change: 11%
TN37 7,16,South East,TN37 7<br>Price Change: 16%
TN38 0,10,South East,TN38 0<br>Price Change: 10%
TN38 8,27,South East,TN38 8<br>Price Change: 27%
TN38 9,14,South East,TN38 9<br>Price Change: 14%
TN39 3,16,South East,TN39 3<br>Price Change: 16%
TN39 4,11,South East,TN39 4<br>Price Change: 11%
TN39 5,6,South East,TN39 5<br>Price Change: 6%
TN4 0,14,South East,TN4 0<br>Price Change: 14%
TN4 8,1,South East,TN4 8<br>Price Change: 1%
TN4 9,23,South East,TN4 9<br>Price Change: 23%
TN40 1,22,South East,TN40 1<br>Price Change: 22%
TN40 2,20,South East,TN40 2<br>Price Change: 20%
TN5 6,41,South East,TN5 6<br>Price Change: 41%
TN5 7,-7,South East,TN5 7<br>Price Change: -7%
TN6 1,12,South East,TN6 1<br>Price Change: 12%
TN6 2,19,South East,TN6 2<br>Price Change: 19%
TN6 3,22,South East,TN6 3<br>Price Change: 22%
TN7 4,52,South East,TN7 4<br>Price Change: 52%
TN8 5,46,South East,TN8 5<br>Price Change: 46%
TN8 6,55,South East,TN8 6<br>Price Change: 55%
TN8 7,3,South East,TN8 7<br>Price Change: 3%
TN9 1,30,South East,TN9 1<br>Price Change: 30%
TN9 2,9,South East,TN9 2<br>Price Change: 9%
TQ1 1,19,South West,TQ1 1<br>Price Change: 19%
TQ1 2,11,South West,TQ1 2<br>Price Change: 11%
TQ1 3,13,South West,TQ1 3<br>Price Change: 13%
TQ1 4,24,South West,TQ1 4<br>Price Change: 24%
TQ10 9,20,South West,TQ10 9<br>Price Change: 20%
TQ11 0,33,South West,TQ11 0<br>Price Change: 33%
TQ12 1,15,South West,TQ12 1<br>Price Change: 15%
TQ12 2,35,South West,TQ12 2<br>Price Change: 35%
TQ12 3,11,South West,TQ12 3<br>Price Change: 11%
TQ12 4,29,South West,TQ12 4<br>Price Change: 29%
TQ12 5,11,South West,TQ12 5<br>Price Change: 11%
TQ12 6,22,South West,TQ12 6<br>Price Change: 22%
TQ13 0,10,South West,TQ13 0<br>Price Change: 10%
TQ13 7,20,South West,TQ13 7<br>Price Change: 20%
TQ13 8,5,South West,TQ13 8<br>Price Change: 5%
TQ13 9,9,South West,TQ13 9<br>Price Change: 9%
TQ14 0,18,South West,TQ14 0<br>Price Change: 18%
TQ14 8,2,South West,TQ14 8<br>Price Change: 2%
TQ14 9,17,South West,TQ14 9<br>Price Change: 17%
TQ2 5,14,South West,TQ2 5<br>Price Change: 14%
TQ2 6,14,South West,TQ2 6<br>Price Change: 14%
TQ2 7,20,South West,TQ2 7<br>Price Change: 20%
TQ2 8,7,South West,TQ2 8<br>Price Change: 7%
TQ3 1,22,South West,TQ3 1<br>Price Change: 22%
TQ3 2,8,South West,TQ3 2<br>Price Change: 8%
TQ3 3,15,South West,TQ3 3<br>Price Change: 15%
TQ4 5,7,South West,TQ4 5<br>Price Change: 7%
TQ4 6,-1,South West,TQ4 6<br>Price Change: -1%
TQ4 7,22,South West,TQ4 7<br>Price Change: 22%
TQ5 0,-1,South West,TQ5 0<br>Price Change: -1%
TQ5 8,10,South West,TQ5 8<br>Price Change: 10%
TQ5 9,11,South West,TQ5 9<br>Price Change: 11%
TQ6 0,20,South West,TQ6 0<br>Price Change: 20%
TQ6 9,17,South West,TQ6 9<br>Price Change: 17%
TQ7 1,15,South West,TQ7 1<br>Price Change: 15%
TQ7 2,19,South West,TQ7 2<br>Price Change: 19%
TQ7 3,8,South West,TQ7 3<br>Price Change: 8%
TQ7 4,13,South West,TQ7 4<br>Price Change: 13%
TQ8 8,34,South West,TQ8 8<br>Price Change: 34%
TQ9 5,25,South West,TQ9 5<br>Price Change: 25%
TQ9 6,12,South West,TQ9 6<br>Price Change: 12%
TQ9 7,31,South West,TQ9 7<br>Price Change: 31%
TR1 1,38,South West,TR1 1<br>Price Change: 38%
